Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1990-06-07 00:00:00-04:00,1.610759634456842,1.6176729624694064,1.5865635871887207,1.5865635871887207,7202925,0.0,0.0
1990-06-08 00:00:00-04:00,1.5900198168952533,1.5934765468553551,1.51397576294445,1.5692805051803589,14031225,0.0,0.0
1990-06-11 00:00:00-04:00,1.5485415823368658,1.6280425265719285,1.5485415823368658,1.6245864629745483,6917400,0.0,0.0
1990-06-12 00:00:00-04:00,1.652238907501759,1.6868048906326296,1.6487821756828858,1.6868048906326294,9539775,0.0,0.0
1990-06-13 00:00:00-04:00,1.6868046738671805,1.7248267164019113,1.6833479424925197,1.7006306648254395,10742625,0.0,0.0
1990-06-14 00:00:00-04:00,1.7421088177376038,1.7421088177376038,1.6971734619771095,1.7213695049285889,5975775,0.0,0.0
1990-06-15 00:00:00-04:00,1.724826363018518,1.724826363018518,1.6833475976073193,1.693717122077942,5850225,0.0,0.0
1990-06-18 00:00:00-04:00,1.6729778966488003,1.6902611517782036,1.6556951755424358,1.6626085042953491,6411150,0.0,0.0
1990-06-19 00:00:00-04:00,1.6522385779188589,1.6695212990252235,1.631499125683158,1.6626085042953491,7077375,0.0,0.0
1990-06-20 00:00:00-04:00,1.686804680498905,1.686804680498905,1.6556952995565732,1.6591520309448242,11894850,0.0,0.0
1990-06-21 00:00:00-04:00,1.6591522376337193,1.6868048906326296,1.6349561829478962,1.6868048906326294,5337900,0.0,0.0
1990-06-22 00:00:00-04:00,1.6833468814376449,1.6971729971867326,1.645324862869126,1.6522376537322998,4489425,0.0,0.0
1990-06-25 00:00:00-04:00,1.6384126223396789,1.6418693538232594,1.5623678673452448,1.5934772491455078,8816850,0.0,0.0
1990-06-26 00:00:00-04:00,1.596933847123315,1.6073032405394159,1.5796511242458267,1.5934772491455078,6725025,0.0,0.0
1990-06-27 00:00:00-04:00,1.59693361224133,1.6176730635519754,1.5865636863273767,1.6107597351074219,5680125,0.0,0.0
1990-06-28 00:00:00-04:00,1.621129517390198,1.6245862480590874,1.6003902014227984,1.6176729202270508,7472250,0.0,0.0
1990-06-29 00:00:00-04:00,1.6176725714512303,1.6176725714512303,1.576193814953653,1.596933126449585,6127650,0.0,0.0
1990-07-02 00:00:00-04:00,1.5969338220451301,1.6003905534744263,1.5900204926923096,1.6003905534744263,2300400,0.0,0.0
1990-07-03 00:00:00-04:00,1.600390456041555,1.600390456041555,1.5692810766237928,1.576194405555725,3152925,0.0,0.0
1990-07-05 00:00:00-04:00,1.5623678673452448,1.596933847123315,1.5485417424455636,1.5934772491455078,6072975,0.0,0.0
1990-07-06 00:00:00-04:00,1.591748920250688,1.6332276894692823,1.591748920250688,1.628042459487915,7072650,0.0,1.5
1990-07-09 00:00:00-04:00,1.6280426500024925,1.6591520309448242,1.6280426500024925,1.6591520309448242,8532000,0.0,0.0
1990-07-10 00:00:00-04:00,1.6591520309448242,1.6695214240749592,1.6435972737207736,1.6591520309448242,5663250,0.0,0.0
1990-07-11 00:00:00-04:00,1.6487805629844274,1.72136865604233,1.643595870844706,1.6798899173736572,8328150,0.0,0.0
1990-07-12 00:00:00-04:00,1.6902603997505865,1.7524785952699222,1.6850751718578243,1.74729323387146,11685600,0.0,0.0
1990-07-13 00:00:00-04:00,1.7732186610410943,1.783588053203508,1.7576640387744449,1.7628487348556519,6141150,0.0,0.0
1990-07-16 00:00:00-04:00,1.769281300964401,1.8107893466949463,1.7589045901317308,1.8107893466949463,5524200,0.002222,0.0
1990-07-17 00:00:00-04:00,1.805602043842223,1.805602043842223,1.7070201606645539,1.7277742624282837,5572800,0.0,0.0
1990-07-18 00:00:00-04:00,1.7070190292169296,1.7225847622225146,1.6395686773925047,1.6447570323944092,10777050,0.0,0.0
1990-07-19 00:00:00-04:00,1.598061789236485,1.6655123233795168,1.598061789236485,1.6655123233795166,9733500,0.0,0.0
1990-07-20 00:00:00-04:00,1.6603226749784399,1.6758882735363445,1.6395685881012225,1.6551343202590942,5896800,0.0,0.0
1990-07-23 00:00:00-04:00,1.6188155137562035,1.6188155137562035,1.4112752003003206,1.5824958086013794,23220000,0.0,0.0
1990-07-24 00:00:00-04:00,1.5773074743962399,1.5824958320093376,1.5202338038516252,1.572119116783142,7719300,0.0,0.0
1990-07-25 00:00:00-04:00,1.5669300911698367,1.5980614392487968,1.561741733556739,1.572119116783142,3145500,0.0,0.0
1990-07-26 00:00:00-04:00,1.5773077128042696,1.613627423986005,1.4942915736461762,1.5980616807937622,4866750,0.0,0.0
1990-07-27 00:00:00-04:00,1.5980614958170956,1.5980614958170956,1.525422215461731,1.525422215461731,4896450,0.0,0.0
1990-07-30 00:00:00-04:00,1.5254228139940913,1.5254228139940913,1.4579722657699519,1.4839147329330444,12487500,0.0,0.0
1990-07-31 00:00:00-04:00,1.4787253925027288,1.4942909960785526,1.421651601791382,1.4216516017913818,9807750,0.0,0.0
1990-08-01 00:00:00-04:00,1.416463528932857,1.5254221077738037,1.406086279671748,1.5202337503433228,18277650,0.0,0.0
1990-08-02 00:00:00-04:00,1.4372182920394776,1.4994803468309987,1.4372182920394776,1.4839147329330444,11110500,0.0,0.0
1990-08-03 00:00:00-04:00,1.4735369618609762,1.4735369618609762,1.406085927364513,1.4527828693389893,14293800,0.0,0.0
1990-08-06 00:00:00-04:00,1.3749550201728056,1.4008973307723271,1.3282579526137996,1.3697659969329834,12287700,0.0,0.0
1990-08-07 00:00:00-04:00,1.4112752024847592,1.421651917573526,1.3490126407514829,1.3853323459625244,17354250,0.0,0.0
1990-08-08 00:00:00-04:00,1.3905205146938255,1.447594176732761,1.3905205146938255,1.4424058198928833,9639000,0.0,0.0
1990-08-09 00:00:00-04:00,1.4527835808011806,1.4787260421582917,1.421652226372441,1.4735376834869385,6494850,0.0,0.0
1990-08-10 00:00:00-04:00,1.4891030003468382,1.4942918942577126,1.41127573728788,1.4320298433303833,6050700,0.0,0.0
1990-08-13 00:00:00-04:00,1.4320299322069578,1.4891030927655642,1.4216525445414248,1.4839147329330444,8521200,0.0,0.0
1990-08-14 00:00:00-04:00,1.5046677804006212,1.5306102315937233,1.494291067123413,1.494291067123413,6349050,0.0,0.0
1990-08-15 00:00:00-04:00,1.5254222411826235,1.5565534572884459,1.5150455254141455,1.5409878492355347,12676500,0.0,0.0
1990-08-16 00:00:00-04:00,1.5306109096418872,1.5306109096418872,1.4424064029114452,1.4475947618484497,4569750,0.0,0.0
1990-08-17 00:00:00-04:00,1.390520246886428,1.4320288304113802,1.374955179364551,1.4060858488082886,13682250,0.0,0.0
1990-08-20 00:00:00-04:00,1.4008981747430007,1.4112754258745341,1.328258752822876,1.328258752822876,14427450,0.0,0.0
1990-08-21 00:00:00-04:00,1.2659965892475362,1.3230702623726502,1.2348659077612576,1.2867505550384521,23175450,0.0,0.0
1990-08-22 00:00:00-04:00,1.297128046641129,1.3282587307171452,1.2608083362855225,1.2659966945648193,9659250,0.0,0.0
1990-08-23 00:00:00-04:00,1.2360818768179838,1.2412753436273414,1.1893388032913208,1.1893388032913208,19030950,0.002222,0.0
1990-08-24 00:00:00-04:00,1.2464686512593814,1.308791983523661,1.2308875841630358,1.2984050512313843,15984000,0.0,0.0
1990-08-27 00:00:00-04:00,1.3815017858416194,1.4074696302413938,1.345146348994915,1.407469630241394,12993750,0.0,0.0
1990-08-28 00:00:00-04:00,1.4022776100722707,1.4438265515315205,1.386696673442793,1.4386330842971802,9192150,0.0,0.0
1990-08-29 00:00:00-04:00,1.4438254596403657,1.4801809063715152,1.4282444010624298,1.464599847793579,11754450,0.0,0.0
1990-08-30 00:00:00-04:00,1.4645994495930994,1.4645994495930994,1.3970827064518467,1.407469630241394,4406400,0.0,0.0
1990-08-31 00:00:00-04:00,1.4074696302413938,1.4074696302413938,1.3763083239468459,1.407469630241394,4036500,0.0,0.0
1990-09-04 00:00:00-04:00,1.391889756198248,1.4542136192321777,1.386696290398488,1.4542136192321777,4530600,0.0,0.0
1990-09-05 00:00:00-04:00,1.4490195512771606,1.4646004828798533,1.4386326201595547,1.4490195512771606,7072650,0.0,0.0
1990-09-06 00:00:00-04:00,1.4386328179190286,1.4386328179190286,1.3763094841357884,1.4022773504257202,6297750,0.0,0.0
1990-09-07 00:00:00-04:00,1.391889882953933,1.4230517504429372,1.391889882953933,1.4022773504257202,8565750,0.0,0.0
1990-09-10 00:00:00-04:00,1.4334381432985515,1.4438250670880985,1.3970827064518467,1.407469630241394,7273800,0.0,0.0
1990-09-11 00:00:00-04:00,1.407470404634053,1.407470404634053,1.3503405538494044,1.355534553527832,12249900,0.0,0.0
1990-09-12 00:00:00-04:00,1.3503405749931445,1.3711149692535403,1.3191791173341036,1.37111496925354,9571500,0.0,0.0
1990-09-13 00:00:00-04:00,1.3659214830322859,1.3918894754511715,1.3347601595927236,1.355534553527832,4833000,0.0,0.0
1990-09-14 00:00:00-04:00,1.3451464273291538,1.3555338866495181,1.3295653720800913,1.3503398895263672,6384150,0.0,0.0
1990-09-17 00:00:00-04:00,1.3503400517692274,1.3866954951011743,1.3399531261268152,1.3815020322799683,3684150,0.0,0.0
1990-09-18 00:00:00-04:00,1.3711153436740295,1.3970838785171509,1.3503409437406169,1.3970838785171509,5124600,0.0,0.0
1990-09-19 00:00:00-04:00,1.412663627062074,1.412663627062074,1.3970827064518467,1.407469630241394,5586300,0.0,0.0
1990-09-20 00:00:00-04:00,1.381503075325033,1.381503075325033,1.3295665356594928,1.339954137802124,5628150,0.0,0.0
1990-09-21 00:00:00-04:00,1.350340996853789,1.355534998236205,1.2984051287090443,1.31398606300354,7061850,0.0,0.0
1990-09-24 00:00:00-04:00,1.3087917967229215,1.3087917967229215,1.2724368702308748,1.2828238010406494,6814800,0.0,0.0
1990-09-25 00:00:00-04:00,1.293212056159973,1.2984055241979213,1.267243512385518,1.2932120561599731,7051050,0.0,0.0
1990-09-26 00:00:00-04:00,1.288017615285759,1.2984052175666947,1.2464688109412543,1.2724372148513794,5638950,0.0,0.0
1990-09-27 00:00:00-04:00,1.2880170856133044,1.298404683622539,1.2256937709942184,1.2412748336791992,10930950,0.0,0.0
1990-09-28 00:00:00-04:00,1.220500278120653,1.3035981181806162,1.2049193495271942,1.2620491981506348,12044700,0.0,0.0
1990-10-01 00:00:00-04:00,1.2776306646519597,1.3607285396977777,1.2776306646519597,1.339954137802124,13250250,0.0,0.0
1990-10-02 00:00:00-04:00,1.4022769472566825,1.4178578765215073,1.350340560951117,1.3607280254364014,13367700,0.0,0.0
1990-10-03 00:00:00-04:00,1.3555349173495252,1.365921849641802,1.293211585085246,1.2984050512313843,5653800,0.0,0.0
1990-10-04 00:00:00-04:00,1.2932115267281883,1.308791924463527,1.2620495276732897,1.2880173921585083,7271100,0.0,0.0
1990-10-05 00:00:00-04:00,1.2464686285545867,1.2932115615290147,1.2256940956905171,1.2672430276870728,8914050,0.0,0.0
1990-10-08 00:00:00-04:00,1.2828239964400185,1.288017462635973,1.2412751970196825,1.2464686632156372,7049700,0.0,0.0
1990-10-09 00:00:00-04:00,1.2464683827684317,1.2464683827684317,1.1114340795104412,1.1425960063934326,29479950,0.0,0.0
1990-10-10 00:00:00-04:00,1.1374025481848131,1.1737580071789968,1.1218216180827976,1.147789478302002,14740650,0.0,0.0
1990-10-11 00:00:00-04:00,1.1425963133533001,1.1633708477020264,1.127015379158857,1.1633708477020264,10933650,0.0,0.0
1990-10-12 00:00:00-04:00,1.1737577508446246,1.2049192030487006,1.1425957637144333,1.1945322751998901,9413550,0.0,0.0
1990-10-15 00:00:00-04:00,1.1945325216830875,1.2101129166712057,1.1322090694888238,1.1374025344848633,9931950,0.0,0.0
1990-10-16 00:00:00-04:00,1.1322096586227417,1.1477900617179662,1.1218221882994213,1.1322096586227417,4716900,0.0,0.0
1990-10-17 00:00:00-04:00,1.127015379158857,1.1841452483191595,1.121821912736167,1.1633708477020264,8131050,0.0,0.0
1990-10-18 00:00:00-04:00,1.152982701554005,1.2101119756698608,1.152982701554005,1.2101119756698608,7788150,0.0,0.0
1990-10-19 00:00:00-04:00,1.2568562559741865,1.2620497226884742,1.2308877188183422,1.251662254333496,10975500,0.0,0.0
1990-10-22 00:00:00-04:00,1.2516619004159035,1.3139857568019886,1.2464684351701105,1.3087917566299438,10505700,0.0,0.0
1990-10-23 00:00:00-04:00,1.2984050512313843,1.319179450742282,1.2776305179889003,1.2984050512313843,6507000,0.0,0.0
1990-10-24 00:00:00-04:00,1.2984059496326261,1.2984059496326261,1.2568569881304248,1.277631402015686,4460400,0.0,0.0
1990-10-25 00:00:00-04:00,1.2880166314835255,1.3035976886749268,1.2464678588744613,1.3035976886749268,6529950,0.0,0.0
1990-10-26 00:00:00-04:00,1.2776305302440638,1.2828239964400185,1.2464686632156372,1.2464686632156372,4762800,0.0,0.0
1990-10-29 00:00:00-05:00,1.246469121106282,1.25685659224038,1.1737586954105066,1.2049201726913452,7487100,0.0,0.0
1990-10-30 00:00:00-05:00,1.1893384224220769,1.2360814809799194,1.1737580269834111,1.2360814809799194,7719300,0.0,0.0
1990-10-31 00:00:00-05:00,1.236081896165602,1.2412753630562496,1.2205008268356323,1.2205008268356323,6334200,0.0,0.0
1990-11-01 00:00:00-05:00,1.2256928934682478,1.2256928934682478,1.1893374631824953,1.2101119756698608,5760450,0.0,0.0
1990-11-02 00:00:00-05:00,1.210113162609569,1.2724370286649451,1.210113162609569,1.2672430276870728,5660550,0.0,0.0
1990-11-05 00:00:00-05:00,1.277630609945539,1.329566478729248,1.277630609945539,1.329566478729248,7736850,0.0,0.0
1990-11-06 00:00:00-05:00,1.3399539839847658,1.3503409162770426,1.293211585085246,1.2984050512313843,8992350,0.0,0.0
1990-11-07 00:00:00-05:00,1.2776305302440638,1.2776305302440638,1.2256941297738817,1.2464686632156372,11476350,0.0,0.0
1990-11-08 00:00:00-05:00,1.2464682695571758,1.2776301267440935,1.230887207232172,1.2620491981506348,4726350,0.0,0.0
1990-11-09 00:00:00-05:00,1.262049675459352,1.329566478729248,1.262049675459352,1.329566478729248,8118900,0.0,0.0
1990-11-12 00:00:00-05:00,1.3607280254364014,1.3711149549954822,1.3399536313920364,1.3607280254364014,11095650,0.0,0.0
1990-11-13 00:00:00-05:00,1.376309478583738,1.4126648121987992,1.3659218774222652,1.3970838785171509,12433500,0.0,0.0
1990-11-14 00:00:00-05:00,1.4022765496024259,1.4853743696783055,1.3970830862956356,1.464599847793579,20773800,0.0,0.0
1990-11-15 00:00:00-05:00,1.4490191705057978,1.4697935622082259,1.433438777923584,1.433438777923584,7784100,0.0,0.0
1990-11-16 00:00:00-05:00,1.4386326869065895,1.4542136192321777,1.4022772227240763,1.4542136192321777,7167150,0.0,0.0
1990-11-19 00:00:00-05:00,1.4645998870776917,1.5061487982300739,1.4542129601855085,1.4957618713378906,9028800,0.0,0.0
1990-11-20 00:00:00-05:00,1.4957618713378906,1.5113422616761656,1.485374409519641,1.4957618713378906,9769950,0.0,0.0
1990-11-21 00:00:00-05:00,1.4957629623859074,1.5009564296202478,1.4022776100722707,1.4386330842971802,10334250,0.0,0.0
1990-11-23 00:00:00-05:00,1.4386328179190286,1.4438262841917435,1.4022773504257202,1.4022773504257202,2462400,0.0,0.0
1990-11-26 00:00:00-05:00,1.3931280114230924,1.4295156843621324,1.335947860556557,1.4243175983428955,7634250,0.002222,0.0
1990-11-27 00:00:00-05:00,1.4295158892189104,1.445110818764191,1.4087230067600478,1.4191197156906128,7086150,0.0,0.0
1990-11-28 00:00:00-05:00,1.439912354851569,1.4555071464616234,1.4347142694489268,1.4451104402542114,8808750,0.0,0.0
1990-11-29 00:00:00-05:00,1.4503085256568538,1.4711014026695504,1.439912354851569,1.4451104402542114,5104350,0.0,0.0
1990-11-30 00:00:00-05:00,1.4399123881354343,1.4970930689431563,1.4139212912687742,1.4866963624954224,7258950,0.0,0.0
1990-12-03 00:00:00-05:00,1.5178858132533413,1.5906607378265445,1.512687059392459,1.569867730140686,17226000,0.0,0.0
1990-12-04 00:00:00-05:00,1.5698680143946795,1.6114539034457886,1.5646699288451433,1.5958596467971802,11403450,0.0,0.0
1990-12-05 00:00:00-05:00,1.601057953089606,1.642643847874293,1.5802650726225396,1.6218509674072266,7472250,0.0,0.0
1990-12-06 00:00:00-05:00,1.7050223880492212,1.7050223880492212,1.5698680143946795,1.5958596467971802,13281300,0.0,0.0
1990-12-07 00:00:00-05:00,1.6062558902777604,1.6114539760615338,1.5594719135689237,1.580264925956726,7056450,0.0,0.0
1990-12-10 00:00:00-05:00,1.5750673822176677,1.6010583554832523,1.5646705378194357,1.590661644935608,4222800,0.0,0.0
1990-12-11 00:00:00-05:00,1.5594723224639893,1.5854634274504564,1.5542742353172725,1.5594723224639893,5332500,0.0,0.0
1990-12-12 00:00:00-05:00,1.5594715609240353,1.5750664840015682,1.5490748563053391,1.569867730140686,8503650,0.0,0.0
1990-12-13 00:00:00-05:00,1.575067253157023,1.611454398586347,1.5594723224639893,1.5594723224639893,4726350,0.0,0.0
1990-12-14 00:00:00-05:00,1.5490748563053391,1.569867730140686,1.5334800670783175,1.569867730140686,4976100,0.0,0.0
1990-12-17 00:00:00-05:00,1.5698684967574226,1.5698684967574226,1.5490756127682488,1.5594723224639893,3646350,0.0,0.0
1990-12-18 00:00:00-05:00,1.5646696140592293,1.6114535792477065,1.5594715295554629,1.6010574102401733,4811400,0.0,0.0
1990-12-19 00:00:00-05:00,1.6218502074230474,1.6478411619772029,1.6218502074230474,1.6322463750839233,9232650,0.0,0.0
1990-12-20 00:00:00-05:00,1.6062560047750014,1.6270490186449724,1.5906612109098852,1.6166528463363647,8313300,0.0,0.0
1990-12-21 00:00:00-05:00,1.6270493268966675,1.632247414035772,1.6166531526184584,1.6270493268966675,7658550,0.0,0.0
1990-12-24 00:00:00-05:00,1.6166523330040166,1.6166523330040166,1.5958593257364069,1.6010574102401733,1185300,0.0,0.0
1990-12-26 00:00:00-05:00,1.6062560393558185,1.6218509674072266,1.601057953089606,1.6218509674072266,1426950,0.0,0.0
1990-12-27 00:00:00-05:00,1.6218507437975387,1.6218507437975387,1.5958596467971804,1.5958596467971802,2043900,0.0,0.0
1990-12-28 00:00:00-05:00,1.5854635573629612,1.6322475501720715,1.5802654697903145,1.590661644935608,2174850,0.0,0.0
1990-12-31 00:00:00-05:00,1.5854631280851075,1.6166528497313906,1.5802650419198876,1.6062560081481934,2524500,0.0,0.0
1991-01-02 00:00:00-05:00,1.6010582012736994,1.6166531317425172,1.5802653175834753,1.5854634046554565,4514400,0.0,0.0
1991-01-03 00:00:00-05:00,1.5854625416355588,1.5958592455225493,1.5542733669281006,1.5542733669281006,8212050,0.0,0.0
1991-01-04 00:00:00-05:00,1.5542742353172725,1.5646704096107058,1.5334808159257918,1.5594723224639893,7141500,0.0,0.0
1991-01-07 00:00:00-05:00,1.543877337731666,1.543877337731666,1.4970933544496354,1.5022914409637451,8041950,0.0,0.0
1991-01-08 00:00:00-05:00,1.4762995217006414,1.4866956880298323,1.4399117348942057,1.4659026861190796,11331900,0.0,0.0
1991-01-09 00:00:00-05:00,1.497093277545395,1.5386791721770883,1.4607054691607904,1.4711016416549683,11526300,0.0,0.0
1991-01-10 00:00:00-05:00,1.4970939723776306,1.5282831735884845,1.4814991709962801,1.517886996269226,4217400,0.0,0.0
1991-01-11 00:00:00-05:00,1.512687830546113,1.5282827615737913,1.5074897432878531,1.5282827615737915,4260600,0.0,0.0
1991-01-14 00:00:00-05:00,1.4763001211462736,1.5386788845062256,1.4659032813431174,1.5386788845062256,5710500,0.0,0.0
1991-01-15 00:00:00-05:00,1.528281982469992,1.569867730140686,1.5178858132533413,1.569867730140686,4897800,0.0,0.0
1991-01-16 00:00:00-05:00,1.5698682003366902,1.6426438159596963,1.5594720280062502,1.6062560081481934,6123600,0.0,0.0
1991-01-17 00:00:00-05:00,1.7154195643886676,1.720617650956318,1.668635045222511,1.6738331317901611,19796400,0.0,0.0
1991-01-18 00:00:00-05:00,1.6842291502146898,1.7050220233676572,1.653039438933718,1.6946258544921875,10597500,0.0,0.0
1991-01-21 00:00:00-05:00,1.6634367317995562,1.7102205753326414,1.6582386459408078,1.7102205753326416,4737150,0.0,0.0
1991-01-22 00:00:00-05:00,1.6998239389299223,1.7258150303711315,1.6946258544921873,1.6946258544921875,3874500,0.0,0.0
1991-01-23 00:00:00-05:00,1.7050224386810648,1.7414102432631993,1.6842295604633188,1.731013536453247,6488100,0.0,0.0
1991-01-24 00:00:00-05:00,1.7414100540300796,1.8349785312443259,1.7414100540300796,1.8193837404251099,16279650,0.0,0.0
1991-01-25 00:00:00-05:00,1.803790006146101,1.834979606053326,1.788195072341885,1.808988094329834,18613800,0.0,0.0
1991-01-28 00:00:00-05:00,1.7881944920055524,1.8037894207486276,1.7725996971130369,1.772599697113037,3632850,0.0,0.0
1991-01-29 00:00:00-05:00,1.7622036592142871,1.7674017461095435,1.731013933187617,1.7570055723190308,6594750,0.0,0.0
1991-01-30 00:00:00-05:00,1.762203407148256,1.8453750610351562,1.762203407148256,1.8453750610351562,9031500,0.0,0.0
1991-01-31 00:00:00-05:00,1.829780430446435,1.8349790524642255,1.7985913753509521,1.7985913753509521,6791850,0.0,0.0
1991-02-01 00:00:00-05:00,1.7933919896253088,1.8037888284577264,1.7518061066513138,1.7829958200454712,17116650,0.0,0.0
1991-02-04 00:00:00-05:00,1.7933926194825986,1.8141856351975676,1.7725997376181926,1.7985913753509521,7025400,0.0,0.0
1991-02-05 00:00:00-05:00,1.8037893010169816,1.8453750610351562,1.788194373309064,1.8453750610351562,8399700,0.0,0.0
1991-02-06 00:00:00-05:00,1.8453746566518272,1.9129516357235352,1.8349784866265346,1.9025554656982422,11483100,0.0,0.0
1991-02-07 00:00:00-05:00,1.933744311317519,2.032510861061439,1.9129514380138566,1.944141149520874,19869300,0.0,0.0
1991-02-08 00:00:00-05:00,1.9129523038864138,1.9233490129451936,1.8869612004923066,1.9129523038864136,8966700,0.0,0.0
1991-02-11 00:00:00-05:00,1.9285462015905805,2.022114665633949,1.9181500327758882,2.001321792602539,11383200,0.0,0.0
1991-02-12 00:00:00-05:00,1.9857283173139049,2.016918051143414,1.9597373409330938,1.9753321409225464,10601550,0.0,0.0
1991-02-13 00:00:00-05:00,1.9649344303924279,2.006520319476031,1.9493396383294919,1.9961241483688354,5913000,0.0,0.0
1991-02-14 00:00:00-05:00,2.001322015812519,2.006520100799614,1.9337445016709007,1.9545375108718872,9250200,0.0,0.0
1991-02-15 00:00:00-05:00,1.996124531179104,2.053304687889325,1.9857276888253577,2.037710428237915,8455050,0.0,0.0
1991-02-19 00:00:00-05:00,2.0325111157032603,2.079295755750423,2.016916860323321,2.068898916244507,8158050,0.0,0.0
1991-02-20 00:00:00-05:00,2.0637010006225696,2.074097171729765,1.9909253935625593,1.9961241483688354,8492850,0.0,0.0
1991-02-21 00:00:00-05:00,1.9545377286789307,1.975331141748628,1.9233485460281372,1.9233485460281372,9991350,0.0,0.0
1991-02-22 00:00:00-05:00,1.9285465462707294,2.074097085055686,1.9025555841867299,2.0637009143829346,21932100,0.0,0.0
1991-02-25 00:00:00-05:00,2.0792963252967263,2.1104853800017906,2.0065207042800437,2.037710428237915,11940750,0.0,0.0
1991-02-26 00:00:00-05:00,2.0273126819082963,2.0377095196261075,2.0117178938083353,2.016916513442993,5202900,0.0,0.0
1991-02-27 00:00:00-05:00,2.0169177242953626,2.0688998024837244,2.011719101539722,2.0585036277770996,10214100,0.0,0.0
1991-02-28 00:00:00-05:00,2.074098183556467,2.0792969408989017,2.022116098006762,2.0273141860961914,3858300,0.0,0.0
1991-03-01 00:00:00-05:00,2.011718357161671,2.0429080743959327,2.0065202717317594,2.0325112342834473,5152950,0.0,0.0
1991-03-04 00:00:00-05:00,2.0325111977099084,2.089692010317464,2.0325111977099084,2.0637009143829346,7793550,0.0,0.0
1991-03-05 00:00:00-05:00,2.100088703038927,2.1572693814323696,2.0585028159575733,2.1520707607269287,8492850,0.0,0.0
1991-03-06 00:00:00-05:00,2.1780625606507846,2.193656817768972,2.162467634279899,2.167665719985962,7850250,0.0,0.0
1991-03-07 00:00:00-05:00,2.163712739944458,2.1741148972643995,2.1429078895941434,2.163712739944458,3315600,0.002222,0.0
1991-03-08 00:00:00-05:00,2.1637113267450623,2.1845162974344943,2.111698833057722,2.1169004440307617,4887000,0.0,0.0
1991-03-11 00:00:00-05:00,2.1325056241196383,2.142908453816659,2.0908959124632736,2.096096992492676,2528550,0.0,0.0
1991-03-12 00:00:00-05:00,2.085694651060348,2.106499505079325,2.044084809094762,2.049285888671875,10604250,0.0,0.0
1991-03-13 00:00:00-05:00,2.0492841888444673,2.1169004440307617,2.0492841888444673,2.1169004440307617,5545800,0.0,0.0
1991-03-14 00:00:00-05:00,2.137707373787257,2.1481095338460614,2.0700909227074478,2.096096992492676,5489100,0.0,0.0
1991-03-15 00:00:00-05:00,2.116901740988532,2.116901740988532,2.0544865228253935,2.0700902938842773,7111800,0.0,0.0
1991-03-18 00:00:00-05:00,2.0700905545016677,2.0908955405569225,2.059688396293089,2.075291633605957,4765500,0.0,0.0
1991-03-19 00:00:00-05:00,2.0648894453239466,2.0648894453239466,2.023279607747069,2.0544867515563965,5813100,0.0,0.0
1991-03-20 00:00:00-05:00,2.0336820864709497,2.0492859956550493,2.007676151517218,2.0284810066223145,9826650,0.0,0.0
1991-03-21 00:00:00-05:00,2.054487666315944,2.0804942783866323,2.0492865849716257,2.0596892833709717,4087800,0.0,0.0
1991-03-22 00:00:00-05:00,2.075291525290895,2.153310118480386,2.0700904464580634,2.122102975845337,6053400,0.0,0.0
1991-03-25 00:00:00-05:00,2.142907676405906,2.174114680971518,2.080492997636709,2.1689136028289795,7353450,0.0,0.0
1991-03-26 00:00:00-05:00,2.168913694986984,2.236529588699341,2.1533099241859777,2.236529588699341,6426000,0.0,0.0
1991-03-27 00:00:00-05:00,2.2573360441519186,2.2729394205702733,2.2313295685794556,2.2521345615386963,5406750,0.0,0.0
1991-03-28 00:00:00-05:00,2.257334960520012,2.2677371171869254,2.226127419098475,2.2469322681427,3680100,0.0,0.0
1991-04-01 00:00:00-05:00,2.246932716122468,2.257335410573806,2.2053228758105012,2.226127862930298,3219750,0.0,0.0
1991-04-02 00:00:00-05:00,2.246932567816392,2.30934739112854,2.2105238092779573,2.30934739112854,4783050,0.0,0.0
1991-04-03 00:00:00-05:00,2.3717623780617787,2.3873662876199404,2.330152666854105,2.3353536128997803,8353800,0.0,0.0
1991-04-04 00:00:00-05:00,2.356158736358901,2.356158736358901,2.3249514529531456,2.3353536128997803,4391550,0.0,0.0
1991-04-05 00:00:00-05:00,2.3457571040594045,2.3457571040594045,2.2469334820015403,2.2677383422851562,6048000,0.0,0.0
1991-04-08 00:00:00-04:00,2.2677373756881978,2.304146133521056,2.2677373756881978,2.298945188522339,4909950,0.0,0.0
1991-04-09 00:00:00-04:00,2.309347003929281,2.3457557563632014,2.2677370394126855,2.2729382514953613,7439850,0.0,0.0
1991-04-10 00:00:00-04:00,2.283341646194458,2.304146500927674,2.278140432511154,2.283341646194458,6129000,0.0,0.0
1991-04-11 00:00:00-04:00,2.2885426877911472,2.350957522457942,2.2885426877911472,2.3353536128997803,7726050,0.0,0.0
1991-04-12 00:00:00-04:00,2.350956148923715,2.428974579711514,2.3353522484820535,2.418572425842285,23106600,0.0,0.0
1991-04-15 00:00:00-04:00,2.413370957282996,2.428974589935207,2.345755215790082,2.408169746398926,10257300,0.0,0.0
1991-04-16 00:00:00-04:00,2.41337094712498,2.418572425842285,2.387364892814089,2.418572425842285,7119900,0.0,0.0
1991-04-17 00:00:00-04:00,2.418574130675844,2.4549823645198363,2.413372648292055,2.4497814178466797,7916400,0.0,0.0
