Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1969-12-11 00:00:00-05:00,0.047420182895361276,0.04760190273015621,0.046875156462192535,0.046875156462192535,451200,0.0,0.0
1969-12-12 00:00:00-05:00,0.04723846875209735,0.0476018637671698,0.04723846875209735,0.04742014408111572,185600,0.0,0.0
1969-12-15 00:00:00-05:00,0.04705682510464371,0.04705682510464371,0.046511754393577576,0.046511754393577576,176000,0.0,0.0
1969-12-16 00:00:00-05:00,0.04651174563025116,0.04669342104735502,0.045421648770570755,0.045421648770570755,758400,0.0,0.0
1969-12-17 00:00:00-05:00,0.045421649561928186,0.045785000402466386,0.043241411447525024,0.043241411447525024,249600,0.0,0.0
1969-12-18 00:00:00-05:00,0.0428780309906963,0.0428780309906963,0.04142453841474049,0.04160621389746666,528000,0.0,0.0
1969-12-19 00:00:00-05:00,0.041606190204188605,0.04287800657316306,0.041606190204188605,0.04233293607831001,464000,0.0,0.0
1969-12-22 00:00:00-05:00,0.04233295558298949,0.0436047725379467,0.04233295558298949,0.0436047725379467,512000,0.0,0.0
1969-12-23 00:00:00-05:00,0.0436047725379467,0.04505826495587826,0.043059701791955264,0.0436047725379467,1110400,0.0,0.0
1969-12-24 00:00:00-05:00,0.0436047725379467,0.0439681678209638,0.0436047725379467,0.0436047725379467,124800,0.0,0.0
1969-12-26 00:00:00-05:00,0.04360478881323482,0.04378646434401872,0.04305971786379814,0.04305971786379814,73600,0.0,0.0
1969-12-29 00:00:00-05:00,0.043059708126498585,0.043423103462975024,0.040697793689164055,0.04106118902564049,4816000,0.0,0.0
1969-12-30 00:00:00-05:00,0.04106116950705846,0.04142452031373978,0.040879449746663944,0.04142452031373978,361600,0.0,0.0
1969-12-31 00:00:00-05:00,0.04124286451534124,0.04124286451534124,0.0408794691788648,0.04106118902564049,240000,0.0,0.0
1970-01-02 00:00:00-05:00,0.04106118902564049,0.04124286451534124,0.0408794691788648,0.04106118902564049,128000,0.0,0.0
1970-01-05 00:00:00-05:00,0.04106116950705846,0.04142452031373978,0.040879449746663944,0.04142452031373978,556800,0.0,0.0
1970-01-06 00:00:00-05:00,0.04142453454436251,0.04196960529868719,0.04106118361285879,0.04178792983293533,614400,0.0,0.0
1970-01-07 00:00:00-05:00,0.04160621549474273,0.04160621549474273,0.040697793689164055,0.04106118902564049,348800,0.0,0.0
1970-01-08 00:00:00-05:00,0.04106118902564049,0.04124286451534124,0.040697793689164055,0.04106118902564049,204800,0.0,0.0
1970-01-09 00:00:00-05:00,0.04106118902564049,0.04106118902564049,0.040697793689164055,0.04106118902564049,160000,0.0,0.0
1970-01-12 00:00:00-05:00,0.040879462416673916,0.040879462416673916,0.04069778695702553,0.04069778695702553,160000,0.0,0.0
1970-01-13 00:00:00-05:00,0.04033446403003505,0.04033446403003505,0.03978939291574038,0.03997106850147247,192000,0.0,0.0
1970-01-14 00:00:00-05:00,0.03997103390663228,0.040879455406154376,0.03997103390663228,0.04051610454916954,1180800,0.0,0.0
1970-01-15 00:00:00-05:00,0.040516098939982634,0.04142452031373978,0.040334423536641975,0.04142452031373978,457600,0.0,0.0
1970-01-16 00:00:00-05:00,0.04142452031373978,0.0419695908808156,0.04106116950705846,0.04142452031373978,195200,0.0,0.0
1970-01-19 00:00:00-05:00,0.04087946359838515,0.04087946359838515,0.040152717381715775,0.040152717381715775,656000,0.0,0.0
1970-01-20 00:00:00-05:00,0.040152714646927226,0.04033443445651935,0.03924429302723003,0.039789363741874695,3360000,0.0,0.0
1970-01-21 00:00:00-05:00,0.03978936645191553,0.040152717381715775,0.03978936645191553,0.040152717381715775,83200,0.0,0.0
1970-01-22 00:00:00-05:00,0.04015274408720457,0.04051613961576715,0.03997106850147247,0.03997106850147247,192000,0.0,0.0
1970-01-23 00:00:00-05:00,0.03997104191681565,0.0405161126685849,0.03997104191681565,0.040152717381715775,227200,0.0,0.0
1970-01-26 00:00:00-05:00,0.04063070937991142,0.04063070937991142,0.04044687118670414,0.04063070937991142,272000,0.010156,0.0
1970-01-27 00:00:00-05:00,0.039711493998765945,0.039711493998765945,0.0393438174228259,0.039711493998765945,403200,0.0,0.0
1970-01-28 00:00:00-05:00,0.03971149293085343,0.04026305266506517,0.03934381636480086,0.03952765464782715,246400,0.0,0.0
1970-01-29 00:00:00-05:00,0.039527655360980386,0.039527655360980386,0.0387922573304744,0.038976095616817474,364800,0.0,0.0
1970-01-30 00:00:00-05:00,0.03897607957539811,0.03897607957539811,0.038792241364717484,0.038792241364717484,432000,0.0,0.0
1970-02-02 00:00:00-05:00,0.0387922573304744,0.03934381707463731,0.03860841904413133,0.038976095616817474,428800,0.0,0.0
1970-02-03 00:00:00-05:00,0.03897607171284961,0.03934379294514656,0.03897607171284961,0.03934379294514656,233600,0.0,0.0
1970-02-04 00:00:00-05:00,0.03934379568753327,0.03971147206035225,0.03915991261601448,0.03915991261601448,419200,0.0,0.0
1970-02-05 00:00:00-05:00,0.039159909886445,0.03934379294514656,0.03897607171284961,0.03934379294514656,387200,0.0,0.0
1970-02-06 00:00:00-05:00,0.03934379007594687,0.04044686392218221,0.03934379007594687,0.04007918760180473,214400,0.0,0.0
1970-02-09 00:00:00-05:00,0.040998433001779674,0.04228539019823074,0.040998433001779674,0.04228539019823074,787200,0.0,0.0
1970-02-10 00:00:00-05:00,0.04228538055100104,0.04265305687460983,0.04191765934228897,0.04191765934228897,147200,0.0,0.0
1970-02-11 00:00:00-05:00,0.04191765934228897,0.04191765934228897,0.04118226180996811,0.04191765934228897,240000,0.0,0.0
1970-02-12 00:00:00-05:00,0.042101502019851654,0.04265306144952774,0.042101502019851654,0.04265306144952774,60800,0.0,0.0
1970-02-13 00:00:00-05:00,0.042653052792217296,0.042653052792217296,0.042101493474491464,0.04246921464800835,201600,0.0,0.0
1970-02-16 00:00:00-05:00,0.04265305148601653,0.04320461078685149,0.04265305148601653,0.04283688962459564,185600,0.0,0.0
1970-02-17 00:00:00-05:00,0.042836899631050404,0.043204620879203834,0.042469223268005084,0.04265306144952774,195200,0.0,0.0
1970-02-18 00:00:00-05:00,0.04265307208914812,0.043388469883788604,0.042101512521887936,0.04320463165640831,694400,0.0,0.0
1970-02-19 00:00:00-05:00,0.04320462603627012,0.04412386193871498,0.04265306654075782,0.04412386193871498,860800,0.0,0.0
1970-02-20 00:00:00-05:00,0.0441238705010937,0.04485926834277859,0.0441238705010937,0.044307708740234375,617600,0.0,0.0
1970-02-24 00:00:00-05:00,0.04430768609880734,0.04485924541950226,0.04430768609880734,0.04485924541950226,288000,0.0,0.0
1970-02-25 00:00:00-05:00,0.04485924632078217,0.04559464380145073,0.04449157002299796,0.04559464380145073,361600,0.0,0.0
1970-02-26 00:00:00-05:00,0.04559464380145073,0.04596236498433508,0.04485924632078217,0.04559464380145073,457600,0.0,0.0
1970-02-27 00:00:00-05:00,0.04559464380145073,0.045778481950342835,0.045043084469674276,0.04559464380145073,1177600,0.0,0.0
1970-03-02 00:00:00-05:00,0.04559464380145073,0.04596236498433508,0.045043084469674276,0.04559464380145073,297600,0.0,0.0
1970-03-03 00:00:00-05:00,0.04559465612966083,0.04577849432826042,0.04504309664874977,0.04577849432826042,355200,0.0,0.0
1970-03-04 00:00:00-05:00,0.04559465640011447,0.04559465640011447,0.04522698000073433,0.04522698000073433,265600,0.0,0.0
1970-03-05 00:00:00-05:00,0.04522697335626941,0.04633004727746562,0.04522697335626941,0.0459623709321022,198400,0.0,0.0
1970-03-06 00:00:00-05:00,0.0459623709321022,0.04633004727746562,0.045778487874314544,0.0459623709321022,704000,0.0,0.0
1970-03-09 00:00:00-05:00,0.0459623709321022,0.04614620910478391,0.045594649701632836,0.0459623709321022,451200,0.0,0.0
1970-03-10 00:00:00-05:00,0.045962377411972295,0.04633005380917148,0.04577849432826042,0.04577849432826042,358400,0.0,0.0
1970-03-11 00:00:00-05:00,0.045778482840893,0.0463300421833992,0.045778482840893,0.0463300421833992,294400,0.0,0.0
1970-03-12 00:00:00-05:00,0.04633004846041667,0.04633004846041667,0.045962372105665325,0.046146210283041,188800,0.0,0.0
1970-03-13 00:00:00-05:00,0.04633006192996648,0.046697783276732636,0.04633006192996648,0.04651390016078949,169600,0.0,0.0
1970-03-16 00:00:00-05:00,0.046513885450147334,0.046513885450147334,0.045778487874314544,0.0459623709321022,284800,0.0,0.0
1970-03-17 00:00:00-05:00,0.0459623709321022,0.04633004727746562,0.045778487874314544,0.0459623709321022,134400,0.0,0.0
1970-03-18 00:00:00-05:00,0.0459623709321022,0.04633004727746562,0.045778487874314544,0.0459623709321022,156800,0.0,0.0
1970-03-19 00:00:00-05:00,0.0459623709321022,0.0459623709321022,0.045594649701632836,0.0459623709321022,67200,0.0,0.0
1970-03-20 00:00:00-05:00,0.045962365878462405,0.046697763373437,0.045962365878462405,0.0463300421833992,364800,0.0,0.0
1970-03-23 00:00:00-05:00,0.04614620910478391,0.04614620910478391,0.045778487874314544,0.0459623709321022,108800,0.0,0.0
1970-03-24 00:00:00-05:00,0.0459623709321022,0.04633004727746562,0.045778487874314544,0.0459623709321022,89600,0.0,0.0
1970-03-25 00:00:00-05:00,0.0459623709321022,0.0468816066806167,0.0459623709321022,0.0459623709321022,307200,0.0,0.0
1970-03-26 00:00:00-05:00,0.04596236498433508,0.04633004128211929,0.04522696750366652,0.04559464380145073,284800,0.0,0.0
1970-03-30 00:00:00-05:00,0.04559460893119406,0.04559460893119406,0.04504305002124381,0.045410770922899246,89600,0.0,0.0
1970-03-31 00:00:00-05:00,0.0454108182004244,0.04559465640011447,0.04522698000073433,0.04522698000073433,73600,0.0,0.0
1970-04-01 00:00:00-05:00,0.045226997729647965,0.04559467427315674,0.04504311457276344,0.04504311457276344,406400,0.0,0.0
1970-04-02 00:00:00-05:00,0.04504311457276344,0.045410836001402353,0.04504311457276344,0.04504311457276344,57600,0.0,0.0
1970-04-03 00:00:00-05:00,0.04504308534591841,0.0463300421833992,0.04449157088851323,0.0463300421833992,524800,0.0,0.0
1970-04-06 00:00:00-05:00,0.04633005380917148,0.046513892007771084,0.04559465612966083,0.04577849432826042,188800,0.0,0.0
1970-04-07 00:00:00-05:00,0.045778494599804535,0.046146215884297216,0.045043096915931724,0.04522698000073433,233600,0.0,0.0
1970-04-08 00:00:00-05:00,0.04559465612966083,0.04577849432826042,0.04559465612966083,0.04577849432826042,102400,0.0,0.0
1970-04-09 00:00:00-05:00,0.04614624671427768,0.04669780656695366,0.04614624671427768,0.04669780656695366,240000,0.0,0.0
1970-04-10 00:00:00-05:00,0.046697763373437,0.046697763373437,0.0463300421833992,0.0463300421833992,332800,0.0,0.0
1970-04-13 00:00:00-05:00,0.04633004846041667,0.046881607877650784,0.046146210283041,0.046146210283041,214400,0.0,0.0
1970-04-14 00:00:00-05:00,0.04633008503678883,0.047065483211975956,0.04633008503678883,0.04669780656695366,563200,0.0,0.0
1970-04-15 00:00:00-05:00,0.046697775342046555,0.04706545174121857,0.046697775342046555,0.04706545174121857,256000,0.0,0.0
1970-04-16 00:00:00-05:00,0.04706545174121857,0.047433173025503095,0.04706545174121857,0.04706545174121857,124800,0.0,0.0
1970-04-17 00:00:00-05:00,0.04724927246570587,0.04780083174558273,0.04724927246570587,0.04724927246570587,211200,0.0,0.0
1970-04-20 00:00:00-05:00,0.04724927246570587,0.04780083174558273,0.04724927246570587,0.04724927246570587,233600,0.0,0.0
1970-04-21 00:00:00-05:00,0.04743317999620626,0.04780085644941141,0.04743317999620626,0.04761701822280884,246400,0.0,0.0
1970-04-22 00:00:00-05:00,0.047617019315967804,0.04816857889355697,0.04651390016078949,0.04651390016078949,502400,0.0,0.0
1970-04-23 00:00:00-05:00,0.04651388033586759,0.046697763373437,0.045594644688424606,0.0463300421833992,403200,0.0,0.0
1970-04-24 00:00:00-05:00,0.0459623709321022,0.0459623709321022,0.045778487874314544,0.0459623709321022,156800,0.0,0.0
1970-04-27 00:00:00-04:00,0.04570227814906019,0.04570227814906019,0.04477333649992943,0.04477333649992943,758400,0.010156,0.0
1970-04-28 00:00:00-04:00,0.04477335634450413,0.04533071250965198,0.04458758607506752,0.04458758607506752,620800,0.0,0.0
1970-04-29 00:00:00-04:00,0.04458758607506752,0.04477335634450413,0.04458758607506752,0.04458758607506752,812800,0.0,0.0
1970-04-30 00:00:00-04:00,0.04458756631283045,0.04514492223094532,0.04458756631283045,0.04477333649992943,499200,0.0,0.0
1970-05-01 00:00:00-04:00,0.04477335634450413,0.04477335634450413,0.044216045536194314,0.04458758607506752,982400,0.0,0.0
1970-05-04 00:00:00-04:00,0.04440177232027054,0.04440177232027054,0.0442160022327699,0.04440177232027054,326400,0.0,0.0
1970-05-05 00:00:00-04:00,0.044216017297111325,0.044216017297111325,0.04384443163871765,0.04384443163871765,169600,0.0,0.0
1970-05-06 00:00:00-04:00,0.04384443163871765,0.044216017297111325,0.04384443163871765,0.04384443163871765,582400,0.0,0.0
1970-05-07 00:00:00-04:00,0.04347289267451515,0.04347289267451515,0.042543951178357936,0.04310130700469017,1475200,0.0,0.0
1970-05-08 00:00:00-04:00,0.043101309234297454,0.043101309234297454,0.042543953379133505,0.04272976890206337,57600,0.0,0.0
1970-05-11 00:00:00-04:00,0.04272976890206337,0.04272976890206337,0.042358183213016466,0.04272976890206337,144000,0.0,0.0
1970-05-12 00:00:00-04:00,0.042543945049828835,0.042543945049828835,0.04235817492008209,0.04235817492008209,188800,0.0,0.0
1970-05-13 00:00:00-04:00,0.04235820014519623,0.04235820014519623,0.04087194750852268,0.041429303586483,380800,0.0,0.0
1970-05-14 00:00:00-04:00,0.04087194288932428,0.04087194288932428,0.040128816654972935,0.04050040245056152,99200,0.0,0.0
1970-05-15 00:00:00-04:00,0.040500392752809686,0.04124351880922073,0.040314577221095695,0.04087193310260773,220800,0.0,0.0
1970-05-18 00:00:00-04:00,0.04087192300442442,0.041429278748231144,0.04031456726061769,0.04068615287542343,140800,0.0,0.0
1970-05-19 00:00:00-04:00,0.040686153038753524,0.040686153038753524,0.04012879729270935,0.04012879729270935,80000,0.0,0.0
1970-05-20 00:00:00-04:00,0.04012882168899844,0.04012882168899844,0.03827102854847908,0.03827102854847908,140800,0.0,0.0
1970-05-21 00:00:00-04:00,0.03827101507932769,0.03827101507932769,0.03715630330186399,0.037527889013290405,659200,0.0,0.0
1970-05-22 00:00:00-04:00,0.03752788066002495,0.03752788066002495,0.03715629503130913,0.03715629503130913,336000,0.0,0.0
1970-05-25 00:00:00-04:00,0.03715632078440293,0.03715632078440293,0.034183815121650696,0.034183815121650696,134400,0.0,0.0
1970-05-26 00:00:00-04:00,0.0345553842638824,0.036598946899175644,0.0345553842638824,0.036598946899175644,291200,0.0,0.0
1970-05-27 00:00:00-04:00,0.03715628793217101,0.03975725076582138,0.03715628793217101,0.03938566520810127,284800,0.0,0.0
1970-05-28 00:00:00-04:00,0.03938567141691844,0.04012879729270935,0.03938567141691844,0.04012879729270935,128000,0.0,0.0
1970-05-29 00:00:00-04:00,0.040686158738718316,0.04198664054274559,0.040686158738718316,0.04198664054274559,118400,0.0,0.0
1970-06-01 00:00:00-04:00,0.041429303586483,0.041429303586483,0.04087194750852268,0.041429303586483,326400,0.0,0.0
1970-06-02 00:00:00-04:00,0.04142929753731588,0.04198665353389564,0.04142929753731588,0.041800837963819504,454400,0.0,0.0
1970-06-03 00:00:00-04:00,0.041800837963819504,0.041800837963819504,0.0416150677505677,0.041800837963819504,35200,0.0,0.0
1970-06-04 00:00:00-04:00,0.04180083501283452,0.042358190970067,0.0416150648126974,0.042172420769929886,156800,0.0,0.0
1970-06-05 00:00:00-04:00,0.04217242492464785,0.04291555115522832,0.04087194268192564,0.041615068912506104,313600,0.0,0.0
1970-06-08 00:00:00-04:00,0.04161505802018055,0.04161505802018055,0.0408719319841059,0.04105770215392113,48000,0.0,0.0
1970-06-09 00:00:00-04:00,0.04087193310260773,0.04087193310260773,0.040128807046196674,0.04087193310260773,230400,0.0,0.0
1970-06-10 00:00:00-04:00,0.04031457379460335,0.04031457379460335,0.040128803635493655,0.04031457379460335,236800,0.0,0.0
1970-06-11 00:00:00-04:00,0.04031457603080483,0.040500391557032604,0.0397572655225624,0.03994303569197655,147200,0.0,0.0
1970-06-12 00:00:00-04:00,0.03975727108664273,0.03975727108664273,0.03808520325746656,0.038642559200525284,86400,0.0,0.0
1970-06-15 00:00:00-04:00,0.038828328251838684,0.03938568417847459,0.038828328251838684,0.038828328251838684,70400,0.0,0.0
1970-06-16 00:00:00-04:00,0.039199905139281434,0.0399430310880981,0.039199905139281434,0.03957144543528557,64000,0.0,0.0
1970-06-17 00:00:00-04:00,0.03957144543528557,0.0399430310880981,0.03957144543528557,0.03957144543528557,67200,0.0,0.0
1970-06-18 00:00:00-04:00,0.039571465940726545,0.040128822030356136,0.03938569569646065,0.03975728154182434,108800,0.0,0.0
1970-06-19 00:00:00-04:00,0.0397572655225624,0.03994303569197655,0.0397572655225624,0.03994303569197655,41600,0.0,0.0
1970-06-22 00:00:00-04:00,0.03994303569197655,0.04012880586139069,0.039571449996334634,0.03994303569197655,192000,0.0,0.0
1970-06-23 00:00:00-04:00,0.03994302716296261,0.04050038290900678,0.03994302716296261,0.04012879729270935,163200,0.0,0.0
1970-06-24 00:00:00-04:00,0.040128822030356136,0.040128822030356136,0.03975728154182434,0.03975728154182434,80000,0.0,0.0
1970-06-25 00:00:00-04:00,0.0397572655225624,0.04012880586139069,0.0397572655225624,0.03994303569197655,128000,0.0,0.0
1970-06-26 00:00:00-04:00,0.0399430310880981,0.0399430310880981,0.03957144543528557,0.03957144543528557,44800,0.0,0.0
1970-06-29 00:00:00-04:00,0.039385673748110736,0.039385673748110736,0.03901413346662621,0.03919990360736847,345600,0.0,0.0
1970-06-30 00:00:00-04:00,0.03919989510763961,0.03957143530856293,0.039014125007177956,0.03938566520810127,310400,0.0,0.0
1970-07-01 00:00:00-04:00,0.03938569569646065,0.040128822030356136,0.03938569569646065,0.03975728154182434,204800,0.0,0.0
1970-07-02 00:00:00-04:00,0.03975728154182434,0.040128822030356136,0.03975728154182434,0.03975728154182434,80000,0.0,0.0
1970-07-06 00:00:00-04:00,0.03975728154182434,0.040128822030356136,0.03975728154182434,0.03975728154182434,243200,0.0,0.0
1970-07-07 00:00:00-04:00,0.03975728154182434,0.040128822030356136,0.039571465940726545,0.03975728154182434,361600,0.0,0.0
1970-07-08 00:00:00-04:00,0.039943035778216014,0.04124351768055009,0.039943035778216014,0.04105770215392113,112000,0.0,0.0
1970-07-09 00:00:00-04:00,0.04105769905026308,0.04198664054274559,0.0408719288944907,0.04198664054274559,99200,0.0,0.0
1970-07-10 00:00:00-04:00,0.0416150524735377,0.0416150524735377,0.04105769668156519,0.04124351218342781,67200,0.0,0.0
1970-07-13 00:00:00-04:00,0.04124351456284576,0.042358180854290356,0.04124351456284576,0.04198664054274559,176000,0.0,0.0
1970-07-14 00:00:00-04:00,0.04198665353389564,0.04235819396039926,0.041800837963819504,0.041800837963819504,236800,0.0,0.0
1970-07-15 00:00:00-04:00,0.041800819174037926,0.042543945049828835,0.041800819174037926,0.04235817492008209,70400,0.0,0.0
1970-07-16 00:00:00-04:00,0.04235817755538142,0.04291553333610129,0.041615051633357186,0.04254394769668579,102400,0.0,0.0
1970-07-17 00:00:00-04:00,0.042543945049828835,0.043844426671663925,0.04235817492008209,0.04235817492008209,1299200,0.0,0.0
1970-07-20 00:00:00-04:00,0.042358183213016466,0.043101309234297454,0.042358183213016466,0.04272976890206337,368000,0.0,0.0
1970-07-21 00:00:00-04:00,0.04272976053637952,0.04272976053637952,0.041800819174037926,0.04235817492008209,102400,0.0,0.0
1970-07-22 00:00:00-04:00,0.042358180854290356,0.04272976652264542,0.04198664054274559,0.04198664054274559,160000,0.0,0.0
1970-07-23 00:00:00-04:00,0.04198664054274559,0.04217241069851797,0.04198664054274559,0.04198664054274559,16000,0.0,0.0
1970-07-24 00:00:00-04:00,0.04198664054274559,0.04217241069851797,0.04198664054274559,0.04198664054274559,70400,0.0,0.0
1970-07-27 00:00:00-04:00,0.042475277982254464,0.042475277982254464,0.04209936782717705,0.04209936782717705,128000,0.010156,0.0
1970-07-28 00:00:00-04:00,0.04247530177235603,0.04285116625328283,0.04247530177235603,0.04247530177235603,524800,0.0,0.0
1970-07-29 00:00:00-04:00,0.042663219131017324,0.043227061540422995,0.042663219131017324,0.04303908348083496,300800,0.0,0.0
1970-07-30 00:00:00-04:00,0.04303907374890464,0.04360291603081515,0.04285114161649075,0.04341498389840126,1088000,0.0,0.0
1970-07-31 00:00:00-04:00,0.04341500746071088,0.04360293969511986,0.043227075226301905,0.04360293969511986,182400,0.0,0.0
1970-08-03 00:00:00-04:00,0.043414993715331814,0.043414993715331814,0.04303908348083496,0.04303908348083496,64000,0.0,0.0
1970-08-04 00:00:00-04:00,0.043227047958133036,0.045482371002435684,0.043227047958133036,0.045482371002435684,176000,0.0,0.0
1970-08-05 00:00:00-04:00,0.045482371002435684,0.0466100095822546,0.045482371002435684,0.045482371002435684,172800,0.0,0.0
1970-08-06 00:00:00-04:00,0.0458582267165184,0.0462341367630803,0.0458582267165184,0.0458582267165184,92800,0.0,0.0
1970-08-07 00:00:00-04:00,0.0458582267165184,0.0458582267165184,0.045482362554612785,0.0458582267165184,144000,0.0,0.0
1970-08-10 00:00:00-04:00,0.045858265200832235,0.04623417556285858,0.045858265200832235,0.04623417556285858,1219200,0.0,0.0
1970-08-11 00:00:00-04:00,0.04661001767227882,0.04698592785390777,0.04661001767227882,0.04679794982075691,496000,0.0,0.0
1970-08-12 00:00:00-04:00,0.047173844147404706,0.04773768628800618,0.047173844147404706,0.04736177623271942,147200,0.0,0.0
1970-08-13 00:00:00-04:00,0.04736180242616683,0.04811357706785202,0.04736180242616683,0.04811357706785202,249600,0.0,0.0
1970-08-14 00:00:00-04:00,0.04811356084760818,0.04811356084760818,0.04773769659581986,0.04792562872171402,678400,0.0,0.0
1970-08-17 00:00:00-04:00,0.04792562365748256,0.04848946586025189,0.047737691551446915,0.047737691551446915,204800,0.0,0.0
1970-08-18 00:00:00-04:00,0.047737691551446915,0.04848946586025189,0.047737691551446915,0.047737691551446915,108800,0.0,0.0
1970-08-19 00:00:00-04:00,0.047737691551446915,0.0481135557635182,0.047737691551446915,0.047737691551446915,48000,0.0,0.0
1970-08-20 00:00:00-04:00,0.047737712689350786,0.04811357706785202,0.047737712689350786,0.04811357706785202,128000,0.0,0.0
1970-08-21 00:00:00-04:00,0.04811355990574095,0.04924124440836493,0.047925627783525736,0.04848947003483772,236800,0.0,0.0
1970-08-24 00:00:00-04:00,0.04905328044601602,0.049805055034785155,0.04905328044601602,0.04961712285876274,224000,0.0,0.0
1970-08-25 00:00:00-04:00,0.049805057640783315,0.05036890008303251,0.049805057640783315,0.05018096789717674,281600,0.0,0.0
1970-08-26 00:00:00-04:00,0.05018096172881823,0.050744804101758634,0.05018096172881823,0.05036889389157295,1161600,0.0,0.0
1970-08-27 00:00:00-04:00,0.05036889389157295,0.050556826054327667,0.04999302956606352,0.05036889389157295,291200,0.0,0.0
1970-08-28 00:00:00-04:00,0.05036889526457754,0.05074480548501015,0.04980505287626737,0.05074480548501015,409600,0.0,0.0
1970-08-31 00:00:00-04:00,0.050744759904344974,0.050744759904344974,0.049617076140648454,0.049992986023426056,326400,0.0,0.0
1970-09-01 00:00:00-04:00,0.04999302956606352,0.050744804101758634,0.04999302956606352,0.05036889389157295,211200,0.0,0.0
1970-09-02 00:00:00-04:00,0.05036890008303251,0.05055683226888828,0.04999303571132098,0.05018096789717674,92800,0.0,0.0
1970-09-03 00:00:00-04:00,0.050180958290323804,0.05149657510881077,0.050180958290323804,0.05112066492438316,761600,0.0,0.0
1970-09-04 00:00:00-04:00,0.051120678580648594,0.051120678580648594,0.05074481418048651,0.05093274638056755,240000,0.0,0.0
1970-09-08 00:00:00-04:00,0.05093273277450591,0.05149657510881077,0.05055682259007831,0.05112066492438316,915200,0.0,0.0
1970-09-09 00:00:00-04:00,0.051120678580648594,0.05130861078072964,0.05093274638056755,0.05093274638056755,44800,0.0,0.0
1970-09-10 00:00:00-04:00,0.05093273277450591,0.05112066492438316,0.05074480062462866,0.05112066492438316,147200,0.0,0.0
1970-09-11 00:00:00-04:00,0.05112065088960462,0.05112065088960462,0.05055680871009827,0.05055680871009827,979200,0.0,0.0
1970-09-14 00:00:00-04:00,0.05055680871009827,0.05055680871009827,0.05018094451353437,0.05055680871009827,32000,0.0,0.0
1970-09-15 00:00:00-04:00,0.05055678202063803,0.05093269190341563,0.049992986023426056,0.049992986023426056,256000,0.0,0.0
1970-09-16 00:00:00-04:00,0.049993049326633135,0.049993049326633135,0.04961713896786274,0.04980507120490074,192000,0.0,0.0
1970-09-17 00:00:00-04:00,0.049805055034785155,0.05074480768425619,0.04961712285876274,0.04961712285876274,508800,0.0,0.0
1970-09-18 00:00:00-04:00,0.049617130252031176,0.04999304054476852,0.04886535555124283,0.04886535555124283,147200,0.0,0.0
1970-09-21 00:00:00-04:00,0.04886532468455178,0.04886532468455178,0.04736177623271942,0.04736177623271942,134400,0.0,0.0
1970-09-22 00:00:00-04:00,0.04736179215086396,0.0481135666294491,0.04679794982075691,0.04679794982075691,38400,0.0,0.0
1970-09-23 00:00:00-04:00,0.04679794982075691,0.04679794982075691,0.04679794982075691,0.04679794982075691,115200,0.0,0.0
1970-09-24 00:00:00-04:00,0.046797934092117945,0.04736177623271942,0.046797934092117945,0.04736177623271942,336000,0.0,0.0
1970-09-25 00:00:00-04:00,0.0473617864593643,0.04792562872171402,0.046985922207575984,0.04792562872171402,118400,0.0,0.0
1970-09-28 00:00:00-04:00,0.047925619399406066,0.04811355148874439,0.04661000300472113,0.04698591306805611,720000,0.0,0.0
1970-09-29 00:00:00-04:00,0.047173870236916216,0.04811357706785202,0.047173870236916216,0.04811357706785202,428800,0.0,0.0
1970-09-30 00:00:00-04:00,0.04811357706785202,0.04811357706785202,0.047737712689350786,0.04811357706785202,336000,0.0,0.0
1970-10-01 00:00:00-04:00,0.048489510766111986,0.049993060776151045,0.048489510766111986,0.049241285771131516,240000,0.0,0.0
1970-10-02 00:00:00-04:00,0.04924125165626445,0.05112066492438316,0.04886534147183685,0.05112066492438316,348800,0.0,0.0
1970-10-05 00:00:00-04:00,0.05112066492438316,0.05112066492438316,0.05074480062462866,0.05112066492438316,185600,0.0,0.0
1970-10-06 00:00:00-04:00,0.051120681150535245,0.05262423059613922,0.051120681150535245,0.05224836617708206,976000,0.0,0.0
1970-10-07 00:00:00-04:00,0.051872444580339495,0.051872444580339495,0.05149658024311066,0.05149658024311066,89600,0.0,0.0
1970-10-08 00:00:00-04:00,0.05149658004119787,0.05149658004119787,0.05074480548501015,0.05074480548501015,297600,0.0,0.0
1970-10-09 00:00:00-04:00,0.050744804101758634,0.05112066842726807,0.05018096172881823,0.05036889389157295,185600,0.0,0.0
1970-10-12 00:00:00-04:00,0.050368903895639056,0.051496588865496046,0.050368903895639056,0.05093274638056755,428800,0.0,0.0
1970-10-13 00:00:00-04:00,0.05074480768425619,0.05074480768425619,0.04961712285876274,0.04961712285876274,2598400,0.0,0.0
1970-10-14 00:00:00-04:00,0.04961715033128883,0.049993060776151045,0.048865375326269306,0.049241285771131516,160000,0.0,0.0
1970-10-15 00:00:00-04:00,0.04961712285876274,0.049993033095487055,0.04961712285876274,0.04961712285876274,716800,0.0,0.0
1970-10-16 00:00:00-04:00,0.049617120202914755,0.049617120202914755,0.04905327782034874,0.04905327782034874,716800,0.0,0.0
1970-10-19 00:00:00-04:00,0.04905330760634796,0.049241285771131516,0.048489510766111986,0.049241285771131516,246400,0.0,0.0
1970-10-20 00:00:00-04:00,0.04924124440836493,0.04924124440836493,0.04848947003483772,0.04848947003483772,73600,0.0,0.0
