Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1988-09-28 00:00:00-04:00,0.7901570200920105,0.7901570200920105,0.7870457866868461,0.7901570200920105,7917600,0.0,0.0
1988-09-29 00:00:00-04:00,0.7870456890859926,0.8088220417644046,0.7839350256808969,0.8026001453399658,30285600,0.0,0.0
1988-09-30 00:00:00-04:00,0.8026001453399658,0.8088220417644046,0.7994894819348701,0.8026001453399658,16000800,0.0,0.0
1988-10-03 00:00:00-04:00,0.8026002479480164,0.8088221451678907,0.7932676869253651,0.8057109117507935,14529600,0.0,0.0
1988-10-04 00:00:00-04:00,0.8088222742080688,0.8119329385071239,0.8026003759955478,0.8088222742080688,8683200,0.0,0.0
1988-10-05 00:00:00-04:00,0.8119327425956727,0.8181546393069108,0.8057108458844345,0.8119327425956726,17815200,0.0,0.0
1988-10-06 00:00:00-04:00,0.8088222742080688,0.8150436028061789,0.8057110402946027,0.8088222742080688,9278400,0.0,0.0
1988-10-07 00:00:00-04:00,0.8181551921935524,0.827487758759963,0.8119332912777257,0.8243765234947205,32380800,0.0,0.0
1988-10-10 00:00:00-04:00,0.8181550232890284,0.827487587928772,0.8181550232890284,0.827487587928772,9643200,0.0,0.0
1988-10-11 00:00:00-04:00,0.8212657570838928,0.8212657570838928,0.811933191662485,0.8212657570838928,9801600,0.0,0.0
1988-10-12 00:00:00-04:00,0.8088221451678907,0.8119328089706679,0.7994895841452394,0.8057109117507935,12319200,0.0,0.0
1988-10-13 00:00:00-04:00,0.7994895187874701,0.8150434061441549,0.7994895187874701,0.8119327425956726,9477600,0.0,0.0
1988-10-14 00:00:00-04:00,0.8181549818905935,0.8243763115925975,0.8088224177230754,0.8150437474250793,9408000,0.0,0.0
1988-10-17 00:00:00-04:00,0.8181546393069108,0.8181546393069108,0.8057108458844345,0.8119327425956726,7538400,0.0,0.0
1988-10-18 00:00:00-04:00,0.8088224177230754,0.8150437474250793,0.8026005184065593,0.8150437474250793,10778400,0.0,0.0
1988-10-19 00:00:00-04:00,0.8119327051695003,0.8212652649990348,0.7932675855104314,0.8026001453399658,16850400,0.0,0.0
1988-10-20 00:00:00-04:00,0.8026005590179422,0.827487587928772,0.8026005590179422,0.827487587928772,14248800,0.0,0.0
1988-10-21 00:00:00-04:00,0.8212656882974293,0.8305982529371728,0.8150437886660866,0.827487587928772,18864000,0.0,0.0
1988-10-24 00:00:00-04:00,0.8274875460581117,0.8305982109091137,0.8150437474250793,0.8150437474250793,12640800,0.0,0.0
1988-10-25 00:00:00-04:00,0.8181547061905421,0.8181547061905421,0.7994895841452394,0.8057109117507935,8592000,0.0,0.0
1988-10-26 00:00:00-04:00,0.7994898490903171,0.8026005139239456,0.7808247208595276,0.7808247208595276,20656800,0.0,0.0
1988-10-27 00:00:00-04:00,0.7777135551231071,0.7808247898461252,0.7683809901831716,0.7746028900146484,13740000,0.0,0.0
1988-10-28 00:00:00-04:00,0.7746029219457081,0.7901573873583142,0.7746029219457081,0.7839354872703552,10828800,0.0,0.0
1988-10-31 00:00:00-05:00,0.7870460505267848,0.7901572849749223,0.77771348641139,0.7808247208595276,15309600,0.0,0.0
1988-11-01 00:00:00-05:00,0.7808247208595276,0.7839353856931561,0.7714921567441329,0.7808247208595276,15451200,0.0,0.0
1988-11-02 00:00:00-05:00,0.7777132629760709,0.7808244965303579,0.7590481401077305,0.7683807015419006,18477600,0.0,0.0
1988-11-03 00:00:00-05:00,0.7652701310633119,0.7870459205310402,0.7621594667434692,0.7621594667434692,15700800,0.0,0.0
1988-11-04 00:00:00-05:00,0.7590481401077305,0.7714919350961876,0.7590481401077305,0.7683807015419006,14431200,0.0,0.0
1988-11-07 00:00:00-05:00,0.7621594667434692,0.7621594667434692,0.7590482328092117,0.7621594667434692,6948000,0.0,0.0
1988-11-08 00:00:00-05:00,0.7683807705607814,0.7808245666669876,0.7652701063414281,0.7714920043945312,13183200,0.0,0.0
1988-11-09 00:00:00-05:00,0.7714920293174121,0.7714920293174121,0.7528269041695265,0.7621594667434692,12333600,0.0,0.0
1988-11-10 00:00:00-05:00,0.7621594667434692,0.7746026936372548,0.7590482328092117,0.7621594667434692,12115200,0.0,0.0
1988-11-11 00:00:00-05:00,0.7590483354703446,0.7590483354703446,0.7403832077980042,0.7403832077980042,21561600,0.0,0.0
1988-11-14 00:00:00-05:00,0.7528266366628941,0.7559372998774051,0.7434940774051483,0.7466047406196594,12093600,0.0,0.0
1988-11-15 00:00:00-05:00,0.7466050559697347,0.7528269546409669,0.7434943914413452,0.7434943914413452,10488000,0.0,0.0
1988-11-16 00:00:00-05:00,0.7466050642955152,0.7466050642955152,0.7279399376881274,0.7372725009918213,22238400,0.0,0.0
1988-11-17 00:00:00-05:00,0.746605106893615,0.746605106893615,0.7341618783168854,0.7403832077980042,16435200,0.0,0.0
1988-11-18 00:00:00-05:00,0.7434947708454208,0.7497161030769348,0.74038353511492,0.7497161030769348,17253600,0.0,0.0
1988-11-21 00:00:00-05:00,0.7434943914413452,0.7434943914413452,0.7372724927701131,0.7434943914413452,11282400,0.0,0.0
1988-11-22 00:00:00-05:00,0.7403831572985026,0.7528269546409669,0.7403831572985026,0.7434943914413452,8817600,0.0,0.0
1988-11-23 00:00:00-05:00,0.7434940774051483,0.7497154038341705,0.7434940774051483,0.7466047406196594,4989600,0.0,0.0
1988-11-25 00:00:00-05:00,0.7403831572985026,0.7466050559697347,0.7403831572985026,0.7434943914413452,7953600,0.0,0.0
1988-11-28 00:00:00-05:00,0.7466047406196594,0.7497154038341705,0.7403828445764247,0.7466047406196594,9247200,0.0,0.0
1988-11-29 00:00:00-05:00,0.7434941307465255,0.7559373541115112,0.7434941307465255,0.7528266906738281,9933600,0.0,0.0
1988-11-30 00:00:00-05:00,0.7497154576218916,0.7590480175491943,0.7466047941842086,0.7528266906738281,16975200,0.0,0.0
1988-12-01 00:00:00-05:00,0.7528266366628941,0.7528266366628941,0.7403828445764247,0.7466047406196594,10471200,0.0,0.0
1988-12-02 00:00:00-05:00,0.7403831572985026,0.7466050559697347,0.7372724927701131,0.7434943914413452,15028800,0.0,0.0
1988-12-05 00:00:00-05:00,0.7444912365842146,0.7631813883781433,0.7413758310331148,0.7631813883781433,12268800,0.001667,0.0
1988-12-06 00:00:00-05:00,0.7507214480956244,0.7787566959960242,0.7507214480956244,0.7756418585777283,12124800,0.0,0.0
1988-12-07 00:00:00-05:00,0.7725262938768938,0.7849862021984747,0.7725262938768938,0.7787559628486633,12559200,0.0,0.0
1988-12-08 00:00:00-05:00,0.7725266218185425,0.7787562934348407,0.7662963798239604,0.7725266218185425,12112800,0.0,0.0
1988-12-09 00:00:00-05:00,0.7662967759442616,0.7818721037928988,0.7662967759442616,0.7756418585777283,7454400,0.0,0.0
1988-12-12 00:00:00-05:00,0.7756417302835672,0.7881016482744109,0.7756417302835672,0.7818719744682312,13300800,0.0,0.0
1988-12-13 00:00:00-05:00,0.778756473948041,0.7881015539169312,0.7662965574489928,0.7881015539169312,16588800,0.0,0.0
1988-12-14 00:00:00-05:00,0.7787566959960242,0.7818721037928988,0.7694116133625576,0.7756418585777283,10010400,0.0,0.0
1988-12-15 00:00:00-05:00,0.7787565252484973,0.7787565252484973,0.7662966079286542,0.7694114446640015,10344000,0.0,0.0
1988-12-16 00:00:00-05:00,0.7725268517778026,0.77564168851315,0.7662966079286542,0.7694114446640015,26551200,0.0,0.0
1988-12-19 00:00:00-05:00,0.7631819385259656,0.7756418585777282,0.7600665307290909,0.7756418585777283,15895200,0.0,0.0
1988-12-20 00:00:00-05:00,0.7787561346209722,0.7818715401720719,0.7631813883781433,0.7631813883781433,11354400,0.0,0.0
1988-12-21 00:00:00-05:00,0.7662962235510755,0.7725264642751076,0.7631813883781433,0.7631813883781433,13512000,0.0,0.0
1988-12-22 00:00:00-05:00,0.7662966079286542,0.7725268517778026,0.7662966079286542,0.7694114446640015,13411200,0.0,0.0
1988-12-23 00:00:00-05:00,0.7725262938768938,0.7818713677125899,0.7725262938768938,0.7787559628486633,7910400,0.0,0.0
1988-12-27 00:00:00-05:00,0.7725257875198867,0.7756406199641344,0.7662955522537231,0.7662955522537231,6386400,0.0,0.0
1988-12-28 00:00:00-05:00,0.7725266218185425,0.7756414576266916,0.7662963798239604,0.7725266218185425,8335200,0.0,0.0
1988-12-29 00:00:00-05:00,0.7756412953239994,0.7912166118621827,0.7725264601676285,0.7912166118621826,13569600,0.0,0.0
1988-12-30 00:00:00-05:00,0.784986811371321,0.791217055555985,0.7756417302835672,0.7818719744682312,8097600,0.0,0.0
1989-01-03 00:00:00-05:00,0.7694116097128121,0.7725270174949087,0.7476066071310161,0.7569516897201538,22147200,0.0,0.0
1989-01-04 00:00:00-05:00,0.7569515273441584,0.7725268517778026,0.753836690608811,0.7694114446640015,14181600,0.0,0.0
1989-01-05 00:00:00-05:00,0.7725266218185425,0.7787562934348407,0.7694112156321095,0.7725266218185425,11582400,0.0,0.0
1989-01-06 00:00:00-05:00,0.7756414576266916,0.7818716996212737,0.7694112156321095,0.7725266218185425,10958400,0.0,0.0
1989-01-09 00:00:00-05:00,0.7756406199641344,0.7787554524083822,0.7600653169875596,0.7662955522537231,13305600,0.0,0.0
1989-01-10 00:00:00-05:00,0.7725266218185425,0.7725266218185425,0.7631815440158112,0.7725266218185425,14162400,0.0,0.0
1989-01-11 00:00:00-05:00,0.7787561304803702,0.7943314470185535,0.7662962194767222,0.7912166118621826,19288800,0.0,0.0
1989-01-12 00:00:00-05:00,0.7912166118621827,0.7974462821749244,0.7881012063276474,0.7912166118621826,12352800,0.0,0.0
1989-01-13 00:00:00-05:00,0.7881012499576815,0.7974463263223108,0.7881012499576815,0.7943314909934998,11006400,0.0,0.0
1989-01-16 00:00:00-05:00,0.7943314470185535,0.7974462821749244,0.7881012063276474,0.7912166118621826,7634400,0.0,0.0
1989-01-17 00:00:00-05:00,0.7881015539169312,0.7912169608255053,0.7818718808566151,0.7881015539169312,9192000,0.0,0.0
1989-01-18 00:00:00-05:00,0.7881012063276474,0.7912166118621827,0.7787561304803702,0.7912166118621826,17090400,0.0,0.0
1989-01-19 00:00:00-05:00,0.7881012499576815,0.7943314909934998,0.7849864146288703,0.7943314909934998,10168800,0.0,0.0
1989-01-20 00:00:00-05:00,0.7912166556646887,0.800561732029318,0.7912166556646887,0.7943314909934998,15050400,0.0,0.0
1989-01-23 00:00:00-05:00,0.7974467293621647,0.8036769735468287,0.7818719744682312,0.7818719744682312,11340000,0.0,0.0
1989-01-24 00:00:00-05:00,0.7756411592652948,0.8036763818893415,0.772526324655311,0.8005615472793579,17846400,0.0,0.0
1989-01-25 00:00:00-05:00,0.8067916035652161,0.8067916035652161,0.8005619313565046,0.8067916035652161,13531200,0.0,0.0
1989-01-26 00:00:00-05:00,0.8067914938699384,0.8161365712907418,0.8036766581890908,0.8099068999290466,14539200,0.0,0.0
1989-01-27 00:00:00-05:00,0.8192518252538276,0.8285969009396957,0.8130215846705305,0.8161364197731018,26306400,0.0,0.0
1989-01-30 00:00:00-05:00,0.8161366509434629,0.8254817292763206,0.8130218149586158,0.8223668932914734,11776800,0.0,0.0
1989-01-31 00:00:00-05:00,0.8254813902373523,0.8410567045211792,0.819251720826287,0.8410567045211792,16718400,0.0,0.0
1989-02-01 00:00:00-05:00,0.8379419730783704,0.8535167189034495,0.828596897432062,0.8441716432571411,16600800,0.0,0.0
1989-02-02 00:00:00-05:00,0.8472873120354357,0.8535169841501964,0.8348268270492554,0.8348268270492554,12604800,0.0,0.0
1989-02-03 00:00:00-05:00,0.8285971549344947,0.8379422334849652,0.8285971549344947,0.8348268270492554,11983200,0.0,0.0
1989-02-06 00:00:00-05:00,0.8379418849945067,0.8410567197564629,0.8317116450925022,0.8379418849945068,9979200,0.0,0.0
1989-02-07 00:00:00-05:00,0.8348268968478776,0.856632462207659,0.8348268968478776,0.8535170555114746,20515200,0.0,0.0
1989-02-08 00:00:00-05:00,0.8597471551303585,0.8722070687018059,0.8441718353823378,0.8628619909286499,17784000,0.0,0.0
1989-02-09 00:00:00-05:00,0.8566324190804873,0.8597472552414779,0.8410570975188371,0.8504021763801575,14330400,0.0,0.0
1989-02-10 00:00:00-05:00,0.837942069986097,0.8441717408853272,0.8317118287086486,0.8317118287086487,12019200,0.0,0.0
1989-02-13 00:00:00-05:00,0.831711990991875,0.8348268270492554,0.8192520763840242,0.8348268270492554,14438400,0.0,0.0
1989-02-14 00:00:00-05:00,0.8379418849945067,0.8504017944204236,0.8348264798544583,0.8379418849945068,12528000,0.0,0.0
1989-02-15 00:00:00-05:00,0.8317120605300704,0.8535170555114746,0.8317120605300704,0.8535170555114746,10612800,0.0,0.0
1989-02-16 00:00:00-05:00,0.8504021763801575,0.8535170125411482,0.8472873402191669,0.8504021763801575,7908000,0.0,0.0
1989-02-17 00:00:00-05:00,0.8472874506103694,0.8566325306892395,0.8472874506103694,0.8566325306892395,17431200,0.0,0.0
1989-02-21 00:00:00-05:00,0.8566320343224282,0.8597468690843844,0.8348264798544583,0.8379418849945068,9681600,0.0,0.0
1989-02-22 00:00:00-05:00,0.8317119716243311,0.8348268076091783,0.8161366509434629,0.8223668932914734,13516800,0.0,0.0
1989-02-23 00:00:00-05:00,0.8161364197731017,0.8223666603563987,0.8067913440872335,0.8161364197731018,15734400,0.0,0.0
1989-02-24 00:00:00-05:00,0.8130221137624802,0.8192523584002455,0.791217113098091,0.7974467873573303,15302400,0.0,0.0
1989-02-27 00:00:00-05:00,0.791217113098091,0.8036770319950954,0.7881017055899454,0.7974467873573303,10917600,0.0,0.0
1989-02-28 00:00:00-05:00,0.7974463263223108,0.800561732029318,0.7881012499576815,0.7943314909934998,12057600,0.0,0.0
1989-03-01 00:00:00-05:00,0.7943315733046759,0.803676650637672,0.7818716603200994,0.7849864959716797,19612800,0.0,0.0
1989-03-02 00:00:00-05:00,0.7912164730713422,0.8036763818893415,0.788101068083294,0.8005615472793579,17976000,0.0,0.0
1989-03-03 00:00:00-05:00,0.8036765673581292,0.8036765673581292,0.7912166556646887,0.7943314909934998,9585600,0.0,0.0
1989-03-06 00:00:00-05:00,0.8067916202071501,0.8067916202071501,0.7943317051543746,0.8036767840385437,19512000,0.0,0.0
1989-03-07 00:00:00-05:00,0.8067914938699384,0.8254816487115453,0.8005618225082433,0.8099068999290466,18873600,0.0,0.0
1989-03-08 00:00:00-05:00,0.8099069789737686,0.8285971356394839,0.8099069789737686,0.8223668932914734,12645600,0.0,0.0
1989-03-09 00:00:00-05:00,0.8161366509434629,0.8285971356394839,0.8161366509434629,0.8223668932914734,6924000,0.0,0.0
1989-03-10 00:00:00-05:00,0.8254816858017606,0.8254816858017606,0.8067915301203753,0.8192520141601562,14097600,0.0,0.0
1989-03-13 00:00:00-05:00,0.816136330526537,0.8441715545184191,0.816136330526537,0.8379418849945068,12031200,0.0,0.0
1989-03-14 00:00:00-05:00,0.8410567197564629,0.8441715545184191,0.8317116450925022,0.8379418849945068,9645600,0.0,0.0
1989-03-15 00:00:00-05:00,0.837942069986097,0.8441717408853272,0.8285969932590335,0.8317118287086487,13440000,0.0,0.0
1989-03-16 00:00:00-05:00,0.8348265676108327,0.8441716432571411,0.828596897432062,0.8441716432571411,15192000,0.0,0.0
1989-03-17 00:00:00-05:00,0.8049837069132219,0.8393049081083838,0.7987433327034049,0.8205843567848206,39038400,0.002292,0.0
1989-03-20 00:00:00-05:00,0.8112243331519032,0.8112243331519032,0.7925037760122905,0.8081038594245911,17620800,0.0,0.0
1989-03-21 00:00:00-05:00,0.8112239498059567,0.8112239498059567,0.7956233024597168,0.7956233024597168,17630400,0.0,0.0
1989-03-22 00:00:00-05:00,0.7956234746131363,0.8049837507850556,0.7956234746131363,0.8018638491630554,26433600,0.0,0.0
1989-03-23 00:00:00-05:00,0.7987432034066467,0.8049835766063017,0.7956233024597168,0.7956233024597168,10795200,0.0,0.0
1989-03-27 00:00:00-05:00,0.7956234312514402,0.8205843567848204,0.7956234312514402,0.8205843567848206,13867200,0.0,0.0
1989-03-28 00:00:00-05:00,0.8205844832764655,0.8268242871422496,0.8112242061718138,0.8143441081047058,9936000,0.0,0.0
1989-03-29 00:00:00-05:00,0.8112242061718138,0.8205844832764655,0.8112242061718138,0.8143441081047058,7773600,0.0,0.0
1989-03-30 00:00:00-05:00,0.8112242061718138,0.8205844832764655,0.804983831000054,0.8143441081047058,11952000,0.0,0.0
1989-03-31 00:00:00-05:00,0.8143440643438188,0.8237043409454718,0.8049837877421657,0.8112241625785828,16936800,0.0,0.0
1989-04-03 00:00:00-04:00,0.8112240719832668,0.8205843475395896,0.8049836978437579,0.8174638748168945,17481600,0.0,0.0
1989-04-04 00:00:00-04:00,0.8174642658267546,0.8299450200755721,0.8174642658267546,0.8268245458602905,8344800,0.0,0.0
1989-04-05 00:00:00-04:00,0.8237042957066596,0.8330645717942352,0.8049837435315081,0.8299446702003479,8172000,0.0,0.0
1989-04-06 00:00:00-04:00,0.8237046429511633,0.8330649229846993,0.8237046429511633,0.8268245458602905,10502400,0.0,0.0
1989-04-07 00:00:00-04:00,0.8237043908375135,0.8424249451747297,0.8174640156231148,0.83930504322052,14690400,0.0,0.0
1989-04-10 00:00:00-04:00,0.8393048282132141,0.8517850041389465,0.836184355752406,0.8517850041389465,20604000,0.0,0.0
1989-04-11 00:00:00-04:00,0.8517855578423399,0.8549054610254084,0.8455451801699981,0.8486656546592712,9417600,0.0,0.0
1989-04-12 00:00:00-04:00,0.8549054610254084,0.8549054610254084,0.8424252769869295,0.8486656546592712,10620000,0.0,0.0
1989-04-13 00:00:00-04:00,0.8455447712114418,0.8549050475396346,0.8424248695373535,0.8424248695373535,11784000,0.0,0.0
1989-04-14 00:00:00-04:00,0.8517853371475055,0.8611456155776978,0.8517853371475055,0.8611456155776978,17942400,0.0,0.0
1989-04-17 00:00:00-04:00,0.8611453491994838,0.8767459988594054,0.8549049750743393,0.8767459988594055,23565600,0.0,0.0
1989-04-18 00:00:00-04:00,0.8798657841980457,0.8985863327980042,0.8798657841980457,0.8985863327980042,24912000,0.0,0.0
1989-04-19 00:00:00-04:00,0.8985863327980042,0.9017062337960624,0.8892260584980249,0.8985863327980042,23522400,0.0,0.0
1989-04-20 00:00:00-04:00,0.8923461594983804,0.8985865341989617,0.8861063561037315,0.8892262578010559,15324000,0.0,0.0
1989-04-21 00:00:00-04:00,0.8892259800557009,0.9079465270042418,0.8892259800557009,0.9079465270042419,20863200,0.0,0.0
1989-04-24 00:00:00-04:00,0.9048271694584862,0.9079470720542347,0.8985867929608922,0.9017066955566406,7389600,0.0,0.0
1989-04-25 00:00:00-04:00,0.8985865341989617,0.9079468105968675,0.8892262578010559,0.8892262578010559,8493600,0.0,0.0
1989-04-26 00:00:00-04:00,0.8892264530759698,0.8954668291469433,0.8829860770049963,0.886106550693512,10252800,0.0,0.0
1989-04-27 00:00:00-04:00,0.882986280346057,0.8954670353621709,0.8798663772451232,0.8923465609550476,17215200,0.0,0.0
1989-04-28 00:00:00-04:00,0.8923459594960832,0.8985863327980042,0.8861061574999667,0.8985863327980042,8421600,0.0,0.0
1989-05-01 00:00:00-04:00,0.8861062743941824,0.8892261758038148,0.8705056247342609,0.8767459988594055,11661600,0.0,0.0
1989-05-02 00:00:00-04:00,0.8705058940078901,0.8736257963826021,0.8611456155776978,0.8611456155776978,14136000,0.0,0.0
1989-05-03 00:00:00-04:00,0.8642655952519761,0.892346433054092,0.8549053159846042,0.8736258745193481,22418400,0.0,0.0
1989-05-04 00:00:00-04:00,0.8736256067025686,0.8892262578010559,0.8705057050052442,0.8892262578010559,12074400,0.0,0.0
1989-05-05 00:00:00-04:00,0.8954670353621709,0.9079472190720952,0.8923465609550476,0.8923465609550476,17068800,0.0,0.0
1989-05-08 00:00:00-04:00,0.8892257987184727,0.8892257987184727,0.8705052555875575,0.8798655271530151,11258400,0.0,0.0
1989-05-09 00:00:00-04:00,0.8829858016786702,0.8892261758038148,0.8580254477898515,0.8767459988594055,13120800,0.0,0.0
1989-05-10 00:00:00-04:00,0.8767459988594054,0.8798659002690379,0.8673857233246285,0.8767459988594055,15561600,0.0,0.0
1989-05-11 00:00:00-04:00,0.8798662851604632,0.8861066620154174,0.8767463823860508,0.8829861879348755,14803200,0.0,0.0
1989-05-12 00:00:00-04:00,0.9017066197843993,0.9141873717308044,0.8985867174508224,0.9141873717308044,25560000,0.0,0.0
1989-05-15 00:00:00-04:00,0.9141870373642458,0.9266672134399414,0.9141870373642458,0.9266672134399414,20563200,0.0,0.0
1989-05-16 00:00:00-04:00,0.9173067284030554,0.9422676461417762,0.9173067284030554,0.9391471743583679,24206400,0.0,0.0
1989-05-17 00:00:00-04:00,0.9360280198667967,0.9578684832283005,0.932908116902629,0.9485082030296326,19509600,0.0,0.0
1989-05-18 00:00:00-04:00,0.9516285000382736,0.9734689593315125,0.948508026349198,0.9734689593315125,25252800,0.0,0.0
1989-05-19 00:00:00-04:00,0.9734684774010575,0.9921890250433855,0.9734684774010575,0.9797088503837585,31264800,0.0,0.0
1989-05-22 00:00:00-04:00,0.9921890250433855,0.9953089258818484,0.9734684774010575,0.9797088503837585,21789600,0.0,0.0
1989-05-23 00:00:00-04:00,0.9734687664929558,0.9765886682579388,0.9516283115261852,0.9547482132911682,15645600,0.0,0.0
1989-05-24 00:00:00-04:00,0.9547483840425399,0.9641086623174668,0.9547483840425399,0.9609887599945068,10752000,0.0,0.0
1989-05-25 00:00:00-04:00,0.9547486133728005,0.9609889908237037,0.9516287103004409,0.9578685164451599,8517600,0.0,0.0
1989-05-26 00:00:00-04:00,0.951628759695789,0.964108943939209,0.9485082851552734,0.964108943939209,10598400,0.0,0.0
1989-05-30 00:00:00-04:00,0.9641086623174668,0.9672285646404267,0.9547483840425399,0.9609887599945068,14162400,0.0,0.0
1989-05-31 00:00:00-04:00,0.9609881871755451,0.9609881871755451,0.9453875422477721,0.9453875422477722,11136000,0.0,0.0
1989-06-01 00:00:00-04:00,0.95162848171958,0.9641086623174668,0.948508008090573,0.9609887599945068,19848000,0.0,0.0
1989-06-02 00:00:00-04:00,0.9672287440557208,0.9797094982747617,0.9672287440557208,0.976589024066925,19308000,0.0,0.0
1989-06-05 00:00:00-04:00,0.9797096027231446,0.982829505957446,0.9609890407049074,0.964108943939209,12249600,0.0,0.0
1989-06-06 00:00:00-04:00,0.9734684774010575,0.9797088503837585,0.9609883027414305,0.9797088503837585,18765600,0.0,0.0
1989-06-07 00:00:00-04:00,0.9859490834169067,0.9984298348426819,0.9859490834169067,0.9984298348426819,27050400,0.0,0.0
1989-06-08 00:00:00-04:00,1.0015497614557143,1.0015497614557143,0.9859491074462913,0.9890695810317993,14409600,0.0,0.0
1989-06-09 00:00:00-04:00,0.9890695569263631,0.9984298348426819,0.9765888055005879,0.9984298348426819,12372000,0.0,0.0
1989-06-12 00:00:00-04:00,0.9966796401931742,0.9966796401931742,0.9779333110855122,0.9873064756393433,11647200,0.002292,0.0
1989-06-13 00:00:00-04:00,0.9810576847247181,0.9904308454956793,0.9779329164061762,0.9841818809509277,8978400,0.0,0.0
1989-06-14 00:00:00-04:00,0.9841824379311215,0.9873066359254143,0.974809271855587,0.9810582399368286,10224000,0.0,0.0
1989-06-15 00:00:00-04:00,0.9716856089238435,0.9748098086384893,0.9591876658793181,0.9654366374015808,11673600,0.0,0.0
1989-06-16 00:00:00-04:00,0.9529387201903035,0.9779334477655098,0.9529387201903035,0.9716850519180298,38858400,0.0,0.0
1989-06-19 00:00:00-04:00,0.9685601465316812,0.9904312452189956,0.9685601465316812,0.9873064756393433,9302400,0.0,0.0
1989-06-20 00:00:00-04:00,0.9873065615442165,1.006052892282984,0.9873065615442165,0.9998044967651367,19881600,0.0,0.0
1989-06-21 00:00:00-04:00,0.9998044097728266,1.0060528047470052,0.9873064756393432,0.9873064756393433,12196800,0.0,0.0
1989-06-22 00:00:00-04:00,0.9873064756393432,0.9904312452189956,0.9810580806651646,0.9873064756393433,11443200,0.0,0.0
1989-06-23 00:00:00-04:00,0.9904318782115157,1.0060534477233887,0.9904318782115157,1.0060534477233887,13795200,0.0,0.0
1989-06-26 00:00:00-04:00,1.0029289722442627,1.0185511095500193,0.9998047736202199,1.0029289722442627,9172800,0.0,0.0
1989-06-27 00:00:00-04:00,1.0060531708683056,1.0154263388332052,1.0029289722442627,1.0029289722442627,10495200,0.0,0.0
1989-06-28 00:00:00-04:00,1.006052892282984,1.006052892282984,0.9873065615442165,0.9998044967651367,11515200,0.0,0.0
1989-06-29 00:00:00-04:00,0.9935555815694962,0.9935555815694962,0.9685602819016467,0.9716850519180298,19824000,0.0,0.0
1989-06-30 00:00:00-04:00,0.9654357975415996,0.9685599945384178,0.9404405052896333,0.952938437461853,21100800,0.0,0.0
1989-07-03 00:00:00-04:00,0.9560626344586713,0.9591868314554897,0.9498136683725615,0.952938437461853,6878400,0.0,0.0
1989-07-05 00:00:00-04:00,0.9529391506431162,0.9591875493130648,0.9435659805452918,0.9498143792152405,14052000,0.0,0.0
1989-07-06 00:00:00-04:00,0.9560630321502686,0.9591872304466532,0.9498140634647878,0.9560630321502686,8728800,0.0,0.0
1989-07-07 00:00:00-04:00,0.9529392664500264,0.9716856089238435,0.9498144946424095,0.9654366374015808,13149600,0.0,0.0
1989-07-10 00:00:00-04:00,0.9685604984552251,0.9779336664147685,0.9654362998329676,0.974809467792511,8721600,0.0,0.0
1989-07-11 00:00:00-04:00,0.9748095867752246,0.9935559249824404,0.9748095867752246,0.9904317259788513,17426400,0.0,0.0
1989-07-12 00:00:00-04:00,0.9873072296190655,0.9966804013309332,0.9810588298731536,0.9935562014579773,7514400,0.0,0.0
1989-07-13 00:00:00-04:00,0.9904312452189956,0.9966796401931742,0.9841822781522539,0.9873064756393433,6019200,0.0,0.0
1989-07-14 00:00:00-04:00,0.9904320015850214,0.9998051732968891,0.9623124864494182,0.9935562014579773,17935200,0.0,0.0
1989-07-17 00:00:00-04:00,0.9966792783506436,1.012301404299633,0.993555081997788,1.0091772079467773,11508000,0.0,0.0
1989-07-18 00:00:00-04:00,1.0060524395015662,1.0216745654505555,0.9966792783506436,1.0091772079467773,9744000,0.0,0.0
1989-07-19 00:00:00-04:00,1.0185508217018688,1.0466703176498413,1.0154260518681322,1.0466703176498413,23049600,0.0,0.0
1989-07-20 00:00:00-04:00,1.0466707569494345,1.052919155054212,1.0247996473041632,1.0279244184494019,20412000,0.0,0.0
1989-07-21 00:00:00-04:00,1.0247990697821558,1.0685406923294067,1.0185506751986395,1.0685406923294067,20287200,0.0,0.0
1989-07-24 00:00:00-04:00,1.0529185377764625,1.0654164708447535,1.0435453740215013,1.059167504310608,12076800,0.0,0.0
1989-07-25 00:00:00-04:00,1.0560445521257977,1.0622929539340549,1.027925027709074,1.0372982025146484,10977600,0.0,0.0
1989-07-26 00:00:00-04:00,1.040422077116845,1.05916842084868,1.0341731051752303,1.0560442209243774,10008000,0.0,0.0
1989-07-27 00:00:00-04:00,1.0591681567621982,1.0716655254364014,1.0560439576168643,1.0716655254364014,10816800,0.0,0.0
1989-07-28 00:00:00-04:00,1.0654165744781494,1.0747897391448413,1.0622918048608723,1.0654165744781494,8467200,0.0,0.0
1989-07-31 00:00:00-04:00,1.074789485415837,1.0810378789901733,1.068540519749066,1.0810378789901733,10437600,0.0,0.0
1989-08-01 00:00:00-04:00,1.0779145980204816,1.0966609388556203,1.0529192862093228,1.062292456626892,17100000,0.0,0.0
1989-08-02 00:00:00-04:00,1.056043482965832,1.0622918784480861,1.0404213500749775,1.0466703176498413,14858400,0.0,0.0
1989-08-03 00:00:00-04:00,1.0435460609002283,1.05291923082476,1.0435460609002283,1.0497950315475464,10862400,0.0,0.0
