Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1983-08-19 00:00:00-04:00,1.2075553062300306,1.2430719137191772,1.2075553062300306,1.2430719137191772,1227600,0.0,0.0
1983-08-22 00:00:00-04:00,1.2430726531555931,1.2519516070833796,1.1720398023759298,1.18979811668396,2289600,0.0,0.0
1983-08-23 00:00:00-04:00,1.17203932727395,1.1853579559929723,1.1454020698359058,1.1542810201644897,1700400,0.0,0.0
1983-08-24 00:00:00-04:00,1.1587206091864826,1.172039236878281,1.1498416595427037,1.1675995588302612,1952400,0.0,0.0
1983-08-25 00:00:00-04:00,1.163160263179272,1.163160263179272,1.1232043809302006,1.1365230083465576,4069200,0.0,0.0
1983-08-26 00:00:00-04:00,1.1365229758518296,1.2075553824066532,1.1276436201932958,1.1942367553710938,3008400,0.0,0.0
1983-08-29 00:00:00-04:00,1.180917501449585,1.1853571769220657,1.1720385569566492,1.180917501449585,494400,0.0,0.0
1983-08-30 00:00:00-04:00,1.1809184605234886,1.1809184605234886,1.1542811989594073,1.17203950881958,1675200,0.0,0.0
1983-08-31 00:00:00-04:00,1.1809183687522349,1.1853580474853516,1.172039417738325,1.1853580474853516,1713600,0.0,0.0
1983-09-01 00:00:00-04:00,1.2075554132461548,1.2164347691314565,1.1942367858704537,1.2075554132461548,2401200,0.0,0.0
1983-09-02 00:00:00-04:00,1.2119950031240294,1.2208739519119263,1.20755532550397,1.2208739519119263,974400,0.0,0.0
1983-09-06 00:00:00-04:00,1.2608296537779269,1.2608296537779269,1.2386320817045524,1.2475110292434692,1712400,0.0,0.0
1983-09-07 00:00:00-04:00,1.2475111179246992,1.2563904725469832,1.2253135442733765,1.2253135442733765,1615200,0.0,0.0
1983-09-08 00:00:00-04:00,1.2075557766749827,1.21199545595381,1.1897978724644216,1.1986768245697021,351600,0.0,0.0
1983-09-09 00:00:00-04:00,1.1809181341613773,1.1942367612626419,1.172039184911282,1.1764788627624512,2452800,0.0,0.0
1983-09-12 00:00:00-04:00,1.1986765621861921,1.2031162404931988,1.1187647913737793,1.1232044696807861,3370800,0.0,0.0
1983-09-13 00:00:00-04:00,1.1187643660120217,1.1187643660120217,1.0921271192022117,1.1054457426071167,5446800,0.0,0.0
1983-09-14 00:00:00-04:00,1.1143245927070955,1.1631598119225788,1.1143245927070955,1.1587201356887817,3076800,0.0,0.0
1983-09-15 00:00:00-04:00,1.1675992024613298,1.172038879154293,1.1454016319007865,1.14984130859375,1393200,0.0,0.0
1983-09-16 00:00:00-04:00,1.1587209304173787,1.1986768245697021,1.1498419783120981,1.1986768245697021,2848800,0.0,0.0
1983-09-19 00:00:00-04:00,1.1986763575838517,1.2608298110115352,1.1986763575838517,1.2430719137191772,3186000,0.0,0.0
1983-09-20 00:00:00-04:00,1.2341926202078493,1.278588178558544,1.2341926202078493,1.2697092294692993,1634400,0.0,0.0
1983-09-21 00:00:00-04:00,1.2608298110115352,1.2697091661099296,1.234192558620783,1.2430719137191772,685200,0.0,0.0
1983-09-22 00:00:00-04:00,1.2341924047090118,1.2785879553079251,1.2341924047090118,1.2475110292434692,1636800,0.0,0.0
1983-09-23 00:00:00-04:00,1.2608302016946495,1.2608302016946495,1.2519512502972228,1.256390929222107,2130000,0.0,0.0
1983-09-26 00:00:00-04:00,1.2608298110115352,1.2608298110115352,1.2164346613284251,1.2430719137191772,3079200,0.0,0.0
1983-09-27 00:00:00-04:00,1.2430720238828588,1.2430720238828588,1.1986764638131044,1.2075554132461548,1053600,0.0,0.0
1983-09-28 00:00:00-04:00,1.2164353849197767,1.2208746586574413,1.185358436493838,1.18979811668396,3556800,0.0,0.0
1983-09-29 00:00:00-04:00,1.198676677232378,1.198676677232378,1.1853580474853516,1.1853580474853516,1480800,0.0,0.0
1983-09-30 00:00:00-04:00,1.1942373904216246,1.1986770706117464,1.1809187563037162,1.18979811668396,373200,0.0,0.0
1983-10-03 00:00:00-04:00,1.1809187563037162,1.18979811668396,1.1720398023759298,1.18979811668396,2109600,0.0,0.0
1983-10-04 00:00:00-04:00,1.1897976089594193,1.2430721226971204,1.1897976089594193,1.2297534942626953,2542800,0.0,0.0
1983-10-05 00:00:00-04:00,1.2341924047090118,1.25195070623901,1.2164345096311782,1.2475110292434692,2878800,0.0,0.0
1983-10-06 00:00:00-04:00,1.260829721455421,1.2785880239386307,1.2563904506737584,1.26526939868927,2624400,0.0,0.0
1983-10-07 00:00:00-04:00,1.2785879516601564,1.331862449645996,1.2697090041465708,1.331862449645996,3951600,0.0,0.0
1983-10-10 00:00:00-04:00,1.3274237391131274,1.3540610074996948,1.3141051049198436,1.3540610074996948,1279200,0.0,0.0
1983-10-11 00:00:00-04:00,1.3540602982904226,1.3540602982904226,1.3318627217454146,1.336302399635315,1479600,0.0,0.0
1983-10-12 00:00:00-04:00,1.3274231025345826,1.3363024587068972,1.296346575288275,1.3096652030944824,1426800,0.0,0.0
1983-10-13 00:00:00-04:00,1.3141043234053573,1.3141043234053573,1.2874670708603013,1.2963464260101318,1047600,0.0,0.0
1983-10-14 00:00:00-04:00,1.2963476890155334,1.3007869644633274,1.2697104105183143,1.2785893678665161,1521600,0.0,0.0
1983-10-17 00:00:00-04:00,1.2874670708603013,1.3096650522826598,1.2785881221626885,1.2963464260101318,930000,0.0,0.0
1983-10-18 00:00:00-04:00,1.2963464185006819,1.2963464185006819,1.2430719137191772,1.2430719137191772,1456800,0.0,0.0
1983-10-19 00:00:00-04:00,1.2430717587000932,1.2475110292434692,1.2208737801745542,1.2475110292434692,2223600,0.0,0.0
1983-10-20 00:00:00-04:00,1.2519516149469958,1.2874678373336792,1.2519516149469958,1.2874678373336792,2979600,0.0,0.0
1983-10-21 00:00:00-04:00,1.2963463940795448,1.3007856650928977,1.2785880906695102,1.2830277681350708,2810400,0.0,0.0
1983-10-24 00:00:00-04:00,1.283028563568131,1.296347197769695,1.2652702491485595,1.2874678373336792,2001600,0.0,0.0
1983-10-25 00:00:00-04:00,1.2963464260101318,1.3274229496778853,1.2963464260101318,1.2963464260101318,760800,0.0,0.0
1983-10-26 00:00:00-04:00,1.2874664363144779,1.3274222954392585,1.2874664363144779,1.3229830265045166,1117200,0.0,0.0
1983-10-27 00:00:00-04:00,1.3141051057368067,1.3185447859548147,1.2785888833501233,1.2874678373336792,1596000,0.0,0.0
1983-10-28 00:00:00-04:00,1.2963465672531023,1.3141044665831332,1.2697093118057938,1.2741485834121704,1096800,0.0,0.0
1983-10-31 00:00:00-05:00,1.2785893678665161,1.2874683252147179,1.2697104105183143,1.2785893678665161,6591600,0.0,0.0
1983-11-01 00:00:00-05:00,1.2785876165960253,1.3007851827890207,1.2785876165960253,1.2919062376022339,2284800,0.0,0.0
1983-11-02 00:00:00-05:00,1.2963466604298297,1.3141045610362347,1.2785883533711335,1.3052256107330322,1231200,0.0,0.0
1983-11-03 00:00:00-05:00,1.3318626541584389,1.3407416030354198,1.3185440276168545,1.3274229764938354,3147600,0.0,0.0
1983-11-04 00:00:00-05:00,1.3274229496778853,1.3274229496778853,1.2963464260101318,1.2963464260101318,964800,0.0,0.0
1983-11-07 00:00:00-05:00,1.2874660909340383,1.300784707069397,1.283026823190191,1.300784707069397,301200,0.0,0.0
1983-11-08 00:00:00-05:00,1.300786471535243,1.3096658319712586,1.2874678373336792,1.2874678373336792,314400,0.0,0.0
1983-11-09 00:00:00-05:00,1.278587491992977,1.3229830265045166,1.278587491992977,1.3229830265045166,2098800,0.0,0.0
1983-11-10 00:00:00-05:00,1.3229832294200605,1.33186217510339,1.3141038772846514,1.318543553352356,1480800,0.0,0.0
1983-11-11 00:00:00-05:00,1.3185434796146511,1.3185434796146511,1.287466561782812,1.2919062376022339,3763200,0.0,0.0
1983-11-14 00:00:00-05:00,1.3021450989704513,1.306604227348051,1.275388695623595,1.2843073606491089,8304000,0.0135,0.0
1983-11-15 00:00:00-05:00,1.284308170352769,1.284308170352769,1.2575517501370865,1.2620112895965576,2264400,0.0,0.0
1983-11-16 00:00:00-05:00,1.2620114485140763,1.2620114485140763,1.2441736967005628,1.257551908493042,2395200,0.0,0.0
1983-11-17 00:00:00-05:00,1.2620112895965576,1.2620112895965576,1.2486330794887162,1.2620112895965576,1048800,0.0,0.0
1983-11-18 00:00:00-05:00,1.2620107546768782,1.2664698839757174,1.2441730126703248,1.248632550239563,1208400,0.0,0.0
1983-11-21 00:00:00-05:00,1.2486330908228402,1.2664704322814941,1.2441735513228889,1.2664704322814941,3110400,0.0,0.0
1983-11-22 00:00:00-05:00,1.2664704207854567,1.279848630893298,1.1906606995978797,1.2620112895965576,1365600,0.0,0.0
1983-11-23 00:00:00-05:00,1.2664696804858593,1.2843074196263362,1.26201055190349,1.270929217338562,2644800,0.0,0.0
1983-11-25 00:00:00-05:00,1.2620110343042503,1.2620110343042503,1.239713749787986,1.244173288345337,1968000,0.0,0.0
1983-11-28 00:00:00-05:00,1.2441732712261708,1.2441732712261708,1.2263355255126953,1.2263355255126953,3176400,0.0,0.0
1983-11-29 00:00:00-05:00,1.212957398147014,1.23079514503479,1.1862009819506056,1.23079514503479,2109600,0.0,0.0
1983-11-30 00:00:00-05:00,1.2218764862457545,1.2441733638445536,1.1995792003764412,1.2040387392044067,2494800,0.0,0.0
1983-12-01 00:00:00-05:00,1.1862001419067383,1.1995783405307625,1.1862001419067383,1.1862001419067383,3255600,0.0,0.0
1983-12-02 00:00:00-05:00,1.1862008648879903,1.1862008648879903,1.1594444513320923,1.1594444513320923,2655600,0.0,0.0
1983-12-05 00:00:00-05:00,1.1416074430754901,1.154985653704224,1.1371479034423828,1.1371479034423828,5545200,0.0,0.0
1983-12-06 00:00:00-05:00,1.1371473468646507,1.1416068843150338,1.1059314012527466,1.1059314012527466,3738000,0.0,0.0
1983-12-07 00:00:00-05:00,1.1059319425518077,1.1416074430754901,1.1059319425518077,1.1371479034423828,6334800,0.0,0.0
1983-12-08 00:00:00-05:00,1.1371474642029666,1.1460661317536307,1.1282287966523026,1.1326879262924194,3006000,0.0,0.0
1983-12-09 00:00:00-05:00,1.1282292082668202,1.1326883395337723,1.1059319188497416,1.1148509979248047,4494000,0.0,0.0
1983-12-12 00:00:00-05:00,1.1326883247961725,1.141607403755188,1.123769654107731,1.141607403755188,3422400,0.0,0.0
1983-12-13 00:00:00-05:00,1.1505252739478802,1.172822139290882,1.1460657375711638,1.1639034748077393,3391200,0.0,0.0
1983-12-14 00:00:00-05:00,1.163903861668087,1.1683633995270721,1.1237692457484978,1.128228783607483,2374800,0.0,0.0
1983-12-15 00:00:00-05:00,1.1148505001704219,1.1282287045393853,1.0836345538860415,1.0970127582550049,3008400,0.0,0.0
1983-12-16 00:00:00-05:00,1.0880944988623167,1.1148509176190087,1.0836349596460182,1.11039137840271,3343200,0.0,0.0
1983-12-19 00:00:00-05:00,1.1148505783009532,1.1416069889140128,1.1103910404419681,1.128228783607483,2190000,0.0,0.0
1983-12-20 00:00:00-05:00,1.1326876729389377,1.1371472098519997,1.0970126024454585,1.1014721393585205,2665200,0.0,0.0
1983-12-21 00:00:00-05:00,1.0970128581717447,1.0970128581717447,1.0791751146316528,1.0791751146316528,3220800,0.0,0.0
1983-12-22 00:00:00-05:00,1.097013169024364,1.1148509176190087,1.097013169024364,1.11039137840271,2220000,0.0,0.0
1983-12-23 00:00:00-05:00,1.1148507338123506,1.1237694025039673,1.1059316568502513,1.1237694025039673,613200,0.0,0.0
1983-12-27 00:00:00-05:00,1.123769654107731,1.141607403755188,1.1148509834192897,1.141607403755188,780000,0.0,0.0
1983-12-28 00:00:00-05:00,1.1416074186088354,1.1416074186088354,1.1014727875827894,1.1148509979248047,717600,0.0,0.0
1983-12-29 00:00:00-05:00,1.1237695877810558,1.1237695877810558,1.1059318391864115,1.11039137840271,1089600,0.0,0.0
1983-12-30 00:00:00-05:00,1.11039137840271,1.1193100485647574,1.1014727082406628,1.11039137840271,1366800,0.0,0.0
1984-01-03 00:00:00-05:00,1.1014722958014584,1.1103909626239683,1.0925532207085513,1.0970127582550049,1518000,0.0,0.0
1984-01-04 00:00:00-05:00,1.0880941802686683,1.1416070021135138,1.079175104447574,1.1326879262924194,2415600,0.0,0.0
1984-01-05 00:00:00-05:00,1.1326878648672492,1.1549851449403832,1.1237691978002404,1.1460660696029663,4959600,0.0,0.0
1984-01-06 00:00:00-05:00,1.1326883638092755,1.154985653704224,1.1282292324467562,1.1371479034423828,5178000,0.0,0.0
1984-01-09 00:00:00-05:00,1.1416073086702665,1.1460664395077973,1.1148508905629206,1.1193100214004517,1710000,0.0,0.0
1984-01-10 00:00:00-05:00,1.1193098640229175,1.132688071195584,1.110391195331301,1.1237694025039673,2185200,0.0,0.0
1984-01-11 00:00:00-05:00,1.1237688222455107,1.1237688222455107,1.0791746852726616,1.0880937576293945,6692400,0.0,0.0
1984-01-12 00:00:00-05:00,1.110391195331301,1.132688071195584,1.110391195331301,1.1237694025039673,13036800,0.0,0.0
1984-01-13 00:00:00-05:00,1.132688071195584,1.1460662783682503,1.1193098640229175,1.1237694025039673,3074400,0.0,0.0
1984-01-16 00:00:00-05:00,1.1237691427838903,1.1282286802342731,1.1059314012527466,1.1059314012527466,1675200,0.0,0.0
1984-01-17 00:00:00-05:00,1.1059319188497416,1.1193101291917569,1.1059319188497416,1.1148509979248047,1942800,0.0,0.0
1984-01-18 00:00:00-05:00,1.1148509979248047,1.1237696687292884,1.1014727875827894,1.1148509979248047,2706000,0.0,0.0
1984-01-19 00:00:00-05:00,1.119309286067144,1.119309286067144,1.0880937576293945,1.0880937576293945,2149200,0.0,0.0
1984-01-20 00:00:00-05:00,1.0880942541167096,1.0880942541167096,1.0613378413783516,1.065796971321106,3238800,0.0,0.0
1984-01-23 00:00:00-05:00,1.04350034317545,1.052419013437192,1.0345816729137078,1.0390408039093018,2079600,0.0,0.0
1984-01-24 00:00:00-05:00,1.061337947845459,1.0702566168960934,1.0390406628131243,1.061337947845459,2810400,0.0,0.0
1984-01-25 00:00:00-05:00,1.070257455874712,1.070257455874712,1.034582343435828,1.0435010194778442,4081200,0.0,0.0
1984-01-26 00:00:00-05:00,1.052418764951927,1.0747160477475306,1.052418764951927,1.065796971321106,2533200,0.0,0.0
1984-01-27 00:00:00-05:00,1.0702565095343184,1.079175177690285,1.0479596350091727,1.065796971321106,4900800,0.0,0.0
1984-01-30 00:00:00-05:00,1.070256209972344,1.0747157469373434,1.0345811390633806,1.0524184703826904,2061600,0.0,0.0
1984-01-31 00:00:00-05:00,1.0613381196971858,1.0791754606866746,1.0167439506823337,1.074716329574585,3296400,0.0,0.0
1984-02-01 00:00:00-05:00,1.0791748630635494,1.1014721393585205,1.0702561975077645,1.1014721393585205,2558400,0.0,0.0
1984-02-02 00:00:00-05:00,1.1148509834192897,1.1505260744436294,1.1148509834192897,1.141607403755188,7412400,0.0,0.0
1984-02-03 00:00:00-05:00,1.159444217575789,1.159444217575789,1.1059314012527466,1.1059314012527466,4513200,0.0,0.0
1984-02-06 00:00:00-05:00,1.0970128351354385,1.128228783607483,1.0970128351354385,1.128228783607483,1527600,0.0,0.0
1984-02-07 00:00:00-05:00,1.1193101291917569,1.1371478790713039,1.1059319188497416,1.1148509979248047,5774400,0.0,0.0
1984-02-08 00:00:00-05:00,1.1148501581590495,1.119309286067144,1.0836342214510282,1.0880937576293945,5602800,0.0,0.0
1984-02-09 00:00:00-05:00,1.0880937576293945,1.101471957894222,1.0702560211862004,1.0880937576293945,3297600,0.0,0.0
1984-02-10 00:00:00-05:00,1.0849372330819813,1.1073535680770874,1.0804542944432338,1.1073535680770874,1830000,0.0135,0.0
1984-02-13 00:00:00-05:00,1.1118368376133285,1.1118368376133285,1.0894209063972842,1.0939042568206787,1700400,0.0,0.0
1984-02-14 00:00:00-05:00,1.1028709987481238,1.1477032899856567,1.09390470468087,1.1477032899856567,3240000,0.0,0.0
1984-02-15 00:00:00-05:00,1.1432199579826063,1.1566696045471077,1.138736605644226,1.138736605644226,1915200,0.0,0.0
1984-02-16 00:00:00-05:00,1.1342536637564855,1.138736605644226,1.1208040171919842,1.138736605644226,2348400,0.0,0.0
1984-02-17 00:00:00-05:00,1.1342536637564855,1.1477033103209868,1.1297703114181052,1.138736605644226,3181200,0.0,0.0
1984-02-21 00:00:00-05:00,1.1387361936445277,1.1387361936445277,1.1118369102478027,1.1118369102478027,1828800,0.0,0.0
1984-02-22 00:00:00-05:00,1.1118367540473673,1.125286393856208,1.1028704643249512,1.1028704643249512,799200,0.0,0.0
1984-02-23 00:00:00-05:00,1.1073539699820094,1.1118369102478027,1.0535554031885594,1.1118369102478027,5233200,0.0,0.0
1984-02-24 00:00:00-05:00,1.1118374845713286,1.1297704862493303,1.0894215403118541,1.1208041906356812,2095200,0.0,0.0
1984-02-27 00:00:00-05:00,1.120803611680372,1.12976990266245,1.0983872685494402,1.1118369102478027,2347200,0.0,0.0
1984-02-28 00:00:00-05:00,1.1208046354099679,1.1208046354099679,1.0714889638379645,1.075972318649292,4096800,0.0,0.0
1984-02-29 00:00:00-05:00,1.0759716898209144,1.089421335943676,1.0670053958892822,1.0670053958892822,2756400,0.0,0.0
1984-03-01 00:00:00-05:00,1.0670060194775033,1.0849386178210807,1.0580393098548484,1.075972318649292,702000,0.0,0.0
1984-03-02 00:00:00-05:00,1.093904328283647,1.1118369102478027,1.093904328283647,1.1118369102478027,1623600,0.0,0.0
1984-03-05 00:00:00-05:00,1.1028705472170037,1.1118368376133285,1.0939042568206787,1.0939042568206787,2403600,0.0,0.0
1984-03-06 00:00:00-05:00,1.0983878060663155,1.107354511886912,1.0849381577861128,1.0894215106964111,1860000,0.0,0.0
1984-03-07 00:00:00-05:00,1.0849386178210807,1.0849386178210807,1.0580393098548484,1.075972318649292,2914800,0.0,0.0
1984-03-08 00:00:00-05:00,1.0759713736780876,1.0759713736780876,1.0580383806332843,1.0714880228042603,2541600,0.0,0.0
1984-03-09 00:00:00-05:00,1.071488116476045,1.071488116476045,1.0401058889672699,1.0580384731292725,780000,0.0,0.0
1984-03-12 00:00:00-05:00,1.0580386915070237,1.0849379837525466,1.0445890453842623,1.0670053958892822,1659600,0.0,0.0
1984-03-13 00:00:00-05:00,1.0670060194775033,1.1028716266155243,1.0670060194775033,1.075972318649292,4062000,0.0,0.0
1984-03-14 00:00:00-05:00,1.075971699968169,1.075971699968169,1.0490724074689648,1.062522053718567,951600,0.0,0.0
1984-03-15 00:00:00-05:00,1.0670051756608152,1.0670051756608152,1.049072181048271,1.0580384731292725,1248000,0.0,0.0
1984-03-16 00:00:00-05:00,1.0939042568206787,1.1073538976403983,1.0804546160009592,1.0939042568206787,1632000,0.0,0.0
1984-03-19 00:00:00-05:00,1.0759716898209144,1.0759716898209144,1.0535557497665209,1.0670053958892822,1790400,0.0,0.0
1984-03-20 00:00:00-05:00,1.075971400170621,1.089421042672754,1.071488049186405,1.0849376916885376,2172000,0.0,0.0
1984-03-21 00:00:00-05:00,1.0849385741138997,1.0849385741138997,1.0535563230514526,1.0535563230514526,2193600,0.0,0.0
1984-03-22 00:00:00-05:00,1.022173529207489,1.049072832607686,1.022173529207489,1.0401065349578857,2328000,0.0,0.0
1984-03-23 00:00:00-05:00,1.0401066383195698,1.0490729368604053,1.026656985282898,1.026656985282898,3748800,0.0,0.0
1984-03-26 00:00:00-05:00,1.0356228669413445,1.0490725145639594,1.0311395142502489,1.0445891618728638,2295600,0.0,0.0
1984-03-27 00:00:00-05:00,1.0580388779826535,1.0580388779826535,1.022173285484314,1.022173285484314,3469200,0.0,0.0
1984-03-28 00:00:00-05:00,1.026656985282898,1.026656985282898,1.0221736307870615,1.026656985282898,6513600,0.0,0.0
1984-03-29 00:00:00-05:00,1.0311394929885864,1.040106198185888,1.0132069034953104,1.0311394929885864,5661600,0.0,0.0
1984-03-30 00:00:00-05:00,1.0311395809962243,1.0311395809962243,1.0087236369910995,1.022173285484314,1161600,0.0,0.0
1984-04-02 00:00:00-05:00,1.0266568484332124,1.0266568484332124,0.9952741920472282,1.013207197189331,2302800,0.0,0.0
1984-04-03 00:00:00-05:00,1.0221734945349912,1.0221734945349912,1.0087238432911096,1.013207197189331,2354400,0.0,0.0
1984-04-04 00:00:00-05:00,1.013207197189331,1.0221734945349912,1.0042404893928882,1.013207197189331,3276000,0.0,0.0
1984-04-05 00:00:00-05:00,1.0042400022938072,1.0176896470140393,0.9863074163005532,0.9952737092971802,1302000,0.0,0.0
1984-04-06 00:00:00-05:00,0.9952736155192057,1.013206610273337,0.9907902642180367,1.008723258972168,5446800,0.0,0.0
1984-04-09 00:00:00-05:00,1.0176899325030095,1.0266566384656184,1.004240284009795,1.022173285484314,1514400,0.0,0.0
1984-04-10 00:00:00-05:00,1.031139826857289,1.049072832607686,1.022173529207489,1.0401065349578857,2811600,0.0,0.0
1984-04-11 00:00:00-05:00,1.0356229339775287,1.0356229339775287,1.022173285484314,1.022173285484314,1399200,0.0,0.0
1984-04-12 00:00:00-05:00,1.026656245620497,1.0580384731292725,1.0132066022737245,1.0580384731292725,2034000,0.0,0.0
1984-04-13 00:00:00-05:00,1.0580394000259659,1.0670061104128064,1.0401068001540876,1.0490731000900269,2462400,0.0,0.0
1984-04-16 00:00:00-05:00,1.0490723975753915,1.0670053958892822,1.0490723975753915,1.0670053958892822,2146800,0.0,0.0
1984-04-17 00:00:00-05:00,1.0670051756608152,1.0670051756608152,1.0535555323140426,1.0580384731292725,1552800,0.0,0.0
1984-04-18 00:00:00-05:00,1.0580388094954787,1.0580388094954787,1.0401062196324402,1.0445891618728638,1490400,0.0,0.0
1984-04-19 00:00:00-05:00,1.040106669610161,1.0580392672313168,1.040106669610161,1.0535563230514526,864000,0.0,0.0
1984-04-23 00:00:00-05:00,1.049072832607686,1.0535561866579843,1.0401065349578857,1.0401065349578857,1914000,0.0,0.0
1984-04-24 00:00:00-05:00,1.0401065349578857,1.0445894785573877,1.022173529207489,1.0401065349578857,2724000,0.0,0.0
1984-04-25 00:00:00-05:00,1.0311394929885864,1.040106198185888,1.0311394929885864,1.0311394929885864,1284000,0.0,0.0
1984-04-26 00:00:00-05:00,1.049072181048271,1.0625218243950438,1.0445888297824997,1.0580384731292725,4466400,0.0,0.0
1984-04-27 00:00:00-05:00,1.0580386915070237,1.0714883376297852,1.0535557497665209,1.0670053958892822,1689600,0.0,0.0
1984-04-30 00:00:00-04:00,1.062522755219386,1.062522755219386,1.0311400897672474,1.0490731000900269,1029600,0.0,0.0
1984-05-01 00:00:00-04:00,1.0580387014851562,1.0670054059519776,1.0401061134527734,1.062522053718567,4358400,0.0,0.0
1984-05-02 00:00:00-04:00,1.0625226218620305,1.0670059764927442,1.049072968420739,1.0535563230514526,2217600,0.0,0.0
1984-05-03 00:00:00-04:00,1.0535561866579843,1.0535561866579843,1.031139826857289,1.0401065349578857,1279200,0.0,0.0
1984-05-04 00:00:00-04:00,1.044588628784789,1.0535553295909768,1.0176893472671509,1.0176893472671509,2704800,0.0,0.0
1984-05-07 00:00:00-04:00,1.0042401552200317,1.0132068600326969,0.9997572132643453,1.0042401552200317,2733600,0.0,0.0
1984-05-08 00:00:00-04:00,0.9997571706771851,1.0132068168726152,0.9952738184618322,0.9997571706771851,2988000,0.0,0.0
1984-05-09 00:00:00-04:00,1.0042402536314052,1.0087236064770877,0.9863076631500477,0.990790605545044,2514000,0.0,0.0
1984-05-10 00:00:00-04:00,0.9863076631500477,1.0042402536314052,0.9863076631500477,0.990790605545044,5264400,0.0,0.0
1984-05-11 00:00:00-04:00,0.9863073414038535,0.9863073414038535,0.9683743463217844,0.9773406386375427,1987200,0.0,0.0
1984-05-14 00:00:00-04:00,0.9741658506683557,0.9922060966491699,0.9741658506683557,0.9922060966491699,837600,0.0135,0.0
1984-05-15 00:00:00-04:00,0.9922059142448947,1.0102457440040067,0.9831855864601027,1.0012258291244507,2373600,0.0,0.0
1984-05-16 00:00:00-04:00,1.010246512212907,1.014756679534912,0.9967164231524415,1.014756679534912,1033200,0.0,0.0
1984-05-17 00:00:00-04:00,1.0147560944462037,1.0147560944462037,0.9876959319276384,0.9922060966491699,790800,0.0,0.0
1984-05-18 00:00:00-04:00,0.9967162013053894,1.010246287354356,0.9876962815745643,0.9967162013053894,1468800,0.0,0.0
1984-05-21 00:00:00-04:00,0.9922056794570994,1.0012255922022537,0.9651455283164979,0.9651455283164978,1678800,0.0,0.0
1984-05-22 00:00:00-04:00,0.9561254978179932,0.9606356620354076,0.9425954180710157,0.9561254978179932,2154000,0.0,0.0
1984-05-23 00:00:00-04:00,0.9561255020987248,0.9561255020987248,0.9425954222911709,0.9471055865287781,6896400,0.0,0.0
1984-05-24 00:00:00-04:00,0.9516157465058445,0.9561254978179932,0.9425954180710157,0.9561254978179932,1012800,0.0,0.0
1984-05-25 00:00:00-04:00,0.9561264928198392,1.0012269432123857,0.9561264928198392,0.9696565866470337,4795200,0.0,0.0
1984-05-29 00:00:00-04:00,0.9741654410616523,0.9831853538068066,0.9561252026662052,0.9651455283164978,4512000,0.0,0.0
1984-05-30 00:00:00-04:00,0.9516157465058445,0.9741657417823852,0.9425954180710157,0.9561254978179932,2451600,0.0,0.0
1984-05-31 00:00:00-04:00,0.9606354858509826,0.9696553997262571,0.951615571975708,0.951615571975708,932400,0.0,0.0
1984-06-01 00:00:00-04:00,0.9561254289161986,1.0012258291244507,0.9425953501442466,1.0012258291244507,2526000,0.0,0.0
1984-06-04 00:00:00-04:00,1.0102456205554278,1.037305774792673,1.0102456205554278,1.0282858610153198,4198800,0.0,0.0
1984-06-05 00:00:00-04:00,1.0192664861679077,1.0237762389884915,1.0102461547159325,1.0192664861679077,2433600,0.0,0.0
1984-06-06 00:00:00-04:00,1.0192664691741113,1.0463266372680664,1.0147563035233198,1.0463266372680664,1624800,0.0,0.0
1984-06-07 00:00:00-04:00,1.0463262793343229,1.0463262793343229,1.0327961999157982,1.0373059511184692,985200,0.0,0.0
1984-06-08 00:00:00-04:00,1.041816873395636,1.0733872193155376,1.037306706005491,1.0598571300506592,1664400,0.0,0.0
1984-06-11 00:00:00-04:00,1.0598568440025748,1.0598568440025748,1.0327966727761724,1.0418165922164917,889200,0.0,0.0
1984-06-12 00:00:00-04:00,1.037306690333838,1.037306690333838,1.014756679534912,1.014756679534912,2244000,0.0,0.0
1984-06-13 00:00:00-04:00,1.0147563035233198,1.0463266372680664,1.0147563035233198,1.0463266372680664,2110800,0.0,0.0
1984-06-14 00:00:00-04:00,1.055346131324768,1.055346131324768,1.0327961379486321,1.055346131324768,2938800,0.0,0.0
1984-06-15 00:00:00-04:00,1.0553459505754827,1.077895940089478,1.0508357875106196,1.0643658638000488,3866400,0.0,0.0
1984-06-18 00:00:00-04:00,1.059855998295545,1.0733860731124878,1.055345835721526,1.0733860731124878,1962000,0.0,0.0
1984-06-19 00:00:00-04:00,1.0824071138744924,1.0959372027979235,1.0733871922273868,1.0869172811508179,5763600,0.0,0.0
1984-06-20 00:00:00-04:00,1.0824063929115855,1.1275067969179917,1.0824063929115855,1.109466552734375,7490400,0.0,0.0
1984-06-21 00:00:00-04:00,1.1184864597663935,1.1455466193809454,1.1184864597663935,1.1320165395736694,3884400,0.0,0.0
1984-06-22 00:00:00-04:00,1.1229968459107156,1.1635870933532715,1.1094667634298636,1.1635870933532715,4240800,0.0,0.0
1984-06-25 00:00:00-04:00,1.1816268577245674,1.1996666850512336,1.1545667038293879,1.1680967807769775,4994400,0.0,0.0
1984-06-26 00:00:00-04:00,1.145546928974603,1.145546928974603,1.109466844039344,1.118486762046814,2601600,0.0,0.0
1984-06-27 00:00:00-04:00,1.122996741817111,1.145546739559861,1.1184865771064367,1.1365268230438232,1429200,0.0,0.0
1984-06-28 00:00:00-04:00,1.1365268230438232,1.1410369877544977,1.1275069065277854,1.1365268230438232,1171200,0.0,0.0
