Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-10-21 00:00:00-04:00,34.73592932438915,34.87449186009217,34.49344571280672,34.64066696166992,1641400,0.0,0.0
2011-10-24 00:00:00-04:00,34.65799215702782,34.83119617487062,34.155700835642904,34.649330139160156,2382200,0.0,0.0
2011-10-25 00:00:00-04:00,34.744600454258524,35.06502911675168,34.64933805749529,34.95244598388672,1354700,0.0,0.0
2011-10-26 00:00:00-04:00,35.17759630552602,35.25553793818046,34.04311657905653,34.52808380126953,1310200,0.0,0.0
2011-10-27 00:00:00-04:00,34.8571971644052,34.95245959827425,33.88725869005413,34.44150924682617,2074400,0.0,0.0
2011-10-28 00:00:00-04:00,34.19035115086564,34.683980582169895,33.35897561431034,33.74868392944336,2254400,0.0,0.0
2011-10-31 00:00:00-04:00,33.61879017273003,34.571407848735085,33.532189767127285,34.34624481201172,2322000,0.0,0.0
2011-11-01 00:00:00-04:00,33.75733390796347,34.35488430076461,33.454229354424896,33.852596282958984,921200,0.0,0.0
2011-11-02 00:00:00-04:00,34.11240091096234,34.30292566236659,33.77465489063074,33.930538177490234,625700,0.0,0.0
2011-11-03 00:00:00-04:00,33.887237893187695,34.129721537062856,33.41092931975069,33.70537185668945,1551500,0.0,0.0
2011-11-04 00:00:00-04:00,33.65341972077813,34.26829097182906,33.47155695135618,33.99982452392578,909100,0.0,0.0
2011-11-07 00:00:00-05:00,34.00848927517777,34.20767279629468,33.714043351876086,33.94786834716797,582200,0.0,0.0
2011-11-08 00:00:00-05:00,34.04311823493619,34.224980952111984,33.679389496993004,34.16436004638672,985700,0.0,0.0
2011-11-09 00:00:00-05:00,33.68804762088441,34.05177301320094,33.436902009851835,33.523502349853516,782800,0.0,0.0
2011-11-10 00:00:00-05:00,33.878590997352624,33.878590997352624,33.30701979338295,33.740028381347656,698200,0.0,0.0
2011-11-11 00:00:00-05:00,33.91322336164426,34.53675661786247,33.514856360657056,34.51943588256836,746300,0.0,0.0
2011-11-14 00:00:00-05:00,34.51078083553772,34.56274305191829,34.20767616563392,34.39820098876953,602800,0.0,0.0
2011-11-15 00:00:00-05:00,34.48479757191105,34.952447556926685,34.41551792797879,34.89182662963867,1148700,0.0,0.0
2011-11-16 00:00:00-05:00,34.86584109868461,35.02172441462148,34.13838672551004,34.18169021606445,1941100,0.0,0.0
2011-11-17 00:00:00-05:00,34.18168881354413,34.337572123084904,33.45423447021798,33.826622009277344,1193700,0.0,0.0
2011-11-18 00:00:00-05:00,33.791983460750316,34.61470026475699,33.61012068509623,34.38953399658203,1760900,0.0,0.0
2011-11-21 00:00:00-05:00,34.07776755030227,34.15570921226698,33.71404199686206,33.973846435546875,1565700,0.0,0.0
2011-11-22 00:00:00-05:00,33.85259568454942,34.987078842981674,33.85259568454942,34.11240005493164,1389200,0.0,0.0
2011-11-23 00:00:00-05:00,34.034460332263066,34.0950812453169,33.6707348539401,33.71403503417969,548900,0.0,0.0
2011-11-25 00:00:00-05:00,33.506185759942674,33.679389764932054,33.185760498046875,33.185760498046875,492800,0.0,0.0
2011-11-28 00:00:00-05:00,33.592784612986385,34.06909308093711,33.40225990436964,33.51484298706055,1165500,0.0,0.0
2011-11-29 00:00:00-05:00,33.445568213873884,34.709955264809984,33.281026209578506,34.58005142211914,1852900,0.0,0.0
2011-11-30 00:00:00-05:00,35.047688460147874,35.16026822543183,34.1903306801788,35.1342887878418,1764700,0.0,0.0
2011-12-01 00:00:00-05:00,35.11697573640149,35.54998407668657,34.63200850958074,34.71860885620117,1123900,0.0,0.0
2011-12-02 00:00:00-05:00,35.32482706797053,35.32482706797053,34.077760726259136,34.58871078491211,1694900,0.0,0.0
2011-12-05 00:00:00-05:00,35.48937200035307,35.72319695869561,34.657996573085576,35.142967224121094,3879000,0.0,0.0
2011-12-06 00:00:00-05:00,34.85717328148759,35.073677463360184,34.29426108718219,34.32024383544922,4241800,0.0,0.0
2011-12-07 00:00:00-05:00,33.88724431969397,34.38087371896323,33.64475732624078,34.18169021606445,20771500,0.0,0.0
2011-12-08 00:00:00-05:00,34.15570331867912,35.02172016725854,34.15570331867912,34.632015228271484,5571300,0.0,0.0
2011-12-09 00:00:00-05:00,34.92645419730592,35.11697561995741,34.65798783792645,35.02171325683594,2451400,0.0,0.0
2011-12-12 00:00:00-05:00,34.97842132690804,35.939700594269276,34.64067527158485,35.783817291259766,3907500,0.0,0.0
2011-12-13 00:00:00-05:00,36.26011825000007,36.45930169427248,35.51534336053445,35.896392822265625,3610200,0.0,0.0
2011-12-14 00:00:00-05:00,35.80115062773294,35.80980934601821,34.90915398264632,35.454742431640625,3058400,0.0,0.0
2011-12-15 00:00:00-05:00,35.59329492855054,36.069606888638454,35.25554885037363,35.42875289916992,2118800,0.0,0.0
2011-12-16 00:00:00-05:00,35.40277168225486,35.63659664092804,34.94378048029982,35.52401351928711,2473400,0.0,0.0
2011-12-19 00:00:00-05:00,35.88774078900282,35.8964028084109,34.84852310431994,35.047706604003906,1762500,0.0,0.0
2011-12-20 00:00:00-05:00,35.437414992281084,35.58463960404622,35.16028980923317,35.38545608520508,1604300,0.0,0.0
2011-12-21 00:00:00-05:00,35.46338556834495,35.53266518851417,34.99573574373403,35.26420211791992,2076000,0.0,0.0
2011-12-22 00:00:00-05:00,35.35946925427909,35.74051547557041,35.07368211061653,35.4633903503418,2220700,0.0,0.0
2011-12-23 00:00:00-05:00,35.584621509106796,35.72318403017109,35.40275881963324,35.69720458984375,862900,0.0,0.0
2011-12-27 00:00:00-05:00,35.731857570362614,36.086924384409336,35.35081130520764,35.92238235473633,1678100,0.0,0.0
2011-12-28 00:00:00-05:00,35.96567244029486,36.052276092320824,35.80978917023966,35.896392822265625,1550200,0.0,0.0
2011-12-29 00:00:00-05:00,35.99166279646985,36.15620481471668,35.593292520116535,35.783817291259766,1020900,0.0,0.0
2011-12-30 00:00:00-05:00,35.697216437519515,35.922379370132454,35.59329203453614,35.627933502197266,563600,0.0,0.0
2012-01-03 00:00:00-05:00,35.95701973252518,36.00031991397451,35.48071112939842,35.57597351074219,1162500,0.0,0.0
2012-01-04 00:00:00-05:00,35.42876162138477,35.939711874148934,35.42876162138477,35.8184700012207,1381600,0.0,0.0
2012-01-05 00:00:00-05:00,35.731866303705345,35.85311148022684,35.515362015306856,35.8184700012207,1265100,0.0,0.0
2012-01-06 00:00:00-05:00,35.697211851613524,35.73185001123261,35.12564092300158,35.39410400390625,2411900,0.0,0.0
2012-01-09 00:00:00-05:00,35.541338250986946,35.541338250986946,34.95244643037583,35.376792907714844,1143400,0.0,0.0
2012-01-10 00:00:00-05:00,35.463392960794415,35.57597608357829,35.01306377325126,35.07368469238281,1882900,0.0,0.0
2012-01-11 00:00:00-05:00,35.082343166417104,35.238226472708924,34.917801144705656,34.99574279785156,1132500,0.0,0.0
2012-01-12 00:00:00-05:00,35.02172627236052,35.11698867088545,34.658000718275545,34.96110534667969,995400,0.0,0.0
2012-01-13 00:00:00-05:00,34.779232953674736,35.50668716430664,34.493449140707796,35.50668716430664,1450400,0.0,0.0
2012-01-17 00:00:00-05:00,35.6625770525834,36.19084790269438,35.6625770525834,35.83578109741211,1305400,0.0,0.0
2012-01-18 00:00:00-05:00,35.714535901226526,35.939698825831954,35.38544857733361,35.87907791137695,1396000,0.0,0.0
2012-01-19 00:00:00-05:00,36.05227125654544,36.0869094091182,35.49802117228827,35.69720458984375,1581300,0.0,0.0
2012-01-20 00:00:00-05:00,35.61060844868172,35.72319155312758,35.255541707206426,35.4720458984375,1575700,0.0,0.0
2012-01-23 00:00:00-05:00,35.89640177709713,36.00898490102046,35.69721828313576,35.75783920288086,2078900,0.0,0.0
2012-01-24 00:00:00-05:00,35.74918122754934,36.3553937971654,35.740522511003036,36.21683120727539,2633100,0.0,0.0
2012-01-25 00:00:00-05:00,36.260116933950485,37.08283342858346,36.060933496907374,36.978912353515625,2400900,0.0,0.0
2012-01-26 00:00:00-05:00,37.19542613527149,37.23872631911014,36.6238551192614,36.73643493652344,1701700,0.0,0.0
2012-01-27 00:00:00-05:00,36.62384945895511,37.02221637444974,36.4246660012078,36.450645446777344,1625400,0.0,0.0
2012-01-30 00:00:00-05:00,36.46797672612601,37.06552727219978,36.31209340043847,36.63251876831055,1411000,0.0,0.0
2012-01-31 00:00:00-05:00,36.7450871956951,36.93561191829119,36.67580427708147,36.900970458984375,1342500,0.0,0.0
2012-02-01 00:00:00-05:00,37.05686266530521,37.05686266530521,36.563233313624075,36.64983367919922,1455800,0.0,0.0
2012-02-02 00:00:00-05:00,36.81438154708177,37.29935226073109,36.63251876831055,36.63251876831055,1602400,0.0,0.0
2012-02-03 00:00:00-05:00,36.86633507217141,36.86633507217141,36.320743560791016,36.320743560791016,2692400,0.0,0.0
2012-02-06 00:00:00-05:00,36.398692438101655,36.537255022095,36.11290855393713,36.39003372192383,1106000,0.0,0.0
2012-02-07 00:00:00-05:00,36.46796738397339,36.90097577693704,36.46796738397339,36.7277717590332,1621700,0.0,0.0
2012-02-08 00:00:00-05:00,36.7537505009012,36.99623744275489,36.40734577532589,36.606529235839844,1818800,0.0,0.0
2012-02-09 00:00:00-05:00,36.597875075024966,36.95294189453125,36.27744972659064,36.95294189453125,1732400,0.0,0.0
2012-02-10 00:00:00-05:00,36.7797376340221,37.15212515350267,36.511271214240786,37.143463134765625,1236700,0.0,0.0
2012-02-13 00:00:00-05:00,37.221401314866355,37.36862588733908,36.112900878519696,36.164859771728516,2740000,0.0,0.0
2012-02-14 00:00:00-05:00,35.94835121584136,36.80570918936205,35.939692502553534,36.79705047607422,960100,0.0,0.0
2012-02-15 00:00:00-05:00,36.81437141046667,36.99623744275489,36.39868375762122,36.606529235839844,1891400,0.0,0.0
2012-02-16 00:00:00-05:00,36.51992702922692,36.86633507217141,36.15620155736794,36.320743560791016,1719300,0.0,0.0
2012-02-17 00:00:00-05:00,36.4159913950265,36.80569946181086,36.329391070670255,36.701778411865234,1296400,0.0,0.0
2012-02-21 00:00:00-05:00,36.857689595086036,37.17811500255513,36.329418626484504,36.48530197143555,1389700,0.0,0.0
2012-02-22 00:00:00-05:00,36.32074845862162,36.398690113614926,35.70587723789249,35.83578109741211,2078800,0.0,0.0
2012-02-23 00:00:00-05:00,35.83577853122982,36.62385374035399,35.83577853122982,36.49394989013672,1675300,0.0,0.0
2012-02-24 00:00:00-05:00,36.49394296593355,36.51992240961091,36.04361388850721,36.0869140625,1316500,0.0,0.0
2012-02-27 00:00:00-05:00,35.94835667742305,36.164860882018345,35.844435584223056,36.06093978881836,1584000,0.0,0.0
2012-02-28 00:00:00-05:00,36.15619813874529,36.632506675064334,35.67988960242625,36.62384796142578,1589600,0.0,0.0
2012-02-29 00:00:00-05:00,36.71912089006244,36.75375905817042,36.121567065802076,36.42467498779297,1759000,0.0,0.0
2012-03-01 00:00:00-05:00,36.467969937912166,37.34264549937393,36.40734902293918,37.24738311767578,2619600,0.0,0.0
2012-03-02 00:00:00-05:00,37.23006409238946,37.325323166413135,36.9356182450284,37.0395393371582,1776600,0.0,0.0
2012-03-05 00:00:00-05:00,37.10881462481005,37.52450555190525,36.95293135304724,37.411922454833984,1117800,0.0,0.0
2012-03-06 00:00:00-05:00,37.27336649559796,37.299345944282166,36.77107513042237,36.987579345703125,1435800,0.0,0.0
2012-03-07 00:00:00-05:00,37.08283153750408,37.11747299529058,36.59786103926674,36.84900665283203,1037600,0.0,0.0
2012-03-08 00:00:00-05:00,36.89232594018448,37.56782150268555,36.788404816566214,37.56782150268555,1240800,0.0,0.0
2012-03-09 00:00:00-05:00,37.59379298511032,38.45980987332165,37.4552304151402,38.28660583496094,1689500,0.0,0.0
2012-03-12 00:00:00-04:00,38.26061994046232,38.38186175581396,37.697707736510615,37.766990661621094,1049700,0.0,0.0
2012-03-13 00:00:00-04:00,37.94885996576339,38.174026207829215,37.60245188732008,37.98350143432617,1015900,0.0,0.0
2012-03-14 00:00:00-04:00,37.81896985054901,38.50312423706055,37.81896985054901,38.50312423706055,1199900,0.0,0.0
2012-03-15 00:00:00-04:00,38.58104835395623,39.620269190154076,38.34722341804232,39.08333969116211,2422700,0.0,0.0
2012-03-16 00:00:00-04:00,39.08333523513141,39.2565392386821,38.65898559161179,38.70228576660156,1196400,0.0,0.0
2012-03-19 00:00:00-04:00,38.71961192117013,39.00539906260066,38.35588643599533,38.75425338745117,1607100,0.0,0.0
2012-03-20 00:00:00-04:00,38.537743331319064,39.20457658988748,38.459801695808686,39.187255859375,2616900,0.0,0.0
2012-03-21 00:00:00-04:00,39.32582436672018,39.646249670839694,38.69363247325537,38.75425338745117,2026100,0.0,0.0
2012-03-22 00:00:00-04:00,39.73285631606441,40.6594941352215,39.35180676558256,39.9580192565918,3521200,0.0,0.0
2012-03-23 00:00:00-04:00,41.06651482682231,41.21373939981733,40.44298498096128,40.815372467041016,2646500,0.0,0.0
2012-03-26 00:00:00-04:00,41.014551650645366,41.09249328618824,40.59886402894726,40.927947998046875,1723500,0.0,0.0
2012-03-27 00:00:00-04:00,40.252465537280074,40.43432829532323,39.57697340535271,39.62027359008789,6228600,0.0,0.0
2012-03-28 00:00:00-04:00,39.221913049186064,40.079268080025464,38.84086343228599,39.83678436279297,17001000,0.0,0.0
2012-03-29 00:00:00-04:00,40.01864402337481,40.22648955304076,39.724198116777075,40.07060623168945,4193400,0.0,0.0
2012-03-30 00:00:00-04:00,40.26978748255829,40.39102932489873,38.485791406940926,40.00998306274414,3562500,0.0,0.0
2012-04-02 00:00:00-04:00,40.165872860327816,40.80672364576505,40.00132750179134,40.494956970214844,3174400,0.0,0.0
2012-04-03 00:00:00-04:00,40.50360963653688,41.13580155879893,40.50360963653688,40.70279312133789,1700900,0.0,0.0
2012-04-04 00:00:00-04:00,40.538260047123906,40.62486043228325,40.20051061637942,40.564239501953125,2334400,0.0,0.0
2012-04-05 00:00:00-04:00,40.43432698291589,41.049201479130424,40.35638533148545,40.89331817626953,2272900,0.0,0.0
2012-04-09 00:00:00-04:00,40.408353030128794,40.58155709059989,40.20916951684447,40.3044319152832,1859300,0.0,0.0
2012-04-10 00:00:00-04:00,40.35638384460562,40.451646226576585,39.26520406837469,39.40376663208008,2405700,0.0,0.0
2012-04-11 00:00:00-04:00,39.568309624350285,39.975338610639916,39.37778815928058,39.71553421020508,1947300,0.0,0.0
2012-04-12 00:00:00-04:00,39.69819708357639,40.408330359868856,39.559634573655686,40.38235092163086,1479200,0.0,0.0
2012-04-13 00:00:00-04:00,40.28711293997162,40.48629646196297,39.96668756142839,40.096588134765625,1887100,0.0,0.0
2012-04-16 00:00:00-04:00,40.11390750532581,40.21782862117377,39.58563660241022,39.741519927978516,1988100,0.0,0.0
2012-04-17 00:00:00-04:00,40.027292231152494,40.330396749415186,39.715525696030014,40.31307601928711,2487500,0.0,0.0
2012-04-18 00:00:00-04:00,40.278452076482765,40.85868522555174,40.15721021644853,40.598880767822266,1723900,0.0,0.0
2012-04-19 00:00:00-04:00,40.63350152999391,40.77206737191308,40.235134645250795,40.39101791381836,1291300,0.0,0.0
2012-04-20 00:00:00-04:00,40.59887358239727,40.85001597505113,40.34772788615108,40.642173767089844,976000,0.0,0.0
2012-04-23 00:00:00-04:00,40.44299087967061,40.60753290540093,39.87141984383768,40.2697868347168,1285700,0.0,0.0
2012-04-24 00:00:00-04:00,40.139880788634294,40.33040555806461,39.351805565434624,39.56830978393555,2708200,0.0,0.0
2012-04-25 00:00:00-04:00,39.828124967712974,40.16587108341974,39.663579616455856,40.096588134765625,2382200,0.0,0.0
2012-04-26 00:00:00-04:00,40.087923319667425,41.239724085287236,40.03596111608151,41.057861328125,4376900,0.0,0.0
2012-04-27 00:00:00-04:00,41.09251197387509,41.58614145560448,40.685482880535986,41.3782958984375,3735900,0.0,0.0
2012-04-30 00:00:00-04:00,42.166362364866536,42.20966585345223,41.049203056232045,41.10116195678711,2027200,0.0,0.0
2012-05-01 00:00:00-04:00,41.1444499271048,42.06242877296528,41.05784958282742,41.39559555053711,1969000,0.0,0.0
2012-05-02 00:00:00-04:00,41.26571359604723,41.92388509794808,41.222410100838616,41.733360290527344,1875000,0.0,0.0
2012-05-03 00:00:00-04:00,41.80263788420867,42.22698433270553,41.51685070969278,41.63809585571289,2200000,0.0,0.0
2012-05-04 00:00:00-04:00,41.56880174475072,41.9152097473936,41.10981394930173,41.1877555847168,1952400,0.0,0.0
2012-05-07 00:00:00-04:00,41.0578548186783,42.08841358280179,40.962592445670154,41.750667572021484,3987300,0.0,0.0
2012-05-08 00:00:00-04:00,41.54283145489369,41.66407329145722,40.26978556379203,40.78939437866211,3066500,0.0,0.0
2012-05-09 00:00:00-04:00,40.356393952540586,40.997248034935716,40.356393952540586,40.564239501953125,2939800,0.0,0.0
2012-05-10 00:00:00-04:00,40.84135907331378,41.049204594097816,40.460312806067606,40.65949630737305,2337800,0.0,0.0
2012-05-11 00:00:00-04:00,40.52956571081163,41.369602652156765,40.46894482881665,40.84999084472656,2363100,0.0,0.0
2012-05-14 00:00:00-04:00,40.74608898124597,41.23105956904063,40.50360533914457,40.546905517578125,1953500,0.0,0.0
2012-05-15 00:00:00-04:00,40.5555718383254,41.0318804588141,40.48628890260737,40.70279312133789,1401400,0.0,0.0
2012-05-16 00:00:00-04:00,40.70280431925322,41.33499641544023,40.607541908229,41.231075286865234,2330100,0.0,0.0
2012-05-17 00:00:00-04:00,40.70278126174985,40.798043618809395,39.55963958421779,39.82810592651367,3805900,0.0,0.0
2012-05-18 00:00:00-04:00,39.91471857490493,40.226485183744266,39.29118535722627,39.53367233276367,2468100,0.0,0.0
2012-05-21 00:00:00-04:00,39.499022984179724,40.269777333603066,39.473043539823486,40.13987350463867,2603300,0.0,0.0
2012-05-22 00:00:00-04:00,40.183168484124465,40.46895222237114,39.65489787000596,39.750160217285156,2129400,0.0,0.0
2012-05-23 00:00:00-04:00,39.58564084489044,40.78940408521681,39.58564084489044,40.61620330810547,2000000,0.0,0.0
2012-05-24 00:00:00-04:00,40.76340997088533,41.6467474915967,40.694130345672285,41.26570129394531,2806400,0.0,0.0
2012-05-25 00:00:00-04:00,41.30900685755683,41.49952832942233,41.12714410112473,41.20508575439453,1072200,0.0,0.0
2012-05-29 00:00:00-04:00,41.52551473402214,41.81129861874398,40.95394366098586,41.62077713012695,2433200,0.0,0.0
2012-05-30 00:00:00-04:00,41.5428295262595,42.079759050510496,40.9712585350008,42.05377960205078,3013800,0.0,0.0
2012-05-31 00:00:00-04:00,41.96719087785412,42.86784951920073,41.96719087785412,42.35689926147461,4625400,0.0,0.0
2012-06-01 00:00:00-04:00,41.93253555755701,42.40018546354124,41.759334825200376,42.10573959350586,5251700,0.0,0.0
2012-06-04 00:00:00-04:00,42.32224428583427,42.40884795657329,41.2483851974084,41.993160247802734,5194600,0.0,0.0
2012-06-05 00:00:00-04:00,40.35639437036952,41.20509401096418,40.226493791285584,40.494956970214844,8569900,0.0,0.0
2012-06-06 00:00:00-04:00,41.274363789813094,42.41750579109397,41.10115975552371,42.17502212524414,22697400,0.0,0.0
2012-06-07 00:00:00-04:00,42.66864518977807,42.8591699297879,42.08841225592617,42.41749954223633,4736800,0.0,0.0
2012-06-08 00:00:00-04:00,42.417499754897705,43.95034978930037,42.39152030970855,43.55198287963867,4517800,0.0,0.0
2012-06-11 00:00:00-04:00,43.95035927560587,43.95035927560587,43.25754639109313,43.456729888916016,3886200,0.0,0.0
2012-06-12 00:00:00-04:00,43.621266122135204,43.73384923328605,42.98041552793618,43.58662796020508,3631500,0.0,0.0
2012-06-13 00:00:00-04:00,43.66457210247363,43.9070590897474,43.309505292686325,43.456729888916016,3449000,0.0,0.0
2012-06-14 00:00:00-04:00,43.73384902054345,44.03695358340746,43.43074445767944,43.77714920043945,4621500,0.0,0.0
2012-06-15 00:00:00-04:00,43.950355138164916,45.197418212890625,43.75983037401256,45.197418212890625,7469500,0.0,0.0
2012-06-18 00:00:00-04:00,45.05886823350348,45.24939305086743,44.6345217084931,44.71246337890625,3943300,0.0,0.0
2012-06-19 00:00:00-04:00,44.74707509780191,45.301328483955565,44.6431540332192,45.2060661315918,3117000,0.0,0.0
2012-06-20 00:00:00-04:00,45.31866476999286,45.56980715365295,45.050198348765335,45.552486419677734,3232000,0.0,0.0
2012-06-21 00:00:00-04:00,45.74299987779887,45.95084533051011,45.15410828264032,45.36195373535156,3868900,0.0,0.0
2012-06-22 00:00:00-04:00,45.422585870251936,45.75167320859661,45.18009889819113,45.552486419677734,8631500,0.0,0.0
2012-06-25 00:00:00-04:00,45.4658879348201,46.28860466293055,45.284025175942986,46.063438415527344,3847300,0.0,0.0
2012-06-26 00:00:00-04:00,46.69563153634393,47.78681472414883,46.11540177578147,47.58763122558594,4639000,0.0,0.0
2012-06-27 00:00:00-04:00,47.830113867238786,47.89073478706251,46.14138022056782,46.78223419189453,4864500,0.0,0.0
2012-06-28 00:00:00-04:00,45.68238234271544,46.54839906959157,45.56114052952745,46.53107833862305,3299100,0.0,0.0
2012-06-29 00:00:00-04:00,47.05935332387896,47.36245788424394,46.522423829693025,47.10265350341797,3181100,0.0,0.0
2012-07-02 00:00:00-04:00,47.29319267675268,47.64825954297471,47.00740545819711,47.39711380004883,2317200,0.0,0.0
2012-07-03 00:00:00-04:00,47.39710921885566,47.48371289955918,46.09808374063658,46.557071685791016,2343200,0.0,0.0
2012-07-05 00:00:00-04:00,46.54840616414033,47.258539724124496,45.91621425359794,47.016056060791016,4047600,0.0,0.0
2012-07-06 00:00:00-04:00,46.75625859128881,47.674234483397576,46.67831693029915,47.2758674621582,1917000,0.0,0.0
2012-07-09 00:00:00-04:00,47.180601972491715,47.691552093579325,47.1113223359267,47.50968933105469,1496300,0.0,0.0
2012-07-10 00:00:00-04:00,47.6655720376185,48.53158895703632,47.52700946265535,48.15053939819336,3324300,0.0,0.0
2012-07-11 00:00:00-04:00,48.072587888271826,48.11589136823927,47.14595023874576,47.56163787841797,1896100,0.0,0.0
2012-07-12 00:00:00-04:00,47.41442431343926,47.59628706588895,46.72161146820791,46.76491165161133,3073200,0.0,0.0
2012-07-13 00:00:00-04:00,47.19791276662307,47.31915458277,46.81686658679106,47.22389221191406,1551500,0.0,0.0
2012-07-16 00:00:00-04:00,47.19791998761638,47.56164549170494,46.790890996628704,47.293182373046875,2001000,0.0,0.0
2012-07-17 00:00:00-04:00,47.46638382267988,47.83010930694334,47.128634482674045,47.68288803100586,1378800,0.0,0.0
2012-07-18 00:00:00-04:00,47.63092897387415,47.91671613344168,46.15869959941777,46.53974914550781,4311500,0.0,0.0
2012-07-19 00:00:00-04:00,46.65231644262719,46.972744984681036,45.240711668637495,45.28401184082031,5059500,0.0,0.0
2012-07-20 00:00:00-04:00,45.249374645469665,45.91620793141285,44.52192045203997,45.32731628417969,3240000,0.0,0.0
2012-07-23 00:00:00-04:00,44.729764137237346,45.48319774562467,44.045610147386355,45.309993743896484,2947700,0.0,0.0
2012-07-24 00:00:00-04:00,45.56115720687194,45.846941113482615,45.11082794762547,45.44857406616211,3725700,0.0,0.0
2012-07-25 00:00:00-04:00,44.14954426453238,44.539252557605415,42.79855661641006,44.41801071166992,5258600,0.0,0.0
2012-07-26 00:00:00-04:00,44.660493239122324,45.006901335842684,43.80313832030773,44.40934753417969,4110600,0.0,0.0
2012-07-27 00:00:00-04:00,44.55656625648933,44.66914936861755,43.96767455186914,44.158199310302734,3411400,0.0,0.0
2012-07-30 00:00:00-04:00,44.57387563050393,44.721096867346134,43.62125538468709,44.1235466003418,3375900,0.0,0.0
2012-07-31 00:00:00-04:00,44.166870762823564,44.39203374842568,43.577978888365145,44.17552947998047,2716100,0.0,0.0
2012-08-01 00:00:00-04:00,44.49593993557362,44.59986101682075,44.08891102060089,44.218814849853516,2632600,0.0,0.0
2012-08-02 00:00:00-04:00,44.09758252438313,44.66049487629089,44.06294435631528,44.57389450073242,2333900,0.0,0.0
2012-08-03 00:00:00-04:00,45.24938604691093,45.24938604691093,44.72977719364657,44.94628143310547,2083000,0.0,0.0
2012-08-06 00:00:00-04:00,44.99823553806531,45.431243970810954,44.59120985772707,44.6345100402832,1208000,0.0,0.0
2012-08-07 00:00:00-04:00,44.77306513604696,45.872906768138826,44.69512349901394,45.656402587890625,2164800,0.0,0.0
2012-08-08 00:00:00-04:00,45.500518150760094,45.5784597858008,44.99822687969964,45.119468688964844,1810100,0.0,0.0
2012-08-09 00:00:00-04:00,45.162775309197286,45.43123839022369,44.41800036778513,44.4699592590332,1426300,0.0,0.0
2012-08-10 00:00:00-04:00,44.30541609096712,44.998228819195006,44.25345389750315,44.83368682861328,1971900,0.0,0.0
2012-08-13 00:00:00-04:00,44.851021306407326,45.54383424697931,44.617196319540646,45.50053405761719,2458400,0.0,0.0
2012-08-14 00:00:00-04:00,45.56981279073736,45.812299792794335,45.188766506923,45.30134963989258,1113800,0.0,0.0
2012-08-15 00:00:00-04:00,45.387943561714174,45.59578906197524,44.76441036452313,44.82503128051758,1335800,0.0,0.0
2012-08-16 00:00:00-04:00,43.95036231430721,44.643175246720624,43.56065400745197,44.357391357421875,3888900,0.0,0.0
2012-08-17 00:00:00-04:00,44.262117086857394,44.825025998126,44.2014961780068,44.4699592590332,1999600,0.0,0.0
2012-08-20 00:00:00-04:00,44.67780961794894,44.67780961794894,43.86375496470175,43.9849967956543,1737600,0.0,0.0
2012-08-21 00:00:00-04:00,44.02829134839943,44.296757728035466,43.777145700055236,43.96767044067383,2172700,0.0,0.0
2012-08-22 00:00:00-04:00,43.855086373910844,43.881065818481005,43.456719473740776,43.76848602294922,1859000,0.0,0.0
2012-08-23 00:00:00-04:00,43.10166007754354,43.326823010482755,41.73335183527604,43.04969787597656,4561100,0.0,0.0
2012-08-24 00:00:00-04:00,42.83320081281342,43.48271357472723,42.83320081281342,43.006404876708984,2419700,0.0,0.0
2012-08-27 00:00:00-04:00,42.7898946618603,43.058361088679156,42.06244033771169,42.30492401123047,4675100,0.0,0.0
2012-08-28 00:00:00-04:00,42.244304453064245,42.37420831297049,42.09708316185672,42.27894592285156,2428600,0.0,0.0
2012-08-29 00:00:00-04:00,42.21833129395566,42.35689389016134,41.88924388911985,42.036468505859375,2483600,0.0,0.0
2012-08-30 00:00:00-04:00,41.85459054999598,43.75982473148428,41.75932818020323,43.36145782470703,8407500,0.0,0.0
2012-08-31 00:00:00-04:00,43.56064844733556,44.53058642891066,43.55198973210738,44.227481842041016,4392300,0.0,0.0
2012-09-04 00:00:00-04:00,44.44398462601749,44.45264664455798,43.2055802620977,43.872413635253906,3946200,0.0,0.0
2012-09-05 00:00:00-04:00,44.96358645298153,45.032869376207366,43.95900719134826,44.218814849853516,5587800,0.0,0.0
2012-09-06 00:00:00-04:00,44.6777960732575,44.71243752976822,43.49135426828964,43.855079650878906,4509200,0.0,0.0
2012-09-07 00:00:00-04:00,43.794477483362215,43.88107785808429,43.127644026506154,43.17094421386719,3055200,0.0,0.0
2012-09-10 00:00:00-04:00,42.893822865558626,43.24888971924795,42.3655519434273,42.40885543823242,2609500,0.0,0.0
2012-09-11 00:00:00-04:00,42.27028455183894,42.65133078478546,42.01047684834721,42.28760528564453,2344100,0.0,0.0
2012-09-12 00:00:00-04:00,42.78989841778034,43.38744893865596,42.50411453513289,43.05836486816406,3496500,0.0,0.0
2012-09-13 00:00:00-04:00,42.971751191553516,44.00231326189228,42.94577174560945,43.94169235229492,2842000,0.0,0.0
2012-09-14 00:00:00-04:00,44.09757486317446,44.18417852727957,43.34414115521592,43.43940353393555,2710700,0.0,0.0
2012-09-17 00:00:00-04:00,43.274864884410654,43.52600727081694,43.11031956164294,43.3961067199707,2001800,0.0,0.0
2012-09-18 00:00:00-04:00,43.33547888943968,43.5260003276745,43.240216518526395,43.51734161376953,2030800,0.0,0.0
