Price,Close,High,Low,Open,Volume
2022-10-18,221.96519470214844,226.0758428939711,219.9098777338943,224.20737033095563,1379600
2022-10-19,222.6939239501953,223.4880305846333,220.48912549732933,221.8437796684666,1134700
2022-10-20,221.6195526123047,223.5347400199708,220.3489905801506,222.76865935477807,1752700
2022-10-21,223.62814331054688,223.64683202843122,218.50853226949164,221.85310000503918,2028500
2022-10-24,228.86923217773438,229.7380794534974,225.0388714424361,225.1696639698791,1548400
2022-10-25,233.9888916015625,234.904439425224,229.83152756728686,230.79379006931566,2470500
2022-10-26,234.10096740722656,237.1839504913442,232.34459834911854,234.76426729257304,1693500
2022-10-27,236.8662872314453,239.0897743936789,233.55909669458896,235.50231008972585,1652500
2022-10-28,243.31253051757812,244.3868966764263,236.63273169832866,236.6887978568451,1969400
2022-10-31,238.27700805664062,243.74228270459787,237.80988983432036,242.77066881919424,1765500
2022-11-01,237.4268341064453,238.76279954859348,235.54902410614812,238.23027796705665,1417400
2022-11-02,233.2601318359375,238.83752414870568,233.04526146065226,238.23027620560205,1388100
2022-11-03,232.8490753173828,234.74557398628392,229.88754776912185,230.26123661070528,1430200
2022-11-04,231.7840576171875,234.85768911510453,229.1868815535666,233.84871208778674,1704100
2022-11-07,234.79229736328125,235.63310441568555,231.3729887402472,231.7840550344239,1788700
2022-11-08,234.4933319091797,237.49223696808627,232.69959976616968,235.9414011525107,2278400
2022-11-09,226.42149353027344,235.30607495575524,226.12253109378324,233.55905776537062,1648700
2022-11-10,237.23997497558594,237.40813067176452,227.09416790200706,230.62558007490824,2034400
2022-11-11,232.75563049316406,239.11777739567086,229.75672570708463,238.32368509631138,1621800
2022-11-14,230.6909637451172,237.52024310303375,230.3546523607196,233.22275040174506,1570700
2022-11-15,240.34165954589844,241.434700141378,234.69886384406954,235.2407226535376,1979000
2022-11-16,239.342041015625,242.65856904502778,234.10097390377493,234.10097390377493,1379800
2022-11-17,239.09910583496094,239.34201641304256,234.708197774508,237.39880306496778,1089200
2022-11-18,240.75271606445312,242.36892668479027,236.84760075304877,241.6869524038408,986800
2022-11-21,240.76205444335938,242.70528211955667,238.5666074585339,241.59353852371117,1794100
2022-11-22,240.5284881591797,241.08903568405628,234.98847332021572,240.18282526351803,1765400
2022-11-23,239.4727783203125,242.96684147079503,239.29529965302768,240.50044395280736,1182900
2022-11-25,240.3136444091797,241.0423476758351,237.8285721124746,239.59426411948724,889000
2022-11-28,236.45523071289062,240.64059139950507,236.1842941828845,239.1738619681503,1818900
2022-11-29,236.22166442871094,237.52025237196463,232.15773064487377,236.12823509252252,1520900
2022-11-30,238.86557006835938,238.86557006835938,234.38124648680113,235.03520915450196,2146800
2022-12-01,220.79742431640625,224.2167329146302,215.1826687615828,223.89909596427697,8226200
2022-12-02,227.91632080078125,228.87858316242307,218.20960507344302,218.61131988709397,5253600
2022-12-05,229.7567596435547,230.6256069409698,225.53402122069463,226.4402317031747,2369600
2022-12-06,229.3083038330078,230.82177637782675,225.1322663068511,230.345306727194,2398700
2022-12-07,232.59681701660156,233.86737897811273,227.95366138003388,228.27129830658293,1759200
2022-12-08,232.34458923339844,234.36254327350196,231.08337864982082,232.80237020013888,1787300
2022-12-09,227.2623291015625,232.31655117038855,227.13153658292907,230.84980751537915,1408700
2022-12-12,228.71038818359375,230.093053927359,226.12254962004357,227.52390408144902,1497100
2022-12-13,227.44918823242188,231.97088874890517,226.39349659434333,231.55048524211875,2499200
2022-12-14,231.20481872558594,232.2418216928244,226.4682476222053,227.97236878630224,1904800
2022-12-15,230.6442413330078,233.53102781623414,228.7103655253059,231.1300339010077,2105700
2022-12-16,231.92420959472656,233.98887851844333,228.35541934572154,229.85020343798578,4086400
2022-12-19,226.49624633789062,233.39091465615348,224.74922905341623,231.6625718334803,2473400
2022-12-20,225.08555603027344,227.55195366915632,223.88039741610595,225.1509594170538,1539000
2022-12-21,228.4581298828125,228.8691961201045,222.18007529931833,225.41252479199804,2527100
2022-12-22,229.38302612304688,229.4017148396,226.4121616802237,228.3647120282664,1931500
2022-12-23,231.2701873779297,232.41929397811234,228.25260827096562,228.25260827096562,1452400
2022-12-27,230.91517639160156,231.92415327054616,228.56089700739747,231.1580726890957,1643900
2022-12-28,228.8972625732422,232.88645612067148,228.67305495345377,231.18615323090404,1196800
2022-12-29,231.69993591308594,232.8677312693468,228.87855259618615,229.48580047931603,960100
2022-12-30,230.5670166015625,232.80480352115964,229.20936596019163,231.57823609439703,1145700
2023-01-03,231.007080078125,232.54263239839955,229.1344546003756,231.9246625618626,1812200
2023-01-04,227.9921417236328,232.1681026386076,227.04647104296492,230.0332965453708,2472100
2023-01-05,229.78988647460938,230.17377815284758,226.2131789951939,227.35548175819562,1746300
2023-01-06,232.7299041748047,235.01450966222188,229.65879937476825,231.475248468436,2212800
2023-01-09,225.6981658935547,232.81413342206073,224.8367599747512,232.81413342206073,2363100
2023-01-10,226.3629608154297,227.0183911570533,222.9547830443805,225.94162294367055,1730300
2023-01-11,221.7282257080078,226.74686274774274,217.19647531107532,226.16635339974698,3346400
2023-01-12,217.7489013671875,221.53161306053943,216.4942456504913,221.53161306053943,2436600
2023-01-13,218.64776611328125,219.56534864457038,214.34072157645582,216.5691505823002,1869500
2023-01-17,217.29010009765625,219.2376179854717,216.01671422516256,217.21519336550975,1795800
2023-01-18,211.82203674316406,217.7863588816814,211.7471300061388,216.5504191512636,2018300
2023-01-19,210.1741180419922,212.97369822664498,206.0356175214174,207.19663615407742,3042500
2023-01-20,215.92308044433594,216.6346729797961,209.23780808622828,210.8295368787304,2148600
2023-01-23,216.35379028320312,216.8500348892175,213.85382271109478,216.269511279032,1512400
2023-01-24,219.2095489501953,220.0803272865575,215.6702876964643,216.00736087715296,1655600
2023-01-25,223.2356719970703,223.48848042617777,218.6664614537849,218.67583372445426,1869800
2023-01-26,222.03721618652344,224.44354693341225,220.23949733009653,223.8630232839102,3039400
2023-01-27,221.0727996826172,223.2169495522165,220.70763828868547,222.63644023032467,1230400
2023-01-30,218.0579071044922,222.2713150848343,217.71147590905986,221.12901222275926,1663200
2023-01-31,218.72265625,218.769460456218,212.75833453180513,215.57664495164389,3089100
2023-02-01,220.60464477539062,222.03720212159496,216.19460549305668,217.78634857728244,1166200
2023-02-02,216.57852172851562,220.03351840989313,216.16654179110472,219.27510729193224,1896400
2023-02-03,213.56358337402344,215.2395912887122,212.05611919277243,215.0055130884372,2013200
2023-02-06,213.79763793945312,215.9886062229407,213.43247655887185,215.08039605031382,1414200
2023-02-07,213.844482421875,214.49054054765404,210.48312285786494,212.44001320479006,1771000
2023-02-08,213.1422576904297,213.9474873170197,211.43817572397194,212.84264500614054,1346800
2023-02-09,214.41563415527344,216.86876915324495,214.1909139368563,214.41563415527344,1703900
2023-02-10,214.96804809570312,216.44742400505066,213.33887299942108,214.64034719434719,1170600
2023-02-13,218.63839721679688,218.6477694884951,215.35194442562135,215.73583610325997,1206100
2023-02-14,216.64404296875,218.85374157211132,213.48865936908257,218.85374157211132,1183900
2023-02-15,217.36500549316406,217.39309373351767,214.03173429254355,216.03544306409628,1063300
2023-02-16,214.24710083007812,217.18712243792285,214.153463835682,215.604751526825,1312500
2023-02-17,213.310791015625,213.69466840921595,210.73593079073638,211.83141506288538,2470900
2023-02-21,212.17782592773438,214.06918162139797,209.88386262246325,210.26775426632042,1681900
2023-02-22,210.92315673828125,213.23585014946437,210.49244662877055,212.07481730873766,1496000
2023-02-23,203.28285217285156,205.04312463198576,199.1443517267365,201.28850153721538,4526100
2023-02-24,200.60498046875,203.36709986284566,199.7810207846006,201.8409199949741,3213700
2023-02-27,202.33718872070312,203.02069302017836,200.54882795937885,201.7192188837536,2484900
2023-02-28,202.52444458007812,204.77158939756927,201.81283776784056,202.50571432528287,2002700
2023-03-01,200.17431640625,202.52447078571404,199.52827254570028,200.67993334215868,1934100
2023-03-02,202.45887756347656,203.2734792730874,199.05070013517675,200.00574302558408,2157100
2023-03-03,203.82594299316406,203.85403123520666,201.18553394515908,201.88776857022424,1321300
2023-03-06,205.35211181640625,206.5880371728019,203.0300459931204,204.96822017380677,1777100
2023-03-07,205.3240203857422,208.05806623789593,204.3315311386585,206.3633281285749,1715700
2023-03-08,203.79783630371094,205.68917776937892,203.04878324737768,205.3240163688788,1413700
2023-03-09,203.610595703125,205.36149613546735,202.9177190608237,203.44205196332194,1573000
2023-03-10,202.3278045654297,205.19291909409,202.19672136107914,204.30342490121146,1436400
2023-03-13,202.99261474609375,206.3820624576353,202.43082136001536,202.67427182791565,1610000
2023-03-14,201.7847442626953,203.69483016600927,199.86531466272507,203.69483016600927,2765200
2023-03-15,204.6405029296875,205.0150365846382,199.43460656535657,199.81849820405677,2637600
2023-03-16,198.5825653076172,206.85020850417908,198.06759044396978,202.06564983828875,3080800
2023-03-17,195.53018188476562,198.67619311262774,193.82608592146624,198.058223304816,7689800
2023-03-20,196.9346923828125,198.29234321946043,194.92161109185096,195.35232130865697,1886800
2023-03-21,196.70994567871094,198.35786529137673,194.6687907055668,198.26422829993018,1752800
2023-03-22,193.29241943359375,196.78486222630116,193.1519639394207,196.33543607634678,1798500
2023-03-23,189.9310760498047,193.07708794159834,189.59400283686247,192.14077504864784,2123100
2023-03-24,192.70254516601562,193.0864368629842,188.48913734553213,189.6876166492874,1809400
2023-03-27,192.88975524902344,195.53016366159176,192.0751678518252,193.52645525176192,1582800
2023-03-28,194.87477111816406,197.01892096214516,193.97590462007264,194.11636010036727,1525700
2023-03-29,193.94781494140625,196.6069396193945,191.90666008333025,195.174382310415,1878700
2023-03-30,194.46279907226562,196.13879262347257,193.30176610856435,194.9871319310343,1755100
2023-03-31,197.056396484375,197.09384270977407,194.40662956865876,195.36165832982903,2198000
2023-04-03,198.3765869140625,199.45335519839122,195.95154020866903,197.95524901454232,2235100
2023-04-04,200.54884338378906,200.8110098280526,198.37659080332014,198.37659080332014,1830600
2023-04-05,198.50765991210938,201.6536713065988,198.49830192797944,201.30724016280934,1648700
2023-04-06,198.91026306152344,199.32224291636254,196.99081925802162,197.4308873496,1094700
2023-04-10,203.5203857421875,203.6893988682662,198.11220926307635,198.11220926307635,1558400
2023-04-11,205.2667694091797,205.98035806892534,204.03678600056094,204.11190135036512,1884800
2023-04-12,203.0321807861328,205.84894237920287,202.90073248486115,205.04147014945116,1406700
2023-04-13,203.34197998046875,203.98982296485985,200.97589676953586,202.2715970651051,1495100
2023-04-14,200.20599365234375,204.39358495627482,198.88212677159902,202.88192253337544,2504000
2023-04-17,200.47828674316406,202.45940934959924,199.45485262429958,201.31392532160612,1394700
2023-04-18,203.0509490966797,203.65185766409994,200.2717523449075,200.7975455505514,1638800
2023-04-19,203.28562927246094,203.52975771993727,202.06504434222657,202.4781572402888,1661200
2023-04-20,204.5907745361328,206.1118355130095,203.285675593046,204.02743082307373,1453200
2023-04-21,204.89125061035156,207.83007661744773,204.21522664496973,207.08832133444687,1050000
2023-04-24,208.8440399169922,209.2853336135695,205.661100605016,205.661100605016,1769200
2023-04-25,206.03668212890625,209.3698522081719,205.33249187244678,208.99427547532102,2310200
2023-04-26,205.86770629882812,206.61884557376916,204.82550395746006,204.92878578684932,1203000
2023-04-27,208.017822265625,208.89101138083254,206.1775319355481,206.22448082198466,1214000
2023-04-28,207.93333435058594,209.36988152879752,206.6657859807336,208.59057581663217,1345200
2023-05-01,206.6563720703125,207.8581889564943,206.18691190143565,207.74550877374844,1140600
2023-05-02,206.78781127929688,206.90986117563898,203.38891006341504,206.90986117563898,1228300
2023-05-03,203.91473388671875,207.34180208214315,203.0227623358071,207.0882895523341,1395700
2023-05-04,203.34197998046875,205.15408931587476,202.01809889473833,204.1212712362013,1414500
2023-05-05,205.57662963867188,206.79722908889033,203.58612286947164,203.58612286947164,1227100
2023-05-08,206.56248474121094,207.0319449338046,205.46394960975636,205.62356435602362,1028700
2023-05-09,207.13523864746094,207.9708772652067,206.346548917029,207.0413408728333,1246300
2023-05-10,204.85365295410156,207.7830944438319,202.56269913477914,207.13523705353782,1709400
2023-05-11,204.0180206298828,204.34664852188888,202.61903831239178,203.8678042445099,1482800
2023-05-12,205.16348266601562,205.25738043271244,202.5532852118668,203.87716635763812,1185800
2023-05-15,204.72219848632812,206.06486211333507,203.10726857286687,205.51090251366958,1207600
2023-05-16,201.81155395507812,203.839625466419,201.11674769838123,203.13543516332467,1752900
2023-05-17,203.1166534423828,203.2105368870453,200.36560919890186,202.30918131898574,1530800
2023-05-18,204.5250244140625,205.02265106036435,201.39841788571312,203.4640398191834,1515500
2023-05-19,201.94300842285156,204.7879361883321,201.4829322530968,204.7879361883321,1493400
2023-05-22,198.9290771484375,201.12616195597082,197.9713885758812,200.82570052606252,1551300
2023-05-23,195.46446228027344,197.40803458683408,194.08426232968276,197.18268850980405,1668900
2023-05-24,196.09353637695312,196.64749598894895,194.22507957465507,196.60993114896928,1736900
2023-05-25,191.17356872558594,192.159437936212,188.53520489386736,190.76982553426086,2536600
2023-05-26,192.5725860595703,193.6617228707792,189.9436059883579,190.39428378357496,2603400
2023-05-30,191.38954162597656,191.4646569814018,187.95308933091587,190.40367228535567,3279600
2023-05-31,188.80751037597656,192.16884731551835,188.30988368223888,191.39893999431231,7855400
2023-06-01,151.97366333007812,168.25454035752358,149.4010161611021,167.99164377988095,18281100
2023-06-02,155.9734649658203,157.1658979824321,149.75781599619356,152.2928984172916,9002900
2023-06-05,149.16627502441406,153.90782577184743,148.64988028086583,153.90782577184743,6714700
2023-06-06,147.51377868652344,149.8141307086839,144.41533862573345,145.45754080090495,5339400
2023-06-07,146.0396728515625,148.37758980743712,145.19465022147153,147.18515688679858,4145600
2023-06-08,146.3307647705078,147.69219662191404,145.36367780750126,147.16640343738112,2983400
2023-06-09,143.7017822265625,145.79557088396365,143.42010321740608,145.12894536664268,3269400
2023-06-12,144.5843505859375,145.07257885512155,142.03048607486846,144.3120556600583,5028800
2023-06-13,150.32115173339844,150.37748466135082,145.3260886620728,145.47631935447075,4493900
2023-06-14,152.21780395507812,154.6026703156752,151.015986726371,153.85153096603537,6474800
2023-06-15,153.68247985839844,154.59323376684108,150.47137390022675,151.4102942737315,3499500
2023-06-16,154.28341674804688,154.59324789203936,151.8797683377513,153.24121446515898,4781500
2023-06-20,154.91249084472656,155.28805329556633,152.1051135299555,153.2036487417905,4862600
2023-06-21,156.84666442871094,157.6259701233676,153.99233823059623,155.2035536371164,4003800
2023-06-22,161.70086669921875,162.00131376663307,155.87956329103625,158.72449085599425,4853300
2023-06-23,160.69622802734375,162.51773597835412,159.64464171615796,161.49431613430446,7118700
2023-06-26,157.4475860595703,161.41921589227923,157.32552180602642,160.921589157233,2708900
2023-06-27,159.0531005859375,159.278446626202,155.89832765617206,157.09076050487533,2722000
2023-06-28,156.84666442871094,159.40052920521816,156.1706405568832,158.78083826824454,2323000
2023-06-29,156.583740234375,157.73860817558887,155.30680807131066,155.82321709438568,1936800
2023-06-30,159.409912109375,159.45686099701325,157.10017583617838,157.27855868634134,3308200
2023-07-03,160.15167236328125,160.70563200532894,157.9545875625203,159.36296827559784,1132900
2023-07-05,159.76669311523438,160.30187027458877,158.07663358897972,159.9732567421537,3013200
2023-07-06,158.45223999023438,159.76673746523238,158.31140762678078,159.35361009671277,2403600
2023-07-07,158.9873809814453,160.3394285470887,157.4569362610591,158.23624185311152,2555500
2023-07-10,159.2229461669922,160.89063571240405,158.2901596931231,158.9968121917531,2208700
2023-07-11,160.07093811035156,160.3630188696328,158.01694155999746,158.60110307855996,2030200
2023-07-12,158.86489868164062,160.77757022680075,157.7342575991978,160.64566234013046,2649500
2023-07-13,156.08541870117188,159.01567185037334,155.91581461318543,159.01567185037334,1981700
2023-07-14,153.72988891601562,156.3963258941682,153.2964690861787,156.11366203791636,2340400
2023-07-17,151.81724548339844,154.4836829542852,151.63822452879475,153.48493522738482,2075400
2023-07-18,154.98301696777344,155.39757431905272,152.00565126269856,152.71230369654907,2421200
2023-07-19,156.64129638671875,156.89569529961037,154.2292582734859,156.13251293781667,2327100
2023-07-20,159.03448486328125,160.12744411549446,156.43400899338738,157.32909923152295,3105900
2023-07-21,157.43275451660156,159.34542616956978,156.3397951786534,158.51629699671443,2591400
2023-07-24,157.979248046875,159.03451129230768,157.10300575419612,159.03451129230768,2175100
2023-07-25,155.17149353027344,158.21480674727917,153.6828103056038,158.21480674727917,2439600
2023-07-26,155.35049438476562,157.0558801637302,154.80401471148775,155.92523900865424,2171500
2023-07-27,158.24305725097656,163.44402401480366,155.46356011222545,155.46356011222545,3052100
2023-07-28,160.73043823242188,161.2203879152264,158.12054575558156,159.02505276411952,2125300
2023-07-31,159.10044860839844,161.80456745832134,158.2618882528231,160.73988751366224,1442800
2023-08-01,158.70472717285156,160.10860089767507,158.1865124791429,159.54328754016865,1179000
2023-08-02,158.17710876464844,160.29706637942746,157.5458342223624,157.91329296718212,1505800
2023-08-03,159.0815887451172,160.6079677428884,157.74366189347887,158.17708170195226,1562400
2023-08-04,158.0734405517578,159.65633508355515,157.86615469018238,159.65633508355515,1499500
2023-08-07,157.31024169921875,159.82592234370435,156.90508687531073,158.07342393804396,1480500
2023-08-08,155.71795654296875,157.66831006239792,155.2374236182575,156.61304687804525,1278100
2023-08-09,157.39508056640625,158.0075070245676,155.8121713812327,155.90639747181888,1670100
2023-08-10,157.41390991210938,159.41137627807086,157.27257079306344,158.12997923387942,1086900
2023-08-11,155.32223510742188,157.29143674860143,155.12436606903717,156.97109104539078,1665700
2023-08-14,154.12564086914062,155.7085357518395,153.45667009905105,154.7192336385945,1444700
2023-08-15,153.1551513671875,153.93718184201774,151.81722438827074,153.84295575998746,1861800
2023-08-16,154.21983337402344,156.8580055600657,154.12562166762874,155.40701876502743,2703500
2023-08-17,151.22364807128906,155.1337864918495,150.63005531937858,154.4271339307687,1772500
2023-08-18,153.5697021484375,154.4742091540991,151.14823306445658,151.28957216819595,1618600
2023-08-21,152.90074157714844,154.4742192723972,151.69472257268376,152.96670270525664,1998400
2023-08-22,150.59234619140625,152.27888367208863,149.65014294754602,152.27888367208863,1578000
2023-08-23,149.3486328125,151.892593103154,148.5383374379179,151.88316186939795,2777200
2023-08-24,144.13827514648438,147.5584781612222,143.78966448173438,147.37004035262447,4520500
2023-08-25,146.02267456054688,147.14389887347826,144.77897358554102,145.09931928155498,2237400
2023-08-28,147.5207977294922,147.67153935164978,145.92847163471993,146.0132664928492,1965100
2023-08-29,146.0321044921875,148.3781816662206,145.6081014770844,147.81286827422042,2668800
2023-08-30,148.54779052734375,148.67969842740965,145.45736454561435,146.66338373961202,4050200
2023-08-31,130.49517822265625,131.07933976283357,121.05429559935973,121.18620350768634,19302000
2023-09-01,122.74083709716797,128.69555492258442,121.1485111007658,128.65787311359375,10694900
2023-09-05,119.86710357666016,126.21755892019367,119.81057367962119,122.74082648348471,8064000
2023-09-06,119.15103912353516,121.4877066796618,118.38785668250489,119.07566112756044,5544000
2023-09-07,116.56941986083984,120.35707482286031,116.18311296978469,119.31122834761628,5284200
2023-09-08,119.84825897216797,119.92363696270668,116.47517656262978,116.47517656262978,3830300
2023-09-11,119.32063293457031,121.2710007906615,118.19940863587624,119.66925076560693,3408600
2023-09-12,116.72956848144531,119.73519936589602,116.71072757800097,119.30178670226792,2764700
2023-09-13,113.06440734863281,117.37970062099825,112.23527094924842,117.17241472404179,6286700
2023-09-14,110.98213195800781,113.6297210353963,110.3602743049671,112.81942559028079,7703500
2023-09-15,108.99407958984375,110.54871649475878,108.68315077117258,110.10587978727696,6516800
2023-09-18,107.09083557128906,109.51229787877652,106.38418306301327,109.29558794665788,6052100
2023-09-19,108.44760131835938,108.48529031398915,105.67752842975914,106.97776643100248,6695500
2023-09-20,108.97525024414062,109.90802961064165,105.52678230064959,107.32639427069297,6107300
2023-09-21,103.41624450683594,109.19194861076697,103.40682046031746,108.73027096953915,4403900
2023-09-22,101.8898696899414,104.19826502197472,101.49414600818274,103.27490976453782,4580200
2023-09-25,101.62606048583984,102.80381474959337,100.81576497730208,101.65432543801927,2987500
2023-09-26,99.68511962890625,101.87103116431935,99.29881279595023,101.6260562748458,4001300
2023-09-27,98.30949401855469,100.56136663681721,97.51804665556989,99.92066807173573,5405200
2023-09-28,99.27996826171875,100.11852865703119,97.30133550218596,98.70522365075976,4432700
2023-09-29,99.68511962890625,101.29628653234751,99.29881279595023,99.89239833244713,3734900
2023-10-02,97.78185272216797,99.44013246489158,96.54756875755525,99.13862771061822,4503500
2023-10-03,99.48723602294922,100.09025270604596,97.04693309745481,97.58398865327204,4011900
2023-10-04,100.8440170288086,101.06072694853047,98.69579467668845,99.87354878977543,3323200
2023-10-05,100.23157501220703,101.64487982890253,100.17504511984002,100.6273058240962,3440300
2023-10-06,98.22296905517578,99.89997376195834,97.3702554100771,99.7199544289567,5607400
2023-10-09,96.64073181152344,99.29361753697809,96.62178582897725,97.74925611804322,3594200
2023-10-10,99.82418060302734,99.8620797924043,96.81126371860621,97.38921370667511,3756300
2023-10-11,98.21350860595703,100.60109980070105,96.73546907727594,100.58215381954622,3948600
2023-10-12,96.47966766357422,98.78199131721325,95.7785434097601,98.71566953412622,4063300
2023-10-13,105.31944274902344,106.47533552485102,103.0265887211908,105.26259034930432,12831900
2023-10-16,107.60282135009766,109.2798190879327,104.75097030670119,105.39524213511062,5816600
2023-10-17,111.16526794433594,112.21694708302532,107.65019902877845,107.65019902877845,6353500
2023-10-18,109.924072265625,111.48737938695771,109.32717633720229,110.94732862451886,4932100
2023-10-19,109.44087982177734,111.08945478132382,108.9671508035201,109.77248868885118,3674800
2023-10-20,109.16612243652344,110.56835636367454,108.67344018106807,109.61142889600102,3355400
2023-10-23,110.53993225097656,111.61056450562431,108.48394995608864,108.9576789951982,3675200
2023-10-24,110.4167709350586,110.85260080584578,108.41763370976464,110.66311207194939,3658900
2023-10-25,113.19282531738281,113.32546887890534,109.64933389229284,110.34097428758436,2795600
2023-10-26,114.5855941772461,116.11100241966979,112.43486006864673,112.77594559046396,4052900
2023-10-27,113.05068969726562,114.97402830496824,112.23587522870231,113.90340335373085,2915600
2023-10-30,113.62865447998047,113.89394160135612,111.7053156214751,112.88963829085347,2547000
2023-10-31,112.7854232788086,114.42452189188305,112.70014828326964,113.69498226954104,2265300
2023-11-01,110.24623107910156,113.52443541563812,109.98094395326527,112.88964018902527,3048300
2023-11-02,111.26001739501953,112.55803773922304,110.13253981699947,111.04209882713363,2613200
2023-11-03,112.97490692138672,114.15922959986474,111.80953745374225,112.27378991971668,2029800
2023-11-06,113.28755950927734,115.2866965864698,113.08859418486647,113.24966031959937,1770900
2023-11-07,114.61400604248047,115.78885204741232,112.92753180269163,113.12649713371408,1721600
2023-11-08,113.183349609375,114.6140134383193,112.80436490407777,114.33924970769212,1637400
2023-11-09,111.80005645751953,113.8560388117636,111.55371532608189,113.48653072887298,1950800
2023-11-10,111.74320220947266,112.48221831523723,110.53045708939426,112.48221831523723,1729000
2023-11-13,111.22209167480469,111.76214243417064,110.20831192552012,111.32631263086923,1638400
2023-11-14,114.95508575439453,116.0446639463505,112.03691325567821,112.03691325567821,2965500
2023-11-15,116.52787017822266,121.38832764910634,116.45207902359242,117.08687421837716,3270700
2023-11-16,111.62004089355469,114.27292657062841,111.54424973622007,114.19712818476187,3738600
2023-11-17,114.74664306640625,115.21089547903863,111.44948592780887,112.42537377471324,3029400
2023-11-20,115.38143920898438,115.89306741913596,114.06447310876372,114.55715533862727,2248800
2023-11-21,116.81210327148438,116.916324234749,114.67084606513552,115.41933878834001,1630100
2023-11-22,118.40383911132812,118.43226169757048,116.11099225971074,117.48480360398992,1802600
2023-11-24,118.88704681396484,119.55026459949978,117.8164145234891,118.1575000213447,1042600
2023-11-27,119.0765380859375,119.88187605085554,118.20487834105047,118.84915015869129,2098000
2023-11-28,120.8009033203125,121.5493888307582,118.51752591334723,119.06705332604402,2739200
2023-11-29,122.10841369628906,123.88015584967583,120.91461437692267,120.91461437692267,3115000
2023-11-30,124.23069763183594,124.54336053008473,121.68203310795025,122.49684762721783,5372400
2023-12-01,127.61314392089844,127.72683427565298,123.44431927610383,123.80435800891246,2860200
2023-12-04,127.74578094482422,129.39436328965758,127.07307931382756,127.39522606424123,2761100
2023-12-05,126.38143920898438,128.21004091504813,125.95508594248221,128.06791352150492,2231500
2023-12-06,126.88358306884766,128.1152814519329,124.98866692781279,126.76040889342028,4109700
2023-12-07,125.34870910644531,132.44516099943198,123.87067678846847,131.87669481555187,8273900
2023-12-08,120.53561401367188,128.03001064245913,119.17127211152888,126.02138975005414,6688700
2023-12-11,119.19969940185547,123.26430268386348,117.17213967753828,121.40727847551487,3828800
2023-12-12,117.51322174072266,119.05758300104365,116.19625561879369,119.05758300104365,2603100
2023-12-13,123.49168395996094,123.52010654609106,116.06361600531586,117.11529506332003,3857000
2023-12-14,124.13597869873047,126.24880645865319,121.75784933955809,125.03606110664747,4581500
2023-12-15,123.1506118774414,124.10755390488721,122.5537230466589,124.10755390488721,7373200
2023-12-18,119.45552062988281,123.64328375477548,119.29445448550965,123.64328375477548,3494100
2023-12-19,123.1884994506836,123.22639141149664,119.71132292079056,119.900818867512,3063700
2023-12-20,122.13683319091797,124.2022850118427,121.51150734424637,122.59160905346822,2668600
2023-12-21,123.25483703613281,124.18335650583711,121.82418032074546,123.27379024861347,1678600
2023-12-22,125.26343536376953,125.93612248445386,123.51063218547576,123.51063218547576,1969900
2023-12-26,126.06879425048828,126.81729437474257,124.48654068501118,125.2255569741067,2099500
2023-12-27,127.37627410888672,127.85947255367307,125.72769174780835,126.12562243005544,2003100
2023-12-28,128.4279327392578,129.27116976750122,127.18676509222036,127.3952070054546,1679100
2023-12-29,128.80691528320312,129.43224104782445,127.72681371570363,127.96367822135757,1778800
2024-01-02,133.05152893066406,134.2169127579659,128.9964095750605,129.58384340528946,3386600
2024-01-03,124.38228607177734,133.0704742659663,124.0127780271237,132.73887263756848,3785300
2024-01-04,127.679443359375,129.34697880269727,125.12130948080701,126.36247723014901,2650700
2024-01-05,128.62689208984375,130.17125324667103,126.77935189254032,127.40467763841585,1974900
2024-01-08,127.72290802001953,129.41674365029974,126.11471233819708,126.99017680282311,1755200
2024-01-09,130.07333374023438,130.47300131667566,126.27646998379271,127.24709953810229,1915100
2024-01-10,127.5706558227539,130.69188216165375,127.42792256829775,129.34062077885173,2370100
2024-01-11,127.38031005859375,128.2367384245156,126.29549401901578,127.46594999115295,1547200
2024-01-12,128.12254333496094,128.47462826997636,126.59047727803744,127.04723807483634,1873800
2024-01-16,131.14862060546875,132.19536472314363,128.5602851738705,129.67364780493705,2808300
2024-01-17,130.5205841064453,133.0898839705539,129.7022130143046,130.36832564275255,2232500
2024-01-18,129.40724182128906,130.37785701075555,128.04645518168115,129.4452991831595,2213400
2024-01-19,125.81971740722656,129.44528700122706,124.83957707940581,129.22642452068956,3372200
2024-01-22,128.29383850097656,128.79818187809352,125.52469802046834,125.95291217762143,2958900
2024-01-23,127.53260040283203,129.4738452938255,126.04811645321905,128.89337251658773,1851100
2024-01-24,124.34471130371094,127.72287087196466,124.14488481542878,127.72287087196466,2098600
2024-01-25,126.4477767944336,126.97114171864703,122.52720083666118,125.69600963245858,2097700
2024-01-26,126.99016571044922,127.79902609567806,126.08615467530107,127.36128664151703,1384200
2024-01-29,127.21855163574219,127.59918327045385,125.67697463894397,126.58098566150878,2488600
2024-01-30,125.53424072265625,126.5048703743734,122.80317141614776,126.43825184486454,2799300
2024-01-31,125.67697143554688,127.36128162238882,125.49616633160925,126.40968803969882,1803700
2024-02-01,129.43576049804688,131.01539477721744,125.5437317902574,125.72453689044428,2259800
2024-02-02,129.56898498535156,129.98768848263964,127.82756699626646,128.80770721938828,1797200
2024-02-05,127.71337127685547,129.15978295652764,126.90451098585403,128.61738220669173,2144500
