Price,Close,High,Low,Open,Volume
2022-10-27,59.665584564208984,61.04545894656704,59.54271762944214,59.760095372271955,72900
2022-10-28,60.67686462402344,60.96040427236607,59.70338955447335,60.090893259827425,84000
2022-10-31,60.45949172973633,61.07382284007361,60.062538377040546,60.308272263318045,116000
2022-11-01,64.67473602294922,65.49699523270371,60.459490338827145,63.59729689883658,131600
2022-11-02,63.30430603027344,65.1472919571597,62.70887426103928,64.17381696958839,117100
2022-11-03,63.75796127319336,63.909184330275885,62.24576675592925,62.64271646470254,75800
2022-11-04,65.8939437866211,65.9411955865797,64.04150449756786,64.38174918440545,87000
2022-11-07,67.62351989746094,67.88815305211433,65.44973519444345,66.00735402593274,112100
2022-11-08,67.81253051757812,68.97503421344966,67.33996932930232,67.71801972206526,101800
2022-11-09,65.5064468383789,68.65370691053919,64.7787055897644,67.42504461362147,99800
2022-11-10,67.9448471069336,68.52137233377121,66.3003361899223,67.26435784176712,106800
2022-11-11,68.19060516357422,68.99395802722789,66.80127362218839,68.02048278685933,103200
2022-11-14,66.93357849121094,68.84272286346867,66.91467921298425,68.31345654456807,88100
2022-11-15,67.90705871582031,69.71224637879583,67.59516652105805,67.96377097623103,87400
2022-11-16,66.95247650146484,68.00156308564108,66.8012606463768,67.42503776602305,76400
2022-11-17,67.05644226074219,67.0753487498041,66.26254277724978,66.26254277724978,57800
2022-11-18,67.0658950805664,68.37016159977851,66.93357850082226,68.37016159977851,169300
2022-11-21,67.48174285888672,67.64241194121287,66.23418154129135,66.82960607558282,99900
2022-11-22,68.58753204345703,68.76710760626658,67.70856792605443,67.88814348886396,71800
2022-11-23,68.17169189453125,69.21133254372617,67.98267025506672,68.62535392424479,54300
2022-11-25,68.05828094482422,68.99395030669614,66.4799207110906,67.7274894745375,27000
2022-11-28,68.0771713256836,69.17351686757104,67.17930785073726,67.90704899024287,70100
2022-11-29,65.8183364868164,67.78419320148349,65.4780917780966,67.00919296733572,108900
2022-11-30,67.1415023803711,67.33997723746974,64.80704868242483,65.69546612814361,150400
2022-12-01,65.64820861816406,67.45339607172455,65.16619411951355,67.45339607172455,123200
2022-12-02,66.15858459472656,66.3192537124568,64.71254811372741,65.17565618689072,89500
2022-12-05,65.00552368164062,65.88448788540613,64.29668181443336,65.83723608735306,98100
2022-12-06,64.03205108642578,65.51589316265688,63.32320919248011,65.26071325355,78100
2022-12-07,62.860103607177734,64.3155932177015,62.860103607177734,64.27778744994224,76400
2022-12-08,62.75614547729492,63.294865100011506,62.14181431191653,62.93571387772472,73900
2022-12-09,62.245784759521484,63.13420245006128,62.22687826656165,62.699439640556974,48700
2022-12-12,60.37443161010742,62.37809047652005,60.2421150253476,61.55583123347286,122600
2022-12-13,62.40644454956055,63.606754297739556,61.489674467599016,61.8299191827747,150100
2022-12-14,61.84881591796875,63.134183036854076,61.102168311358,62.311923903082516,140500
2022-12-15,59.21192932128906,61.68814579252007,58.85278174205143,61.38570686432724,117300
2022-12-16,58.039974212646484,59.41985223615785,57.74698493148051,59.1268665603482,340500
2022-12-19,57.58631134033203,58.890581334759126,57.1326529956087,58.389663983108676,127900
2022-12-20,57.869850158691406,57.973814210398096,56.953080181302845,57.70918106449468,118500
2022-12-21,59.58997344970703,59.68448786378641,57.76588671957192,58.42747319670256,96300
2022-12-22,58.71101379394531,59.12687003752152,58.13448844197394,59.12687003752152,88700
2022-12-23,59.42930221557617,59.51436338250904,58.32350704544891,58.75826251850307,56000
2022-12-27,59.391502380371094,59.89241618822868,58.91894109586953,59.6844916746904,62500
2022-12-28,57.84149932861328,59.722291136885126,57.84149932861328,59.59942780432696,91900
2022-12-29,58.43692398071289,59.183567991048406,57.964362746278624,58.34240957061238,81000
2022-12-30,57.444549560546875,58.55034485974303,57.10430485310191,58.1344886149296,178500
2023-01-03,58.162841796875,58.47473035932441,57.4161941273003,58.030525218541534,103000
2023-01-04,57.813148498535156,58.88113806057532,57.45400450150228,58.69211281693048,97100
2023-01-05,57.1799201965332,57.690287291672185,56.716808512716696,57.55797069782655,81900
2023-01-06,59.13631820678711,59.59942984688624,57.84150131092579,57.84150131092579,85500
2023-01-09,59.665584564208984,60.74302003433805,59.04180385706717,59.13631466513014,144800
2023-01-10,64.08876037597656,65.02443692968042,61.66924885845982,65.02443692968042,157900
2023-01-11,65.33631896972656,65.48754203813752,64.0509517310846,64.18327552130057,156000
2023-01-12,66.72564697265625,68.11497819959622,65.51589132791496,65.96955330004916,156400
2023-01-13,65.97899627685547,66.92411873186597,65.42137748954107,66.3286941810657,97200
2023-01-17,66.78235626220703,67.31162253061551,65.76162227823745,65.76162227823745,139900
2023-01-18,64.38174438476562,67.708572261626,64.38174438476562,66.73509728435673,127000
2023-01-19,64.33448028564453,65.2228976325849,64.16435796837321,64.26832200730077,135500
2023-01-20,65.83722686767578,65.93173766125923,64.0414929467449,64.80703974869557,123500
2023-01-23,67.50064086914062,67.76527399053063,65.37411544419872,65.84667664974137,112100
2023-01-24,66.74455261230469,67.96376148553719,66.33814965456052,67.13204908231434,75300
2023-01-25,66.56497955322266,66.57443279744791,65.41192892196996,66.06406576997315,71900
2023-01-26,67.07534790039062,67.12259970102137,66.1680311261551,66.77290897564545,64000
2023-01-27,67.9448471069336,68.06771042008974,66.68783261492952,66.68783261492952,65200
2023-01-30,68.53083801269531,68.72931288260045,67.46284491800357,67.47229816248841,85500
2023-01-31,70.23204803466797,70.30765956240438,68.42686787691218,68.42686787691218,136700
2023-02-01,70.76132202148438,71.62137972078969,69.41924263210852,70.17534349342696,91500
2023-02-02,70.88418579101562,71.75369673948114,70.27930798245595,71.00704911719697,166700
2023-02-03,70.63845825195312,71.19608431300179,70.23205526193898,70.23205526193898,124600
2023-02-06,70.1658935546875,71.42290823128496,69.6177279756596,70.59120301322925,87100
2023-02-07,70.3171157836914,70.89364108834874,68.85217301729082,69.71223795761036,154900
2023-02-08,69.53266143798828,69.91071187687626,68.88052461117434,69.64607873286839,64800
2023-02-09,68.804931640625,70.01468747603329,68.31346382579441,69.87291763672778,84500
2023-02-10,68.33235931396484,69.1640645142096,67.97320815079247,68.40796363346898,97700
2023-02-13,69.27748107910156,69.54211422135688,67.97320743411134,68.2945528287873,76900
2023-02-14,68.804931640625,69.43816208404753,68.02047811241965,68.94669426921693,79300
2023-02-15,69.67996215820312,69.67996215820312,67.67307219920909,68.21521738085517,68300
2023-02-16,68.80492401123047,69.53730012592551,68.08206851027698,68.75737173848017,75500
2023-02-17,69.45169830322266,69.67997534880821,68.73834886304074,68.99515872518306,75800
2023-02-21,68.99514770507812,69.78458936769665,68.66225280414399,68.66225280414399,95700
2023-02-22,68.7002944946289,69.90822941544982,68.4910442115188,68.99514320815817,154500
2023-02-23,67.82524871826172,69.12830271087022,67.50186718733708,68.78589446838279,75700
2023-02-24,67.39724731445312,67.539918636075,66.59829226730952,67.00727951912431,85400
2023-02-27,66.9882583618164,68.08206212439282,66.79803477552689,67.80623284467775,61900
2023-02-28,66.31295776367188,67.58747180558542,66.31295776367188,66.81705681775902,147300
2023-03-01,66.56025695800781,67.43529713503618,66.14175632700936,66.20833531316227,126400
2023-03-02,67.29261779785156,67.31163725310397,65.856405831388,66.29392586783719,105800
2023-03-03,67.80622863769531,68.05352508978012,66.22734539450708,67.34017580060659,83700
2023-03-06,66.3700180053711,67.92036846844971,65.70422822504334,67.72062427778702,109200
2023-03-07,65.50450134277344,66.38905490469688,65.15257968684588,66.20833739806307,69100
2023-03-08,66.06565856933594,66.21784324325029,65.01941433415108,65.24768408845796,78300
2023-03-09,65.48546600341797,66.40806561662644,65.2857290649756,66.40806561662644,82300
2023-03-10,64.3345947265625,65.12403635732899,63.288350541598064,65.10500964572066,84300
2023-03-13,64.48678588867188,65.0479505760482,63.64027855094367,63.64027855094367,85600
2023-03-14,65.43791198730469,66.56024850896146,64.67700316508967,65.64715501967771,95800
2023-03-15,64.99087524414062,65.14305264679075,63.78293309546177,64.30605879080521,104100
2023-03-16,66.35099792480469,66.4841558796152,63.96365358087743,64.36312744530896,104800
2023-03-17,65.1050033569336,66.20832031358432,64.5438387802866,66.20832031358432,340700
2023-03-20,65.79934692382812,66.98826255395181,64.8577277766084,65.60912332563439,110500
2023-03-21,66.55073547363281,67.43528889967789,65.63764923651601,66.59828773989756,104100
2023-03-22,65.39034271240234,67.14042258330028,65.3618099057234,66.38903448554433,82700
2023-03-23,65.04794311523438,66.3129509266352,64.64846925581229,65.67569397138126,77600
2023-03-24,66.14175415039062,66.14175415039062,64.42971276770588,64.71505541700834,66200
2023-03-27,66.20832824707031,66.73145397998772,65.76129484922534,66.71242726793737,63200
2023-03-28,66.72193908691406,67.13092630780113,66.01810314511921,66.01810314511921,68000
2023-03-29,65.90396881103516,67.18799617656929,65.77081084759101,67.18799617656929,61900
2023-03-30,66.5126953125,67.1214195255431,66.19881984924073,66.19881984924073,64700
2023-03-31,67.98695373535156,68.36740092697957,66.81705757705683,66.81705757705683,152100
2023-04-03,68.42446899414062,68.53860024096859,67.48284266842279,67.83476427812623,92700
2023-04-04,66.91217041015625,68.37691534159315,66.44611751360614,68.37691534159315,75000
2023-04-05,66.5317153930664,66.79803858826362,65.56156343711149,66.79803858826362,77800
2023-04-06,66.72193908691406,66.91216266364857,66.27490569936724,66.51268879856752,61000
2023-04-10,67.25457000732422,67.60649160179597,66.28441816845354,66.73145155002018,206900
2023-04-11,75.11093139648438,75.6625899638995,70.35526910476385,70.4503808992853,348500
2023-04-12,73.17061614990234,75.13945993645576,72.78064838100529,74.98727526862345,137500
2023-04-13,73.23719787597656,74.1883303159243,72.72358548761702,73.52254051058674,188500
2023-04-14,72.61895751953125,73.49399758873743,72.21948365183682,73.13256988795166,128100
2023-04-17,74.3975830078125,74.7019451081273,72.75212064086492,72.75212064086492,135100
2023-04-18,73.14208984375,75.09190709195008,72.49531946107054,74.31197874135705,200500
2023-04-19,72.2480239868164,72.9804000770905,72.0482870321685,72.72359023785383,166600
2023-04-20,71.9912109375,72.61895452418926,71.72489503668855,72.0007170364118,149400
2023-04-21,71.23982238769531,72.26704718149105,71.01155263015117,71.95317172951489,124900
2023-04-24,71.7914810180664,71.7914810180664,71.12568394449818,71.15421675714623,134700
2023-04-25,70.7262191772461,71.47761478568069,70.69768636091761,71.29689727351273,155800
2023-04-26,70.0699234008789,70.39331219598965,69.52777821359025,70.39331219598965,99900
2023-04-27,70.7262191772461,70.89742333178265,70.01286974277137,70.04140255909984,147100
2023-04-28,70.0794448852539,71.19226820035766,69.85117511059384,70.60257067777206,81900
2023-05-01,68.74784851074219,70.67864611606903,68.69078288900896,69.82263276381337,115700
2023-05-02,68.2247314453125,69.156837150037,67.39724363038957,68.81442889948714,182700
2023-05-03,67.74917602539062,69.41365801973119,66.93120143621802,68.43398537897562,136100
2023-05-04,67.69210052490234,67.84428521309286,66.65536954872448,67.48285020692305,81500
2023-05-05,68.54811096191406,69.38510485158945,68.46251253008369,68.51006479557914,78300
2023-05-08,67.7681884765625,68.65274196378233,67.67307668089083,68.41495884632072,105000
2023-05-09,67.05484008789062,67.45431398939182,66.85510313714002,67.29262320876967,252200
2023-05-10,68.1296157836914,68.34837944329908,66.62683200556651,67.59698392595422,110400
2023-05-11,67.77770233154297,68.16766287363411,67.51138639907782,67.81574850140441,73500
2023-05-12,67.53040313720703,67.9489037322707,67.17848152257945,67.9489037322707,63800
2023-05-15,67.43529510498047,68.03450596231819,66.98826167288318,67.84428236662639,89600
2023-05-16,67.54942321777344,68.21522028485592,66.93119293224893,67.07385699409939,119700
2023-05-17,68.75736236572266,68.9190531328502,67.09288065848602,68.05352641850062,194800
2023-05-18,68.9380874633789,69.2804884906692,68.15815909605594,68.49105402298065,110900
2023-05-19,69.17585754394531,69.48021959923945,68.12010007727042,69.32803494331048,118900
2023-05-22,70.12699890136719,70.12699890136719,68.90003716710542,69.40413620577694,76100
2023-05-23,70.3838119506836,71.14472092845244,69.50877170584548,70.11749598543423,198400
2023-05-24,70.18407440185547,70.43137090608957,69.77508709955383,70.41234419069,101600
2023-05-25,69.1663589477539,70.19358382477569,67.92037765186002,70.06042585070604,79000
2023-05-26,70.20307922363281,70.22210593506539,68.05352525186323,69.00465763969325,72700
2023-05-30,69.92726135253906,70.22211737526636,69.36609663544832,70.22211737526636,75500
2023-05-31,68.9380874633789,70.2506477137814,68.76688332145117,69.86067990183734,133200
2023-06-01,68.3578872680664,69.52777604043489,67.9679195062341,68.54811084284631,90800
2023-06-02,69.81311798095703,70.21259183805262,68.23423475067804,68.96661074525079,472700
2023-06-05,67.6825942993164,69.2995166972451,65.70423689588543,69.2424510675617,139700
2023-06-06,69.78458404541016,69.89871528470331,66.70290996634205,67.32114745324816,136400
2023-06-07,71.43955993652344,72.01023796349031,69.85117046355343,69.85117046355343,127100
2023-06-08,71.69635772705078,72.38117421636292,70.48842277147722,71.39199564919699,169800
2023-06-09,70.82131958007812,71.71538638275645,70.62158264137511,71.60124787925564,91600
2023-06-12,71.23982238769531,71.49662495786187,70.91643357932342,71.0400854427736,88000
2023-06-13,72.16242218017578,72.53336325816446,70.94496653876972,71.32542097317382,129600
2023-06-14,71.86756896972656,72.733103022962,71.55370076149865,72.59043169745928,120600
2023-06-15,72.0768051147461,72.2955687383999,71.16371897016339,71.9056010091016,241800
2023-06-16,71.32543182373047,72.62848610141128,70.95449068931146,72.61897274354862,376300
2023-06-20,70.9830093383789,71.53466787924997,70.80229911445278,71.14470736350623,89800
2023-06-21,72.1909408569336,72.79966493015816,70.51694602728436,70.9544660013793,143100
2023-06-22,71.7914810180664,72.3145995152649,71.33493424600348,72.2385071771603,116100
2023-06-23,70.46939849853516,72.67603271004585,70.383800062691,71.29688632785167,260200
2023-06-26,69.89872741699219,71.05911026164004,69.87019460221647,70.46940548220243,146900
2023-06-27,70.1935806274414,71.04008796256777,70.01286313233634,70.17455391397507,116000
2023-06-28,69.96529388427734,70.24112313869539,69.50875441642707,70.0413862144404,85400
2023-06-29,71.01155090332031,71.08763598294165,69.62289116590341,69.92725325408249,135400
2023-06-30,70.44086456298828,71.76293804363344,70.36477948452863,71.24933292363178,112400
2023-07-03,70.57402038574219,71.1542117237593,70.44086243176098,70.44086243176098,59100
2023-07-05,71.15421295166016,71.20177247457313,69.60386974265947,70.4503770032471,141300
2023-07-06,71.61076354980469,71.94365845840215,70.53598648588577,70.53598648588577,110600
2023-07-07,71.80098724365234,72.00072418910318,71.17324359460181,71.93414520728624,118500
2023-07-10,73.132568359375,73.42741707604893,72.16241652145693,72.16241652145693,259100
2023-07-11,73.41791534423828,77.99286005720019,71.98170332842004,72.28606541886847,382000
2023-07-12,72.96137237548828,74.45465009326445,72.33362870603229,74.28344595494644,225300
2023-07-13,72.66651916503906,73.60813823970084,72.42873605733708,72.81869658055476,188300
2023-07-14,72.37166595458984,72.65700859740926,71.25884270941081,72.46678500657288,113300
2023-07-17,74.3690414428711,75.11092352154718,72.15290130570301,72.15290130570301,136400
2023-07-18,74.6068344116211,75.62454587984634,74.01712965882548,74.64488058179161,114800
2023-07-19,73.99810791015625,74.84461521467865,73.59862676402099,74.60683210090124,163500
2023-07-20,74.977783203125,75.00631601954304,73.693755668353,74.28345322516782,109400
2023-07-21,74.76852416992188,75.78623562422936,74.62585284787477,75.4343139973885,97800
2023-07-24,74.8351058959961,75.37725113439728,74.48318425625438,74.59732276938917,110700
2023-07-25,75.40579223632812,75.59602311246088,74.50221915853687,74.58781761037216,160500
2023-07-26,75.34871673583984,75.75770399526628,75.05386798714811,75.32018392229742,124500
2023-07-27,74.3975830078125,75.84330117016658,74.24539832937266,75.68161039174791,130100
2023-07-28,74.61634063720703,75.23457820452884,74.20735337789245,74.68291962097615,78300
2023-07-31,73.93153381347656,74.83510680290705,73.68423732697018,74.5022118729361,105500
2023-08-01,73.94102478027344,74.3880581332672,73.38937354775706,73.8744458079061,99900
2023-08-02,74.30247497558594,74.36905396163446,73.07551315563583,73.28476347080696,82700
2023-08-03,74.59732055664062,74.78754414965759,73.78885940147113,74.07419479099657,82300
2023-08-04,74.045654296875,74.97776722172502,73.74129222568067,74.60682617422454,68100
2023-08-07,74.3880615234375,74.56877899519793,73.65569279401969,73.99810102653204,249900
2023-08-08,73.64618682861328,73.72227916715471,72.92332412559928,73.72227916715471,69200
2023-08-09,73.43693542480469,74.18833092936421,72.97088255721474,73.55107393090546,131700
2023-08-10,73.38938903808594,74.02664608761714,72.98990786299947,73.47498748209821,118400
2023-08-11,73.58911895751953,73.68423074951171,73.04697376094305,73.06599321671565,131700
2023-08-14,73.64652252197266,73.73263291849392,73.12983824294768,73.41688749795016,158400
2023-08-15,73.42646789550781,73.69437670383644,72.78539934701183,73.55085934220862,93300
2023-08-16,72.74711608886719,74.325872559696,72.73754583268966,73.59868638950233,114100
2023-08-17,72.83323669433594,73.30207706616905,72.48878045789658,73.05330149541466,121300
2023-08-18,74.45024871826172,74.49809269405979,72.69927162352555,72.92890664743155,208500
2023-08-21,75.62714385986328,75.86634914511083,74.39284371198997,74.39284371198997,137400
2023-08-22,75.12003326416016,75.89505608787464,74.65118562762291,75.49319294224242,116000
2023-08-23,76.4691390991211,76.9475496399814,75.00520401208301,75.12002516987708,140900
2023-08-24,75.10089874267578,76.43087971165927,74.87126368399356,76.01944627737156,135300
2023-08-25,75.6654281616211,75.82808602634167,74.90953847854858,75.38794911593875,86800
2023-08-28,76.1916732788086,77.01454013531435,75.72283291171892,75.72283291171892,141500
2023-08-29,77.30158233642578,77.36855952557865,76.02900844255532,76.30648745475034,146100
2023-08-30,78.7081069946289,79.06212613533906,77.18675762520256,77.18675762520256,308100
2023-08-31,76.04815673828125,78.83250280089838,75.98117954227237,78.45934309456791,134400
2023-09-01,74.41197967529297,77.89481547329474,74.28759555035107,76.22994137041324,133500
2023-09-05,72.42179107666016,75.3209578289224,71.56065063045216,74.16320517900716,133000
2023-09-06,72.40266418457031,72.77582389811833,71.62764128719627,72.2304360629353,119500
2023-09-07,71.46498107910156,72.78539176836476,71.4171370968956,72.43136527995429,108500
2023-09-08,71.27360534667969,71.50324767842059,70.74735809469706,71.3405825351126,104100
2023-09-11,72.45050048828125,72.55575140145487,71.20663004166543,71.33102146630675,100800
2023-09-12,73.6082534790039,73.71350439252898,72.29740583780668,72.29740583780668,112300
2023-09-13,74.43112182617188,74.60334993371278,73.21595481742035,73.99098495133765,201300
2023-09-14,74.34500122070312,75.40707329242456,74.23975030909354,74.65118369994026,164300
2023-09-15,74.12493896484375,74.52680211377704,73.79005300739935,74.52680211377704,375400
2023-09-18,74.20148468017578,74.65118449826592,73.85702847485459,74.25889161440725,102400
2023-09-19,73.89530181884766,74.80427900602834,73.85702809623415,74.1536403215311,103600
2023-09-20,73.79962158203125,74.85213081408338,73.79005862535217,74.06753766835075,92500
2023-09-21,71.96250915527344,73.40731096189121,71.77114786828898,73.36903724450129,150700
2023-09-22,71.33101654052734,72.5748796012817,71.27360231005524,71.86683402516209,113700
2023-09-25,71.26405334472656,71.943395588954,71.01527776375251,71.08225496248008,144100
2023-09-26,70.46987915039062,71.56065467728341,70.35505798441443,70.99612640285795,136300
2023-09-27,71.14923095703125,71.68504853778332,70.5655693922976,70.60384311948947,143700
2023-09-28,71.44583892822266,72.52705158156786,71.20663362261058,71.41713545954386,305100
2023-09-29,71.21619415283203,72.92890478310564,70.90044144055445,71.73287841838655,219700
2023-10-02,71.43627166748047,71.91468224987732,70.69951528260827,71.07267495288052,320800
2023-10-03,70.99612426757812,71.59892624586577,70.56555768305766,71.21619633742212,248200
2023-10-04,71.1875,72.00079657440193,70.46988408729833,70.81434030939245,924500
2023-10-05,71.25447845458984,72.0773452997188,70.51772201652554,71.35972937431332,587600
2023-10-06,70.99612426757812,71.49367533854462,69.57046284109052,71.20662608222042,425900
2023-10-09,71.66590881347656,71.89554385579888,70.52728925785254,70.70908762050615,543700
2023-10-10,71.6084976196289,72.59402962222254,71.43627680554654,71.80943650265836,302300
2023-10-11,71.388427734375,72.45049981196456,71.09181550909065,71.75201714923858,312700
2023-10-12,70.56556701660156,72.1060498093681,70.32636170468088,71.6180689290592,399800
2023-10-13,69.57046508789062,70.91958641623248,69.38866673301635,70.80476525000144,199700
2023-10-16,69.39823913574219,71.05354299194995,69.26428475431108,70.00104115214849,391900
2023-10-17,70.33592224121094,70.55598700978513,69.03464494019259,69.19730277782844,374300
2023-10-18,69.8670883178711,70.49859388169794,69.71400070540736,70.26895881301873,264800
2023-10-19,69.8670883178711,70.58470429496494,69.49392859377967,70.00105001623179,274700
2023-10-20,68.69020080566406,69.9340640940021,68.5753796236773,69.84795368248733,250100
2023-10-23,68.42228698730469,69.14946585322669,68.23091836472005,68.86242386929953,145100
2023-10-24,69.09205627441406,69.68528803179194,68.66148966500457,68.85285098030518,309000
2023-10-25,69.37911224365234,69.5991770474916,68.5275418984303,68.68062950545321,309500
2023-10-26,69.54175567626953,70.1349873677993,69.25470643521454,69.42693451985444,229000
2023-10-27,69.05377960205078,69.95319380547511,68.45098491462981,69.59916735732669,207800
2023-10-30,68.57536315917969,69.68527908533352,68.43183854114734,69.61830190358047,169200
2023-10-31,59.7917594909668,65.52312019011028,59.26550490132526,65.10211651839704,992500
2023-11-01,61.284400939941406,61.68626409299834,59.1506864463871,60.08837078683651,378800
2023-11-02,63.62860870361328,63.62860870361328,61.628855934054975,61.628855934054975,308100
2023-11-03,63.93479537963867,64.47061294152594,63.178905719138115,64.47061294152594,176400
2023-11-06,64.78636169433594,64.79593195019629,63.695586125177456,63.76256331626732,197500
2023-11-07,64.49932098388672,64.87248067013361,64.07831731736552,64.87248067013361,141700
2023-11-08,64.51844787597656,64.7385199437277,63.90608294827657,64.7385199437277,143500
2023-11-09,62.78660583496094,65.00643058776842,62.65265145935785,65.00643058776842,230300
2023-11-10,62.71963119506836,63.24587846346838,62.241220605632186,62.89185929926403,234400
2023-11-13,62.92055892944336,63.40853244493361,62.13596590261487,62.36560092754945,93200
2023-11-14,65.73361206054688,65.80058925106114,64.21226989030873,64.21226989030873,151900
2023-11-15,65.78144073486328,66.98703718359413,65.33173371748153,65.63791613144885,198900
2023-11-16,64.47061157226562,65.74318555468709,64.24097652204345,65.32218187930756,263400
2023-11-17,64.35579681396484,64.96816180613142,64.24097564044617,64.9298880816252,257200
2023-11-20,64.7098159790039,64.79593368411898,64.08788803079814,64.19313164821308,132800
2023-11-21,64.20269775390625,64.58542767419095,63.90608553316947,64.58542767419095,105900
2023-11-22,64.65239715576172,65.06383049352823,64.28880778981477,64.64282690140477,71400
2023-11-24,64.90118408203125,65.07341219091634,64.4610472037619,64.57586107637431,37700
2023-11-27,64.939453125,65.24563559650576,64.66197411957822,64.99686005716798,75800
2023-11-28,65.33174896240234,65.53268053408335,64.60456282205705,64.75765771474713,91500
2023-11-29,64.690673828125,66.25985981594212,64.6811035733309,65.57094747007793,124900
2023-11-30,64.48018646240234,65.82930799184174,64.05918275676727,65.06384803613564,175400
2023-12-01,66.5851821899414,66.78612106104096,64.56629622284983,64.89161191898005,169800
2023-12-04,66.9200668334961,67.71422276011397,66.15460707053019,66.15460707053019,179800
2023-12-05,66.86266326904297,66.93921071753982,66.18332108855795,66.65216873562633,122000
2023-12-06,66.08763885498047,67.30279854608872,65.74318264490944,67.30279854608872,117100
2023-12-07,67.04446411132812,67.1210115626532,65.89628154131923,66.39382537499861,173900
2023-12-08,67.21668243408203,67.53243514982108,66.70956841787635,66.7669753480232,142400
2023-12-11,67.75251007080078,68.02998910804477,67.23582572213613,67.53244527227515,236700
2023-12-12,68.37444305419922,68.61364835762139,67.4176218405105,68.01085362098546,207200
2023-12-13,70.68037414550781,70.80475825499528,68.1447968831399,68.29788445635792,212400
2023-12-14,70.45073699951172,71.75201431708768,70.15412478593507,71.17792310050203,312200
2023-12-15,71.00569152832031,71.79028452255723,70.44117059464648,70.95785485426087,751800
2023-12-18,70.52728271484375,71.13964763753673,70.13498985810247,71.08224070727354,173800
2023-12-19,71.29275512695312,71.75202525021604,71.00570582493856,71.00570582493856,200500
2023-12-20,70.68994903564453,72.03907045849316,70.61340888609489,71.07267898325902,196600
2023-12-21,71.81898498535156,71.82855523974968,70.86216394456632,71.2927377928988,134200
2023-12-22,72.45050048828125,72.8140899065389,71.76158807476887,71.76158807476887,91300
2023-12-26,73.21595001220703,73.50299927259144,72.58445185931365,72.82365714297867,64400
2023-12-27,73.00546264648438,73.58912417980233,72.8236642771001,73.50300647326418,80500
2023-12-28,73.03416442871094,73.03416442871094,72.4696361210126,72.88106953171936,77400
2023-12-29,72.50789642333984,73.18723847806251,72.19214373171849,73.1298315523005,103900
2024-01-02,72.09648132324219,72.67057262595537,71.60850043095083,71.96252692927467,134100
2024-01-03,70.68037414550781,72.27826355954102,70.61339696348142,71.90510393111327,191900
2024-01-04,69.95319366455078,70.72821644681156,69.3025550016757,70.72821644681156,186800
2024-01-05,69.70442199707031,70.36463095193908,69.0346500863095,69.52263093555885,147200
2024-01-08,70.05844116210938,70.28807617901204,69.25470765300167,69.8192358903458,112000
2024-01-09,69.79053497314453,70.21153130283857,69.17817003907517,69.9627630670994,189100
2024-01-10,73.21595001220703,80.09549630640235,72.51747467188606,78.45933304212947,433700
2024-01-11,72.1347427368164,74.12493239313625,71.55108127703063,73.15854103021731,237200
2024-01-12,73.67523193359375,73.67523193359375,72.15388973920861,73.02459322971401,183400
2024-01-16,73.5412826538086,74.46940044433408,73.12027896326913,73.39775800476406,200800
2024-01-17,72.79495239257812,73.7422032551884,72.23042413710661,72.86192957882399,121400
2024-01-18,73.24465942382812,73.42645047207516,72.794952330859,72.98631363426612,101900
2024-01-19,73.80919647216797,74.10580874711192,72.65144354419776,73.780493000395,111900
2024-01-22,74.2588882446289,75.75152686664248,73.8283216574991,74.21104426829632,98700
2024-01-23,73.13941192626953,75.07218746065239,72.9671838251886,74.66075406917938,101400
2024-01-24,72.01036071777344,73.91443273385244,71.64676401422417,73.91443273385244,91100
2024-01-25,72.97675323486328,73.148981351176,72.06777597097027,72.69928149743919,214900
2024-01-26,72.56531524658203,73.25422766853771,72.21129607971938,73.01502237202345,95500
2024-01-29,74.51722717285156,74.77557296661351,72.49833399923217,72.49833399923217,208100
2024-01-30,74.5842056274414,74.80427770364594,73.7900496219279,74.17277224146721,89400
2024-01-31,72.737548828125,75.05306182068108,72.46007708724933,74.61292491795506,139300
2024-02-01,73.7135009765625,73.73263418724119,72.72797637737658,73.06286231399811,117700
2024-02-02,73.55084991455078,74.43112368621742,72.85236721096679,74.26846583057683,168600
2024-02-05,71.87641143798828,73.0820008984741,71.7137462854118,72.76625544928008,173100
2024-02-06,73.47429656982422,73.55084401338405,71.51281030340796,71.72331212321451,94600
2024-02-07,74.07709503173828,74.42155124531635,73.11071088250137,73.29250194524741,275000
2024-02-08,74.91910552978516,75.07219313121713,74.21105256076635,74.21105256076635,151300
2024-02-09,75.45491790771484,75.66541973271195,74.48852648384916,74.88082666679215,159800
2024-02-12,77.22502899169922,77.74171325424639,75.3400902838787,75.3400902838787,168500
2024-02-13,75.59844207763672,76.22994024877502,74.50766653660735,75.62714554451127,343900
2024-02-14,77.16960144042969,77.69010677017584,75.44422470496136,76.25390211366141,233400
2024-02-15,78.35518646240234,78.7503804005301,77.30453492913274,77.36237374867487,107300
2024-02-16,77.34309387207031,78.22988470853888,77.29490343403488,77.99854413174678,105200
2024-02-20,77.18887329101562,78.04674103009968,76.89970125031181,76.97681477502621,181000
2024-02-21,78.21060180664062,78.26843327323964,77.08284408425698,77.30453627552018,100000
2024-02-22,79.09738159179688,79.22269290218627,77.70937498048093,77.85395364023769,196500
2024-02-23,79.56969451904297,80.55286615197866,78.88532122721571,79.01063253465308,90600
2024-02-26,79.75283813476562,79.89742415993189,79.18414241744921,79.18414241744921,79300
