Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1983-10-07 00:00:00-04:00,0.45370892169290417,0.46493919667006467,0.4514624280095007,0.4582008123397827,2630400,0.0,0.0
1983-10-10 00:00:00-04:00,0.4582009639791439,0.4739236831665039,0.45370907184569575,0.4739236831665039,1270400,0.0,0.0
1983-10-11 00:00:00-04:00,0.47392373557784145,0.47392373557784145,0.46493940195721983,0.4671853482723236,630400,0.0,0.0
1983-10-12 00:00:00-04:00,0.4626932513466254,0.4626932513466254,0.4582008123397827,0.4582008123397827,838400,0.0,0.0
1983-10-13 00:00:00-04:00,0.45820077740461757,0.46269321606893776,0.4537088871002197,0.4537088871002197,1062400,0.0,0.0
1983-10-14 00:00:00-04:00,0.4537090629791456,0.4582009550248115,0.43798634409904474,0.4379863440990448,5462400,0.0,0.0
1983-10-17 00:00:00-04:00,0.43798651585516113,0.4447249049262498,0.4245097377129839,0.42675623297691345,1312000,0.0,0.0
1983-10-18 00:00:00-04:00,0.4245095295519299,0.4245095295519299,0.4132792521805229,0.4155251979827881,4886400,0.0,0.0
1983-10-19 00:00:00-04:00,0.4155252205722491,0.4222636067054489,0.37958789234199813,0.3953106105327606,5001600,0.0,0.0
1983-10-20 00:00:00-04:00,0.3953104629073032,0.3953104629073032,0.38408018911923136,0.3863261342048645,6156800,0.0,0.0
1983-10-21 00:00:00-04:00,0.3863263097944391,0.38857225590087957,0.37958792311496237,0.3818344175815582,1347200,0.0,0.0
1983-10-24 00:00:00-04:00,0.3818344175815582,0.3818344175815582,0.3683576442226047,0.3818344175815582,1430400,0.0,0.0
1983-10-25 00:00:00-04:00,0.38183431548613395,0.3908186458698076,0.37509593060837654,0.38408026099205017,3200000,0.0,0.0
1983-10-26 00:00:00-04:00,0.38408026099205017,0.38408026099205017,0.37734187611429276,0.38408026099205017,4256000,0.0,0.0
1983-10-27 00:00:00-04:00,0.3773422046955591,0.3773422046955591,0.3638659715652466,0.3638659715652466,2918400,0.0,0.0
1983-10-28 00:00:00-04:00,0.36386566508698204,0.37509594129657375,0.3616191711570442,0.3706035017967224,4492800,0.0,0.0
1983-10-31 00:00:00-05:00,0.370603566142965,0.3840803386224064,0.370603566142965,0.37285006046295166,3180800,0.0,0.0
1983-11-01 00:00:00-05:00,0.37285018172880363,0.3795880217998209,0.37285018172880363,0.3773420751094818,2179200,0.0,0.0
1983-11-02 00:00:00-05:00,0.37734204483091693,0.3998031550128842,0.37734204483091693,0.3930647671222687,3545600,0.0,0.0
1983-11-03 00:00:00-05:00,0.39306478089361874,0.397556674071237,0.38857233935572727,0.39081883430480957,2057600,0.0,0.0
1983-11-04 00:00:00-05:00,0.39081883430480957,0.39306478089361874,0.38632639276691816,0.39081883430480957,1884800,0.0,0.0
1983-11-07 00:00:00-05:00,0.39531056786594465,0.3998030075899017,0.39531056786594465,0.39755651354789734,2035200,0.0,0.0
1983-11-08 00:00:00-05:00,0.39755666014250973,0.3998031550128842,0.38857232574177364,0.3930647671222687,1075200,0.0,0.0
1983-11-09 00:00:00-05:00,0.39306466460839773,0.3953106105327607,0.3863262784751979,0.3953106105327606,3497600,0.0,0.0
1983-11-10 00:00:00-05:00,0.3998029505158216,0.4132791710437843,0.3998029505158216,0.4087872803211212,2620800,0.0,0.0
1983-11-11 00:00:00-05:00,0.4087873806588233,0.4402322685155977,0.4087873806588233,0.43349388241767883,1043200,0.0,0.0
1983-11-14 00:00:00-05:00,0.43798634409904474,0.44697067655051165,0.43798634409904474,0.4379863440990448,796800,0.0,0.0
1983-11-15 00:00:00-05:00,0.43798652815153677,0.44921681134507224,0.43124813889126934,0.4447249174118042,1427200,0.0,0.0
1983-11-16 00:00:00-05:00,0.4447249174118042,0.44921681134507224,0.4447249174118042,0.4447249174118042,1353600,0.0,0.0
1983-11-17 00:00:00-05:00,0.44472466073796113,0.4469706064083425,0.4267559986548122,0.43124788999557495,1264000,0.0,0.0
1983-11-18 00:00:00-05:00,0.4312477830824022,0.4469704955972597,0.4222634542681855,0.4290018379688263,2348800,0.0,0.0
1983-11-21 00:00:00-05:00,0.4290020086657333,0.44023228706197537,0.4222636222839356,0.42226362228393555,1235200,0.0,0.0
1983-11-22 00:00:00-05:00,0.4222635837496647,0.42675602371427623,0.4132792521805229,0.4155251979827881,7680000,0.0,0.0
1983-11-23 00:00:00-05:00,0.4132792055606842,0.4132792055606842,0.4087873144628603,0.4132792055606842,1331200,0.0,0.0
1983-11-25 00:00:00-05:00,0.4132794044363177,0.4222637393153681,0.40878751117693407,0.4177718460559845,444800,0.0,0.0
1983-11-28 00:00:00-05:00,0.4177716676132377,0.43349383566595634,0.4155251735828074,0.43124788999557495,608000,0.0,0.0
1983-11-29 00:00:00-05:00,0.4290018379688263,0.4290018379688263,0.42450939938176147,0.4290018379688263,1849600,0.0,0.0
1983-11-30 00:00:00-05:00,0.429002179880493,0.43124812678407254,0.42226379080940435,0.42675623297691345,2694400,0.0,0.0
1983-12-01 00:00:00-05:00,0.42675623297691345,0.43124812678407254,0.42226379080940435,0.42675623297691345,2192000,0.0,0.0
1983-12-02 00:00:00-05:00,0.4267560626585111,0.4312479546729555,0.4177717302694912,0.42226362228393555,8620800,0.0,0.0
1983-12-05 00:00:00-05:00,0.422263500849084,0.422263500849084,0.4087872803211212,0.4087872803211212,3462400,0.0,0.0
1983-12-06 00:00:00-05:00,0.4087870603694432,0.4177713853406433,0.4087870603694432,0.4110330045223236,1628800,0.0,0.0
1983-12-07 00:00:00-05:00,0.41103326001177226,0.4132792055606842,0.4065408205539291,0.4132792055606842,7081600,0.0,0.0
1983-12-08 00:00:00-05:00,0.4132791710437843,0.4177716101264209,0.4087872803211212,0.4087872803211212,1574400,0.0,0.0
1983-12-09 00:00:00-05:00,0.4087872803211212,0.4155251164051159,0.4087872803211212,0.4087872803211212,934400,0.0,0.0
1983-12-12 00:00:00-05:00,0.41103334388769347,0.4267560626585111,0.41103334388769347,0.42226362228393555,448000,0.0,0.0
1983-12-13 00:00:00-05:00,0.4222632736464041,0.42900165446472377,0.40654056785688436,0.4110330045223236,3865600,0.0,0.0
1983-12-14 00:00:00-05:00,0.4020490781985959,0.4020490781985959,0.39306474431907545,0.39980313181877136,4115200,0.0,0.0
1983-12-15 00:00:00-05:00,0.3998030507415975,0.3998030507415975,0.3908187186840347,0.3953106105327606,742400,0.0,0.0
1983-12-16 00:00:00-05:00,0.3953104629073032,0.39980290143847563,0.3863261342048645,0.3863261342048645,1292800,0.0,0.0
1983-12-19 00:00:00-05:00,0.38857222439956085,0.3998030507415975,0.38857222439956085,0.3953106105327606,1657600,0.0,0.0
1983-12-20 00:00:00-05:00,0.3953106425803563,0.3953106425803563,0.3818344175815582,0.3818344175815582,1030400,0.0,0.0
1983-12-21 00:00:00-05:00,0.3818344175815582,0.3908187503674754,0.372850084795641,0.3818344175815582,2876800,0.0,0.0
1983-12-22 00:00:00-05:00,0.3818342440335982,0.39081857273603693,0.3818342440335982,0.3863261342048645,3945600,0.0,0.0
1983-12-23 00:00:00-05:00,0.3863261342048645,0.3863261342048645,0.37958775058805894,0.3863261342048645,540800,0.0,0.0
1983-12-27 00:00:00-05:00,0.38632621750616547,0.38632621750616547,0.3706035017967224,0.3706035017967224,918400,0.0,0.0
1983-12-28 00:00:00-05:00,0.3773420751094818,0.38183451685045794,0.3773420751094818,0.3773420751094818,2582400,0.0,0.0
1983-12-29 00:00:00-05:00,0.3773419464176352,0.3953106105327607,0.37509600049327224,0.3953106105327606,3609600,0.0,0.0
1983-12-30 00:00:00-05:00,0.3953104429411843,0.40654071616204374,0.3953104429411843,0.40204882621765137,2614400,0.0,0.0
1984-01-03 00:00:00-05:00,0.40204882621765137,0.4110331544663146,0.39980288124545516,0.40204882621765137,3200000,0.0,0.0
1984-01-04 00:00:00-05:00,0.40204905122454876,0.4155252769595791,0.39755661040608176,0.4042949974536896,3072000,0.0,0.0
1984-01-05 00:00:00-05:00,0.4042950695572673,0.4222637393153681,0.4042950695572673,0.4177718460559845,4134400,0.0,0.0
1984-01-06 00:00:00-05:00,0.41777189700224526,0.4357405689515816,0.41777189700224526,0.42675623297691345,3606400,0.0,0.0
1984-01-09 00:00:00-05:00,0.4267561661213689,0.44023239379201273,0.4222637246576449,0.43574050068855286,1641600,0.0,0.0
1984-01-10 00:00:00-05:00,0.4357402216694671,0.4357402216694671,0.4222634542681855,0.4290018379688263,7084800,0.0,0.0
1984-01-11 00:00:00-05:00,0.42900194432519356,0.43574032969638665,0.42450950462438186,0.43124788999557495,393600,0.0,0.0
1984-01-12 00:00:00-05:00,0.43124797154921163,0.43574041209959224,0.42226363880860307,0.42450958490371704,1968000,0.0,0.0
1984-01-13 00:00:00-05:00,0.42450950462438186,0.43574032969638665,0.42450950462438186,0.43124788999557495,1884800,0.0,0.0
1984-01-16 00:00:00-05:00,0.4357404440020497,0.4424782827806982,0.4357404440020497,0.4402323365211487,1862400,0.0,0.0
1984-01-17 00:00:00-05:00,0.44023239379201273,0.4424783403437427,0.4334940057765588,0.43574050068855286,2537600,0.0,0.0
1984-01-18 00:00:00-05:00,0.4357404440020497,0.4402323365211487,0.4334939493823074,0.4402323365211487,1072000,0.0,0.0
1984-01-19 00:00:00-05:00,0.4402323365211487,0.4402323365211487,0.4334939493823074,0.4402323365211487,2684800,0.0,0.0
1984-01-20 00:00:00-05:00,0.44023222103714943,0.44023222103714943,0.43124788999557495,0.43124788999557495,2240000,0.0,0.0
1984-01-23 00:00:00-05:00,0.42900202545409766,0.42900202545409766,0.41327930606799446,0.42450958490371704,7321600,0.0,0.0
1984-01-24 00:00:00-05:00,0.4222636222839356,0.4222636222839356,0.4132792898949157,0.42226362228393555,1132800,0.0,0.0
1984-01-25 00:00:00-05:00,0.4177716101264209,0.4177716101264209,0.40654078659981624,0.4087872803211212,7286400,0.0,0.0
1984-01-26 00:00:00-05:00,0.4087874680566129,0.4087874680566129,0.3773420251167695,0.3885723054409027,2028800,0.0,0.0
1984-01-27 00:00:00-05:00,0.3863264102311361,0.3863264102311361,0.3750961284191427,0.3773420751094818,1228800,0.0,0.0
1984-01-30 00:00:00-05:00,0.37734195238268575,0.38632628458227347,0.368357620183098,0.37285006046295166,8140800,0.0,0.0
1984-01-31 00:00:00-05:00,0.37285006046295166,0.3750960064228187,0.3638657282633639,0.37285006046295166,1856000,0.0,0.0
1984-02-01 00:00:00-05:00,0.37285012929779193,0.3818344631560493,0.36386579543953457,0.36835768818855286,5420800,0.0,0.0
1984-02-02 00:00:00-05:00,0.36835773998782745,0.3773420751094818,0.36161935155651226,0.3773420751094818,6550400,0.0,0.0
1984-02-03 00:00:00-05:00,0.37734188686648723,0.38632621750616547,0.36386566508698204,0.3706035017967224,5948800,0.0,0.0
1984-02-06 00:00:00-05:00,0.37060354910856863,0.3750959891819321,0.357127325608667,0.3593732714653015,2124800,0.0,0.0
1984-02-07 00:00:00-05:00,0.35937352828148483,0.3661119190268843,0.3414048518674106,0.3638659715652466,2995200,0.0,0.0
1984-02-08 00:00:00-05:00,0.36386583997530886,0.36611178662471316,0.3458971700594982,0.3503890633583069,5571200,0.0,0.0
1984-02-09 00:00:00-05:00,0.3414045604499611,0.3414045604499611,0.3234358993736473,0.3324202299118042,5030400,0.0,0.0
1984-02-10 00:00:00-05:00,0.33242029764858116,0.3414046300174617,0.3234359652797006,0.33915868401527405,5062400,0.0,0.0
1984-02-13 00:00:00-05:00,0.33915855249221605,0.3436504427546711,0.3346661138698437,0.3414044976234436,1059200,0.0,0.0
1984-02-14 00:00:00-05:00,0.3414045604499611,0.3414045604499611,0.325681844918182,0.3324202299118042,2268800,0.0,0.0
1984-02-15 00:00:00-05:00,0.33242030273554685,0.339158689205356,0.32792841066243295,0.33017435669898987,1651200,0.0,0.0
1984-02-16 00:00:00-05:00,0.33017431807948266,0.33017431807948266,0.321189986623987,0.3234359323978424,3235200,0.0,0.0
1984-02-17 00:00:00-05:00,0.3234359586755813,0.32568190463190977,0.31669757244647695,0.3189440667629242,1555200,0.0,0.0
1984-02-21 00:00:00-05:00,0.3189440330413557,0.3324202557146208,0.3189440330413557,0.327928364276886,1900800,0.0,0.0
1984-02-22 00:00:00-05:00,0.32792833882273487,0.3324202299118042,0.3234358993736473,0.3324202299118042,1580800,0.0,0.0
1984-02-23 00:00:00-05:00,0.33242030273554685,0.33242030273554685,0.3234359702291807,0.33017435669898987,2265600,0.0,0.0
1984-02-24 00:00:00-05:00,0.33242029764858116,0.3436505760196494,0.33242029764858116,0.33915868401527405,1824000,0.0,0.0
1984-02-27 00:00:00-05:00,0.3436508357920285,0.3481432795524597,0.3436508357920285,0.3481432795524597,2928000,0.0,0.0
1984-02-28 00:00:00-05:00,0.34814301478505577,0.35263490676879883,0.3414046284493138,0.35263490676879883,1238400,0.0,0.0
1984-02-29 00:00:00-05:00,0.3526350749750202,0.363865907011717,0.34365073836189625,0.35712751746177673,4089600,0.0,0.0
1984-03-01 00:00:00-05:00,0.36386597570487283,0.39081899063262293,0.36386597570487283,0.37509626150131226,10934400,0.0,0.0
1984-03-02 00:00:00-05:00,0.3750961284191427,0.3863264102311361,0.3750961284191427,0.3773420751094818,8240000,0.0,0.0
1984-03-05 00:00:00-05:00,0.3773420220468102,0.3818344631560493,0.3661117418140437,0.36835768818855286,4963200,0.0,0.0
1984-03-06 00:00:00-05:00,0.36835780113808453,0.372850243624841,0.35038912791183646,0.35712751746177673,6355200,0.0,0.0
1984-03-07 00:00:00-05:00,0.35712751746177673,0.363865907011717,0.3526350749750202,0.35712751746177673,3945600,0.0,0.0
1984-03-08 00:00:00-05:00,0.3571272318883284,0.3571272318883284,0.34365046356501955,0.35488128662109375,1017600,0.0,0.0
1984-03-09 00:00:00-05:00,0.35488150501740356,0.35488150501740356,0.3481431167089026,0.3503890633583069,5318400,0.0,0.0
1984-03-12 00:00:00-05:00,0.3503891178199889,0.3503891178199889,0.3324204451112715,0.3436507284641266,3628800,0.0,0.0
1984-03-13 00:00:00-05:00,0.34814299382203445,0.36386571153866504,0.34814299382203445,0.3593732714653015,6937600,0.0,0.0
1984-03-14 00:00:00-05:00,0.35937317715556305,0.3616191224227977,0.3526347929939086,0.35488128662109375,777600,0.0,0.0
1984-03-15 00:00:00-05:00,0.35263490676879883,0.35263490676879883,0.3503889607769273,0.35263490676879883,172800,0.0,0.0
1984-03-16 00:00:00-05:00,0.3526350749750202,0.3593734645249605,0.3481431808486527,0.35712751746177673,2505600,0.0,0.0
1984-03-19 00:00:00-05:00,0.3571272318883284,0.3571272318883284,0.350388847726674,0.35488128662109375,320000,0.0,0.0
1984-03-20 00:00:00-05:00,0.35488157039859297,0.35712751746177673,0.3526350749750202,0.35712751746177673,361600,0.0,0.0
1984-03-21 00:00:00-05:00,0.357127325608667,0.3593732714653015,0.3548813797520325,0.3593732714653015,2044800,0.0,0.0
1984-03-22 00:00:00-05:00,0.3593734645249605,0.3593734645249605,0.35712751746177673,0.35712751746177673,486400,0.0,0.0
1984-03-23 00:00:00-05:00,0.357127325608667,0.3593732714653015,0.35263488553530353,0.3593732714653015,1324800,0.0,0.0
1984-03-26 00:00:00-05:00,0.35712751746177673,0.35712751746177673,0.3526350749750202,0.35712751746177673,211200,0.0,0.0
1984-03-27 00:00:00-05:00,0.3571273471126693,0.3571273471126693,0.35263490676879883,0.35263490676879883,153600,0.0,0.0
1984-03-28 00:00:00-05:00,0.35263490676879883,0.3593732931045408,0.35263490676879883,0.35263490676879883,889600,0.0,0.0
1984-03-29 00:00:00-05:00,0.35263513753608544,0.3661119190268843,0.35038919007444774,0.3638659715652466,5100800,0.0,0.0
1984-03-30 00:00:00-05:00,0.363865907011717,0.36611185407490077,0.3526350749750202,0.35712751746177673,3539200,0.0,0.0
1984-04-02 00:00:00-05:00,0.3571272318883284,0.3571272318883284,0.350388847726674,0.35488128662109375,4556800,0.0,0.0
1984-04-03 00:00:00-05:00,0.3548813797520325,0.3593732714653015,0.3548813797520325,0.3593732714653015,2169600,0.0,0.0
1984-04-04 00:00:00-05:00,0.35712751746177673,0.35712751746177673,0.3526350749750202,0.35712751746177673,2550400,0.0,0.0
1984-04-05 00:00:00-05:00,0.3571275071758512,0.3571275071758512,0.3391588344671338,0.3436507284641266,5977600,0.0,0.0
1984-04-06 00:00:00-05:00,0.34365046356501955,0.35488128662109375,0.33915857303055025,0.35488128662109375,1395200,0.0,0.0
1984-04-09 00:00:00-05:00,0.35488167101283435,0.35488167101283435,0.3458973318525163,0.3481432795524597,944000,0.0,0.0
1984-04-10 00:00:00-05:00,0.3481432795524597,0.3503892272524031,0.3436508357920285,0.3481432795524597,2124800,0.0,0.0
1984-04-11 00:00:00-05:00,0.3481428813770435,0.350388826508271,0.3414044976234436,0.3414044976234436,790400,0.0,0.0
1984-04-12 00:00:00-05:00,0.3414048880920851,0.3481432795524597,0.3369129926921983,0.3481432795524597,736000,0.0,0.0
1984-04-13 00:00:00-05:00,0.3481431167089026,0.35488150501740356,0.3481431167089026,0.3503890633583069,4470400,0.0,0.0
1984-04-16 00:00:00-05:00,0.3503889677482791,0.3503889677482791,0.3234359702291807,0.33017435669898987,2236800,0.0,0.0
1984-04-17 00:00:00-05:00,0.3301744188225942,0.34140469947853835,0.3301744188225942,0.33466631174087524,2636800,0.0,0.0
1984-04-18 00:00:00-05:00,0.33466631174087524,0.33915875301939785,0.33242036528173474,0.33466631174087524,556800,0.0,0.0
1984-04-19 00:00:00-05:00,0.3346661138698437,0.3414044976234436,0.3301742236073886,0.3414044976234436,1337600,0.0,0.0
1984-04-23 00:00:00-05:00,0.3414044976234436,0.3481428813770435,0.3414044976234436,0.3414044976234436,1270400,0.0,0.0
1984-04-24 00:00:00-05:00,0.34140455277898946,0.34140455277898946,0.33691266179084783,0.3369126617908478,550400,0.0,0.0
1984-04-25 00:00:00-05:00,0.33691266179084783,0.3436504982730603,0.33691266179084783,0.3369126617908478,6979200,0.0,0.0
1984-04-26 00:00:00-05:00,0.3369126073609885,0.3436504427546711,0.3369126073609885,0.3414044976234436,4915200,0.0,0.0
1984-04-27 00:00:00-05:00,0.34140457921346357,0.3503889102453968,0.34140457921346357,0.34589701890945435,1222400,0.0,0.0
1984-04-30 00:00:00-04:00,0.3458973318525163,0.3503892272524031,0.3414048880920851,0.3481432795524597,518400,0.0,0.0
1984-05-01 00:00:00-04:00,0.350388847726674,0.35937317715556305,0.350388847726674,0.35488128662109375,908800,0.0,0.0
1984-05-02 00:00:00-04:00,0.3571272800172172,0.3706035017967224,0.3571272800172172,0.3706035017967224,1036800,0.0,0.0
1984-05-03 00:00:00-04:00,0.37285028519544955,0.38183462281027425,0.37285028519544955,0.37958812713623047,1331200,0.0,0.0
1984-05-04 00:00:00-04:00,0.3795878324364007,0.3795878324364007,0.3661116106568955,0.3706035017967224,956800,0.0,0.0
1984-05-07 00:00:00-04:00,0.3683575065844521,0.3683575065844521,0.350388847726674,0.35488128662109375,1801600,0.0,0.0
1984-05-08 00:00:00-04:00,0.35488150501740356,0.35488150501740356,0.3481431167089026,0.3503890633583069,739200,0.0,0.0
1984-05-09 00:00:00-04:00,0.3503889102453968,0.3503889102453968,0.3391586335454923,0.34589701890945435,800000,0.0,0.0
1984-05-10 00:00:00-04:00,0.345897070381967,0.345897070381967,0.3346662436507688,0.33915868401527405,1760000,0.0,0.0
1984-05-11 00:00:00-04:00,0.3414047814656302,0.34589722382299615,0.3414047814656302,0.3436507284641266,496000,0.0,0.0
1984-05-14 00:00:00-04:00,0.34365067504980595,0.35038906335830694,0.3391587817509973,0.3503890633583069,422400,0.0,0.0
1984-05-15 00:00:00-04:00,0.35038912791183646,0.35712751746177673,0.35038912791183646,0.35712751746177673,672000,0.0,0.0
1984-05-16 00:00:00-04:00,0.357127401027848,0.36386578838087785,0.35263496000575806,0.3616192936897278,806400,0.0,0.0
1984-05-17 00:00:00-04:00,0.3616194757431226,0.3661119190268843,0.35712758081984713,0.3638659715652466,2275200,0.0,0.0
1984-05-18 00:00:00-04:00,0.363865907011717,0.363865907011717,0.3526350749750202,0.35712751746177673,1587200,0.0,0.0
1984-05-21 00:00:00-04:00,0.35712761871277776,0.35937356641272117,0.3458973318525163,0.3481432795524597,2115200,0.0,0.0
1984-05-22 00:00:00-04:00,0.34814294544358326,0.34814294544358326,0.33017428436726953,0.3324202299118042,1084800,0.0,0.0
1984-05-23 00:00:00-04:00,0.3324202557146208,0.3369126955124163,0.3234359244790905,0.327928364276886,2275200,0.0,0.0
1984-05-24 00:00:00-04:00,0.327928398948357,0.327928398948357,0.3189440667629242,0.3189440667629242,1046400,0.0,0.0
1984-05-25 00:00:00-04:00,0.32119002419262377,0.33242030273554685,0.32119002419262377,0.33017435669898987,1580800,0.0,0.0
1984-05-29 00:00:00-04:00,0.33017431807948266,0.33915864953497826,0.321189986623987,0.3234359323978424,2515200,0.0,0.0
1984-05-30 00:00:00-04:00,0.3234359586755813,0.3234359586755813,0.31445162649014846,0.3189440667629242,2345600,0.0,0.0
1984-05-31 00:00:00-04:00,0.3189440667629242,0.3234359586755813,0.31669757244647695,0.3189440667629242,678400,0.0,0.0
1984-06-01 00:00:00-04:00,0.3189440833098567,0.3234359754555547,0.3166975888768605,0.3211900293827057,2320000,0.0,0.0
1984-06-04 00:00:00-04:00,0.3211900846257906,0.3369128065602573,0.3211900846257906,0.33466631174087524,5500800,0.0,0.0
1984-06-05 00:00:00-04:00,0.3346661679367711,0.33691266179084783,0.33242022244270025,0.3369126617908478,2201600,0.0,0.0
1984-06-06 00:00:00-04:00,0.3414048880920851,0.3503892272524031,0.3414048880920851,0.3481432795524597,480000,0.0,0.0
1984-06-07 00:00:00-04:00,0.34814290245943935,0.3616191224227977,0.34365046356501955,0.35488128662109375,3910400,0.0,0.0
1984-06-08 00:00:00-04:00,0.3593733473587879,0.3728501220648475,0.3593733473587879,0.3616192936897278,2073600,0.0,0.0
1984-06-11 00:00:00-04:00,0.3638657496744231,0.37734197458673036,0.3638657496744231,0.366111695766449,2902400,0.0,0.0
1984-06-12 00:00:00-04:00,0.36386578838087785,0.36386578838087785,0.3616192936897278,0.3616192936897278,294400,0.0,0.0
1984-06-13 00:00:00-04:00,0.3616192552222453,0.36835764185847486,0.3616192552222453,0.366111695766449,1987200,0.0,0.0
1984-06-14 00:00:00-04:00,0.366111695766449,0.36835764185847486,0.3616192552222453,0.366111695766449,2860800,0.0,0.0
1984-06-15 00:00:00-04:00,0.3683576881885528,0.3773420220468102,0.3683576881885528,0.36835768818855286,3472000,0.0,0.0
1984-06-18 00:00:00-04:00,0.37060342188562023,0.39306451782167007,0.37060342188562023,0.3863261342048645,937600,0.0,0.0
1984-06-19 00:00:00-04:00,0.38408057012386787,0.38408057012386787,0.37285028519544955,0.37958812713623047,1395200,0.0,0.0
1984-06-20 00:00:00-04:00,0.37958792311496237,0.3818344175815582,0.3683576442226047,0.3818344175815582,2425600,0.0,0.0
1984-06-21 00:00:00-04:00,0.3818342440335982,0.39755640799293634,0.3818342440335982,0.3863261342048645,3616000,0.0,0.0
1984-06-22 00:00:00-04:00,0.3863262064979664,0.3908186458698076,0.38183431548613395,0.38408026099205017,1276800,0.0,0.0
1984-06-25 00:00:00-04:00,0.38408036368799864,0.39306469647391584,0.3818344175815582,0.3818344175815582,2236800,0.0,0.0
1984-06-26 00:00:00-04:00,0.38183462281027425,0.38408057012386787,0.37958812713623047,0.37958812713623047,774400,0.0,0.0
1984-06-27 00:00:00-04:00,0.37958792311496237,0.38857225590087957,0.37958792311496237,0.3818344175815582,1033600,0.0,0.0
1984-06-28 00:00:00-04:00,0.3818342440335982,0.3863261342048645,0.3818342440335982,0.3863261342048645,1916800,0.0,0.0
1984-06-29 00:00:00-04:00,0.3863263097944391,0.3953106425803563,0.3818344175815582,0.3818344175815582,806400,0.0,0.0
1984-07-02 00:00:00-04:00,0.38183451685045794,0.38183451685045794,0.3750961284191427,0.3773420751094818,992000,0.0,0.0
1984-07-03 00:00:00-04:00,0.3773419770085219,0.3818344175815582,0.3773419770085219,0.3818344175815582,3708800,0.0,0.0
1984-07-05 00:00:00-04:00,0.38183451685045794,0.38183451685045794,0.3750961284191427,0.3773420751094818,1568000,0.0,0.0
1984-07-06 00:00:00-04:00,0.37734197458673036,0.37734197458673036,0.3638657496744231,0.366111695766449,582400,0.0,0.0
1984-07-09 00:00:00-04:00,0.36611173471181774,0.36611173471181774,0.3593733473587879,0.3616192936897278,4672000,0.0,0.0
1984-07-10 00:00:00-04:00,0.3616192173219361,0.36386571153866504,0.357127325608667,0.3593732714653015,582400,0.0,0.0
1984-07-11 00:00:00-04:00,0.3593734645249605,0.3593734645249605,0.35488157039859297,0.35712751746177673,326400,0.0,0.0
1984-07-12 00:00:00-04:00,0.35712751746177673,0.3593734645249605,0.35712751746177673,0.35712751746177673,1724800,0.0,0.0
1984-07-13 00:00:00-04:00,0.35712726795749705,0.3638656527997154,0.33242022244270025,0.3369126617908478,2291200,0.0,0.0
1984-07-16 00:00:00-04:00,0.3391588344671338,0.3481431708214925,0.3391588344671338,0.3436507284641266,1392000,0.0,0.0
1984-07-17 00:00:00-04:00,0.3436504427546711,0.3436504427546711,0.3414044976234436,0.3414044976234436,848000,0.0,0.0
1984-07-18 00:00:00-04:00,0.3414045604499611,0.3414045604499611,0.33017428436726953,0.3324202299118042,2268800,0.0,0.0
1984-07-19 00:00:00-04:00,0.33242029086101405,0.33242029086101405,0.3189440667629242,0.3189440667629242,1907200,0.0,0.0
1984-07-20 00:00:00-04:00,0.31894404085013167,0.3234359323978424,0.31894404085013167,0.3234359323978424,2224000,0.0,0.0
1984-07-23 00:00:00-04:00,0.3234359586755813,0.3234359586755813,0.31445162649014846,0.3189440667629242,1209600,0.0,0.0
1984-07-24 00:00:00-04:00,0.3189440051113843,0.3189440051113843,0.30771318078041077,0.30771318078041077,3676800,0.0,0.0
1984-07-25 00:00:00-04:00,0.3077133111563439,0.3099598059903701,0.2919911374796311,0.3009754717350006,4646400,0.0,0.0
1984-07-26 00:00:00-04:00,0.3054672403625352,0.32118995600061234,0.3054672403625352,0.30995967984199524,7558400,0.0,0.0
1984-07-27 00:00:00-04:00,0.3099597177948079,0.31220566362953034,0.3032213319305517,0.30546727776527405,1142400,0.0,0.0
1984-07-30 00:00:00-04:00,0.30546727776527405,0.3077132235999965,0.30097538609582924,0.30546727776527405,1811200,0.0,0.0
1984-07-31 00:00:00-04:00,0.3054672352582211,0.3099596746626131,0.3054672352582211,0.30771318078041077,675200,0.0,0.0
1984-08-01 00:00:00-04:00,0.30995973457749143,0.3189440667629242,0.30995973457749143,0.3189440667629242,1766400,0.0,0.0
1984-08-02 00:00:00-04:00,0.34814290245943935,0.3616191224227977,0.34814290245943935,0.35488128662109375,13884800,0.0,0.0
1984-08-03 00:00:00-04:00,0.3683576442226047,0.3818344175815582,0.3683576442226047,0.3818344175815582,10137600,0.0,0.0
1984-08-06 00:00:00-04:00,0.386326114692521,0.4132790994385108,0.386326114692521,0.40204882621765137,4425600,0.0,0.0
1984-08-07 00:00:00-04:00,0.39306451782167007,0.39306451782167007,0.3818342440335982,0.3863261342048645,4470400,0.0,0.0
1984-08-08 00:00:00-04:00,0.38183450989111944,0.38183450989111944,0.35038906335830694,0.3503890633583069,3769600,0.0,0.0
1984-08-09 00:00:00-04:00,0.35038902047203807,0.37060363456306195,0.3324203527555233,0.36835768818855286,8380800,0.0,0.0
1984-08-10 00:00:00-04:00,0.3683576881885528,0.38408040953055844,0.3661117418140437,0.36835768818855286,3356800,0.0,0.0
1984-08-13 00:00:00-04:00,0.3683576881885528,0.37060363456306195,0.3616193007048046,0.36835768818855286,1145600,0.0,0.0
1984-08-14 00:00:00-04:00,0.3683578706792516,0.379588156475691,0.3683578706792516,0.37509626150131226,5097600,0.0,0.0
