Price,Close,High,Low,Open,Volume
2022-10-18,180.38270568847656,185.39645836184408,179.78516519485694,183.18367942353518,3804300
2022-10-19,171.73699951171875,175.96646775039628,168.26379173013794,174.85541280864248,5362300
2022-10-20,166.47119140625,173.10015335052995,165.69625370955836,171.2235062695096,4095600
2022-10-21,170.2711639404297,170.55126412234645,164.79059735772017,166.32179553951315,3583600
2022-10-24,175.1635284423828,176.00381470629168,171.40088890555853,171.40088890555853,3704900
2022-10-25,180.98953247070312,182.13792733610944,176.35858448035333,177.30157353289223,3245700
2022-10-26,180.70945739746094,182.63279005147297,178.59005035071118,181.34433781873284,2567200
2022-10-27,180.81219482421875,183.44510273031824,179.75715682380695,182.2873760361211,2457600
2022-10-28,185.54579162597656,186.4887950252711,180.05589401113568,180.66276582046532,3292200
2022-10-31,182.01657104492188,184.83622136971923,181.46571640510146,183.92124078619713,3550200
2022-11-01,180.70945739746094,186.48880105459514,179.52370808539555,184.8642314675092,3260100
2022-11-02,173.3896026611328,181.76450032730193,173.2215368427998,180.37335927206897,4539400
2022-11-03,167.89036560058594,170.72867926671725,166.85400479145312,168.8520320702826,4187500
2022-11-04,170.06576538085938,175.38762632596544,166.47119133937014,170.65397436345245,4623400
2022-11-07,174.18319702148438,175.34093782310336,169.02940197253494,171.39156931510598,2715300
2022-11-08,175.86378479003906,177.40431447031057,173.45494594259657,175.58368459912947,2880800
2022-11-09,174.24853515625,178.58070616637139,173.94975786414523,174.88341553224453,3007200
2022-11-10,190.76495361328125,191.1570881490312,182.34335692697547,182.35268837551013,4837200
2022-11-11,195.1531524658203,197.2445367677798,190.94234677534644,191.48386999538582,4272500
2022-11-14,191.08241271972656,196.50696237049624,190.68093244924842,194.6022924410649,4165000
2022-11-15,194.9850616455078,197.23518001776637,190.29811046539524,193.03372056176661,5127800
2022-11-16,200.85780334472656,206.73050452926807,197.56199251161956,198.0194757073762,8173100
2022-11-17,194.57427978515625,198.85977991368833,191.7452977914023,198.4022824630381,3507800
2022-11-18,196.00277709960938,197.78606693481666,192.716311867815,197.7674040360987,2912500
2022-11-21,196.32020568847656,196.82437457062784,194.41553603038133,196.18949418225324,2326400
2022-11-22,200.24159240722656,201.231267410129,197.06716153982393,197.60867053476147,2845700
2022-11-23,197.0204620361328,201.3899734598821,196.08680428782878,200.95115317846026,2593800
2022-11-25,196.97378540039062,197.77673167089085,196.0774676521512,197.3379113691938,975700
2022-11-28,195.1718292236328,197.44062519019624,194.6863374027657,196.43227301022227,2202300
2022-11-29,193.7060089111328,194.80771841335044,192.91239398418747,194.20084646673757,1980900
2022-11-30,198.448974609375,198.84110918838377,189.76595394135845,192.43621590493152,4701600
2022-12-01,201.18460083007812,202.34234175784738,198.59837869777436,200.54037459795205,2735100
2022-12-02,200.58702087402344,202.23026757674947,197.46860751260286,198.30889376087052,3242300
2022-12-05,192.50155639648438,197.57132560679645,191.77330445965305,196.91776800277952,3308400
2022-12-06,188.5148468017578,192.06274923430465,185.79789922805992,191.59592034177183,3627500
2022-12-07,193.16445922851562,196.0588040704957,188.84161911032567,189.30844800442006,3999300
2022-12-08,190.05538940429688,192.71631997172022,189.028374318607,191.3998589858797,3150200
2022-12-09,188.38409423828125,191.0356783510075,186.91824499678037,187.66517391139618,3226900
2022-12-12,191.47457885742188,191.4932560059035,187.7025926675809,188.8696651341052,2719800
2022-12-13,197.20716857910156,203.37864617184857,195.05975314997983,202.33295417011348,4168600
2022-12-14,198.0381622314453,202.25829959800362,196.12416083702377,196.95511573309614,3727700
2022-12-15,194.21949768066406,195.80671307613056,191.85734460905783,194.7703523582193,3373900
2022-12-16,192.46424865722656,193.60331249247812,189.83134065441652,192.66965454532044,9543500
2022-12-19,189.6912384033203,192.27747429228592,188.58952912540977,191.72661965333066,2442400
2022-12-20,187.53453063964844,188.72028018870043,184.57483673874606,187.842639463252,2372200
2022-12-21,189.0003662109375,190.11142141696084,186.98367592782927,189.4671951716875,2345400
2022-12-22,185.9379425048828,186.9462946240006,182.31535998044544,185.34974778692953,2414800
2022-12-23,188.48683166503906,188.89764335564553,183.94925441727216,185.25636957239567,1469200
2022-12-27,188.328125,190.4568636882911,187.95465332438627,188.30944785459738,2076600
2022-12-28,186.78759765625,189.99938311962688,186.38613159657237,188.5615562185281,1419900
2022-12-29,188.8416290283203,189.64457533819302,187.94532548261793,188.30010577315144,1270900
2022-12-30,186.02200317382812,187.19840698675455,184.1266787964245,186.7595866386376,2154600
2023-01-03,185.8352508544922,188.87898454127998,184.06130665088887,188.1227239676755,2602000
2023-01-04,188.02935791015625,188.92567573400527,184.4067608148955,188.0666979565094,2507400
2023-01-05,187.45046997070312,188.0760189520035,184.37872800313158,186.07799194204122,1942300
2023-01-06,187.63720703125,188.40279901020432,181.5497542567791,187.41312403311136,3121400
2023-01-09,186.2086944580078,190.58755136198172,186.11532298916745,188.99099042232177,2748500
2023-01-10,188.03866577148438,188.29075735383194,185.3684040278194,186.65685628594395,2200800
2023-01-11,194.7516632080078,194.8730432722362,188.73890512494114,188.74825082002727,2781000
2023-01-12,196.31089782714844,197.53400159897475,192.88437516762167,196.31089782714844,2690200
2023-01-13,198.08486938476562,199.39198478511335,194.02345170016687,194.02345170016687,3875900
2023-01-17,195.6199951171875,200.7177589583591,195.36790351073762,198.0941827008071,2943800
2023-01-18,194.66763305664062,199.97080202533795,194.30350711862434,196.74035431811367,3575000
2023-01-19,188.72027587890625,194.10747170423522,187.84263517350044,193.74334569310824,3508800
2023-01-20,190.9610137939453,191.39050261688757,185.4897789429962,188.0013205084632,3517600
2023-01-23,191.5025634765625,193.18315046720903,188.40281255531576,190.01805090419487,3473500
2023-01-24,193.70791625976562,193.86745305783805,190.14175832227667,190.14175832227667,2862500
2023-01-25,193.42640686035156,193.59532314987877,189.41917003897152,191.93425569035222,2283400
2023-01-26,189.39100646972656,195.92270803318672,189.2314696543851,191.77470787492967,3426100
2023-01-27,190.0291748046875,190.90193758783178,188.1053248481237,189.05316630935462,2907900
2023-01-30,189.48486328125,191.97178181953004,188.77162300627649,189.5411687093177,2786300
2023-01-31,195.43470764160156,195.50978631849455,190.03855124813597,190.7423977342402,3415800
2023-02-01,200.41793823242188,201.9007098797504,191.81224359098573,194.69332874416168,3363900
2023-02-02,207.92562866210938,209.56793708496653,202.68900922970963,202.75470844012457,4156800
2023-02-03,202.6796417236328,204.95071807257654,201.60041613856822,203.7776405584655,3047900
2023-02-06,202.5857696533203,203.4960788593502,200.8871558729323,201.06546592851646,2380600
2023-02-07,201.5159454345703,202.3042644139815,197.47117642175502,199.78917875546762,2552300
2023-02-08,199.6671905517578,201.02797204789752,198.08120163685956,201.02797204789752,2421100
2023-02-09,195.80072021484375,201.9945754308673,195.1625728986614,201.55349712476712,2386700
2023-02-10,195.93206787109375,196.072831423532,193.63283915592163,194.69330565026206,1836300
2023-02-13,200.96224975585938,201.11240711085296,194.6651635088289,196.4200971657551,2364000
2023-02-14,200.6056365966797,201.88194551894028,198.14687068224296,198.98210130873593,2316600
2023-02-15,201.79747009277344,202.2385483507692,198.26885834860005,199.2823989635823,1849900
2023-02-16,200.84024047851562,202.77348415989317,196.72039301461894,197.26470267406003,2479000
2023-02-17,199.6577911376953,200.55872096128206,196.04470669823786,200.11764267428978,3462000
2023-02-21,189.42857360839844,194.16779558231957,188.83733792492615,192.6381121533436,3942900
2023-02-22,190.1605682373047,191.85918224291248,187.74871391479152,188.82795385544776,2667400
2023-02-23,189.76638793945312,191.2116129711399,186.87592355628735,190.0948410140313,2332200
2023-02-24,189.1376495361328,190.12303762698824,186.24719880532368,187.49534082463893,2163500
2023-02-27,191.67149353027344,193.78303313487626,190.92072102912246,191.7559516777069,2764800
2023-02-28,193.0885467529297,195.46285434749163,190.78931783295303,191.42746508723852,4391400
2023-03-01,182.35255432128906,192.98533081409246,179.49963605763293,192.79764127250093,9814300
2023-03-02,183.09393310546875,183.4223861977659,180.2128480307939,180.804083644639,4096900
2023-03-03,187.4390106201172,188.20855633103025,183.05639481323078,183.73208859654198,3483200
2023-03-06,189.16575622558594,191.17406395072288,187.74866971051216,187.9739057027878,3160900
2023-03-07,185.26174926757812,190.02913697866163,185.1209714042654,190.02913697866163,3320200
2023-03-08,188.7622528076172,189.6444094100977,185.52456165664907,186.02194538872098,2670400
2023-03-09,186.80087280273438,191.49318302475837,186.32224799541953,189.65379111701543,2440300
2023-03-10,184.55795288085938,189.27841591560664,184.023022631058,186.86656153843717,2986800
2023-03-13,185.39317321777344,188.99686390483282,182.74670347209945,183.69455926829048,3116300
2023-03-14,184.71746826171875,187.776849078911,181.89270293320118,187.129308039002,3909000
2023-03-15,186.36915588378906,188.1146956898564,182.63408131890264,183.78838551201062,3794100
2023-03-16,187.38272094726562,187.76749383507521,184.35149245212537,185.41195918006082,3153900
2023-03-17,185.21485900878906,188.91240154234472,183.74146681027543,187.49531477209132,7271200
2023-03-20,184.67991638183594,185.71223022983426,183.38484865955655,184.88637915143562,2405100
2023-03-21,184.67991638183594,186.53808130823293,183.16899210601616,186.2846925783074,2940400
2023-03-22,179.78115844726562,185.33685134347886,179.5840751416475,184.77376845867786,3275700
2023-03-23,178.016845703125,181.21700431956197,176.49654195962506,180.8603842040081,3346400
2023-03-24,177.80101013183594,178.56116203207202,175.9053129536098,177.13469583619343,2692400
2023-03-27,178.80517578125,180.12841072730023,177.27547803568294,178.37349125120184,2488400
2023-03-28,178.4485321044922,180.59761796547053,177.95114842203893,178.7394673344226,1872300
2023-03-29,180.12838745117188,180.1753134122337,178.30776899239842,179.19930497340187,2436300
2023-03-30,180.79470825195312,183.18778934403903,180.46625512624374,182.13671643009786,2157000
2023-03-31,187.66424560546875,187.9082405681586,181.73315894506743,182.14608451253758,3151600
2023-04-03,191.43687438964844,191.6620961118682,188.60271505343195,188.6965669842196,3471100
2023-04-04,190.50775146484375,191.70898146150185,188.3962123476226,190.9769823797818,2500100
2023-04-05,187.15748596191406,190.83626992127788,186.42548668423322,190.51718193065693,2417800
2023-04-06,186.3504180908203,187.20440768220737,183.4693326936891,185.9280987080682,2403300
2023-04-10,187.4859161376953,188.7903775982591,184.13561462062097,185.44007608118477,2387500
2023-04-11,188.94993591308594,190.45148084314775,188.40562623393336,188.6214828044931,2459000
2023-04-12,187.4765625,192.11256718863842,187.13871559864756,190.8831699088601,2665400
2023-04-13,189.0719451904297,189.41917155710334,184.16379281264614,187.4765626130015,2778700
2023-04-14,189.73825073242188,191.33364767609044,188.72472431804124,189.11887666136582,2028300
2023-04-17,192.3846893310547,192.41284204244658,189.95407644893928,190.038534583115,2420000
2023-04-18,195.29396057128906,195.7913443179063,193.08856900059408,193.5859527472113,2685200
2023-04-19,195.97901916503906,196.18548194850152,193.5671649763156,194.42116882429272,2488700
2023-04-20,196.85179138183594,199.30117786691542,195.62240840668235,195.65056112215962,2948800
2023-04-21,198.0530242919922,199.42318518266262,197.08640952821978,198.3345657703266,2864000
2023-04-24,198.0530242919922,198.98210687455742,197.1614882104286,197.358571541201,2758700
2023-04-25,194.1766815185547,199.2319909549806,194.08236029817527,198.99620229542975,2723700
2023-04-26,189.38540649414062,194.01629805441922,188.72520129208527,193.8088029350027,3409000
2023-04-27,192.9033966064453,193.18634584627213,189.2250996628852,189.2250996628852,2498900
2023-04-28,196.01580810546875,196.06296871034627,192.7241936080047,192.96942299680936,2451900
2023-05-01,196.38363647460938,197.0438417642598,195.365027859979,196.01580678527583,2282100
2023-05-02,194.26156616210938,196.64774629679704,191.68675797400175,196.64774629679704,2201800
2023-05-03,193.6390380859375,198.36425109725184,193.48812991980085,194.64822025665714,2386600
2023-05-04,191.271728515625,194.8840118460985,189.8287033344655,193.57302771447664,2375800
2023-05-05,194.1106414794922,194.78028756237634,191.75275503347262,192.45069460239725,2495600
2023-05-08,192.45068359375,194.4030059758503,191.48866194921288,193.9125759849377,1586500
2023-05-09,195.34616088867188,195.40274785762847,191.68673111265232,192.49784458095382,2249900
2023-05-10,192.705322265625,196.89291589429885,190.49832993653845,196.12896309982048,2715600
2023-05-11,191.74330139160156,192.81849688237563,190.3662895708023,192.40350662428833,3015600
2023-05-12,191.7056121826172,192.8751291490699,189.81930285108595,191.76221355133754,2261700
2023-05-15,190.09280395507812,191.41321457910757,188.01786680671907,190.94163730032614,2971500
2023-05-16,187.895263671875,188.60262963357775,182.5852985807792,185.3015884789649,4683500
2023-05-17,195.42164611816406,195.63856766419602,187.4519919789729,188.0367432732322,3755900
2023-05-18,197.27020263671875,197.36450945377587,193.81825364344073,195.70456268133307,2275300
2023-05-19,194.54446411132812,196.67598789627064,193.29006701950547,196.4967862558111,2768400
2023-05-22,191.6018524169922,196.52512061071565,191.37550452208814,194.9500541459539,3537000
2023-05-23,194.9029083251953,197.8266935816503,190.93223519258456,191.30006494110904,6507500
2023-05-24,192.0545654296875,197.0438466619837,190.61154012094227,194.99720301749795,2829800
2023-05-25,189.61178588867188,192.41295607547917,189.4797448262909,191.4603751534019,3030400
2023-05-26,194.7802734375,195.02548842920095,189.78155165615132,190.57379799062738,3072700
2023-05-30,194.0069122314453,195.64800653384071,192.19605699676666,195.23301617750639,2534100
2023-05-31,189.69667053222656,192.51669329668323,188.15932408110424,192.51669329668323,3894600
2023-06-01,192.32809448242188,193.10148820321803,186.25417623438597,189.5363647778748,2764800
2023-06-02,197.8832550048828,198.3454059180227,193.81826117293042,193.81826117293042,2834600
2023-06-05,195.02548217773438,196.74203023880492,194.54447857394854,196.45908101659168,2345700
2023-06-06,195.38389587402344,196.64771949019323,193.94087059454378,194.79913027931818,2804900
2023-06-07,199.20367431640625,199.80729263905013,196.1761419474075,196.1761419474075,3334600
2023-06-08,198.49632263183594,201.6370147724894,198.30768019949411,199.8073069447882,2409700
2023-06-09,197.2324676513672,199.4677536389709,196.90237220582108,199.25081773862811,2092700
2023-06-12,201.23146057128906,201.69361149365167,197.3079340878177,198.25108866222544,2465100
2023-06-13,204.99465942382812,205.11725973648984,201.91996619697645,202.7782403425944,3056100
2023-06-14,202.6461944580078,205.87178140774895,201.59929229429733,204.46647589693495,3080300
2023-06-15,206.48480224609375,207.11672840859467,203.52329777107838,203.53273852631864,3187000
2023-06-16,204.73997497558594,207.0129807122238,204.52305347612196,206.8714989062641,6874300
2023-06-20,203.21209716796875,204.4287602740633,202.23120832131218,203.56105976595765,3058300
2023-06-21,202.0708465576172,203.54216523809725,201.70301688749717,203.38183070408547,3364400
2023-06-22,202.60848999023438,203.12721353760992,199.59038357969695,201.6370274550415,2780900
2023-06-23,202.9857177734375,204.09863320370567,200.9862347881308,201.7596140141586,3997300
2023-06-26,205.56996154785156,206.5791293812681,203.30638210865777,203.6836525442212,2498900
2023-06-27,210.8516082763672,211.25717217673352,206.5413998878851,206.5413998878851,4223500
2023-06-28,209.87074279785156,211.4080748425145,208.95588178403221,209.61608705395454,3372600
2023-06-29,210.15367126464844,211.08738491437168,209.21051686039038,210.5403536329347,3058200
2023-06-30,212.8699951171875,213.61509532708524,210.8705119255787,211.36095635817242,3633300
2023-07-03,211.8230743408203,213.2000862991994,210.7856129833421,211.8513678256627,1498400
2023-07-05,212.6719207763672,214.0489183350371,211.37978928031592,211.65331215400252,2876400
2023-07-06,208.833251953125,210.8516018556347,208.7012109087139,210.13480967045925,3011500
2023-07-07,209.32373046875,211.1723053923812,208.18250709102304,208.4843234654753,2345400
2023-07-10,216.0955810546875,216.13331529851735,210.21030546019756,210.43665335758726,2536100
2023-07-11,216.387939453125,218.1233547461814,215.8503488482329,218.1233547461814,2219700
2023-07-12,218.91561889648438,221.70736289717388,217.96303791348222,218.57608265844644,2256000
2023-07-13,216.49169921875,220.00023546045816,215.45423779997637,219.34947087923877,1882800
2023-07-14,215.73716735839844,217.7366503102747,215.50137873137925,216.87837625398984,1535900
2023-07-17,215.0109405517578,217.01986431708244,214.3318681350677,215.7088800887438,1951500
2023-07-18,216.84066772460938,217.98187667976998,213.67166783639874,214.80345042688901,1858100
2023-07-19,217.7649383544922,219.02876190981019,216.43508707738823,216.5482754016791,1649600
2023-07-20,217.8592529296875,218.22708259179967,215.43533907037252,218.22708259179967,1959700
2023-07-21,220.4906463623047,221.6601630622285,218.54775049623058,219.2362492157415,3348400
2023-07-24,220.69815063476562,222.40525795884716,220.30202747597838,220.88677865446496,2019000
2023-07-25,221.6836700439453,222.11009123721638,219.07774507917344,220.20540219560982,1547800
2023-07-26,221.806884765625,222.8397752878976,220.6318441926138,221.45625954129784,1720100
2023-07-27,222.59336853027344,224.78235766492597,222.11956398724658,223.71155477068777,1972800
2023-07-28,222.7734375,224.77289343779972,222.16696820632166,224.54547648977567,1767300
2023-07-31,221.9963836669922,223.57888909865295,220.53705758360974,222.76394470983817,2614800
2023-08-01,220.17697143554688,222.65970255207313,219.94954005519557,220.73605731212288,2029300
2023-08-02,217.466796875,219.79790694197695,217.26779262081124,217.72264089691498,2298100
2023-08-03,214.84194946289062,217.19201612615544,214.68085764115153,216.87930336888488,2436000
2023-08-04,211.4305419921875,214.35866515884942,210.76721850079898,212.26444264385745,2549600
2023-08-07,211.6011199951172,213.2499506146536,210.94726738694195,212.45396242181755,1902500
2023-08-08,209.3363037109375,209.79115197373395,206.02914315795823,208.47397606695824,2152100
2023-08-09,208.1328582763672,209.5732281302131,207.05258450082454,209.02361312730653,2061300
2023-08-10,209.28897094726562,211.55375638347772,207.72542153265832,209.86701314442615,1815500
2023-08-11,211.97068786621094,213.40157244216357,209.0236229037827,209.44057323303187,2356300
2023-08-14,214.05540466308594,214.6050196393452,211.93275521608817,212.61503487907436,2927400
2023-08-15,212.1128387451172,214.8798558594786,211.56322367687594,211.8190822081571,2079000
2023-08-16,210.51133728027344,214.97458211113874,210.47343928172577,213.0130245060357,1403500
2023-08-17,206.72093200683594,212.1412575466344,206.31346700944616,211.5347882639687,1791100
2023-08-18,207.8580780029297,208.4266348314413,205.2426674299234,206.06709724328638,2250500
2023-08-21,206.19024658203125,209.06150080309527,204.92045394459936,207.16628273193135,2804800
2023-08-22,213.91326904296875,215.38205148162552,209.6395430355962,210.42606027078753,4083500
2023-08-23,215.28729248046875,215.5810489589582,213.0604055316518,214.12173745120322,2390700
2023-08-24,211.2883758544922,216.94560263327813,211.27890497004464,214.90823464654005,1994800
2023-08-25,211.38316345214844,214.3112720257476,210.13231253175636,212.0843849141558,1805000
2023-08-28,211.051513671875,213.76167645298528,209.80066263780796,212.2549813559786,1726100
2023-08-29,214.54820251464844,214.8135319339885,211.00413890007968,211.07047848459914,1800600
2023-08-30,218.24386596679688,218.75558301663474,215.2778446331109,215.58108650847683,2839600
2023-08-31,218.40493774414062,219.6842157919461,218.2628021652143,218.75556293777078,3433100
2023-09-01,220.3285675048828,221.71208303287622,219.8263358822401,220.12957770840646,2562000
2023-09-05,218.3575439453125,221.39937532302824,217.89322477013528,221.30460863536908,2569200
2023-09-06,217.58055114746094,219.07777543342866,216.79403376853918,218.1775495763776,2123900
2023-09-07,221.37094116210938,222.09111880354914,218.092207628978,218.092207628978,2576600
2023-09-08,219.17250061035156,221.02982079350323,218.59445848563587,220.537060016852,2166300
2023-09-11,219.76002502441406,221.3804284525776,219.25779336919453,220.49915894943027,1657900
2023-09-12,218.36705017089844,221.5984007735618,218.31019593661284,219.63684293450243,2192600
2023-09-13,216.83192443847656,218.84085113346003,216.18754272198882,217.48576258136578,2769400
2023-09-14,218.77452087402344,219.11566074802067,216.52869180483978,218.0448722357982,2621700
2023-09-15,208.49295043945312,216.3960065678758,208.10442725272367,216.3960065678758,9188500
2023-09-18,206.3134307861328,210.17967720657677,205.83015540583946,208.55925946899083,3447200
2023-09-19,206.10498046875,206.56931413586796,202.98735287343632,205.0910317852579,3449600
2023-09-20,203.65066528320312,207.75381422250607,203.14843364128853,206.89148651304262,2490000
2023-09-21,199.575927734375,202.48507978232948,199.1684483543536,201.85018350124082,2959600
2023-09-22,199.46224975585938,200.1634712537637,198.2682530053862,198.56200952038589,2940100
2023-09-25,201.366943359375,201.70808323002913,199.00739138240323,199.34853125305736,3971600
2023-09-26,197.61441040039062,200.61834420038613,197.2543287473399,199.850768625066,2782400
2023-09-27,196.11721801757812,199.2443169954196,195.46336531732663,198.12614501364496,2860000
2023-09-28,196.8942108154297,199.36747105906275,195.49175344467218,195.9939850935117,2379000
2023-09-29,196.95106506347656,199.35800019149406,196.43936252929214,197.85129078547462,2304800
2023-10-02,194.96112060546875,197.55756054072256,194.11774900193387,196.51519910387128,2264900
2023-10-03,189.67343139648438,194.26932662495236,188.29940116239328,194.15561816566296,3532500
2023-10-04,189.13330078125,190.61156869487849,188.07198319389985,189.83453673538787,2569500
2023-10-05,189.33229064941406,189.56919291137294,187.18121406220473,188.4320649458436,2233600
2023-10-06,189.08592224121094,191.45494510133088,187.209660184619,187.63608140756696,2250800
2023-10-09,190.22305297851562,190.4409990195004,186.16728725039374,187.26650280016506,1649600
2023-10-10,192.12774658203125,193.13220992267279,189.77768004360883,190.7158038062164,2209700
2023-10-11,192.6394500732422,193.43545271667656,190.41257733500515,193.11325462938208,2178900
2023-10-12,186.584228515625,192.83845444348506,186.46104916333817,192.6489355128097,2488500
2023-10-13,185.49447631835938,187.5792133902172,184.5658234740473,186.6979438914997,2220300
2023-10-16,187.86349487304688,188.81110392663098,185.94932053618433,187.05802139375373,2139900
2023-10-17,187.76873779296875,188.45101750321416,186.6505659930133,187.1338414297007,1698900
2023-10-18,183.32444763183594,186.08197889483628,183.2581080598459,186.08197889483628,2694700
2023-10-19,180.4816436767578,183.68455274664248,179.875174403818,183.4097524573875,2944200
2023-10-20,180.51953125,181.7135134954152,178.80436111435176,180.22577474624154,2776100
2023-10-23,178.51060485839844,181.5524219376195,178.0841692007458,180.43425015281025,2322100
2023-10-24,177.51930236816406,180.32162441625218,176.3659543152701,179.34939646957255,2107500
2023-10-25,177.37631225585938,178.50106619204996,176.01327914083683,176.86160421339562,2406200
2023-10-26,176.0800018310547,179.6830019251036,175.86077566820703,178.19605135223202,2855500
2023-10-27,175.02198791503906,176.76629990107818,173.3348786459046,176.20393014470002,2371400
2023-10-30,178.93002319335938,179.55912222277016,175.18403764941087,176.14675376710537,2683200
2023-10-31,181.6465301513672,182.1326440675271,178.97763777996823,179.64485723674466,3181200
2023-11-01,182.33282470703125,183.20021737800047,179.86410514592967,182.22797488368008,3070100
2023-11-02,185.22096252441406,187.45138840786188,184.35356983275256,184.65857825249893,2220100
2023-11-03,185.81190490722656,187.98514237035138,184.80154190788008,185.76424325655492,2755300
2023-11-06,185.1351776123047,186.63166935516398,184.22966426414666,185.4402005959307,1920400
2023-11-07,185.46876525878906,186.0597290154401,184.3630789350018,185.16374232355366,2150300
2023-11-08,185.56410217285156,187.6515577516726,183.84839880686366,185.7166136636093,3077500
2023-11-09,181.57029724121094,185.7642611060125,181.47497393070833,183.29554153352382,3271000
2023-11-10,185.48785400390625,185.71660668715353,180.19773003937732,181.98968908342906,2381500
2023-11-13,184.763427734375,185.32579746094774,183.10491263944553,183.962764271699,3155700
2023-11-14,192.77011108398438,195.200695620979,189.89151860344728,193.9234446523716,4237600
2023-11-15,195.2579345703125,196.60190047315604,192.95123791689352,192.96077897670918,2848500
2023-11-16,192.8082275390625,196.0585576061018,191.44519434312082,194.38096038734835,2705700
2023-11-17,194.16175842285156,194.60975186830944,192.7796574832526,193.77095315438024,2216300
2023-11-20,194.8671112060547,195.4008869115059,193.5803190598942,193.97112432434852,3159700
2023-11-21,188.7858123779297,192.29350346168602,187.41323823838565,188.2711043477478,5880600
2023-11-22,189.1861572265625,190.3490318120365,187.4990480617201,189.19569828427157,3232400
2023-11-24,189.74853515625,190.07261113304023,187.04150737471653,188.72863102751657,1322200
2023-11-27,190.4634246826172,191.53097596791577,188.58566887553602,189.0908504333502,2345700
2023-11-28,190.6826629638672,191.5977028253237,188.70958371910146,190.19653440219057,2651100
2023-11-29,190.55874633789062,192.22680260612597,190.31092607112808,191.6549063264517,2119000
2023-11-30,189.519775390625,190.84468797772598,187.1273115230672,190.8065528352552,3812100
2023-12-01,194.37142944335938,194.79082873848807,189.22429065329575,189.87244262264363,2965600
2023-12-04,197.83143615722656,198.99431059739257,194.1807748631701,194.2093689441337,3429700
2023-12-05,196.27780151367188,197.17378837389577,194.30473675373563,196.07764290107528,2552100
2023-12-06,198.92759704589844,199.93796010430265,197.3072026384033,197.3072026384033,2595400
2023-12-07,198.5463409423828,199.37559847778667,197.68847477831088,199.18496640053576,3069300
2023-12-08,198.0983428955078,198.69884774178448,196.52559557056773,198.317569051968,2210400
2023-12-11,196.67811584472656,199.37560270063165,196.64952175974804,198.47008940628928,3390100
2023-12-12,198.92759704589844,199.08010851924482,196.20151627308397,197.12609708184132,3552100
2023-12-13,205.36155700683594,205.46640684175577,196.4303116428625,198.99435479693176,5170100
2023-12-14,214.97906494140625,215.36034363577772,209.73660288423267,210.0988140078118,7636600
2023-12-15,215.0267333984375,216.37071356805944,213.29196255312812,214.76938663392772,9581200
2023-12-18,213.5684051513672,216.3707422012373,213.04415595083069,215.59867271694603,3132400
2023-12-19,214.8647003173828,215.732093032027,213.9973076027386,214.11169848943294,3101100
2023-12-20,211.61436462402344,214.20700164189398,210.8804303871545,212.0623580123956,3727300
2023-12-21,213.08226013183594,213.93058524421954,211.82406223339981,213.31101280842773,2640200
2023-12-22,212.5580291748047,214.54063495906016,211.59532764184314,213.54932479478413,2368800
2023-12-26,212.3864288330078,213.225212817897,212.20532328290744,212.4626700226662,1656400
2023-12-27,212.4531707763672,212.9011641806499,211.33795779473655,212.10050068783244,1449300
2023-12-28,212.46270751953125,212.95836260555194,211.57626172643904,212.94883609123687,1543400
2023-12-29,212.1290740966797,213.49210720438072,210.59446194621597,212.50081172098857,2631400
2024-01-02,208.4116973876953,212.17675008263956,208.2306063640665,209.93678312825213,3277800
2024-01-03,202.3304443359375,206.74363432531075,202.19700042891253,206.23845278126652,3285400
2024-01-04,201.32960510253906,203.34080473890455,201.20568771040396,201.97775705830298,2487000
2024-01-05,202.55921936035156,204.2940048874013,200.5670870484028,200.75771914457508,2577900
2024-01-08,206.97239685058594,207.23928465858634,202.6831098079148,203.15969725710048,2462700
2024-01-09,206.8485107421875,207.34416583670313,205.24718365200968,205.30437182747363,2025000
2024-01-10,209.89865112304688,210.2322536114614,207.45851116190258,207.553834469618,2311300
2024-01-11,209.8510284423828,210.5182480874215,207.92561071444473,209.81289329449635,1864800
2024-01-12,208.65951538085938,210.7088355444307,207.86837848927897,209.9462927355573,1603900
2024-01-16,210.1083526611328,210.27040520578848,207.5061890529852,208.80250760015946,2594400
2024-01-17,207.83981323242188,210.65167659485135,206.3433214898297,208.726259007871,2824000
2024-01-18,208.01136779785156,209.90819120738462,205.7237537077267,208.74531659068737,3121900
2024-01-19,209.70802307128906,211.18544720589355,206.70552768829936,208.34498982492812,2851900
2024-01-22,209.5650634765625,210.05117750776904,206.14316859644734,207.61105174875325,2540800
2024-01-23,205.4553680419922,209.565043728491,204.8518436127957,209.565043728491,2375900
2024-01-24,201.70013427734375,206.25048157694397,201.556430329004,206.11636666228452,3514800
2024-01-25,203.1658172607422,203.77891608157248,200.7421598426609,202.67725893423693,2892100
2024-01-26,203.0699920654297,204.05669764215807,201.92043373129664,203.39571219766634,1912600
2024-01-29,202.9359130859375,203.75976605106777,200.99123945035612,202.8784373516728,2194700
2024-01-30,205.50326538085938,207.27549711656798,201.26904927697555,202.0066739901281,2742500
2024-01-31,203.8938751220703,207.4766801685826,203.7693492405451,206.06846624976862,3429300
2024-02-01,210.97325134277344,211.2893824811167,203.44362360589793,204.06631146654823,3265400
2024-02-02,210.2643585205078,211.65340891254644,203.57773272536613,208.3963096091356,3304900
2024-02-05,208.8465576171875,209.15311433366534,205.84812830281808,208.1951465208152,2303700
