Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-07-29 00:00:00-04:00,19.973318550953895,20.140110355137224,19.222755432128906,19.222755432128906,3113000,0.0,0.0
1998-07-30 00:00:00-04:00,19.556339799136286,19.931621373106918,19.347850035819267,19.837800979614258,3803600,0.0,0.0
1998-07-31 00:00:00-04:00,19.84822099324365,20.056710709559233,18.930866241455078,18.930866241455078,2828400,0.0,0.0
1998-08-03 00:00:00-04:00,18.91000895173729,19.01425376404014,18.30538904038075,18.576425552368164,5344800,0.0,0.0
1998-08-04 00:00:00-04:00,18.722380023929496,18.764077974985018,17.47144149226383,17.805025100708008,6594600,0.0,0.0
1998-08-05 00:00:00-04:00,17.721635962514636,18.24286054964742,17.30465629280841,18.22201156616211,7090600,0.0,0.0
1998-08-06 00:00:00-04:00,18.13860480628246,18.347094516699496,17.51313567503134,18.19072723388672,4307600,0.0,0.0
1998-08-07 00:00:00-04:00,18.472195020688126,19.306154163834318,18.367950127794852,19.139362335205078,6028800,0.0,0.0
1998-08-10 00:00:00-04:00,19.118501449698833,19.723121451924857,18.972558690540826,19.55632972717285,4448800,0.0,0.0
1998-08-11 00:00:00-04:00,19.014266175109068,19.472943648631436,18.972568222970672,19.264453887939453,5186600,0.0,0.0
1998-08-12 00:00:00-04:00,19.327000707518067,19.43124558727814,18.889172212525747,19.0976619720459,5657000,0.0,0.0
1998-08-13 00:00:00-04:00,19.055957890923786,19.181051706400307,18.76407232147856,18.910015106201172,4101000,0.0,0.0
1998-08-14 00:00:00-04:00,19.055957656100865,19.389541159927575,18.40963961743661,18.43048858642578,3628800,0.0,0.0
1998-08-17 00:00:00-04:00,18.451337555414952,18.555582400360798,18.263696834512427,18.43048858642578,3244400,0.0,0.0
1998-08-18 00:00:00-04:00,18.513891521253083,19.910772976122406,18.493042544314736,19.806528091430664,3876000,0.0,0.0
1998-08-19 00:00:00-04:00,19.84822929869307,19.99417216118346,19.34785377015459,19.598041534423828,4143600,0.0,0.0
1998-08-20 00:00:00-04:00,19.61888542991271,19.61888542991271,18.99341618135014,19.493791580200195,3453600,0.0,0.0
1998-08-21 00:00:00-04:00,19.22275582775799,19.26445377966202,18.65983347705358,19.0976619720459,3185400,0.0,0.0
1998-08-24 00:00:00-04:00,19.264443298008132,19.431235014874,18.88916193505992,19.181047439575195,2543200,0.0,0.0
1998-08-25 00:00:00-04:00,19.264446883695978,19.41038966311792,18.638977829030523,18.70152473449707,3974000,0.0,0.0
1998-08-26 00:00:00-04:00,18.61812539515288,19.326990191832834,18.430484713678776,19.181047439575195,4843000,0.0,0.0
1998-08-27 00:00:00-04:00,18.764076232910156,19.181055704752605,18.388794708251954,18.45134162902832,6469600,0.0,0.0
1998-08-28 00:00:00-04:00,18.47219100071488,18.63898279304639,17.659081013098763,17.70077896118164,4988600,0.0,0.0
1998-08-31 00:00:00-04:00,17.84671900978443,17.971812834619367,15.678426045978844,15.699275016784668,6459400,0.0,0.0
1998-09-01 00:00:00-04:00,15.76182065417419,16.84596704837665,15.76182065417419,16.595779418945312,10547000,0.0,0.0
1998-09-02 00:00:00-04:00,16.804274065649956,16.929367917255288,15.011262192640158,15.032111167907715,26038800,0.0,0.0
1998-09-03 00:00:00-04:00,15.678429098690257,16.804273741415354,15.553335249498579,16.6583309173584,20460000,0.0,0.0
1998-09-04 00:00:00-04:00,16.92936292485376,17.450587152835713,15.88691446888986,16.595779418945312,7448000,0.0,0.0
1998-09-08 00:00:00-04:00,17.388031647382956,18.555573340732412,17.096146224045594,18.472177505493164,9867600,0.0,0.0
1998-09-09 00:00:00-04:00,18.305405767456197,18.93087521281347,17.80503021117038,18.076066970825195,6526800,0.0,0.0
1998-09-10 00:00:00-04:00,17.55484185669093,17.55484185669093,16.67918466193913,17.22125816345215,6643000,0.0,0.0
1998-09-11 00:00:00-04:00,17.262951150302865,17.28380012512207,16.679179855365085,17.28380012512207,3732600,0.0,0.0
1998-09-14 00:00:00-04:00,17.679932697984338,18.30540201513001,17.262953153220558,17.450593948364258,4163600,0.0,0.0
1998-09-15 00:00:00-04:00,17.471436064583916,17.72162369319371,17.28379534312657,17.513134002685547,3352400,0.0,0.0
1998-09-16 00:00:00-04:00,17.76332660597198,18.680681501116073,17.596534806854873,18.388795852661133,5793000,0.0,0.0
1998-09-17 00:00:00-04:00,17.8467167957288,18.221998223676366,17.763320922851562,17.763320922851562,2974800,0.0,0.0
1998-09-18 00:00:00-04:00,18.034362804188447,18.18030562456916,17.721628189086914,17.721628189086914,3480400,0.0,0.0
1998-09-21 00:00:00-04:00,17.51313944331935,17.88842100281905,17.262951736986217,17.805025100708008,2756400,0.0,0.0
1998-09-22 00:00:00-04:00,18.096912402417285,18.096912402417285,17.304651260375977,17.304651260375977,3656600,0.0,0.0
1998-09-23 00:00:00-04:00,17.513139059377274,17.930118560791016,17.179555458246277,17.930118560791016,5786000,0.0,0.0
1998-09-24 00:00:00-04:00,17.659081301481827,18.096909763502037,16.428991812948855,16.783424377441406,8148200,0.0,0.0
1998-09-25 00:00:00-04:00,16.616637441313237,16.70003336322698,16.07456394887391,16.55409049987793,8211000,0.0,0.0
1998-09-28 00:00:00-04:00,16.845971691145916,17.367196062777904,16.637481942493118,16.6583309173584,5160200,0.0,0.0
1998-09-29 00:00:00-04:00,16.88766953871422,16.92936748819253,16.095408498626394,16.178804397583008,6019200,0.0,0.0
1998-09-30 00:00:00-04:00,16.178809495588723,16.178809495588723,15.386548205856284,15.80352783203125,6409600,0.0,0.0
1998-10-01 00:00:00-04:00,15.386543367685897,15.386543367685897,14.344094630037802,14.844470024108887,10325800,0.0,0.0
1998-10-02 00:00:00-04:00,14.927863489070408,15.09465525989801,13.927112864104794,14.802769660949707,9697000,0.0,0.0
1998-10-05 00:00:00-04:00,14.844468303728842,14.844468303728842,13.760321742220556,14.78192138671875,5512600,0.0,0.0
1998-10-06 00:00:00-04:00,15.261446076890696,15.511633717495462,14.719372855580371,15.344841957092285,5215000,0.0,0.0
1998-10-07 00:00:00-04:00,15.219753115277438,15.720128560163273,15.178055161536953,15.36569595336914,4888000,0.0,0.0
1998-10-08 00:00:00-04:00,14.844473421739668,15.469942807487126,13.968816281693227,14.96956729888916,6532200,0.0,0.0
1998-10-09 00:00:00-04:00,15.094659206715034,15.74097748766554,14.594283763398515,15.678430557250977,4730200,0.0,0.0
1998-10-12 00:00:00-04:00,16.074556093092088,16.449837558300466,15.92861330106661,16.053707122802734,3556400,0.0,0.0
1998-10-13 00:00:00-04:00,15.845217922098197,16.137103515400007,15.522058872371193,15.553332328796387,3829000,0.0,0.0
1998-10-14 00:00:00-04:00,15.46993959886574,15.90776807807892,15.46993959886574,15.657580375671387,5970400,0.0,0.0
1998-10-15 00:00:00-04:00,15.636730786436093,16.804273351823323,15.344845145089286,16.783424377441406,5620200,0.0,0.0
1998-10-16 00:00:00-04:00,16.92936618405559,17.67992921684623,16.88766823778944,17.325496673583984,7051200,0.0,0.0
1998-10-19 00:00:00-04:00,17.846715685715015,18.38878882570169,17.82586671879245,18.284543991088867,9703600,0.0,0.0
1998-10-20 00:00:00-04:00,18.555592400384665,19.264457728039808,18.555592400384665,18.784931182861328,8023600,0.0,0.0
1998-10-21 00:00:00-04:00,18.743225865247773,18.993413529744963,18.22200156421196,18.80577278137207,3813000,0.0,0.0
1998-10-22 00:00:00-04:00,18.97256172936538,19.41039007696612,18.513884412831274,19.347843170166016,3160000,0.0,0.0
1998-10-23 00:00:00-04:00,19.22275724348406,19.61888781574675,19.014267468608963,19.055965423583984,2492400,0.0,0.0
1998-10-26 00:00:00-05:00,19.181058731336563,19.181058731336563,18.40964658670672,18.534740447998047,3180400,0.0,0.0
1998-10-27 00:00:00-05:00,18.68067916398196,18.80577299766934,18.201152801513672,18.201152801513672,3772600,0.0,0.0
1998-10-28 00:00:00-05:00,18.09689941577505,18.597274514828733,18.013503565932766,18.576425552368164,3382000,0.0,0.0
1998-10-29 00:00:00-05:00,18.63898024171823,18.951714809532294,18.472188472217397,18.74322509765625,2985000,0.0,0.0
1998-10-30 00:00:00-05:00,18.847470354928845,19.472939503875597,18.72237652513949,18.930866241455078,2838400,0.0,0.0
1998-11-02 00:00:00-05:00,19.306155809443048,19.6188905147796,19.26445784873151,19.598041534423828,2067800,0.0,0.0
1998-11-03 00:00:00-05:00,19.681428040421753,19.681428040421753,18.972563047440463,18.993412017822266,2120600,0.0,0.0
1998-11-04 00:00:00-05:00,19.34784280306126,19.973311859194702,19.306144865985694,19.93161392211914,2591800,0.0,0.0
1998-11-05 00:00:00-05:00,19.70227980518721,21.099161018888314,19.51463904513781,20.932369232177734,5939000,0.0,0.0
1998-11-06 00:00:00-05:00,20.974067949479625,20.974067949479625,20.34859872633411,20.68218231201172,4363200,0.0,0.0
1998-11-09 00:00:00-05:00,20.640481889247894,20.640481889247894,19.889918911457062,20.015012741088867,3275400,0.0,0.0
1998-11-10 00:00:00-05:00,19.848218424566863,19.8899163624336,19.097655542965594,19.347843170166016,5462000,0.0,0.0
1998-11-11 00:00:00-05:00,19.51463643303374,19.556334374129964,18.847469375494125,19.16020393371582,4566800,0.0,0.0
1998-11-12 00:00:00-05:00,19.139354810494883,19.2644486327857,18.93086510667686,18.993412017822266,3960200,0.0,0.0
1998-11-13 00:00:00-05:00,19.07680859932533,19.55633493570181,18.847469916710487,19.514636993408203,3607400,0.0,0.0
1998-11-16 00:00:00-05:00,19.66058333994811,20.140109762873674,19.66058333994811,20.119260787963867,5209400,0.0,0.0
1998-11-17 00:00:00-05:00,20.056715263136947,20.18180912132699,19.80652754675686,20.077564239501953,3288600,0.0,0.0
1998-11-18 00:00:00-05:00,20.07755677707409,20.34859336908028,19.702275341988592,20.244348526000977,1974800,0.0,0.0
1998-11-19 00:00:00-05:00,20.348596345535434,20.682179892183555,20.28604943053891,20.64048194885254,2823600,0.0,0.0
1998-11-20 00:00:00-05:00,20.890668828436667,20.890668828436667,20.51538735247673,20.57793426513672,1537000,0.0,0.0
1998-11-23 00:00:00-05:00,20.6821795237591,20.953216150582556,20.640481581170874,20.765575408935547,2012600,0.0,0.0
1998-11-24 00:00:00-05:00,20.807273809574852,20.807273809574852,20.160955685229343,20.181804656982422,3029600,0.0,0.0
1998-11-25 00:00:00-05:00,20.223509502796993,20.7238849956497,20.14011358732154,20.598791122436523,1713400,0.0,0.0
1998-11-27 00:00:00-05:00,20.723881609299603,21.265954971313477,20.68218365837546,21.265954971313477,1861800,0.0,0.0
1998-11-30 00:00:00-05:00,21.349348698954184,21.6412343256977,20.932369232177734,20.932369232177734,5392400,0.0,0.0
1998-12-01 00:00:00-05:00,20.682177271433694,21.140854589953392,20.55708345729196,20.890666961669922,3030000,0.0,0.0
1998-12-02 00:00:00-05:00,20.911515521708527,20.911515521708527,20.140103682921673,20.244348526000977,4227400,0.0,0.0
1998-12-03 00:00:00-05:00,20.390301049924364,20.473696964238986,19.139362335205078,19.139362335205078,5327200,0.0,0.0
1998-12-04 00:00:00-05:00,19.702278306661558,20.30689848750091,19.556335504389992,20.181804656982422,4254400,0.0,0.0
1998-12-07 00:00:00-05:00,20.411142896935644,20.765575408935547,20.306898040465086,20.765575408935547,2501400,0.0,0.0
1998-12-08 00:00:00-05:00,20.765572602721466,22.60028182866473,20.619629823385072,21.76632308959961,7152000,0.0,0.0
1998-12-09 00:00:00-05:00,21.828878215365144,22.412649552547784,21.59953947575768,22.287555694580078,4511400,0.0,0.0
1998-12-10 00:00:00-05:00,22.183312369292636,22.516896013943654,21.933124635804372,22.099916458129883,3231200,0.0,0.0
1998-12-11 00:00:00-05:00,21.97482154482887,22.60029084876138,21.933123591233368,22.329254150390625,4094800,0.0,0.0
1998-12-14 00:00:00-05:00,22.287546148728275,22.308395116126526,21.51613435499306,21.828868865966797,5983000,0.0,0.0
1998-12-15 00:00:00-05:00,21.93312148686269,22.016517386052282,21.43274609172514,21.995668411254883,3960400,0.0,0.0
1998-12-16 00:00:00-05:00,22.183308900502336,22.808778136418752,21.97481915519686,22.60028839111328,4215000,0.0,0.0
1998-12-17 00:00:00-05:00,22.683680311011557,22.683680311011557,22.225002951781544,22.43349266052246,2571800,0.0,0.0
1998-12-18 00:00:00-05:00,22.266702496834352,22.266702496834352,21.286800795194637,21.78717613220215,6485800,0.0,0.0
1998-12-21 00:00:00-05:00,21.724624112936166,22.30839520234328,21.599530308063216,21.682926177978516,4074000,0.0,0.0
1998-12-22 00:00:00-05:00,21.703788624746693,22.516898861408674,21.47444984004716,22.496049880981445,4005800,0.0,0.0
1998-12-23 00:00:00-05:00,22.537743082029138,22.933873626486633,22.391800249860587,22.892175674438477,2937600,0.0,0.0
1998-12-24 00:00:00-05:00,22.74623145016757,23.100664020885123,22.600288626930933,22.93387222290039,1115800,0.0,0.0
1998-12-28 00:00:00-05:00,23.100660609180817,23.559337985897404,22.93386883582933,23.43424415588379,2236200,0.0,0.0
1998-12-29 00:00:00-05:00,23.455098395753584,24.977073669433594,23.4342494194018,24.977073669433594,4308600,0.0,0.0
1998-12-30 00:00:00-05:00,24.935374417221336,25.39405187305651,23.767831802368164,23.767831802368164,3728000,0.0,0.0
1998-12-31 00:00:00-05:00,23.976312034573905,24.434989308278798,23.26744715702998,24.080556869506836,2095600,0.0,0.0
1999-01-04 00:00:00-05:00,24.163959491502986,24.163959491502986,23.350849551754397,23.851224899291992,4260000,0.0,0.0
1999-01-05 00:00:00-05:00,23.642742484143422,24.476701654659944,23.601044525617596,24.30990982055664,2852000,0.0,0.0
1999-01-06 00:00:00-05:00,24.518406538529828,25.268970003995026,24.518406538529828,25.227272033691406,3897800,0.0,0.0
1999-01-07 00:00:00-05:00,25.102162803865706,25.268954583293386,24.51839157586883,25.06046485900879,3449200,0.0,0.0
1999-01-08 00:00:00-05:00,25.102168490059604,25.14386644436203,24.184813495406264,24.580944061279297,6172800,0.0,0.0
1999-01-11 00:00:00-05:00,24.49754525875223,24.51839423344053,24.018018840921336,24.184810638427734,2071000,0.0,0.0
1999-01-12 00:00:00-05:00,23.997169110521533,24.372450643092677,23.87207526633115,24.122262954711914,4284800,0.0,0.0
1999-01-13 00:00:00-05:00,23.350849935453233,24.351600646972656,23.100662257573376,24.351600646972656,2904800,0.0,0.0
1999-01-14 00:00:00-05:00,24.43500965108534,24.43500965108534,23.30916449651315,24.163972854614258,3176000,0.0,0.0
1999-01-15 00:00:00-05:00,24.43499805267565,24.810279592733806,23.851226768140737,24.789430618286133,2741400,0.0,0.0
1999-01-19 00:00:00-05:00,24.85197981132291,25.039620598488938,24.18481256806592,24.977073669433594,2782000,0.0,0.0
1999-01-20 00:00:00-05:00,24.95622023669156,25.227256880866154,24.434995920971186,24.768579483032227,3243000,0.0,0.0
1999-01-21 00:00:00-05:00,24.60179442962699,25.081320931221416,23.80953325307968,24.059720993041992,3639200,0.0,0.0
1999-01-22 00:00:00-05:00,23.601047149711462,24.184818633979944,23.10067159176705,23.892932891845703,1888200,0.0,0.0
1999-01-25 00:00:00-05:00,23.95547257975528,23.99717053028575,23.642737950776752,23.767831802368164,1729600,0.0,0.0
1999-01-26 00:00:00-05:00,23.726135998079595,24.893678718547484,23.726135998079595,24.580944061279297,3311400,0.0,0.0
1999-01-27 00:00:00-05:00,24.93537870656158,26.165468458808345,24.91452972770994,25.706790924072266,4772200,0.0,0.0
1999-01-28 00:00:00-05:00,25.93611926681425,27.27045337700405,25.519139857379933,27.187057495117188,5107400,0.0,0.0
1999-01-29 00:00:00-05:00,27.416403678387717,27.79168524965082,26.728387464405362,27.645742416381836,4867800,0.0,0.0
1999-02-01 00:00:00-05:00,27.729132948923056,27.729132948923056,26.353100787547923,26.50946807861328,4845600,0.0,0.0
1999-02-02 00:00:00-05:00,26.519895321510187,26.853478910459998,25.6025404518982,25.873577117919922,4435600,0.0,0.0
1999-02-03 00:00:00-05:00,26.1029038274222,26.35309140404286,25.852716250801542,26.290544509887695,4787600,0.0,0.0
1999-02-04 00:00:00-05:00,26.499041120597074,26.64498391197723,25.727629223301957,25.76932716369629,4441000,0.0,0.0
1999-02-05 00:00:00-05:00,25.74848646850338,26.019523168171837,25.51914772263007,25.665090560913086,3194200,0.0,0.0
1999-02-08 00:00:00-05:00,25.936112637264802,26.019508497834785,25.24809678756244,25.727622985839844,2400800,0.0,0.0
1999-02-09 00:00:00-05:00,25.644238445336892,25.706785368374298,24.497544856317763,24.622638702392578,3107600,0.0,0.0
1999-02-10 00:00:00-05:00,24.560083334963917,25.685927562542908,24.51838540060914,25.623380661010742,3258000,0.0,0.0
1999-02-11 00:00:00-05:00,25.769333297188737,27.06196975708008,25.35235379399798,27.061969757080078,3819400,0.0,0.0
1999-02-12 00:00:00-05:00,26.790927020124734,26.81177599056841,25.602535704835155,26.1029109954834,4508000,0.0,0.0
1999-02-16 00:00:00-05:00,26.31141165028448,27.478954481041953,26.29056267116381,27.333011627197266,5425400,0.0,0.0
1999-02-17 00:00:00-05:00,27.145365519907283,27.562345020981127,26.603292168511285,27.20791244506836,3623600,0.0,0.0
1999-02-18 00:00:00-05:00,27.207906454201513,28.47969365244388,26.93686983818265,27.95846939086914,3997000,0.0,0.0
1999-02-19 00:00:00-05:00,28.104410758609976,28.16695766682647,27.020264349524133,27.2287540435791,3232600,0.0,0.0
1999-02-22 00:00:00-05:00,27.27045733172719,27.604040907650457,27.103665543765555,27.353853225708008,2545000,0.0,0.0
1999-02-23 00:00:00-05:00,27.437254336891968,28.22951548035845,26.853482968021925,28.104421615600586,2891800,0.0,0.0
1999-02-24 00:00:00-05:00,28.06272346622593,28.68819278568119,27.770837783813477,27.770837783813477,3872200,0.0,0.0
1999-02-25 00:00:00-05:00,27.770834912504366,27.770834912504366,26.6866882042084,27.061969757080078,2762000,0.0,0.0
1999-02-26 00:00:00-05:00,27.166213235224266,27.562343742875274,26.26970734948778,26.790931701660156,2634600,0.0,0.0
1999-03-01 00:00:00-05:00,26.895174111260307,28.16696141419587,26.81177822254322,28.1461124420166,3020000,0.0,0.0
1999-03-02 00:00:00-05:00,28.229517303096042,28.438007091154358,27.04112551116364,27.458105087280273,4249800,0.0,0.0
1999-03-03 00:00:00-05:00,27.520640249209556,27.916770677039086,27.228754670808847,27.89592170715332,7303200,0.0,0.0
1999-03-04 00:00:00-05:00,28.104423935200362,28.938383102416992,27.93763210175704,28.938383102416992,8938000,0.0,0.0
1999-03-05 00:00:00-05:00,29.43874736651624,30.293555186648792,28.354600862933488,30.210159301757812,6031600,0.0,0.0
1999-03-08 00:00:00-05:00,30.001679715027112,30.147622562841697,28.95923080206578,30.105924606323242,6388800,0.0,0.0
1999-03-09 00:00:00-05:00,29.81404743141891,30.543761879041053,29.793198447201135,30.189329147338867,3617400,0.0,0.0
1999-03-10 00:00:00-05:00,30.314400590041586,30.522890277731005,29.91827018343169,30.23100471496582,3296600,0.0,0.0
1999-03-11 00:00:00-05:00,30.23102711577442,31.106684452920987,29.980839305161116,30.189329147338867,4850800,0.0,0.0
1999-03-12 00:00:00-05:00,30.27272320668632,30.39781710423461,29.27197202629999,29.54300880432129,4392200,0.0,0.0
1999-03-15 00:00:00-05:00,29.66809575090029,30.52290385053972,29.39705903638047,30.397809982299805,3375400,0.0,0.0
1999-03-16 00:00:00-05:00,30.335262769435737,30.356111747284146,29.605548544741406,29.89743423461914,2240800,0.0,0.0
1999-03-17 00:00:00-05:00,29.772330906080164,30.356102100317027,29.6055391362982,30.210159301757812,2048000,0.0,0.0
1999-03-18 00:00:00-05:00,30.1893090920713,30.481194677215637,29.77232968472225,30.41864776611328,1489400,0.0,0.0
1999-03-19 00:00:00-05:00,30.56459449111949,30.647990383318998,29.313656108126878,29.334505081176758,4792600,0.0,0.0
1999-03-22 00:00:00-05:00,29.39705440167631,30.022523644265167,28.709038234828565,29.688940048217773,3157000,0.0,0.0
1999-03-23 00:00:00-05:00,29.66808686408053,30.147613215362224,28.98007079485027,29.50129508972168,3290200,0.0,0.0
1999-03-24 00:00:00-05:00,29.438744463703852,29.855723847042434,28.646483635360546,29.355348587036133,3973800,0.0,0.0
1999-03-25 00:00:00-05:00,29.35535148162526,30.231008272980556,29.334502510402512,30.210159301757812,2536600,0.0,0.0
1999-03-26 00:00:00-05:00,30.064227727743297,30.564603223905458,29.855737937675727,30.35611343383789,2876400,0.0,0.0
1999-03-29 00:00:00-05:00,30.48120673162098,30.85648834664778,30.35611285994538,30.62714958190918,2271200,0.0,0.0
1999-03-30 00:00:00-05:00,30.37694294452667,30.481187772750854,30.02251052856445,30.022510528564453,3287600,0.0,0.0
1999-03-31 00:00:00-05:00,30.2310085622117,31.106665361944728,30.210159590789484,30.543743133544922,3299000,0.0,0.0
1999-04-01 00:00:00-05:00,30.66883209498911,30.89817074423784,29.688930593653634,30.001665115356445,3752200,0.0,0.0
1999-04-05 00:00:00-04:00,30.001679715027112,30.25186745413783,29.814038910694073,30.105924606323242,2940200,0.0,0.0
1999-04-06 00:00:00-04:00,30.18929758845149,31.231745709599675,29.980807964221853,30.856464385986328,4052600,0.0,0.0
1999-04-07 00:00:00-04:00,31.190068157043875,31.273464061207093,29.75148881022835,30.314411163330078,5019000,0.0,0.0
1999-04-08 00:00:00-04:00,30.585445303946962,30.647992226858918,29.522147614443693,29.793184280395508,4689200,0.0,0.0
1999-04-09 00:00:00-04:00,29.814026040725818,30.168458518133047,29.626385317392575,29.980817794799805,2770400,0.0,0.0
1999-04-12 00:00:00-04:00,29.897431176490226,30.04337400650099,29.522149613605414,29.959978103637695,3289000,0.0,0.0
1999-04-13 00:00:00-04:00,29.980819135715556,29.980819135715556,29.464807123470102,29.626386642456055,2603200,0.0,0.0
1999-04-14 00:00:00-04:00,29.605551292729935,29.772343130998834,28.646498222683753,28.688196182250977,5972800,0.0,0.0
1999-04-15 00:00:00-04:00,28.792437672257066,28.896682558832943,27.416405169455498,27.770837783813477,8755400,0.0,0.0
1999-04-16 00:00:00-04:00,27.895936949889716,27.895936949889716,26.811789923436603,27.249618530273438,5563600,0.0,0.0
1999-04-19 00:00:00-04:00,27.35387621170435,27.562366121854538,25.4983160113677,26.019540786743164,6986000,0.0,0.0
1999-04-20 00:00:00-04:00,26.14462100263787,27.979331248437017,26.06122508237427,27.437257766723633,5248200,0.0,0.0
1999-04-21 00:00:00-04:00,27.604038159170617,28.771580558652154,27.43724638781611,28.062715530395508,4205800,0.0,0.0
1999-04-22 00:00:00-04:00,28.104411719601245,29.126011255402773,28.083562749482844,29.000917434692383,5326200,0.0,0.0
1999-04-23 00:00:00-04:00,28.95922976757909,29.355360340353748,28.229515554573137,29.063474655151367,3002200,0.0,0.0
1999-04-26 00:00:00-04:00,29.230262603652612,29.688940048217777,28.834132083346336,29.688940048217773,2253200,0.0,0.0
1999-04-27 00:00:00-04:00,29.772319157918293,30.022506713867188,29.146850268046062,29.271944046020508,3420000,0.0,0.0
1999-04-28 00:00:00-04:00,29.313661833067197,29.5846985356489,28.52140070244376,28.54224967956543,3640400,0.0,0.0
1999-04-29 00:00:00-04:00,28.60479391888588,28.667340844364492,26.936875906122854,27.061969757080078,5267000,0.0,0.0
1999-04-30 00:00:00-04:00,27.499816890112683,27.562363858020444,26.58246136079884,26.999441146850586,5427200,0.0,0.0
1999-05-03 00:00:00-04:00,26.999425810239437,28.104421615600586,26.770087058183346,28.104421615600586,4124600,0.0,0.0
1999-05-04 00:00:00-04:00,28.104412506565904,28.875824422547314,27.5206413269043,27.520641326904297,3811000,0.0,0.0
1999-05-05 00:00:00-04:00,27.687436285819714,27.7291342320333,26.269706114557863,27.31215476989746,10701600,0.0,0.0
1999-05-06 00:00:00-04:00,27.20791040674946,27.562342956109415,25.977820970735497,26.4156494140625,7035800,0.0,0.0
1999-05-07 00:00:00-04:00,27.02028034418609,27.353864052139006,25.727643475868547,26.332263946533203,9041400,0.0,0.0
1999-05-10 00:00:00-04:00,26.39478901580528,27.103653807698947,25.8527159396513,27.0202579498291,4303400,0.0,0.0
1999-05-11 00:00:00-04:00,27.332992490036172,27.895914532165065,27.020258022186788,27.47893524169922,5204200,0.0,0.0
1999-05-12 00:00:00-04:00,27.604045823938016,27.604045823938016,26.895180598851997,27.12451934814453,3537800,0.0,0.0
1999-05-13 00:00:00-04:00,27.22875340684231,28.166957008150046,27.20790443792436,27.791675567626953,3866200,0.0,0.0
1999-05-14 00:00:00-04:00,27.687439011866214,27.979324664099742,26.895177955803778,27.061969757080078,3302000,0.0,0.0
1999-05-17 00:00:00-04:00,26.436497621898408,26.561591459226005,26.019518164139757,26.35310173034668,4232400,0.0,0.0
1999-05-18 00:00:00-04:00,26.436499424272732,26.478197372891458,25.727634297754378,25.873577117919922,4864800,0.0,0.0
1999-05-19 00:00:00-04:00,25.89441504152279,26.019508833993918,25.248097113755314,25.602529525756836,4282800,0.0,0.0
1999-05-20 00:00:00-04:00,25.68593392964282,26.228007210625545,25.310652427424014,25.519142150878906,2011600,0.0,0.0
1999-05-21 00:00:00-04:00,25.6233944050471,25.811035210291546,24.935378119150798,25.018774032592773,3579400,0.0,0.0
1999-05-24 00:00:00-04:00,25.1021584207222,26.33224757921274,24.560085232234844,25.93611717224121,5835600,0.0,0.0
1999-05-25 00:00:00-04:00,25.748494313236026,26.186322961477288,24.664347184257668,24.706045150756836,3683400,0.0,0.0
1999-05-26 00:00:00-04:00,24.7060333222759,24.726882295543643,23.809527471762934,24.51839256286621,4629400,0.0,0.0
1999-05-27 00:00:00-04:00,24.851967997626385,25.769322521028702,23.559332078286758,23.726123809814453,13214800,0.0,0.0
1999-05-28 00:00:00-04:00,23.934622942168136,24.49754525875223,23.72613319528514,24.184810638427734,8023800,0.0,0.0
1999-06-01 00:00:00-04:00,24.30991098497412,24.893682432297684,24.01802526131234,24.247364044189453,4024600,0.0,0.0
1999-06-02 00:00:00-04:00,24.30990470226426,24.956222923336462,23.767831355558535,24.83112907409668,2335200,0.0,0.0
1999-06-03 00:00:00-04:00,24.560091912238722,25.435748839500203,24.30990421873544,24.476696014404297,3412000,0.0,0.0
1999-06-04 00:00:00-04:00,24.56008723809467,25.72762958557625,24.56008723809467,25.64423370361328,2999000,0.0,0.0
1999-06-07 00:00:00-04:00,25.66508444241338,25.66508444241338,25.289802947723338,25.47744369506836,2454400,0.0,0.0
1999-06-08 00:00:00-04:00,25.373192777681115,25.373192777681115,25.03960930648728,25.14385414123535,2297400,0.0,0.0
1999-06-09 00:00:00-04:00,25.12301650389606,25.164714456599622,24.6434900478051,24.977073669433594,2401200,0.0,0.0
1999-06-10 00:00:00-04:00,24.91452485549682,25.102165628467088,24.184810738390215,24.664337158203125,3041400,0.0,0.0
1999-06-11 00:00:00-04:00,24.726883980323528,24.872826803141628,24.018018840921336,24.184810638427734,2176000,0.0,0.0
1999-06-14 00:00:00-04:00,24.226501650926544,24.497538244267375,23.55933465193373,23.934616088867188,2517200,0.0,0.0
1999-06-15 00:00:00-04:00,23.83038330078125,24.22651390683098,23.621893508123495,23.83038330078125,3134000,0.0,0.0
1999-06-16 00:00:00-04:00,23.976329730197172,25.560852390627595,23.934631765449005,25.508729934692383,4924800,0.0,0.0
1999-06-17 00:00:00-04:00,25.43574752681927,25.97782083476788,25.24810676637552,25.310653686523438,3652800,0.0,0.0
1999-06-18 00:00:00-04:00,24.768581643838456,25.102165235001266,24.62263882270473,24.789430618286133,4985800,0.0,0.0
1999-06-21 00:00:00-04:00,24.72688891804518,25.811035818330463,24.6851909603419,25.706790924072266,2411200,0.0,0.0
1999-06-22 00:00:00-04:00,25.456605594937166,25.68594438408074,24.8102871891689,25.268964767456055,2924400,0.0,0.0
1999-06-23 00:00:00-04:00,25.18556618650285,25.310660058290118,24.35160704125441,24.72688865661621,3320800,0.0,0.0
1999-06-24 00:00:00-04:00,24.768584910127306,24.768584910127306,24.26820945739746,24.26820945739746,2526400,0.0,0.0
