Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1988-06-09 00:00:00-04:00,6.212991532971782,6.54657497098369,6.212991532971782,6.463179111480713,1342400,0.0,0.0
1988-06-10 00:00:00-04:00,6.504879105765864,6.6299729347229,6.421483219794507,6.6299729347229,717200,0.0,0.0
1988-06-13 00:00:00-04:00,6.6299729347229,6.6716708777085785,6.588274991737221,6.6299729347229,426000,0.0,0.0
1988-06-14 00:00:00-04:00,6.588277318675048,6.713371191814447,6.546579360961914,6.546579360961914,746000,0.0,0.0
1988-06-15 00:00:00-04:00,6.5465774199901485,6.567426392665276,6.421483583939381,6.504879474639893,1202800,0.0,0.0
1988-06-16 00:00:00-04:00,6.463181529289637,6.588275365340404,6.463181529289637,6.504879474639893,454800,0.0,0.0
1988-06-17 00:00:00-04:00,6.5465770487515424,6.6299729347229,6.504879105765864,6.6299729347229,662800,0.0,0.0
1988-06-20 00:00:00-04:00,6.588274991737221,6.6716708777085785,6.5465770487515424,6.6299729347229,254000,0.0,0.0
1988-06-21 00:00:00-04:00,6.588274955749512,6.62997289850742,6.546577012991603,6.588274955749512,828000,0.0,0.0
1988-06-22 00:00:00-04:00,6.6299729347229,6.6716708777085785,6.5465770487515424,6.6299729347229,980400,0.0,0.0
1988-06-23 00:00:00-04:00,6.588274955749512,6.62997289850742,6.525728041612649,6.588274955749512,158800,0.0,0.0
1988-06-24 00:00:00-04:00,6.546577643734849,6.58827559051023,6.463181750184087,6.484030723571777,899600,0.0,0.0
1988-06-27 00:00:00-04:00,6.4631832917531336,6.504881248474121,6.254693508148193,6.254693508148193,591600,0.0,0.0
1988-06-28 00:00:00-04:00,6.254689414779861,6.421481132507324,6.1712935559161295,6.421481132507324,316400,0.0,0.0
1988-06-29 00:00:00-04:00,6.42148682945653,6.463184795881572,6.296392930181402,6.338090896606445,347200,0.0,0.0
1988-06-30 00:00:00-04:00,6.338086645587597,6.421482522503223,6.338086645587597,6.37978458404541,628800,0.0,0.0
1988-07-01 00:00:00-04:00,6.338086564019815,6.379784501940998,6.254690688177449,6.296388626098633,355200,0.0,0.0
1988-07-05 00:00:00-04:00,6.25469496375636,6.338090896606444,6.171299030906275,6.338090896606445,441600,0.0,0.0
1988-07-06 00:00:00-04:00,6.33808942159017,6.379787378311158,6.2129955514272055,6.254693508148193,632800,0.0,0.0
1988-07-07 00:00:00-04:00,6.212992540777545,6.296388413808117,6.046200794716404,6.0878987312316895,1738000,0.0,0.0
1988-07-08 00:00:00-04:00,6.087899648732153,6.129597591531688,6.046201705932617,6.046201705932617,350000,0.0,0.0
1988-07-11 00:00:00-04:00,6.046200794716404,6.129596667746974,6.046200794716404,6.0878987312316895,445600,0.0,0.0
1988-07-12 00:00:00-04:00,6.129597591531688,6.129597591531688,6.004503763133083,6.046201705932617,446400,0.0,0.0
1988-07-13 00:00:00-04:00,6.129596710205077,6.129596710205077,6.046200836596845,6.129596710205078,275600,0.0,0.0
1988-07-14 00:00:00-04:00,6.129598041375479,6.129598041375479,6.004504203796387,6.004504203796387,1079600,0.0,0.0
1988-07-15 00:00:00-04:00,6.046201149066846,6.046201149066846,5.962805271148682,5.962805271148682,440000,0.0,0.0
1988-07-18 00:00:00-04:00,5.962806415220873,6.00450436218046,5.8794105213017005,5.900259494781494,983600,0.0,0.0
1988-07-19 00:00:00-04:00,5.921106903131258,5.921106903131258,5.754315159381082,5.7751641273498535,334000,0.0,0.0
1988-07-20 00:00:00-04:00,5.837713268631739,5.879411220550538,5.754317364794143,5.879411220550537,1479600,0.0,0.0
1988-07-21 00:00:00-04:00,5.837713268631739,5.879411220550538,5.796015316712941,5.879411220550537,725600,0.0,0.0
1988-07-22 00:00:00-04:00,5.796015715253526,5.8377136700395225,5.712619805681533,5.754317760467529,1145600,0.0,0.0
1988-07-25 00:00:00-04:00,5.796015763282775,5.837713718414307,5.7126198530197145,5.837713718414307,750800,0.0,0.0
1988-07-26 00:00:00-04:00,5.796013832092285,5.879409714568433,5.796013832092285,5.796013832092285,1224400,0.0,0.0
1988-07-27 00:00:00-04:00,5.796013636375541,5.837711576205582,5.587523937225342,5.587523937225342,1560800,0.0,0.0
1988-07-28 00:00:00-04:00,5.587524052083927,5.754315814832701,5.587524052083927,5.712617874145508,1185600,0.0,0.0
1988-07-29 00:00:00-04:00,5.754317364794143,5.879411220550538,5.754317364794143,5.879411220550537,1997200,0.0,0.0
1988-08-01 00:00:00-04:00,5.879411220550538,5.921109172469336,5.837713268631739,5.879411220550537,370400,0.0,0.0
1988-08-02 00:00:00-04:00,5.879409974621188,5.879409974621188,5.754316145373929,5.816863059997559,220400,0.0,0.0
1988-08-03 00:00:00-04:00,5.837711454271437,5.962805271148682,5.796013515312355,5.962805271148682,881600,0.0,0.0
1988-08-04 00:00:00-04:00,5.962805820333547,6.129597591531688,5.921107877534012,6.046201705932617,1024400,0.0,0.0
1988-08-05 00:00:00-04:00,6.046201705932617,6.087899648732153,6.004503763133083,6.046201705932617,291200,0.0,0.0
1988-08-08 00:00:00-04:00,6.046201705932617,6.129597591531688,5.962805820333547,6.046201705932617,560800,0.0,0.0
1988-08-09 00:00:00-04:00,6.046201410193892,6.129597291713808,5.962805528673976,5.983654499053955,984000,0.0,0.0
1988-08-10 00:00:00-04:00,6.0045026859767,6.0045026859767,5.9002578476784935,5.921106815338135,737600,0.0,0.0
1988-08-11 00:00:00-04:00,5.921107655806507,5.962805597044581,5.796013832092285,5.796013832092285,454800,0.0,0.0
1988-08-12 00:00:00-04:00,5.837711773330359,5.879409714568433,5.754315890854211,5.796013832092285,476800,0.0,0.0
1988-08-15 00:00:00-04:00,5.796013229033527,5.837711165933048,5.650070449885201,5.670919418334961,575600,0.0,0.0
1988-08-16 00:00:00-04:00,5.670921460956547,5.921109172469336,5.6292235090377485,5.879411220550537,752000,0.0,0.0
1988-08-17 00:00:00-04:00,5.879409393230519,6.046201149066846,5.879409393230519,5.962805271148682,398000,0.0,0.0
1988-08-18 00:00:00-04:00,6.046203411479858,6.1712972751656485,5.962807502355998,6.108750343322754,329200,0.0,0.0
1988-08-19 00:00:00-04:00,6.087900384594895,6.150447306354431,6.046202436755204,6.067051410675049,136000,0.0,0.0
1988-08-22 00:00:00-04:00,6.0462006212959825,6.087898556615266,5.921106815338135,5.921106815338135,636000,0.0,0.0
1988-08-23 00:00:00-04:00,5.962805271148682,6.004503210107764,5.9211073321896,5.962805271148682,484400,0.0,0.0
1988-08-24 00:00:00-04:00,5.962807502355998,6.1295993206037185,5.962807502355998,6.108750343322754,347200,0.0,0.0
1988-08-25 00:00:00-04:00,6.046202149656084,6.087900095515781,5.96280625793669,6.004504203796387,217200,0.0,0.0
1988-08-26 00:00:00-04:00,6.004502858201118,6.0878987312316895,6.004502858201118,6.0878987312316895,174800,0.0,0.0
1988-08-29 00:00:00-04:00,6.0879030485410945,6.212996946798788,6.046205082455197,6.171298980712891,415600,0.0,0.0
1988-08-30 00:00:00-04:00,6.150445678607135,6.1921436154112515,6.129596710205077,6.129596710205078,269200,0.0,0.0
1988-08-31 00:00:00-04:00,6.21299525438729,6.21299525438729,6.129599344932427,6.150448322296143,408400,0.0,0.0
1988-09-01 00:00:00-04:00,6.129598041375479,6.171295987235176,5.941957285006842,6.004504203796387,363600,0.0,0.0
1988-09-02 00:00:00-04:00,6.0878987312316895,6.129596667746974,6.004502858201118,6.0878987312316895,710800,0.0,0.0
1988-09-06 00:00:00-04:00,6.129596710205077,6.129596710205077,6.046200836596845,6.129596710205078,126800,0.0,0.0
1988-09-07 00:00:00-04:00,6.087898856041416,6.254690605522002,6.087898856041416,6.2129926681518555,612000,0.0,0.0
1988-09-08 00:00:00-04:00,6.171299030906275,6.338090896606444,6.171299030906275,6.338090896606445,708400,0.0,0.0
1988-09-09 00:00:00-04:00,6.338085322226248,6.504877041232201,6.296387392474759,6.463179111480713,1598000,0.0,0.0
1988-09-12 00:00:00-04:00,6.463184795881572,6.5048827623066146,6.296392930181402,6.338090896606445,525600,0.0,0.0
1988-09-13 00:00:00-04:00,6.25469496375636,6.338090896606444,6.25469496375636,6.338090896606445,620000,0.0,0.0
1988-09-14 00:00:00-04:00,6.296388626098632,6.338086564019815,6.254690688177449,6.296388626098633,1198800,0.0,0.0
1988-09-15 00:00:00-04:00,6.33808942159017,6.33808942159017,6.254693508148193,6.254693508148193,673200,0.0,0.0
1988-09-16 00:00:00-04:00,6.296392930181402,6.379788863031488,6.233845980543839,6.338090896606445,859200,0.0,0.0
1988-09-19 00:00:00-04:00,6.37978458404541,6.421482522503223,6.2963887071297835,6.37978458404541,306000,0.0,0.0
1988-09-20 00:00:00-04:00,6.379783203075458,6.421481132507324,6.338085273643593,6.421481132507324,646000,0.0,0.0
1988-09-21 00:00:00-04:00,6.4214854878225145,6.546579360961914,6.379787530109382,6.546579360961914,997600,0.0,0.0
1988-09-22 00:00:00-04:00,6.504876991371055,6.546574920802921,6.421481132507324,6.421481132507324,643600,0.0,0.0
1988-09-23 00:00:00-04:00,6.463180460961037,6.463180460961037,6.37978458404541,6.37978458404541,360000,0.0,0.0
1988-09-26 00:00:00-04:00,6.379783203075458,6.442330097223257,6.379783203075458,6.421481132507324,237600,0.0,0.0
1988-09-27 00:00:00-04:00,6.379783203075458,6.484028026655122,6.379783203075458,6.421481132507324,372800,0.0,0.0
1988-09-28 00:00:00-04:00,6.379786238123159,6.421484187391938,6.296390339585601,6.3589372634887695,470400,0.0,0.0
1988-09-29 00:00:00-04:00,6.338086645587597,6.421482522503223,6.2963887071297835,6.37978458404541,356000,0.0,0.0
1988-09-30 00:00:00-04:00,6.338085322226248,6.463179111480713,6.338085322226248,6.463179111480713,1102800,0.0,0.0
1988-10-03 00:00:00-04:00,6.421482522503223,6.463180460961037,6.338086645587597,6.37978458404541,676400,0.0,0.0
1988-10-04 00:00:00-04:00,6.379786743014954,6.421484695583679,6.379786743014954,6.400635719299316,438800,0.0,0.0
1988-10-05 00:00:00-04:00,6.379783251977736,6.54657497098369,6.379783251977736,6.463179111480713,1163600,0.0,0.0
1988-10-06 00:00:00-04:00,6.504879070233695,6.588274955749512,6.463181127475787,6.588274955749512,1264000,0.0,0.0
1988-10-07 00:00:00-04:00,6.54657920053072,6.7133710272958345,6.54657920053072,6.692522048950195,1537600,0.0,0.0
1988-10-10 00:00:00-04:00,6.67167329788208,6.713371255993843,6.588277381658554,6.67167329788208,404000,0.0,0.0
1988-10-11 00:00:00-04:00,6.6716732341013145,6.75506914952758,6.504881403248781,6.546579360961914,552400,0.0,0.0
1988-10-12 00:00:00-04:00,6.546574920802921,6.546574920802921,6.379783203075458,6.421481132507324,1670400,0.0,0.0
1988-10-13 00:00:00-04:00,6.463183445535648,6.546579360961914,6.4214854878225145,6.546579360961914,574400,0.0,0.0
1988-10-14 00:00:00-04:00,6.588274991737221,6.713368820694257,6.5465770487515424,6.6299729347229,1806800,0.0,0.0
1988-10-17 00:00:00-04:00,6.671673070604555,6.7133710272958345,6.629975113913277,6.692522048950195,1332000,0.0,0.0
1988-10-18 00:00:00-04:00,6.692522276937962,6.755069214105606,6.588277381658554,6.67167329788208,507600,0.0,0.0
1988-10-19 00:00:00-04:00,6.671670949236947,6.8801606664006005,6.671670949236947,6.713368892669678,2214000,0.0,0.0
1988-10-20 00:00:00-04:00,6.796763549368066,7.005253228796534,6.796763549368066,6.9218573570251465,1706400,0.0,0.0
1988-10-21 00:00:00-04:00,6.921858347818523,7.0052542315271795,6.838462464109866,6.963556289672852,631600,0.0,0.0
1988-10-24 00:00:00-04:00,6.963554284066865,7.0469501437562885,6.880158424377441,6.880158424377441,932000,0.0,0.0
1988-10-25 00:00:00-04:00,6.8801606664006005,6.921858609833332,6.713368892669677,6.713368892669678,323200,0.0,0.0
1988-10-26 00:00:00-04:00,6.755068802394749,6.796766757965087,6.713370846824412,6.796766757965088,420400,0.0,0.0
1988-10-27 00:00:00-04:00,6.796764779535139,6.796764779535139,6.671670949236947,6.713368892669678,399600,0.0,0.0
1988-10-28 00:00:00-04:00,6.79676577485638,6.880161673934372,6.713369875778387,6.755067825317383,736800,0.0,0.0
1988-10-31 00:00:00-05:00,6.755069214105606,6.755069214105606,6.588277381658554,6.67167329788208,530800,0.0,0.0
1988-11-01 00:00:00-05:00,6.629975276388181,6.6716732341013145,6.504881403248781,6.546579360961914,1245200,0.0,0.0
1988-11-02 00:00:00-05:00,6.504881403248781,6.588277318675048,6.4214854878225145,6.546579360961914,547200,0.0,0.0
1988-11-03 00:00:00-05:00,6.5465770487515424,6.713368820694257,6.5465770487515424,6.6299729347229,787200,0.0,0.0
1988-11-04 00:00:00-05:00,6.588274991737221,6.713368820694257,6.588274991737221,6.6299729347229,674400,0.0,0.0
1988-11-07 00:00:00-05:00,6.588274955749512,6.62997289850742,6.504879070233695,6.588274955749512,297200,0.0,0.0
1988-11-08 00:00:00-05:00,6.588277381658554,6.713371255993843,6.588277381658554,6.67167329788208,243200,0.0,0.0
1988-11-09 00:00:00-05:00,6.62997289850742,6.671670841265328,6.504879070233695,6.588274955749512,353600,0.0,0.0
1988-11-10 00:00:00-05:00,6.546576794765725,6.671670618869529,6.546576794765725,6.609123706817627,322800,0.0,0.0
1988-11-11 00:00:00-05:00,6.5882742763344755,6.5882742763344755,6.37978458404541,6.37978458404541,391200,0.0,0.0
1988-11-14 00:00:00-05:00,6.42148682945653,6.42148682945653,6.296392930181402,6.338090896606445,672800,0.0,0.0
1988-11-15 00:00:00-05:00,6.338085273643593,6.421481132507324,6.338085273643593,6.421481132507324,258000,0.0,0.0
1988-11-16 00:00:00-05:00,6.37978881114238,6.421486777228278,6.171298980712891,6.171298980712891,774400,0.0,0.0
1988-11-17 00:00:00-05:00,6.2129926681518555,6.296388542892149,6.1712947307817085,6.2129926681518555,275600,0.0,0.0
1988-11-18 00:00:00-05:00,6.296387887872335,6.296387887872335,6.212992021807801,6.275538921356201,442000,0.0,0.0
1988-11-21 00:00:00-05:00,6.296392878970584,6.296392878970584,6.0879030485410945,6.171298980712891,726000,0.0,0.0
1988-11-22 00:00:00-05:00,6.129601014626993,6.212996946798788,6.129601014626993,6.171298980712891,502400,0.0,0.0
1988-11-23 00:00:00-05:00,6.212992830214158,6.37978458404541,6.171294891756345,6.37978458404541,431200,0.0,0.0
1988-11-25 00:00:00-05:00,6.254689908745297,6.296387841470266,6.17129404329536,6.2338409423828125,136000,0.0,0.0
1988-11-28 00:00:00-05:00,6.171299030906275,6.358939879818966,6.171299030906275,6.338090896606445,368400,0.0,0.0
1988-11-29 00:00:00-05:00,6.379785638589126,6.5465774199901485,6.33808769323887,6.504879474639893,568000,0.0,0.0
1988-11-30 00:00:00-05:00,6.546579360961914,6.629975276388181,6.504881403248781,6.546579360961914,382000,0.0,0.0
1988-12-01 00:00:00-05:00,6.546578632756925,6.58827658583181,6.50488067968204,6.525729656219482,399600,0.0,0.0
1988-12-02 00:00:00-05:00,6.504881403248781,6.588277318675048,6.4214854878225145,6.546579360961914,536800,0.0,0.0
1988-12-05 00:00:00-05:00,6.588274955749512,6.671670841265328,6.546577012991603,6.588274955749512,359200,0.0,0.0
1988-12-06 00:00:00-05:00,6.588274736133659,6.629972677501594,6.546576794765725,6.609123706817627,380800,0.0,0.0
1988-12-07 00:00:00-05:00,6.6299729347229,6.6716708777085785,6.588274991737221,6.6299729347229,764800,0.0,0.0
1988-12-08 00:00:00-05:00,6.629974616358647,6.7550684770446585,6.629974616358647,6.650823593139648,510800,0.0,0.0
1988-12-09 00:00:00-05:00,6.62997289850742,6.671670841265328,6.567425984370558,6.588274955749512,974000,0.0,0.0
1988-12-12 00:00:00-05:00,6.588272900735178,6.6716687602381555,6.463179111480713,6.463179111480713,635200,0.0,0.0
1988-12-13 00:00:00-05:00,6.463183445535648,6.629975276388181,6.4214854878225145,6.546579360961914,587600,0.0,0.0
1988-12-14 00:00:00-05:00,6.588274991737221,6.6716708777085785,6.588274991737221,6.6299729347229,304000,0.0,0.0
1988-12-15 00:00:00-05:00,6.629975113913277,6.755068983987113,6.629975113913277,6.692522048950195,1519200,0.0,0.0
1988-12-16 00:00:00-05:00,6.713368892669677,6.713368892669677,6.6299730058042154,6.713368892669678,972400,0.0,0.0
1988-12-19 00:00:00-05:00,6.713371255993843,6.713371255993843,6.629975339770318,6.67167329788208,465200,0.0,0.0
1988-12-20 00:00:00-05:00,6.6716712560409155,6.7967650920916824,6.463181529289637,6.504879474639893,1414800,0.0,0.0
1988-12-21 00:00:00-05:00,6.463180460961037,6.546576337876663,6.37978458404541,6.37978458404541,984800,0.0,0.0
1988-12-22 00:00:00-05:00,6.463181750184087,6.504879696959468,6.379785856633324,6.484030723571777,1215200,0.0,0.0
1988-12-23 00:00:00-05:00,6.46317906193919,6.504876991371055,6.421481132507324,6.421481132507324,237200,0.0,0.0
1988-12-27 00:00:00-05:00,6.50487839941885,6.50487839941885,6.37978458404541,6.37978458404541,701600,0.0,0.0
1988-12-28 00:00:00-05:00,6.379788863031488,6.42148682945653,6.25469496375636,6.338090896606445,286800,0.0,0.0
1988-12-29 00:00:00-05:00,6.338085273643593,6.421481132507324,6.296387344211727,6.421481132507324,353200,0.0,0.0
1988-12-30 00:00:00-05:00,6.421485335032146,6.421485335032146,6.254693508148193,6.254693508148193,272400,0.0,0.0
1989-01-03 00:00:00-05:00,6.254694912884687,6.296392878970584,6.0879030485410945,6.171298980712891,625200,0.0,0.0
1989-01-04 00:00:00-05:00,6.171294812335083,6.296388626098632,6.171294812335083,6.296388626098633,291200,0.0,0.0
1989-01-05 00:00:00-05:00,6.379783203075458,6.46317906193919,6.379783203075458,6.421481132507324,1929600,0.0,0.0
1989-01-06 00:00:00-05:00,6.421484721902891,6.546578580121778,6.421484721902891,6.442333698272705,1464000,0.0,0.0
1989-01-09 00:00:00-05:00,6.504881403248781,6.588277318675048,6.463183445535648,6.546579360961914,888400,0.0,0.0
1989-01-10 00:00:00-05:00,6.504879474639893,6.5465774199901485,6.463181529289637,6.504879474639893,178000,0.0,0.0
1989-01-11 00:00:00-05:00,6.463181529289637,6.504879474639893,6.463181529289637,6.504879474639893,528000,0.0,0.0
1989-01-12 00:00:00-05:00,6.484028026655122,6.504876991371055,6.338085273643593,6.421481132507324,1461200,0.0,0.0
1989-01-13 00:00:00-05:00,6.338086480262295,6.379784417632442,6.2129926681518555,6.2129926681518555,674000,0.0,0.0
1989-01-16 00:00:00-05:00,6.2129955514272055,6.296391464869182,6.171297594706218,6.254693508148193,1195600,0.0,0.0
1989-01-17 00:00:00-05:00,6.254690768671971,6.421482522503223,6.254690768671971,6.37978458404541,1012800,0.0,0.0
1989-01-18 00:00:00-05:00,6.296388413808117,6.338086350323402,5.879409048655261,6.0878987312316895,4593200,0.0,0.0
1989-01-19 00:00:00-05:00,6.129601014626993,6.2338459298417375,6.0879030485410945,6.171298980712891,5237600,0.0,0.0
1989-01-20 00:00:00-05:00,6.17129460426226,6.17129460426226,6.0878987312316895,6.0878987312316895,1235600,0.0,0.0
1989-01-23 00:00:00-05:00,6.087899648732153,6.129597591531688,5.921107877534012,6.046201705932617,2091200,0.0,0.0
1989-01-24 00:00:00-05:00,6.046200998571535,6.296388626098632,6.046200998571535,6.296388626098633,1978000,0.0,0.0
1989-01-25 00:00:00-05:00,6.296388626098632,6.4214824398621815,6.254690688177449,6.296388626098633,828000,0.0,0.0
1989-01-26 00:00:00-05:00,6.338086564019815,6.338086564019815,6.254690688177449,6.296388626098633,637200,0.0,0.0
1989-01-27 00:00:00-05:00,6.25469496375636,6.338090896606444,6.25469496375636,6.338090896606445,836800,0.0,0.0
1989-01-30 00:00:00-05:00,6.296388626098632,6.338086564019815,6.296388626098632,6.296388626098633,537600,0.0,0.0
1989-01-31 00:00:00-05:00,6.296391464869182,6.379787378311158,6.2129955514272055,6.254693508148193,1057200,0.0,0.0
1989-02-01 00:00:00-05:00,6.2129925838133095,6.254690520617427,6.046200836596845,6.129596710205078,2261600,0.0,0.0
1989-02-02 00:00:00-05:00,6.129597591531688,6.1712955343312235,6.004503763133083,6.046201705932617,2148000,0.0,0.0
1989-02-03 00:00:00-05:00,6.046200836596845,6.129596710205077,6.004502899792729,6.129596710205078,1454800,0.0,0.0
1989-02-06 00:00:00-05:00,6.046200836596845,6.171294647009193,6.046200836596845,6.129596710205078,1843200,0.0,0.0
1989-02-07 00:00:00-05:00,6.087898856041416,6.296388542892149,6.087898856041416,6.2129926681518555,2887600,0.0,0.0
1989-02-08 00:00:00-05:00,6.212996946798788,6.254694912884687,6.0879030485410945,6.171298980712891,1203600,0.0,0.0
1989-02-09 00:00:00-05:00,6.046202436755204,6.129598332434585,5.962806541075821,6.067051410675049,832000,0.0,0.0
1989-02-10 00:00:00-05:00,6.046200794716404,6.0878987312316895,5.94195595342819,6.0878987312316895,1826800,0.0,0.0
1989-02-13 00:00:00-05:00,6.004505408263949,6.08790131671206,6.004505408263949,6.025354385375977,840400,0.0,0.0
1989-02-14 00:00:00-05:00,6.087900384594895,6.171296280274277,6.004504488915512,6.067051410675049,2119200,0.0,0.0
1989-02-15 00:00:00-05:00,6.08790131671206,6.08790131671206,5.962807454039893,6.025354385375977,758000,0.0,0.0
1989-02-16 00:00:00-05:00,6.046202149656084,6.046202149656084,5.96280625793669,6.004504203796387,1321600,0.0,0.0
1989-02-17 00:00:00-05:00,6.004503763133083,6.087899648732153,5.962805820333547,6.046201705932617,2524800,0.0,0.0
1989-02-21 00:00:00-05:00,6.004503763133083,6.087899648732153,6.004503763133083,6.046201705932617,1425200,0.0,0.0
1989-02-22 00:00:00-05:00,6.046200836596845,6.171294647009193,6.046200836596845,6.129596710205078,1284000,0.0,0.0
1989-02-23 00:00:00-05:00,6.129601014626993,6.254694912884687,6.129601014626993,6.171298980712891,1791200,0.0,0.0
1989-02-24 00:00:00-05:00,6.2129925838133095,6.2129925838133095,6.087898773400961,6.129596710205078,528400,0.0,0.0
1989-02-27 00:00:00-05:00,6.171298980712891,6.171298980712891,6.129601014626993,6.171298980712891,614400,0.0,0.0
1989-02-28 00:00:00-05:00,6.129601014626993,6.212996946798788,6.129601014626993,6.171298980712891,1466400,0.0,0.0
1989-03-01 00:00:00-05:00,6.129596667746974,6.212992540777545,6.046200794716404,6.0878987312316895,1537200,0.0,0.0
1989-03-02 00:00:00-05:00,6.0879030485410945,6.3172418620135335,6.0879030485410945,6.171298980712891,2263600,0.0,0.0
1989-03-03 00:00:00-05:00,6.2129926681518555,6.2129926681518555,6.1712947307817085,6.2129926681518555,1136400,0.0,0.0
1989-03-06 00:00:00-05:00,6.171298980712891,6.212996946798788,6.171298980712891,6.171298980712891,1976000,0.0,0.0
1989-03-07 00:00:00-05:00,6.2129925838133095,6.2129925838133095,6.129596710205077,6.129596710205078,1757600,0.0,0.0
1989-03-08 00:00:00-05:00,6.129596710205077,6.171294647009193,6.087898773400961,6.129596710205078,599200,0.0,0.0
1989-03-09 00:00:00-05:00,6.129596710205077,6.171294647009193,6.087898773400961,6.129596710205078,632800,0.0,0.0
1989-03-10 00:00:00-05:00,6.129597591531688,6.129597591531688,6.046201705932617,6.046201705932617,239600,0.0,0.0
1989-03-13 00:00:00-05:00,6.046201705932617,6.087899648732153,6.046201705932617,6.046201705932617,202400,0.0,0.0
1989-03-14 00:00:00-05:00,6.046200794716404,6.0878987312316895,6.004502858201118,6.0878987312316895,522400,0.0,0.0
1989-03-15 00:00:00-05:00,6.004502899792729,6.129596710205077,6.004502899792729,6.129596710205078,250800,0.0,0.0
1989-03-16 00:00:00-05:00,6.129596710205077,6.2129925838133095,6.046200836596845,6.129596710205078,1344000,0.0,0.0
1989-03-17 00:00:00-05:00,6.17129460426226,6.212992540777545,6.004502858201118,6.0878987312316895,2729200,0.0,0.0
1989-03-20 00:00:00-05:00,6.129598041375479,6.129598041375479,5.921108312076993,6.004504203796387,890400,0.0,0.0
1989-03-21 00:00:00-05:00,6.004503763133083,6.129597591531688,6.004503763133083,6.046201705932617,201200,0.0,0.0
1989-03-22 00:00:00-05:00,6.046201149066846,6.046201149066846,5.962805271148682,5.962805271148682,1443200,0.0,0.0
1989-03-23 00:00:00-05:00,6.004505076306932,6.004505076306932,5.837713268631739,5.879411220550537,790000,0.0,0.0
1989-03-27 00:00:00-05:00,5.837713268631739,5.879411220550538,5.796015316712941,5.879411220550537,430800,0.0,0.0
1989-03-28 00:00:00-05:00,5.796013009380287,5.921106815338135,5.796013009380287,5.921106815338135,1478000,0.0,0.0
1989-03-29 00:00:00-05:00,5.9211073321896,6.004503210107764,5.879409393230519,5.962805271148682,620400,0.0,0.0
1989-03-30 00:00:00-05:00,5.9211073321896,6.004503210107764,5.9211073321896,5.962805271148682,735200,0.0,0.0
1989-03-31 00:00:00-05:00,6.004503763133083,6.046201705932617,5.962805820333547,6.046201705932617,754400,0.0,0.0
1989-04-03 00:00:00-04:00,6.004503763133083,6.087899648732153,6.004503763133083,6.046201705932617,1197600,0.0,0.0
1989-04-04 00:00:00-04:00,6.046202149656084,6.087900095515781,5.921108312076993,6.004504203796387,532000,0.0,0.0
1989-04-05 00:00:00-04:00,6.004502858201118,6.129596667746974,6.004502858201118,6.0878987312316895,1739600,0.0,0.0
1989-04-06 00:00:00-04:00,6.0670497629740465,6.129596667746974,6.046200794716404,6.0878987312316895,794800,0.0,0.0
1989-04-07 00:00:00-04:00,6.087899648732153,6.129597591531688,6.046201705932617,6.046201705932617,574000,0.0,0.0
1989-04-10 00:00:00-04:00,6.129601014626993,6.171298980712891,6.0879030485410945,6.171298980712891,378800,0.0,0.0
1989-04-11 00:00:00-04:00,6.150445922527438,6.37978458404541,6.129596953298531,6.37978458404541,2172800,0.0,0.0
1989-04-12 00:00:00-04:00,6.379783251977736,6.54657497098369,6.338085322226248,6.463179111480713,3228800,0.0,0.0
1989-04-13 00:00:00-04:00,6.504879474639893,6.504879474639893,6.421483583939381,6.504879474639893,729200,0.0,0.0
1989-04-14 00:00:00-04:00,6.504881403248781,6.588277318675048,6.463183445535648,6.546579360961914,895600,0.0,0.0
1989-04-17 00:00:00-04:00,6.5465770487515424,6.6716708777085785,6.504879105765864,6.6299729347229,890000,0.0,0.0
1989-04-18 00:00:00-04:00,6.6716690293971865,7.005252480867046,6.6716690293971865,6.901007652282715,3035200,0.0,0.0
1989-04-19 00:00:00-04:00,6.880159421139453,7.005253228796534,6.880159421139453,6.9218573570251465,1218400,0.0,0.0
1989-04-20 00:00:00-04:00,6.963558580246439,6.963558580246439,6.755068802394749,6.796766757965088,1084800,0.0,0.0
1989-04-21 00:00:00-04:00,6.755069767556539,6.838465690612793,6.671673844500285,6.838465690612793,1018000,0.0,0.0
1989-04-24 00:00:00-04:00,6.8384647135354255,6.880162669105763,6.796766757965087,6.796766757965088,556000,0.0,0.0
1989-04-25 00:00:00-04:00,6.83846272296787,6.8801606664006005,6.713368892669677,6.713368892669678,482800,0.0,0.0
1989-04-26 00:00:00-04:00,6.796766940678391,6.796766940678391,6.671673070604555,6.692522048950195,599600,0.0,0.0
1989-04-27 00:00:00-04:00,6.713371806028412,6.8801636521409195,6.713371806028412,6.838465690612793,1080800,0.0,0.0
1989-04-28 00:00:00-04:00,6.796766757965087,6.8384647135354255,6.755068802394749,6.796766757965088,489200,0.0,0.0
1989-05-01 00:00:00-04:00,6.755068802394749,6.796766757965087,6.755068802394749,6.796766757965088,983200,0.0,0.0
1989-05-02 00:00:00-04:00,6.755067825317383,6.79676577485638,6.755067825317383,6.755067825317383,557600,0.0,0.0
1989-05-03 00:00:00-04:00,6.755069767556539,6.921861613669046,6.755069767556539,6.838465690612793,1350400,0.0,0.0
1989-05-04 00:00:00-04:00,6.796766757965087,6.8384647135354255,6.796766757965087,6.796766757965088,324400,0.0,0.0
