Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2001-10-25 00:00:00-04:00,68.84828665761462,70.86664137315827,68.39335671919906,70.84741973876953,27467900,0.0,0.0,0.0
2001-10-26 00:00:00-04:00,70.45013192898963,71.62910897167319,70.270723548008,70.68721008300781,18623300,0.0,0.0,0.0
2001-10-29 00:00:00-05:00,70.58474229027755,70.83463340771193,68.84831237792969,68.84831237792969,18727500,0.0,0.0,0.0
2001-10-30 00:00:00-05:00,68.78419896790864,69.00845947116531,67.63726109295325,68.02171325683594,26178600,0.0,0.0,0.0
2001-10-31 00:00:00-05:00,68.49590552893241,69.11102251358449,67.79108428955078,67.79108428955078,28124200,0.0,0.0,0.0
2001-11-01 00:00:00-05:00,68.30368154274339,69.84788534208515,67.72700782331046,69.52751159667969,29806800,0.0,0.0,0.0
2001-11-02 00:00:00-05:00,69.48262901466927,70.08492806786245,69.1174033005206,70.00163269042969,17575900,0.0,0.0,0.0
2001-11-05 00:00:00-05:00,70.55906044643785,71.18058092168978,70.45012974264091,70.91787719726562,15929500,0.0,0.0,0.0
2001-11-06 00:00:00-05:00,70.70646273824808,72.07125759970145,70.38608909204984,72.0199966430664,23245800,0.0,0.0,0.0
2001-11-07 00:00:00-05:00,71.61629030111304,72.48130266508763,71.53299495067245,71.9238510131836,19716000,0.0,0.0,0.0
2001-11-08 00:00:00-05:00,72.32109856394018,73.09640166415272,71.6995733386142,72.1480941772461,22563500,0.0,0.0,0.0
2001-11-09 00:00:00-05:00,71.92385421683778,72.37878402214469,71.40485068614475,72.22500610351562,15895800,0.0,0.0,0.0
2001-11-12 00:00:00-05:00,71.12295944509928,72.18019360374285,70.482212062711,71.78292846679688,26068800,0.0,0.0,0.0
2001-11-13 00:00:00-05:00,72.6863457730241,73.39757537841797,72.51975017386114,73.39757537841797,15296200,0.0,0.0,0.0
2001-11-14 00:00:00-05:00,73.7948638391769,73.94223786607034,72.85937338717623,73.46808624267578,17571300,0.0,0.0,0.0
2001-11-15 00:00:00-05:00,73.28225702397742,73.8012606774895,73.00032669934714,73.60263061523438,19470200,0.0,0.0,0.0
2001-11-16 00:00:00-05:00,73.73718714353653,73.74999993627696,72.66073167835668,73.27584838867188,18134900,0.0,0.0,0.0
2001-11-19 00:00:00-05:00,73.63467185246057,74.23056698285932,73.3335198666604,74.17930603027344,13625400,0.0,0.0,0.0
2001-11-20 00:00:00-05:00,73.92300309779992,74.19852457768916,73.45525551063429,73.55777740478516,16209700,0.0,0.0,0.0
2001-11-21 00:00:00-05:00,73.36553620413272,73.47446202787415,72.73119800224279,73.07079315185547,11470200,0.0,0.0,0.0
2001-11-23 00:00:00-05:00,73.0707803472781,74.16645700890933,73.04514988350466,74.1216049194336,6717100,0.0,0.0,0.0
2001-11-26 00:00:00-05:00,74.16648751442645,74.54452601142621,73.73077922808844,74.28182220458984,13726000,0.0,0.0,0.0
2001-11-27 00:00:00-05:00,74.08318455845176,74.90334009857129,73.10283734812401,73.96144104003906,19261400,0.0,0.0,0.0
2001-11-28 00:00:00-05:00,73.51932325274223,73.79484471015527,72.56461141178133,72.62227630615234,20195500,0.0,0.0,0.0
2001-11-29 00:00:00-05:00,72.82732711101414,73.63466504125223,72.4044316240687,73.60263061523438,16354700,0.0,0.0,0.0
2001-11-30 00:00:00-05:00,73.30146232948523,73.62824468856063,73.05797532571803,73.07720184326172,13680300,0.0,0.0,0.0
2001-12-03 00:00:00-05:00,72.82094903207287,73.09647063248262,72.41087105311627,72.64154052734375,15220400,0.0,0.0,0.0
2001-12-04 00:00:00-05:00,72.9939168606297,73.8781510890563,72.62869116713135,73.87174224853516,17239900,0.0,0.0,0.0
2001-12-05 00:00:00-05:00,74.07677874541025,75.60816404991651,74.04473943235685,75.22371673583984,25204000,0.0,0.0,0.0
2001-12-06 00:00:00-05:00,75.18525695800781,75.56970910115679,74.92255320793555,75.18525695800781,17972900,0.0,0.0,0.0
2001-12-07 00:00:00-05:00,74.90333476005473,75.02507338127825,74.13443532960927,74.68547821044922,18857800,0.0,0.0,0.0
2001-12-10 00:00:00-05:00,74.23057270101886,74.57657682485684,73.2694517643069,73.2886734008789,13862700,0.0,0.0,0.0
2001-12-11 00:00:00-05:00,73.62185680333515,74.14726932996187,72.98110958117995,73.14129638671875,20833300,0.0,0.0,0.0
2001-12-12 00:00:00-05:00,73.39758331447337,73.54495241202278,72.47490591289875,73.22457885742188,16171500,0.0,0.0,0.0
2001-12-13 00:00:00-05:00,72.6927467222849,72.85293347565133,71.7892959753243,71.80210876464844,19026700,0.0,0.0,0.0
2001-12-14 00:00:00-05:00,71.9751219349011,72.71838601874063,71.7636742215411,72.48771667480469,16721900,0.0,0.0,0.0
2001-12-17 00:00:00-05:00,72.39800666444155,73.27583186890732,72.34034177734034,73.23738861083984,13925900,0.0,0.0,0.0
2001-12-18 00:00:00-05:00,73.44882272551507,73.78201388437078,73.2630055193285,73.67308807373047,13663700,0.0,0.0,0.0
2001-12-19 00:00:00-05:00,73.10285017334525,74.27541879431651,73.0451852683041,74.19212341308594,20143400,0.0,0.0,0.0
2001-12-20 00:00:00-05:00,74.00630408244139,74.19853020429463,73.39759617742837,73.461669921875,14867900,0.0,0.0,0.0
2001-12-21 00:00:00-05:00,73.95861801925986,73.9843366358234,73.42496776254693,73.90718078613281,14037700,0.393,0.0,0.0
2001-12-24 00:00:00-05:00,73.83006407705606,73.96508319763007,73.68861407302803,73.7657699584961,5728800,0.0,0.0,0.0
2001-12-26 00:00:00-05:00,73.71433513915285,74.7173371567715,73.71433513915285,74.17082977294922,10304800,0.0,0.0,0.0
2001-12-27 00:00:00-05:00,74.13228644980917,74.63378767623482,74.100136922852,74.62092590332031,9407300,0.0,0.0,0.0
2001-12-28 00:00:00-05:00,74.768785207017,75.06454212912197,74.53089153028297,74.58232879638672,10593800,0.0,0.0,0.0
2001-12-31 00:00:00-05:00,74.67873873682167,74.8330455601569,73.44427433948891,73.4892807006836,14619500,0.0,0.0,0.0
2002-01-02 00:00:00-05:00,74.01010543874939,74.42159377214756,73.17426700228742,74.28014373779297,18651900,0.0,0.0,0.0
2002-01-03 00:00:00-05:00,74.35730506546905,75.19313865759183,74.28658004313112,75.1224136352539,15743000,0.0,0.0,0.0
2002-01-04 00:00:00-05:00,75.33454766197003,75.85534117050078,74.93592128631197,75.6238784790039,20140700,0.0,0.0,0.0
2002-01-07 00:00:00-05:00,75.67533865776731,75.86179505592037,74.94237483348421,75.09025573730469,13106500,0.0,0.0,0.0
2002-01-08 00:00:00-05:00,75.09023308874762,75.26382766621235,74.5630135688027,74.91663360595703,12683700,0.0,0.0,0.0
2002-01-09 00:00:00-05:00,75.01954628123524,75.72679162082026,74.1579891216718,74.30587005615234,16610300,0.0,0.0,0.0
2002-01-10 00:00:00-05:00,74.38303084086797,74.80737611029731,74.13228024863048,74.63378143310547,12823400,0.0,0.0,0.0
2002-01-11 00:00:00-05:00,74.71731751396094,74.76232387714195,73.74646035925534,73.90077209472656,13708400,0.0,0.0,0.0
2002-01-14 00:00:00-05:00,73.71435066168908,73.8365080451181,73.27071279647927,73.43788146972656,12301100,0.0,0.0,0.0
2002-01-15 00:00:00-05:00,73.65005032911266,74.19012689754332,73.23213113383031,74.03582000732422,20219900,0.0,0.0,0.0
2002-01-16 00:00:00-05:00,73.48931239727229,73.55360652594881,72.45416073799939,72.5377426147461,17067000,0.0,0.0,0.0
2002-01-17 00:00:00-05:00,73.14214246071212,73.45075634278777,72.9106795964908,73.08427429199219,17283400,0.0,0.0,0.0
2002-01-18 00:00:00-05:00,72.65348767163356,73.19999522615095,72.44131259230481,72.74993133544922,17028000,0.0,0.0,0.0
2002-01-22 00:00:00-05:00,73.13566062224274,73.25139197372613,72.02335347157869,72.2483901977539,11689300,0.0,0.0,0.0
2002-01-23 00:00:00-05:00,72.41560164653585,73.00712055827994,72.02340096926892,72.80137634277344,12438900,0.0,0.0,0.0
2002-01-24 00:00:00-05:00,73.06497320696725,73.45717382726778,72.85922902134472,73.02639770507812,12142800,0.0,0.0,0.0
2002-01-25 00:00:00-05:00,72.73064138396876,73.41216808508347,72.67920411077903,73.00711059570312,12810700,0.0,0.0,0.0
2002-01-28 00:00:00-05:00,73.23210137360437,73.41855770512171,72.6020073945,73.20638275146484,10589200,0.0,0.0,0.0
2002-01-29 00:00:00-05:00,73.19997522377427,73.3800007308618,70.75676420492937,70.9046401977539,27720800,0.0,0.0,0.0
2002-01-30 00:00:00-05:00,70.9753485516015,72.90420122695328,69.69587765044278,71.92691802978516,34711800,0.0,0.0,0.0
2002-01-31 00:00:00-05:00,72.1069568007504,72.84635144380987,71.76619355007499,72.76919555664062,19909200,0.0,0.0,0.0
2002-02-01 00:00:00-05:00,72.71133140378288,72.84635544006804,72.11981761901637,72.42843627929688,15838500,0.0,0.0,0.0
2002-02-04 00:00:00-05:00,72.15838491975938,72.15838491975938,70.36455123921654,70.62815856933594,24243400,0.0,0.0,0.0
2002-02-05 00:00:00-05:00,70.33885228788851,71.03966664196412,69.77948305728192,70.19097137451172,33614000,0.0,0.0,0.0
2002-02-06 00:00:00-05:00,70.49959283652174,70.55745608403451,69.47729798251207,69.88878631591797,29486000,0.0,0.0,0.0
2002-02-07 00:00:00-05:00,69.90165262863115,70.63461657673017,69.4387269971311,69.45158386230469,23445400,0.0,0.0,0.0
2002-02-08 00:00:00-05:00,69.84374780891848,71.20680535223285,69.63157776029564,70.78245544433594,19277800,0.0,0.0,0.0
2002-02-11 00:00:00-05:00,70.7567502792,71.77903988124625,70.60886941015292,71.65045166015625,18792400,0.0,0.0,0.0
2002-02-12 00:00:00-05:00,71.34182556527512,71.82403870167954,70.74388107992058,71.42540740966797,13942500,0.0,0.0,0.0
2002-02-13 00:00:00-05:00,71.67617795802863,72.3577044323469,71.59259119057899,72.1841049194336,16781100,0.0,0.0,0.0
2002-02-14 00:00:00-05:00,72.33843373781168,72.63419067194886,71.74691496420942,72.04910278320312,20453800,0.0,0.0,0.0
2002-02-15 00:00:00-05:00,72.10694878015453,72.16481201010004,71.18109785841541,71.29682922363281,18366800,0.0,0.0,0.0
2002-02-19 00:00:00-05:00,70.82106213961245,70.91107489800056,69.83091689201571,69.92736053466797,15988100,0.0,0.0,0.0
2002-02-20 00:00:00-05:00,70.11384034521045,71.1039810180664,69.32300809781304,71.1039810180664,29242800,0.0,0.0,0.0
2002-02-21 00:00:00-05:00,70.6796001088026,71.12966382427419,69.60587316951568,69.631591796875,26288600,0.0,0.0,0.0
2002-02-22 00:00:00-05:00,69.66375648601993,70.68605137064067,69.35514267938848,70.4931640625,26572900,0.0,0.0,0.0
2002-02-25 00:00:00-05:00,70.55746772523446,71.88837659621981,70.53174908698732,71.65691375732422,17458700,0.0,0.0,0.0
2002-02-26 00:00:00-05:00,71.75335289305055,72.03625299057472,71.09111394232657,71.509033203125,22346500,0.0,0.0,0.0
2002-02-27 00:00:00-05:00,71.98484346933994,72.56350075312287,71.14257864286884,71.78553009033203,28597900,0.0,0.0,0.0
2002-02-28 00:00:00-05:00,71.90121139211436,72.49272513388848,71.38684863080748,71.46400451660156,23755400,0.0,0.0,0.0
2002-03-01 00:00:00-05:00,71.83048314249753,73.19996694247492,71.69546402745695,73.12924194335938,26273600,0.0,0.0,0.0
2002-03-04 00:00:00-05:00,73.23211158995093,74.57587667325708,73.07137385814916,74.42156982421875,27184600,0.0,0.0,0.0
2002-03-05 00:00:00-05:00,74.15154832172071,74.83950577264672,73.92008554334117,74.1836929321289,22718900,0.0,0.0,0.0
2002-03-06 00:00:00-05:00,74.00365176392226,75.32170314505564,73.98436402069152,75.06452178955078,20143200,0.0,0.0,0.0
2002-03-07 00:00:00-05:00,75.45673928664729,75.54675204559457,74.30585626259,74.90380096435547,19330800,0.0,0.0,0.0
2002-03-08 00:00:00-05:00,75.46959972325848,75.80393704831637,74.89094764700727,75.2188491821289,19930100,0.0,0.0,0.0
2002-03-11 00:00:00-05:00,75.15456857638397,75.8039506895329,74.85881160042717,75.37960052490234,15621800,0.0,0.0,0.0
2002-03-12 00:00:00-05:00,74.64661442490731,75.38600909862448,74.54374480974326,75.3345718383789,17153600,0.0,0.0,0.0
2002-03-13 00:00:00-05:00,74.98735561342126,75.06451148107494,74.35083564758685,74.60801696777344,17175300,0.0,0.0,0.0
2002-03-14 00:00:00-05:00,74.60805490139703,74.85880546710568,74.34444256521049,74.50518035888672,11168100,0.0,0.0,0.0
2002-03-15 00:00:00-05:00,74.7766513050462,75.40854574349811,74.73151598801391,75.2151107788086,21220100,0.331,0.0,0.0
2002-03-18 00:00:00-05:00,75.50518909052242,75.80179300433248,74.86039669022868,75.2279281616211,17548900,0.0,0.0,0.0
2002-03-19 00:00:00-05:00,75.63421913079164,75.91792469909774,75.32471633337218,75.7309341430664,17912000,0.0,0.0,0.0
2002-03-20 00:00:00-05:00,75.11836379541067,75.16994840184385,74.27368677242745,74.30592346191406,17114500,0.0,0.0,0.0
2002-03-21 00:00:00-05:00,74.34462221892683,74.7314969692288,73.58376641160191,74.33817291259766,25846800,0.0,0.0,0.0
2002-03-22 00:00:00-05:00,74.47356024194147,74.75727061706415,73.95772409069625,74.17695617675781,15235400,0.0,0.0,0.0
2002-03-25 00:00:00-05:00,74.20919622859343,74.38329302827344,73.0550215197116,73.2549057006836,17499600,0.0,0.0,0.0
2002-03-26 00:00:00-05:00,73.19689387159936,74.1640833012522,73.16465717557217,73.68048858642578,19947600,0.0,0.0,0.0
2002-03-27 00:00:00-05:00,73.52574308352938,74.1576423715611,73.35165114260128,73.87393188476562,19020300,0.0,0.0,0.0
2002-03-28 00:00:00-05:00,74.13183453797879,74.64766586486492,73.82878111225143,73.8416748046875,17532900,0.0,0.0,0.0
2002-04-01 00:00:00-05:00,73.65470463179098,74.21567137874378,73.18400358955122,73.87393188476562,17711000,0.0,0.0,0.0
2002-04-02 00:00:00-05:00,73.49347418311645,74.11891897045678,73.35806338693016,73.46768188476562,15669500,0.0,0.0,0.0
2002-04-03 00:00:00-05:00,73.51283772724979,73.6417943356753,72.31997188148637,72.95186614990234,25658500,0.0,0.0,0.0
2002-04-04 00:00:00-05:00,72.6036607869863,73.11949694138666,72.3650906240631,72.64879608154297,23549000,0.0,0.0,0.0
2002-04-05 00:00:00-05:00,72.98410142956162,73.26780692735916,72.33285929894255,72.66170501708984,19404900,0.0,0.0,0.0
2002-04-08 00:00:00-04:00,71.77829760849548,72.8808921425596,71.72026864745976,72.81641387939453,16470100,0.0,0.0,0.0
2002-04-09 00:00:00-04:00,72.9776376071787,72.9776376071787,72.17164673632693,72.30705261230469,15122700,0.0,0.0,0.0
2002-04-10 00:00:00-04:00,72.28127930396512,73.20978260532516,72.27482999787813,73.12596130371094,17199300,0.0,0.0,0.0
2002-04-11 00:00:00-04:00,72.7906656224665,72.89383484144022,71.24961107954522,71.3076400756836,25453700,0.0,0.0,0.0
2002-04-12 00:00:00-04:00,71.5849086882355,71.99113138120018,70.95301437376989,71.84282684326172,14950600,0.0,0.0,0.0
2002-04-15 00:00:00-04:00,71.97178087029944,72.12652977941546,71.05617126953011,71.29474639892578,17394900,0.0,0.0,0.0
2002-04-16 00:00:00-04:00,72.02335039638373,73.0679164541093,72.00400740039633,72.99053955078125,15040900,0.0,0.0,0.0
2002-04-17 00:00:00-04:00,73.11305363635525,73.2935948293973,72.60366674491308,72.8357925415039,12920100,0.0,0.0,0.0
2002-04-18 00:00:00-04:00,72.79708982755315,73.15817213069923,71.66870271084424,72.51982879638672,25204800,0.0,0.0,0.0
2002-04-19 00:00:00-04:00,72.99052075325302,73.01631304771998,72.57785388053604,72.78418731689453,10499200,0.0,0.0,0.0
2002-04-22 00:00:00-04:00,72.46183403455527,72.49407565162458,71.46885224525724,71.572021484375,13922900,0.0,0.0,0.0
2002-04-23 00:00:00-04:00,71.62999796660034,71.88147157270289,71.03679003480431,71.26246643066406,16967000,0.0,0.0,0.0
2002-04-24 00:00:00-04:00,71.28829124057042,72.09428225014408,70.54033414176298,70.54678344726562,18902700,0.0,0.0,0.0
2002-04-25 00:00:00-04:00,70.41781698191166,70.75955635883717,70.10186990580408,70.58546447753906,25451500,0.0,0.0,0.0
2002-04-26 00:00:00-04:00,70.79182020057641,70.93367543994295,69.17983778846578,69.24431610107422,19769800,0.0,0.0,0.0
2002-04-29 00:00:00-04:00,69.59249316175378,69.80527598493643,68.7542604809986,68.9025650024414,17724400,0.0,0.0,0.0
2002-04-30 00:00:00-04:00,69.00570440186024,70.05027022289724,68.76068497590815,69.54733276367188,19473500,0.0,0.0,0.0
2002-05-01 00:00:00-04:00,69.61827697649262,70.44361094462428,68.86387060743903,70.39847564697266,24575600,0.0,0.0,0.0
2002-05-02 00:00:00-04:00,70.34692810421404,70.86921387433684,69.49580138626628,70.12770080566406,15666800,0.0,0.0,0.0
2002-05-03 00:00:00-04:00,70.02447707491386,70.12764625471777,69.12176642913875,69.36679077148438,18185500,0.0,0.0,0.0
2002-05-06 00:00:00-04:00,69.4054855946079,69.63116205495245,67.90311742814887,68.00628662109375,23630400,0.0,0.0,0.0
2002-05-07 00:00:00-04:00,68.41246197708365,68.55431707004047,67.63871318561446,67.76766967773438,21910000,0.0,0.0,0.0
2002-05-08 00:00:00-04:00,69.02510830580489,70.51457890013067,68.85746071027543,70.28890228271484,27917400,0.0,0.0,0.0
2002-05-09 00:00:00-04:00,70.05673198976334,70.34688675420395,69.36680395665995,69.4764175415039,18085600,0.0,0.0,0.0
2002-05-10 00:00:00-04:00,69.61830290549184,69.66988752755715,68.09014168262472,68.16751861572266,18958900,0.0,0.0,0.0
2002-05-13 00:00:00-04:00,68.48987833981252,69.60536690642772,68.21261729434917,69.55378723144531,14677700,0.0,0.0,0.0
2002-05-14 00:00:00-04:00,70.68216383005665,71.16575826122168,70.2823906626512,71.06903839111328,34201200,0.0,0.0,0.0
2002-05-15 00:00:00-04:00,70.6047957335431,71.51395573853652,70.46938986629723,70.79178619384766,29535300,0.0,0.0,0.0
2002-05-16 00:00:00-04:00,70.733766675216,71.23670918070744,70.49519649273499,71.15933227539062,28092000,0.0,0.0,0.0
2002-05-17 00:00:00-04:00,71.35278891403023,71.73321438632736,70.99170152340174,71.50753784179688,27823700,0.0,0.0,0.0
2002-05-20 00:00:00-04:00,71.33990989812051,71.37215152164465,70.59839683149464,70.73380279541016,13833800,0.0,0.0,0.0
2002-05-21 00:00:00-04:00,70.99814191861229,71.23671704681584,69.84396211359366,70.08898162841797,16877200,0.0,0.0,0.0
2002-05-22 00:00:00-04:00,69.77946188041068,70.35977625353014,69.63760670927287,70.24371337890625,15844200,0.0,0.0,0.0
2002-05-23 00:00:00-04:00,70.45008310064681,71.15935440210433,69.94714535814748,70.99170684814453,13879800,0.0,0.0,0.0
2002-05-24 00:00:00-04:00,70.91430269738355,71.05615295787963,70.03093493504532,70.08251953125,11877000,0.0,0.0,0.0
2002-05-28 00:00:00-04:00,70.31466648647208,70.36624617884418,69.28299392896079,69.70211029052734,24236900,0.0,0.0,0.0
2002-05-29 00:00:00-04:00,69.39262047773968,69.65053372754244,69.07666838378546,69.18628692626953,14773300,0.0,0.0,0.0
2002-05-30 00:00:00-04:00,68.7026963739941,69.32169706597718,68.28357993855487,68.99285125732422,18217900,0.0,0.0,0.0
2002-05-31 00:00:00-04:00,69.25075988163405,69.99871710308555,68.89612181151942,69.13469696044922,19826300,0.0,0.0,0.0
2002-06-03 00:00:00-04:00,69.05085207676986,69.37969775117415,67.1422661591422,67.2970199584961,26056300,0.0,0.0,0.0
2002-06-04 00:00:00-04:00,67.1551628932237,67.83219229882025,66.76828824440024,67.46466064453125,25856200,0.0,0.0,0.0
2002-06-05 00:00:00-04:00,67.67101481792741,68.1352665062734,67.28414005076563,68.0965805053711,19695900,0.0,0.0,0.0
2002-06-06 00:00:00-04:00,68.05143639062176,68.09012238651731,66.51038190864897,66.71026611328125,22998500,0.0,0.0,0.0
2002-06-07 00:00:00-04:00,65.6270060375681,67.00686214435964,65.58832004633902,66.63288116455078,24011600,0.0,0.0,0.0
2002-06-10 00:00:00-04:00,66.56842686945502,67.35507510387465,66.42657162464097,66.89082336425781,18759900,0.0,0.0,0.0
2002-06-11 00:00:00-04:00,67.1422794801155,67.4066469169284,65.59478053457956,65.74308013916016,19990700,0.0,0.0,0.0
2002-06-12 00:00:00-04:00,65.58185852976115,66.29112944670264,64.98220118047715,66.14282989501953,31266000,0.0,0.0,0.0
2002-06-13 00:00:00-04:00,65.85268241973176,66.41365388860197,65.34329555200834,65.47870635986328,21043900,0.0,0.0,0.0
2002-06-14 00:00:00-04:00,64.67918448302737,65.48517573585896,63.5121107231289,65.38201141357422,39267500,0.0,0.0,0.0
2002-06-17 00:00:00-04:00,65.71727157320086,67.2776687448296,65.67213628044723,67.13581848144531,17647200,0.0,0.0,0.0
2002-06-18 00:00:00-04:00,66.89081672158764,67.72260018590325,66.81988910622417,67.68391418457031,21628500,0.0,0.0,0.0
2002-06-19 00:00:00-04:00,66.73604020569003,67.33569757532786,65.92360007793417,66.10414123535156,21540700,0.0,0.0,0.0
2002-06-20 00:00:00-04:00,65.93651008474299,66.4458969637324,65.09827751539262,65.25947570800781,25691000,0.0,0.0,0.0
2002-06-21 00:00:00-04:00,65.0090420428402,65.3066841196673,63.85082323762075,64.23905181884766,31190700,0.353,0.0,0.0
2002-06-24 00:00:00-04:00,63.80554065313138,65.15140456722222,62.92555308904084,64.57553100585938,37169700,0.0,0.0,0.0
2002-06-25 00:00:00-04:00,64.89909487745656,65.28085187790606,63.11323610326717,63.12617492675781,33355000,0.0,0.0,0.0
2002-06-26 00:00:00-04:00,61.59911528912273,63.50791442679581,61.59264834796117,63.22968292236328,37913600,0.0,0.0,0.0
2002-06-27 00:00:00-04:00,63.73440226958949,64.37498015888413,62.485596017503156,64.3361587524414,31616400,0.0,0.0,0.0
2002-06-28 00:00:00-04:00,64.21322425039044,65.02850842482991,63.98028591483631,64.03205108642578,28184200,0.0,0.0,0.0
2002-07-01 00:00:00-04:00,64.17438763090817,64.57556021075244,62.6926432673672,62.78322982788086,20270200,0.0,0.0,0.0
2002-07-02 00:00:00-04:00,62.673221598844066,62.89321608256429,61.320885433670355,61.45029830932617,34213900,0.0,0.0,0.0
2002-07-03 00:00:00-04:00,61.223843123316215,62.01323959422708,60.641497418056275,61.79971694946289,30565800,0.0,0.0,0.0
2002-07-05 00:00:00-04:00,62.62141971109919,64.40080498055181,62.54377696785204,64.25845336914062,19013500,0.0,0.0,0.0
2002-07-08 00:00:00-04:00,64.04497137329395,64.5108429370484,63.12615719244743,63.456153869628906,19118600,0.0,0.0,0.0
2002-07-09 00:00:00-04:00,63.23615167966714,63.63084734468672,61.47617619769495,61.857933044433594,28620400,0.0,0.0,0.0
2002-07-10 00:00:00-04:00,62.11675938246961,62.1620526553888,59.55444365033431,59.60620880126953,50522500,0.0,0.0,0.0
2002-07-11 00:00:00-04:00,59.37325124873012,60.40205737183794,58.441498581315564,60.09147644042969,59476500,0.0,0.0,0.0
2002-07-12 00:00:00-04:00,60.389115595218236,60.75146164295725,59.21795294247093,59.431480407714844,39018600,0.0,0.0,0.0
2002-07-15 00:00:00-04:00,59.29562529641903,59.78738437754677,56.86918928220526,59.748558044433594,77317200,0.0,0.0,0.0
2002-07-16 00:00:00-04:00,58.95916051508957,59.774439445482905,58.15034852625733,58.59680938720703,53282400,0.0,0.0,0.0
2002-07-17 00:00:00-04:00,59.82622526863298,60.36974967995635,58.072720863367664,58.71329879760742,48880600,0.0,0.0,0.0
2002-07-18 00:00:00-04:00,58.68743428559436,58.94625527847214,56.778638719245414,56.81099319458008,32656700,0.0,0.0,0.0
2002-07-19 00:00:00-04:00,56.13800328964023,56.64917287127597,54.546262472485864,54.81155014038086,77572600,0.0,0.0,0.0
2002-07-22 00:00:00-04:00,54.41687238458912,55.58803556077528,52.7021898938743,53.187477111816406,78134000,0.0,0.0,0.0
2002-07-23 00:00:00-04:00,53.413949994651006,53.86041089135448,51.6022090199391,51.73161697387695,74484100,0.0,0.0,0.0
2002-07-24 00:00:00-04:00,50.55400092535204,55.07688274529442,50.26283047945975,54.81806182861328,107022800,0.0,0.0,0.0
2002-07-25 00:00:00-04:00,54.52685878436231,55.549198171485585,52.79923781708931,54.35215759277344,87176600,0.0,0.0,0.0
2002-07-26 00:00:00-04:00,54.77274841077202,55.60097109052105,54.222757250307104,55.38744354248047,41206800,0.0,0.0,0.0
2002-07-29 00:00:00-04:00,56.61682467256366,58.4544426695131,56.48741676223594,58.08562469482422,53492900,0.0,0.0,0.0
2002-07-30 00:00:00-04:00,57.794493660093394,59.14035856211532,57.406264728979025,58.842716217041016,47532200,0.0,0.0,0.0
2002-07-31 00:00:00-04:00,58.55152695798953,59.23740300844034,57.749186698708556,58.98505401611328,44669900,0.0,0.0,0.0
2002-08-01 00:00:00-04:00,58.80387557089614,59.10798972291716,57.15390178068054,57.445072174072266,66571900,0.0,0.0,0.0
2002-08-02 00:00:00-04:00,57.26388672419436,57.5291794164377,55.40038574695461,56.157432556152344,51772900,0.0,0.0,0.0
2002-08-05 00:00:00-04:00,55.96331812719114,56.24802152889481,54.06099567348895,54.20334243774414,47191300,0.0,0.0,0.0
2002-08-06 00:00:00-04:00,55.148043602298365,56.87566497551839,55.070395867460356,56.02802658081055,64730000,0.0,0.0,0.0
2002-08-07 00:00:00-04:00,56.856243477176925,57.26388290030962,55.49743552687575,57.005062103271484,43289400,0.0,0.0,0.0
2002-08-08 00:00:00-04:00,57.212128248507454,58.94622148918801,56.81096062927493,58.84916305541992,48339800,0.0,0.0,0.0
2002-08-09 00:00:00-04:00,58.29917736308491,59.48975138588412,57.81389008491839,59.06916809082031,41879200,0.0,0.0,0.0
2002-08-12 00:00:00-04:00,58.228009917456276,59.05623286872314,57.94331136333216,58.63565444946289,25841700,0.0,0.0,0.0
2002-08-13 00:00:00-04:00,58.33153880680318,59.30858535940472,57.36096413426601,57.56801986694336,49690500,0.0,0.0,0.0
2002-08-14 00:00:00-04:00,57.6003594208208,59.93620912321268,56.95330975116316,59.670921325683594,57423600,0.0,0.0,0.0
2002-08-15 00:00:00-04:00,60.07208277088625,60.81619080162998,59.657971419908236,60.49913787841797,45551500,0.0,0.0,0.0
2002-08-16 00:00:00-04:00,60.05916461709807,60.874448779633795,59.52858395754907,60.31798553466797,36517300,0.0,0.0,0.0
2002-08-19 00:00:00-04:00,60.47326059384802,61.955004906724255,60.240322321464156,61.728538513183594,33669900,0.0,0.0,0.0
2002-08-20 00:00:00-04:00,61.35326289678055,61.728552972037264,60.576805098027194,61.07503128051758,30508300,0.0,0.0,0.0
2002-08-21 00:00:00-04:00,61.50853222117616,61.974408714131116,60.54442971784229,61.95499801635742,39628900,0.0,0.0,0.0
2002-08-22 00:00:00-04:00,61.78676070012003,62.86086533229732,61.51500107147144,62.5567512512207,38399800,0.0,0.0,0.0
2002-08-23 00:00:00-04:00,62.12319919341653,62.21378569249551,60.9196872066884,61.21085739135742,33716400,0.0,0.0,0.0
2002-08-26 00:00:00-04:00,61.41149210892847,61.88383564629591,60.49914962206626,61.63795852661133,33830100,0.0,0.0,0.0
2002-08-27 00:00:00-04:00,61.92264528579623,62.27852454354087,60.499138128011126,60.92619323730469,35335700,0.0,0.0,0.0
2002-08-28 00:00:00-04:00,60.35676492005004,60.49264469643094,59.39913460938606,59.59324645996094,38970600,0.0,0.0,0.0
2002-08-29 00:00:00-04:00,59.05620578197636,60.2079580404542,58.758563603918915,59.619140625,42965700,0.0,0.0,0.0
2002-08-30 00:00:00-04:00,59.32149980161314,60.42795388115765,59.14032672705793,59.38620376586914,30366700,0.0,0.0,0.0
2002-09-03 00:00:00-04:00,58.70682637349695,58.88152763503631,57.037436822797055,57.121551513671875,76586400,0.0,0.0,0.0
