Date,AMZN,BJ,COST,DG,DLTR,HD,KR,LOW,PSMT,SFM,TGT,WMT,^GSPC,^IXIC
2025-10-29,230.3000030517578,89.91000366210938,908.5695190429688,99.01617431640625,101.33000183105469,373.1161193847656,65.36183166503906,236.2895050048828,120.53557586669922,104.55000305175781,92.01258087158203,101.84777069091797,6890.58984375,23958.470703125
2025-10-30,222.86000061035156,89.54000091552734,916.2968139648438,98.68912506103516,98.80000305175781,374.6064453125,64.75809478759766,237.6072235107422,122.35735321044922,77.25,90.83944702148438,101.61915588378906,6822.33984375,23581.140625
2025-10-31,244.22000122070312,88.26000213623047,908.8876953125,97.77735900878906,99.12000274658203,374.64593505859375,62.97658157348633,235.9328155517578,114.42318725585938,78.95999908447266,90.64392852783203,100.57542419433594,6840.2001953125,23724.9609375
2025-11-03,254.0,90.81999969482422,925.4310302734375,98.28279113769531,100.8499984741211,373.4220886230469,62.78853225708008,233.46578979492188,116.66307067871094,83.81999969482422,89.40235900878906,100.98297119140625,6851.97021484375,23834.720703125
2025-11-04,249.32000732421875,90.19000244140625,938.0953369140625,98.8774185180664,102.06999969482422,378.0904541015625,63.10524368286133,235.5662078857422,116.47392272949219,83.69000244140625,87.96527862548828,101.6589126586914,6771.5498046875,23348.640625
2025-11-05,250.1999969482422,90.93000030517578,932.4014282226562,99.70990753173828,104.91999816894531,368.9708251953125,62.50151062011719,232.1876983642578,118.74366760253906,79.75,89.88139343261719,100.86369323730469,6796.2900390625,23499.80078125
2025-11-06,243.0399932861328,88.88999938964844,920.983642578125,95.08169555664062,101.97000122070312,364.2629699707031,62.77863693237305,229.2153778076172,116.79248046875,77.83999633789062,87.15386199951172,101.07244110107422,6720.31982421875,23053.990234375
2025-11-07,244.41000366210938,91.41000366210938,920.1459350585938,98.33235168457031,105.73999786376953,366.2763671875,64.24343872070312,231.0086669921875,116.22504425048828,78.80000305175781,89.19705963134766,101.97699737548828,6728.7998046875,23004.5390625
2025-11-10,248.39999389648438,91.9000015258789,912.9861450195312,99.50179290771484,106.29000091552734,365.605224609375,63.77826690673828,230.87986755371094,114.91098022460938,78.98999786376953,88.698486328125,101.80801391601562,6832.43017578125,23527.169921875
2025-11-11,249.10000610351562,93.37000274658203,911.2908935546875,103.13895416259766,105.9800033569336,369.3656005859375,64.35230255126953,233.16856384277344,115.3091812133789,78.0199966430664,89.52944946289062,102.8219223022461,6846.60986328125,23468.30078125
2025-11-12,244.1999969482422,93.62000274658203,911.4305419921875,103.27770233154297,106.18000030517578,366.296142578125,64.72840881347656,232.53445434570312,116.27482604980469,82.12000274658203,90.98465728759766,102.8219223022461,6850.919921875,23406.4609375
2025-11-13,237.5800018310547,93.98999786376953,922.4793701171875,103.25788116455078,103.1500015258789,363.2760009765625,65.29254913330078,229.33425903320312,115.58792114257812,81.69000244140625,89.7076416015625,101.92730712890625,6737.490234375,22870.359375
2025-11-14,234.69000244140625,94.37999725341797,920.38525390625,103.36689758300781,104.75,357.6403503417969,66.37711334228516,225.74766540527344,116.1752700805664,81.79000091552734,88.99488830566406,101.86766052246094,6734.10986328125,22900.58984375
2025-11-17,232.8699951171875,92.66000366210938,910.0244750976562,102.22718048095703,103.66999816894531,353.36676025390625,65.77015686035156,222.9239501953125,115.32909393310547,82.58000183105469,87.58918762207031,102.3348388671875,6672.41015625,22708.0703125
2025-11-18,222.5500030517578,91.12999725341797,892.563720703125,102.40557861328125,101.56999969482422,332.09747314453125,67.04376983642578,217.5440673828125,115.51824188232422,81.13999938964844,87.63867950439453,100.78416442871094,6617.31982421875,22432.849609375
2025-11-19,222.69000244140625,91.30999755859375,888.0963134765625,98.75849914550781,99.94999694824219,330.1432189941406,67.07362365722656,226.30250549316406,115.5281982421875,81.80999755859375,85.21334838867188,100.00882720947266,6642.16015625,22564.23046875
2025-11-20,217.13999938964844,90.58999633789062,890.7787475585938,99.39277648925781,98.55999755859375,328.05084228515625,65.57115936279297,226.32229614257812,116.98162841796875,80.16000366210938,82.83750915527344,106.4699935913086,6538.759765625,22078.05078125
2025-11-21,220.69000244140625,91.61000061035156,896.482666015625,100.79015350341797,101.81999969482422,338.8483581542969,65.73035430908203,232.12823486328125,118.04682159423828,81.83000183105469,86.73784637451172,104.69068908691406,6602.990234375,22273.080078125
2025-11-24,226.27999877929688,87.97000122070312,883.62890625,100.7802505493164,100.25,332.1961364746094,63.96919250488281,226.64927673339844,117.0413589477539,79.48999786376953,83.68885040283203,103.43821716308594,6705.1201171875,22872.009765625
2025-11-25,229.6699981689453,89.30999755859375,891.8157958984375,103.3768081665039,105.66000366210938,346.4974060058594,65.81990814208984,235.90309143066406,125.10493469238281,80.98999786376953,85.70831298828125,106.36064147949219,6765.8798828125,23025.58984375
2025-11-26,229.16000366210938,90.7699966430664,905.7066650390625,107.79690551757812,109.75,350.840087890625,66.69551849365234,239.3806915283203,123.42253875732422,83.29000091552734,88.8958969116211,108.44810485839844,6812.60986328125,23214.689453125
2025-11-28,233.22000122070312,89.2300033569336,911.021728515625,108.51045989990234,110.80999755859375,352.2712097167969,66.94426727294922,240.24266052246094,122.54649353027344,83.80999755859375,89.7076416015625,109.84968566894531,6849.08984375,23365.689453125
2025-12-01,233.8800048828125,88.62000274658203,909.396240234375,108.36180114746094,109.88999938964844,352.67584228515625,67.21292877197266,244.11660766601562,122.29761505126953,85.86000061035156,90.440185546875,110.86358642578125,6812.6298828125,23275.919921875
2025-12-02,234.4199981689453,91.26000213623047,919.43798828125,109.0456314086914,108.98999786376953,349.4188537597656,66.69551849365234,240.92630004882812,124.72664642333984,84.80999755859375,89.55915069580078,111.73832702636719,6829.3701171875,23413.669921875
2025-12-03,232.3800048828125,92.08999633789062,919.6672973632812,108.9068832397461,112.91999816894531,353.2483215332031,65.86965942382812,244.66152954101562,126.12035369873047,85.0999984741211,90.0046157836914,113.72637939453125,6849.72021484375,23454.08984375
2025-12-04,229.11000061035156,90.98999786376953,893.3414916992188,124.16911315917969,115.87000274658203,348.83782958984375,62.824928283691406,243.89862060546875,127.1656265258789,85.25,90.6678695678711,114.15380096435547,6857.1201171875,23505.140625
2025-12-05,229.52999877929688,91.33000183105469,892.1648559570312,131.18576049804688,122.44000244140625,352.25494384765625,62.397071838378906,246.17739868164062,127.41450500488281,85.54000091552734,91.26183319091797,114.42219543457031,6870.39990234375,23578.130859375
2025-12-08,226.88999938964844,91.47000122070312,885.0250244140625,123.15823364257812,120.33000183105469,347.586181640625,63.0637321472168,242.56109619140625,123.78091430664062,83.5,92.1230697631836,112.8814468383789,6846.509765625,23545.900390625
2025-12-09,227.9199981689453,90.36000061035156,885.9423828125,124.41687774658203,119.68000030517578,342.97698974609375,62.58612823486328,240.43092346191406,125.19453430175781,83.23999786376953,92.67743682861328,114.37248229980469,6840.509765625,23576.490234375
2025-12-10,231.77999877929688,89.61000061035156,871.9517822265625,124.76374053955078,124.23999786376953,348.7980651855469,60.934410095214844,243.9283447265625,125.38367462158203,80.5,93.66736602783203,112.50373077392578,6886.68017578125,23654.150390625
2025-12-11,230.27999877929688,92.37000274658203,881.9935302734375,131.49298095703125,129.97000122070312,355.0860290527344,61.89957046508789,245.791015625,130.43089294433594,79.91999816894531,95.99370574951172,114.8297348022461,6901.0,23593.859375
2025-12-12,226.19000244140625,93.16000366210938,881.9835205078125,132.0182647705078,129.8699951171875,357.261474609375,62.87467956542969,245.00828552246094,127.94213104248047,79.54000091552734,96.11249542236328,116.23915100097656,6827.41015625,23195.169921875
2025-12-15,222.5399932861328,91.44000244140625,858.1407470703125,131.74075317382812,131.1699981689453,354.619140625,62.34732437133789,246.48455810546875,129.27609252929688,80.38999938964844,96.57776641845703,116.32880401611328,6816.509765625,23057.41015625
2025-12-16,222.55999755859375,93.61000061035156,857.9712524414062,133.30661010742188,131.14999389648438,350.3377685546875,61.79011535644531,244.19586181640625,128.19100952148438,79.2300033569336,96.68665313720703,114.9642105102539,6800.259765625,23111.4609375
2025-12-17,221.27000427246094,95.91000366210938,860.2249145507812,135.74462890625,128.35000610351562,354.3807373046875,63.4915885925293,245.672119140625,125.21443939208984,80.94999694824219,97.60729217529297,115.2032699584961,6721.43017578125,22693.3203125
2025-12-18,226.75999450683594,94.38999938964844,855.1791381835938,135.4571990966797,126.9000015258789,352.6324157714844,62.47667694091797,245.42442321777344,123.5917739868164,80.1500015258789,98.05276489257812,114.37654113769531,6774.759765625,23006.359375
2025-12-19,227.35000610351562,94.66000366210938,853.2146606445312,136.05184936523438,127.83999633789062,342.7087707519531,62.09857177734375,238.22149658203125,124.09947967529297,81.62999725341797,97.02323913574219,113.90839385986328,6834.5,23307.619140625
2025-12-22,228.42999267578125,94.18000030517578,847.6104125976562,136.28970336914062,122.48999786376953,344.0895690917969,61.97917175292969,239.8364715576172,124.59723663330078,80.25,94.24152374267578,112.15534973144531,6878.490234375,23428.830078125
2025-12-23,232.13999938964844,93.56999969482422,852.386962890625,133.0489501953125,119.52999877929688,342.6789855957031,61.98912048339844,239.91571044921875,123.2532958984375,78.12000274658203,93.35059356689453,110.4620590209961,6909.7900390625,23561.83984375
2025-12-24,232.3800048828125,94.4800033569336,869.4089965820312,134.23822021484375,122.01000213623047,345.0332336425781,62.6159782409668,240.75787353515625,123.5021743774414,79.68000030517578,95.55813598632812,111.16925811767578,6932.0498046875,23613.310546875
2025-12-26,232.52000427246094,93.8499984741211,870.894775390625,136.60682678222656,123.94999694824219,347.45703125,62.93437957763672,242.23414611816406,124.38817596435547,79.5999984741211,98.54773712158203,111.29874420166016,6929.93994140625,23593.099609375
2025-12-29,232.07000732421875,91.47000122070312,865.4003295898438,136.28970336914062,123.93000030517578,345.14251708984375,62.397071838378906,241.58023071289062,123.2532958984375,80.68000030517578,97.1123275756836,112.08561706542969,6905.740234375,23474.349609375
2025-12-30,232.52999877929688,90.08999633789062,863.2164916992188,134.6049041748047,124.0199966430664,344.0498352050781,62.367225646972656,240.9362030029297,122.42704010009766,80.1500015258789,96.4490737915039,111.47803497314453,6896.240234375,23419.080078125
2025-12-31,230.82000732421875,90.02999877929688,859.9158325195312,131.5821990966797,123.01000213623047,341.81475830078125,62.16822052001953,238.9348602294922,122.11842346191406,79.66999816894531,96.76585388183594,110.97004699707031,6845.5,23241.990234375
2026-01-02,226.5,91.91999816894531,852.0977783203125,135.59596252441406,127.69999694824219,343.5233459472656,62.64582443237305,244.6119842529297,122.77545928955078,80.63999938964844,99.4980697631836,112.3147201538086,6858.47021484375,23235.630859375
2026-01-05,233.05999755859375,93.16999816894531,873.278076171875,137.68707275390625,128.57000732421875,341.8048095703125,61.481666564941406,242.49172973632812,126.58824157714844,79.94000244140625,101.07205200195312,112.26490783691406,6902.0498046875,23395.8203125
2026-01-06,240.92999267578125,90.87999725341797,886.6004638671875,144.0071258544922,133.77999877929688,346.9703063964844,61.431915283203125,244.21568298339844,126.56832885742188,77.0,103.24990844726562,113.88846588134766,6944.81982421875,23547.169921875
2026-01-07,241.55999755859375,88.19000244140625,880.098876953125,142.8326873779297,131.55999755859375,346.7418212890625,58.984188079833984,244.83985900878906,127.04617309570312,74.7300033569336,102.62625122070312,112.27487182617188,6920.93017578125,23584.279296875
2026-01-08,246.2899932861328,90.20999908447266,912.73681640625,143.32037353515625,131.61000061035156,357.1720886230469,59.49164581298828,253.84597778320312,132.8300323486328,77.08999633789062,105.25946807861328,112.62348937988281,6921.4599609375,23480.01953125
2026-01-09,247.3800048828125,89.94000244140625,922.2799682617188,142.0663299560547,132.3800048828125,372.1519470214844,59.21303939819336,264.7445068359375,133.845458984375,77.19999694824219,104.4576187133789,114.07772827148438,6966.27978515625,23671.349609375
2026-01-12,246.47000122070312,91.94000244140625,940.4288330078125,148.15744018554688,137.24000549316406,372.449951171875,60.805057525634766,268.39056396484375,135.0301055908203,80.19999694824219,105.07138061523438,117.50414276123047,6977.27001953125,23733.900390625
2026-01-13,242.60000610351562,95.41000366210938,939.281982421875,150.53616333007812,137.3699951171875,377.2180480957031,61.163265228271484,271.71954345703125,136.24462890625,81.05999755859375,107.53630828857422,119.88469696044922,6963.740234375,23709.869140625
2026-01-14,236.64999389648438,95.93000030517578,948.3065185546875,150.23756408691406,140.2899932861328,373.4532470703125,62.148319244384766,272.4130859375,141.02304077148438,81.41999816894531,108.7143325805664,119.56596374511719,6926.60009765625,23471.75
2026-01-15,238.17999267578125,94.91000366210938,954.060302734375,151.01388549804688,141.2100067138672,376.6419372558594,62.17817306518555,274.4540710449219,140.1669158935547,81.51000213623047,110.01113891601562,118.72927856445312,6944.47021484375,23530.01953125
2026-01-16,239.1199951171875,93.4000015258789,960.9010620117188,148.0380096435547,139.9499969482422,377.6452331542969,62.87467956542969,274.98907470703125,140.2266387939453,78.58999633789062,110.15962982177734,119.22730255126953,6940.009765625,23515.390625
2026-01-20,231.0,92.16999816894531,961.5491943359375,145.93797302246094,134.05999755859375,372.6188049316406,62.83488082885742,265.9234924316406,140.18682861328125,72.55000305175781,108.2391586303711,118.24121856689453,6796.85986328125,22954.3203125
2026-01-21,231.30999755859375,94.6500015258789,980.096923828125,146.46546936035156,132.94000244140625,382.0855407714844,63.601036071777344,275.7861633300781,145.1543731689453,71.31999969482422,104.9723892211914,118.8886489868164,6875.6201171875,23224.8203125
2026-01-22,234.33999633789062,96.0,973.4257202148438,143.9175567626953,126.79000091552734,378.49951171875,62.33737564086914,273.6365051269531,141.3714599609375,70.55000305175781,105.4277572631836,117.36469268798828,6913.35009765625,23436.01953125
2026-01-23,239.16000366210938,97.44999694824219,980.48583984375,146.22659301757812,128.9199981689453,381.2212829589844,63.92938995361328,275.4079895019531,140.06735229492188,71.44000244140625,107.01165008544922,117.26509094238281,6915.60986328125,23501.240234375
2026-01-26,238.4199981689453,97.62000274658203,974.9215698242188,149.62049865722656,125.4000015258789,383.9629821777344,63.37218475341797,276.5823669433594,142.08822631835938,72.45999908447266,102.913330078125,117.17544555664062,6950.22998046875,23601.359375
2026-01-27,244.67999267578125,95.45999908447266,967.5523681640625,146.96310424804688,121.83999633789062,377.83392333984375,61.80006790161133,272.6313171386719,141.36151123046875,70.88999938964844,103.05191802978516,116.47821044921875,6978.60009765625,23817.099609375
2026-01-28,243.00999450683594,91.58000183105469,958.0790405273438,144.35545349121094,119.0999984741211,372.80755615234375,61.51151657104492,268.1329345703125,141.36151123046875,70.16000366210938,100.71568298339844,116.10967254638672,6978.02978515625,23857.44921875
2026-01-29,241.72999572753906,90.2699966430664,950.211181640625,141.11085510253906,117.30999755859375,369.3407287597656,61.441864013671875,265.3662109375,144.40774536132812,70.66000366210938,101.80460357666016,116.94635772705078,6969.009765625,23685.119140625
2026-01-30,239.3000030517578,92.44000244140625,938.8876342773438,142.7530517578125,117.58999633789062,372.1022644042969,62.536373138427734,265.7841796875,141.57057189941406,70.91000366210938,104.40812683105469,118.66951751708984,6939.02978515625,23461.8203125
2026-02-02,242.9600067138672,92.30000305175781,966.9569091796875,142.8326873779297,117.22000122070312,375.60882568359375,62.745330810546875,267.7746276855469,142.81495666503906,69.58999633789062,108.42725372314453,123.5700912475586,6976.43994140625,23592.109375
2026-02-03,238.6199951171875,95.80000305175781,976.5030517578125,147.34130859375,119.69000244140625,378.56903076171875,63.849788665771484,273.5369873046875,146.5679931640625,68.11000061035156,110.17943572998047,127.20567321777344,6917.81005859375,23255.189453125
2026-02-04,232.99000549316406,98.58000183105469,976.9324340820312,148.54559326171875,121.83000183105469,384.6285400390625,66.46666717529297,274.5321960449219,147.4241180419922,69.4800033569336,112.9809341430664,127.4945297241211,6882.72021484375,22904.580078125
2026-02-05,222.69000244140625,99.27999877929688,987.8565673828125,144.21612548828125,119.5999984741211,379.8305969238281,66.33731079101562,273.5767822265625,150.6197052001953,66.33999633789062,109.73396301269531,126.438720703125,6798.39990234375,22540.58984375
2026-02-06,210.32000732421875,100.4000015258789,999.7093505859375,145.95785522460938,123.83000183105469,382.5921325683594,67.16316986083984,277.05010986328125,156.1248321533203,67.31999969482422,114.38664245605469,130.66197204589844,6932.2998046875,23031.2109375
2026-02-09,208.72000122070312,100.27999877929688,996.1445922851562,146.67446899414062,123.16999816894531,378.4696960449219,69.75019836425781,275.5672302246094,155.427978515625,65.8499984741211,114.35694122314453,128.51051330566406,6964.81982421875,23238.669921875
2026-02-10,206.9600067138672,97.79000091552734,969.82275390625,145.55975341796875,121.91999816894531,387.092041015625,67.68057250976562,283.31005859375,153.7953643798828,65.55999755859375,112.09000396728516,126.19966888427734,6941.81005859375,23102.470703125
2026-02-11,204.0800018310547,99.5199966430664,976.7227783203125,146.46546936035156,125.0,388.0854187011719,68.31739044189453,285.6687316894531,154.42251586914062,65.66999816894531,114.61000061035156,128.26148986816406,6941.47021484375,23066.470703125
2026-02-12,199.60000610351562,100.55999755859375,997.4127197265625,147.85885620117188,128.42999267578125,387.62847900390625,69.79000091552734,284.16595458984375,154.29310607910156,67.62999725341797,112.69000244140625,133.1122589111328,6832.759765625,22597.150390625
2026-02-13,198.7899932861328,102.77999877929688,1017.0042724609375,153.1139373779297,126.05999755859375,388.45294189453125,71.25,286.01708984375,154.97999572753906,68.95999908447266,115.76000213623047,133.36126708984375,6836.169921875,22546.669921875
2026-02-17,201.14999389648438,99.44000244140625,1010.5836181640625,148.9735565185547,128.52000427246094,380.49615478515625,69.66000366210938,279.81683349609375,152.5800018310547,67.55999755859375,116.54000091552734,128.34117126464844,6843.22021484375,22578.380859375
2026-02-18,204.7899932861328,98.97000122070312,994.6367797851562,151.3025360107422,132.5399932861328,380.97296142578125,68.86000061035156,280.7821960449219,152.10000610351562,67.66999816894531,115.66000366210938,126.11998748779297,6881.31005859375,22753.630859375
2026-02-19,204.86000061035156,99.19000244140625,986.3887329101562,151.0736083984375,133.57000732421875,376.0657653808594,67.62999725341797,276.8510437011719,152.92999267578125,67.8499984741211,115.66000366210938,124.37689208984375,6861.89013671875,22682.73046875
2026-02-20,210.11000061035156,96.3499984741211,983.8424072265625,149.9290313720703,134.50999450683594,379.7113952636719,66.36000061035156,279.0206298828125,153.72999572753906,67.4800033569336,116.69000244140625,122.50431823730469,6909.509765625,22886.0703125
2026-02-23,205.27000427246094,98.97000122070312,984.5913696289062,152.17835998535156,130.41000366210938,374.486328125,68.26000213623047,273.0492858886719,151.3000030517578,71.5,113.33999633789062,125.31317901611328,6837.75,22627.26953125
2026-02-24,208.55999755859375,98.94000244140625,996.9833374023438,153.23336791992188,131.7100067138672,381.9266052246094,69.76000213623047,277.25909423828125,155.22000122070312,73.94999694824219,115.5199966430664,126.24946594238281,6890.06982421875,22863.6796875
2026-02-25,210.63999938964844,97.05000305175781,993.3186645507812,154.0594482421875,127.69999694824219,373.0757751464844,67.58999633789062,261.76348876953125,155.3699951171875,73.7300033569336,116.44000244140625,125.25341796875,6946.1298828125,23152.080078125
2026-02-26,207.9199981689453,96.87999725341797,985.310302734375,153.27317810058594,126.94999694824219,372.59893798828125,67.18000030517578,263.126953125,153.8000030517578,75.73999786376953,114.79000091552734,123.92867279052734,6908.85986328125,22878.380859375
2026-02-27,210.0,98.79000091552734,1009.325439453125,155.5026092529297,126.4800033569336,378.1915588378906,68.23999786376953,263.30609130859375,154.6199951171875,73.87000274658203,113.79000091552734,127.4447250366211,6878.8798828125,22668.2109375
2026-03-02,208.38999938964844,99.7300033569336,1001.3170776367188,151.89968872070312,119.87999725341797,368.3473815917969,69.05000305175781,255.9414520263672,157.4199981689453,73.98999786376953,113.16999816894531,126.59809112548828,6881.6201171875,22748.859375
2026-03-03,208.72999572753906,100.25,1006.309814453125,152.3177032470703,118.41000366210938,364.48321533203125,68.63999938964844,256.4689025878906,151.75,77.98999786376953,120.80000305175781,127.40489196777344,6816.6298828125,22516.689453125
2026-03-04,216.82000732421875,99.9800033569336,1005.2813110351562,150.88450622558594,117.8499984741211,366.6586608886719,67.98999786376953,257.3844909667969,153.05999755859375,76.44999694824219,120.08000183105469,127.3052749633789,6869.5,22807.48046875
2026-03-05,218.94000244140625,98.47000122070312,981.1463623046875,145.85833740234375,115.91000366210938,359.27801513671875,71.56999969482422,253.49319458007812,146.63999938964844,76.91000366210938,120.36000061035156,122.82305145263672,6830.7099609375,22748.990234375
2026-03-06,213.2100067138672,96.80000305175781,996.65380859375,145.61947631835938,115.79000091552734,355.5429992675781,74.11000061035156,250.68666076660156,145.16000366210938,80.25,120.79000091552734,123.31112670898438,6740.02001953125,22387.6796875
2026-03-09,213.49000549316406,95.48999786376953,1003.8433837890625,144.8332061767578,115.8499984741211,351.2119445800781,73.37000274658203,249.02464294433594,148.83999633789062,77.79000091552734,120.13999938964844,123.84898376464844,6795.990234375,22695.94921875
2026-03-10,214.3300018310547,96.2699966430664,995.9148559570312,145.31094360351562,116.81999969482422,354.778076171875,72.23999786376953,249.91038513183594,147.61000061035156,76.27999877929688,120.73999786376953,124.62590789794922,6781.47998046875,22697.099609375
2026-03-11,212.64999389648438,93.51000213623047,990.7922973632812,144.15640258789062,113.25,348.510009765625,72.19000244140625,245.70059204101562,145.97000122070312,75.3499984741211,118.77999877929688,123.0023422241211,6775.7998046875,22716.130859375
2026-03-12,209.52999877929688,98.77999877929688,1001.8662719726562,135.30836486816406,111.69999694824219,338.92999267578125,74.95999908447266,238.30609130859375,146.8000030517578,78.83999633789062,115.75,124.8350830078125,6672.6201171875,22311.98046875
2026-03-13,207.6699981689453,97.72000122070312,1006.9688720703125,131.21775817871094,107.45999908447266,339.0299987792969,75.5999984741211,236.45497131347656,148.77000427246094,82.05999755859375,117.33999633789062,126.02037811279297,6632.18994140625,22105.359375
2026-03-16,211.74000549316406,97.94999694824219,1000.2885131835938,134.21356201171875,114.36000061035156,342.5799865722656,74.48999786376953,240.95338439941406,151.1699981689453,81.7300033569336,117.05000305175781,125.49246978759766,6699.3798828125,22374.1796875
2026-03-17,215.1999969482422,96.52999877929688,994.7166137695312,130.3120574951172,111.83999633789062,341.42999267578125,74.12000274658203,238.56484985351562,149.77999877929688,81.06999969482422,116.76000213623047,124.58606719970703,6716.08984375,22479.529296875
2026-03-18,209.8699951171875,94.30999755859375,978.5001220703125,126.0721664428711,107.48999786376953,330.92999267578125,73.27999877929688,229.98602294921875,141.39999389648438,84.33000183105469,115.05000305175781,121.49830627441406,6624.7001953125,22152.419921875
2026-03-19,208.75999450683594,96.69999694824219,973.3676147460938,122.86736297607422,105.55999755859375,328.2099914550781,73.76000213623047,228.6126251220703,142.6699981689453,84.5199966430664,114.47000122070312,120.61181640625,6606.490234375,22090.689453125
2026-03-20,205.3699951171875,97.04000091552734,970.9212036132812,123.93231201171875,105.91999816894531,320.75,73.19999694824219,223.556884765625,140.6999969482422,81.80000305175781,113.26000213623047,118.79328918457031,6506.47998046875,21647.609375
2026-03-23,210.13999938964844,96.04000091552734,964.3306884765625,124.51953125,108.2699966430664,330.8999938964844,72.69999694824219,233.1309356689453,145.74000549316406,78.9000015258789,114.93000030517578,120.49005889892578,6581.0,21946.759765625
2026-03-24,207.24000549316406,97.80000305175781,972.4089965820312,117.32364654541016,106.52999877929688,330.9100036621094,71.87999725341797,233.31005859375,148.55999755859375,75.6500015258789,115.91999816894531,121.8175277709961,6556.3701171875,21761.890625
2026-03-25,211.7100067138672,97.80999755859375,973.447509765625,118.98577117919922,106.63999938964844,332.510009765625,70.36000061035156,235.05169677734375,147.17999267578125,75.26000213623047,116.37000274658203,122.82559204101562,6591.89990234375,21929.8203125
2026-03-26,207.5399932861328,100.54000091552734,978.2305908203125,118.66728210449219,105.98999786376953,328.42999267578125,71.79000091552734,234.9024200439453,146.42999267578125,77.2699966430664,117.0,121.94727325439453,6477.16015625,21408.080078125
2026-03-27,199.33999633789062,99.61000061035156,982.4344482421875,116.6070556640625,107.0,321.6499938964844,73.22000122070312,229.20974731445312,147.52000427246094,77.4000015258789,119.83999633789062,122.65592193603516,6368.85009765625,20948.359375
2026-03-30,200.9499969482422,98.94999694824219,995.1360473632812,117.2838363647461,105.73999786376953,323.5,73.72000122070312,231.46890258789062,148.16000366210938,77.26000213623047,118.77999877929688,123.26475524902344,6343.72021484375,20794.640625
2026-03-31,208.27000427246094,98.41999816894531,994.9862060546875,118.16964721679688,109.51000213623047,328.8900146484375,72.36000061035156,235.15122985839844,150.5,77.12999725341797,121.19999694824219,124.04327392578125,6528.52001953125,21590.630859375
2026-04-01,210.57000732421875,94.61000061035156,995.1160278320312,116.61700439453125,108.69999694824219,329.55999755859375,70.54000091552734,234.8526611328125,151.36000061035156,75.86000061035156,120.44999694824219,124.50239562988281,6575.31982421875,21840.94921875
2026-04-02,209.77000427246094,98.05999755859375,1013.4894409179688,119.17487335205078,108.44000244140625,321.6300048828125,72.3499984741211,229.9263153076172,152.47999572753906,77.54000091552734,120.44999694824219,125.55039978027344,6582.68994140625,21879.1796875
2026-04-06,212.7899932861328,95.58999633789062,1017.0741577148438,124.42000579833984,111.08999633789062,326.6499938964844,73.02999877929688,234.07638549804688,154.99000549316406,77.43000030517578,122.20999908447266,126.54849243164062,6611.830078125,21996.33984375
2026-04-07,213.77000427246094,95.1500015258789,1011.741943359375,121.20999908447266,106.41999816894531,318.7699890136719,72.68000030517578,230.5035400390625,150.75999450683594,77.12000274658203,119.5199966430664,122.25668334960938,6616.85009765625,22017.849609375
2026-04-08,221.25,95.16000366210938,1028.7772216796875,123.05000305175781,105.62000274658203,336.1600036621094,70.95999908447266,242.4959716796875,156.6999969482422,75.75,123.12000274658203,127.0176010131836,6782.81005859375,22634.990234375
2026-04-09,233.64999389648438,93.66000366210938,1030.53466796875,119.75,102.5999984741211,339.5799865722656,70.3499984741211,246.6261444091797,161.25999450683594,76.0199966430664,124.02999877929688,128.884033203125,6824.66015625,22822.419921875
2026-04-10,238.3800048828125,92.70999908447266,997.0232543945312,115.7300033569336,99.55000305175781,337.3399963378906,67.98999786376953,243.0532989501953,157.02999877929688,77.16999816894531,121.88999938964844,126.52852630615234,6816.89013671875,22902.890625
2026-04-13,239.88999938964844,93.16999816894531,979.4287719726562,119.26000213623047,102.12999725341797,341.1600036621094,68.02999877929688,245.89964294433594,158.02000427246094,76.05000305175781,117.87999725341797,124.33271789550781,6886.240234375,23183.740234375
2026-04-14,249.02000427246094,91.72000122070312,973.3875732421875,119.58999633789062,100.66999816894531,342.7099914550781,67.19000244140625,247.25314331054688,156.72000122070312,75.19000244140625,119.52999877929688,124.81181335449219,6967.3798828125,23639.080078125
2026-04-15,248.5,90.69999694824219,983.3231811523438,121.55999755859375,101.33000183105469,338.9100036621094,66.62999725341797,242.82440185546875,155.38999938964844,74.93000030517578,122.87000274658203,124.5223617553711,7022.9501953125,24016.01953125
2026-04-16,249.6999969482422,92.23999786376953,985.7796020507812,123.47000122070312,99.93000030517578,337.1499938964844,67.7699966430664,241.26190185546875,156.6699981689453,73.19000244140625,123.91000366210938,124.58224487304688,7041.27978515625,24102.69921875
2026-04-17,250.55999755859375,92.06999969482422,998.4412231445312,126.68000030517578,105.93000030517578,349.3999938964844,68.19000244140625,250.51747131347656,161.77999877929688,74.1500015258789,127.83999633789062,127.25714111328125,7126.06005859375,24468.48046875
2026-04-20,248.27999877929688,93.51000213623047,996.3942260742188,126.45999908447266,107.25,350.989990234375,67.88999938964844,252.0799560546875,159.1999969482422,74.3499984741211,130.17999267578125,127.67633819580078,7109.14013671875,24404.390625
2026-04-21,249.91000366210938,96.0,1004.3526611328125,124.11000061035156,103.83000183105469,343.9200134277344,68.80999755859375,249.99000549316406,158.77999877929688,75.29000091552734,132.10000610351562,129.3531494140625,7064.009765625,24259.9609375
2026-04-22,255.36000061035156,95.41000366210938,1002.2457275390625,123.19999694824219,101.97000122070312,339.5,68.06999969482422,245.19000244140625,160.27000427246094,74.98999786376953,130.60000610351562,129.73240661621094,7137.89990234375,24657.5703125
